"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Jan,11836,85430037,13.9,,,,,,,,,,,,
"USA",2017 Feb,10583,85495928,12.4,,,,,,,,,,,,
"USA",2017 Mar,11814,85562956,13.8,,,,,,,,,,,,
"USA",2017 Apr,11400,85632256,13.3,,,,,,,,,,,,
"USA",2017 May,11799,85701556,13.8,,,,,,,,,,,,
"USA",2017 Jun,11737,85770855,13.7,,,,,,,,,,,,
"USA",2017 Jul,12168,85840155,14.2,,,,,,,,,,,,
"USA",2017 Aug,12078,85910591,14.1,,,,,,,,,,,,
"USA",2017 Sep,11660,85979891,13.6,,,,,,,,,,,,
"USA",2017 Oct,11717,86049191,13.6,,,,,,,,,,,,
"USA",2017 Nov,11571,86118490,13.4,,,,,,,,,,,,
"USA",2017 Dec,12018,86187790,13.9,,,,,,,,,,,,
"USA",2018 Jan,12311,86255664,14.3,,,,,,,,,,,,
"USA",2018 Feb,10751,86317652,12.5,,,,,,,,,,,,
"USA",2018 Mar,11655,86379641,13.5,,,,,,,,,,,,
"USA",2018 Apr,11233,86443731,13,,,,,,,,,,,,
"USA",2018 May,11768,86507820,13.6,,,,,,,,,,,,
"USA",2018 Jun,11833,86571910,13.7,,,,,,,,,,,,
"USA",2018 Jul,12225,86636000,14.1,,,,,,,,,,,,
"USA",2018 Aug,12072,86701141,13.9,,,,,,,,,,,,
"USA",2018 Sep,11608,86765231,13.4,,,,,,,,,,,,
"USA",2018 Oct,11728,86829320,13.5,,,,,,,,,,,,
"USA",2018 Nov,11279,86893410,13,,,,,,,,,,,,
"USA",2018 Dec,11634,86957500,13.4,,,,,,,,,,,,
"USA",2019 Jan,11718,87018157,13.5,,,,,,,,,,,,
"USA",2019 Feb,10567,87071326,12.1,,,,,,,,,,,,
"USA",2019 Mar,12000,87124496,13.8,,,,,,,,,,,,
"USA",2019 Apr,11624,87179468,13.3,,,,,,,,,,,,
"USA",2019 May,11964,87234441,13.7,,,,,,,,,,,,
"USA",2019 Jun,11821,87289413,13.5,,,,,,,,,,,,
"USA",2019 Jul,12444,87344385,14.2,,,,,,,,,,,,
"USA",2019 Aug,12391,87400258,14.2,,,,,,,,,,,,
"USA",2019 Sep,11801,87455231,13.5,,,,,,,,,,,,
"USA",2019 Oct,12174,87510203,13.9,,,,,,,,,,,,
"USA",2019 Nov,11852,87565175,13.5,,,,,,,,,,,,
"USA",2019 Dec,12644,87620147,14.4,,,,,,,,,,,,
"USA",2020 Jan,12799,87664122,14.6,,,,,,,,,,,,
"USA",2020 Feb,11942,87694395,13.6,,,,,,,,,,,,
"USA",2020 Mar,13547,87724669,15.4,,,,,,,,,,,,
"USA",2020 Apr,15165,87755447,17.3,,,,,,,,,,,,
"USA",2020 May,15790,87786225,18,,,,,,,,,,,,
"USA",2020 Jun,15265,87817003,17.4,,,,,,,,,,,,
"USA",2020 Jul,16874,87847781,19.2,,,,,,,,,,,,
"USA",2020 Aug,16129,87879064,18.4,,,,,,,,,,,,
"USA",2020 Sep,14749,87909842,16.8,,,,,,,,,,,,
"USA",2020 Oct,14911,87940620,17,,,,,,,,,,,,
"USA",2020 Nov,15211,87971398,17.3,,,,,,,,,,,,
"USA",2020 Dec,16434,88002176,18.7,,,,,,,,,,,,
"USA",2021 Jan,17396,88045276,19.8,,,,,,,,,,,,
"USA",2021 Feb,14456,88098285,16.4,,,,,,,,,,,,
"USA",2021 Mar,15846,88151294,18,,,,,,,,,,,,
"USA",2021 Apr,15767,88206100,17.9,,,,,,,,,,,,
"USA",2021 May,16305,88260906,18.5,,,,,,,,,,,,
"USA",2021 Jun,16088,88315712,18.2,,,,,,,,,,,,
"USA",2021 Jul,16952,88370518,19.2,,,,,,,,,,,,
"USA",2021 Aug,20744,88426222,23.5,,,,,,,,,,,,
"USA",2021 Sep,21217,88481028,24,,,,,,,,,,,,
"USA",2021 Oct,18802,88535834,21.2,,,,,,,,,,,,
"USA",2021 Nov,16939,88590640,19.1,,,,,,,,,,,,
"USA",2021 Dec,17995,88645446,20.3,,,,,,,,,,,,
"USA",2022 Jan,18785,88701151,21.2,,,,,,,,,,,,
"USA",2022 Feb,15143,88754160,17.1,,,,,,,,,,,,
"USA",2022 Mar,15587,88807169,17.6,,,,,,,,,,,,
"USA",2022 Apr,14567,88861975,16.4,,,,,,,,,,,,
"USA",2022 May,15234,88916781,17.1,,,,,,,,,,,,
"USA",2022 Jun,15364,88971587,17.3,,,,,,,,,,,,
"USA",2022 Jul,16093,89026393,18.1,,,,,,,,,,,,
"USA",2022 Aug,15751,89082098,17.7,,,,,,,,,,,,
"USA",2022 Sep,15008,89136904,16.8,,,,,,,,,,,,
"USA",2022 Oct,15085,89191710,16.9,,,,,,,,,,,,
"USA",2022 Nov,15026,89246516,16.8,,,,,,,,,,,,
"USA",2022 Dec,16110,89301322,18,,,,,,,,,,,,
"USA",2023 Jan,15415,89357027,17.3,,,,,,,,,,,,
"USA",2023 Feb,13452,89410036,15,,,,,,,,,,,,
"USA",2023 Mar,15027,89463045,16.8,,,,,,,,,,,,
"USA",2023 Apr,14316,89517851,16,,,,,,,,,,,,
"USA",2023 May,14914,89572657,16.6,,,,,,,,,,,,
"USA",2023 Jun,14114,89627463,15.7,,,,,,,,,,,,
"USA",2023 Jul,13795,89682269,15.4,,,,,,,,,,,,
"USA-AZ",2017 Jan,236,1819683,13,,,,,,,,,,,,
"USA-AZ",2017 Feb,211,1822518,11.6,,,,,,,,,,,,
"USA-AZ",2017 Mar,258,1825403,14.1,,,,,,,,,,,,
"USA-AZ",2017 Apr,227,1828385,12.4,,,,,,,,,,,,
"USA-AZ",2017 May,295,1831367,16.1,,,,,,,,,,,,
"USA-AZ",2017 Jun,304,1834350,16.6,,,,,,,,,,,,
"USA-AZ",2017 Jul,297,1837332,16.2,,,,,,,,,,,,
"USA-AZ",2017 Aug,285,1840363,15.5,,,,,,,,,,,,
"USA-AZ",2017 Sep,242,1843346,13.2,,,,,,,,,,,,
"USA-AZ",2017 Oct,257,1846328,13.9,,,,,,,,,,,,
"USA-AZ",2017 Nov,261,1849310,14.1,,,,,,,,,,,,
"USA-AZ",2017 Dec,289,1852293,15.6,,,,,,,,,,,,
"USA-AZ",2018 Jan,287,1855535,15.5,,,,,,,,,,,,
"USA-AZ",2018 Feb,250,1858835,13.4,,,,,,,,,,,,
"USA-AZ",2018 Mar,269,1862135,14.5,,,,,,,,,,,,
"USA-AZ",2018 Apr,261,1865546,14,,,,,,,,,,,,
"USA-AZ",2018 May,271,1868958,14.5,,,,,,,,,,,,
"USA-AZ",2018 Jun,277,1872370,14.8,,,,,,,,,,,,
"USA-AZ",2018 Jul,286,1875782,15.2,,,,,,,,,,,,
"USA-AZ",2018 Aug,304,1879249,16.2,,,,,,,,,,,,
"USA-AZ",2018 Sep,245,1882661,13,,,,,,,,,,,,
"USA-AZ",2018 Oct,255,1886073,13.5,,,,,,,,,,,,
"USA-AZ",2018 Nov,267,1889484,14.2,,,,,,,,,,,,
"USA-AZ",2018 Dec,265,1892896,14,,,,,,,,,,,,
"USA-AZ",2019 Jan,301,1893326,15.9,,,,,,,,,,,,
"USA-AZ",2019 Feb,262,1890652,13.9,,,,,,,,,,,,
"USA-AZ",2019 Mar,305,1887977,16.2,,,,,,,,,,,,
"USA-AZ",2019 Apr,309,1885212,16.4,,,,,,,,,,,,
"USA-AZ",2019 May,313,1882447,16.6,,,,,,,,,,,,
"USA-AZ",2019 Jun,283,1879682,15,,,,,,,,,,,,
"USA-AZ",2019 Jul,314,1876917,16.7,,,,,,,,,,,,
"USA-AZ",2019 Aug,310,1874107,16.5,,,,,,,,,,,,
"USA-AZ",2019 Sep,256,1871342,13.7,,,,,,,,,,,,
"USA-AZ",2019 Oct,260,1868577,13.9,,,,,,,,,,,,
"USA-AZ",2019 Nov,314,1865812,16.8,,,,,,,,,,,,
"USA-AZ",2019 Dec,291,1863047,15.6,,,,,,,,,,,,
"USA-AZ",2020 Jan,327,1863105,17.5,,,,,,,,,,,,
"USA-AZ",2020 Feb,298,1866124,16,,,,,,,,,,,,
"USA-AZ",2020 Mar,315,1869143,16.9,,,,,,,,,,,,
"USA-AZ",2020 Apr,305,1872212,16.3,,,,,,,,,,,,
"USA-AZ",2020 May,409,1875281,21.8,,,,,,,,,,,,
"USA-AZ",2020 Jun,472,1878351,25.1,,,,,,,,,,,,
"USA-AZ",2020 Jul,594,1881420,31.6,,,,,,,,,,,,
"USA-AZ",2020 Aug,487,1884539,25.9,,,,,,,,,,,,
"USA-AZ",2020 Sep,415,1887608,22,,,,,,,,,,,,
"USA-AZ",2020 Oct,376,1890678,19.9,,,,,,,,,,,,
"USA-AZ",2020 Nov,368,1893747,19.4,,,,,,,,,,,,
"USA-AZ",2020 Dec,414,1896816,21.8,,,,,,,,,,,,
"USA-AZ",2021 Jan,544,1899251,28.6,,,,,,,,,,,,
"USA-AZ",2021 Feb,370,1900872,19.5,,,,,,,,,,,,
"USA-AZ",2021 Mar,385,1902494,20.2,,,,,,,,,,,,
"USA-AZ",2021 Apr,391,1904170,20.6,,,,,,,,,,,,
"USA-AZ",2021 May,472,1905847,24.8,,,,,,,,,,,,
"USA-AZ",2021 Jun,477,1907523,25,,,,,,,,,,,,
"USA-AZ",2021 Jul,487,1909200,25.5,,,,,,,,,,,,
"USA-AZ",2021 Aug,562,1910904,29.4,,,,,,,,,,,,
"USA-AZ",2021 Sep,552,1912580,28.9,,,,,,,,,,,,
"USA-AZ",2021 Oct,484,1914257,25.3,,,,,,,,,,,,
"USA-AZ",2021 Nov,439,1915933,22.9,,,,,,,,,,,,
"USA-AZ",2021 Dec,564,1917610,29.4,,,,,,,,,,,,
"USA-AZ",2022 Jan,489,1919314,25.5,,,,,,,,,,,,
"USA-AZ",2022 Feb,397,1920935,20.7,,,,,,,,,,,,
"USA-AZ",2022 Mar,399,1922557,20.7,,,,,,,,,,,,
"USA-AZ",2022 Apr,400,1924234,20.8,,,,,,,,,,,,
"USA-AZ",2022 May,407,1925910,21.1,,,,,,,,,,,,
"USA-AZ",2022 Jun,424,1927587,22,,,,,,,,,,,,
"USA-AZ",2022 Jul,501,1929264,26,,,,,,,,,,,,
"USA-AZ",2022 Aug,421,1930968,21.8,,,,,,,,,,,,
"USA-AZ",2022 Sep,407,1932644,21.1,,,,,,,,,,,,
"USA-AZ",2022 Oct,393,1934321,20.3,,,,,,,,,,,,
"USA-AZ",2022 Nov,389,1935998,20.1,,,,,,,,,,,,
"USA-AZ",2022 Dec,402,1937674,20.7,,,,,,,,,,,,
"USA-AZ",2023 Jan,391,1939379,20.2,,,,,,,,,,,,
"USA-AZ",2023 Feb,371,1941000,19.1,,,,,,,,,,,,
"USA-AZ",2023 Mar,405,1942622,20.8,,,,,,,,,,,,
"USA-AZ",2023 Apr,380,1944299,19.6,,,,,,,,,,,,
"USA-AZ",2023 May,414,1945975,21.3,,,,,,,,,,,,
"USA-AZ",2023 Jun,386,1947652,19.8,,,,,,,,,,,,
"USA-AZ",2023 Jul,467,1949329,24,,,,,,,,,,,,
"USA-CA",2017 Jan,1038,11112044,9.3,,,,,,,,,,,,
"USA-CA",2017 Feb,924,11118687,8.3,,,,,,,,,,,,
"USA-CA",2017 Mar,996,11125444,9,,,,,,,,,,,,
