"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Jan,11836,85430037,13.9,11846,11356,12336,-10,480,-500,13.9,13.34,14.47,0,0.56,-0.57
"USA",2017 Feb,10583,85495928,12.4,10525,10035,11014,58,548,-431,12.34,11.78,12.9,0.06,0.62,-0.5
"USA",2017 Mar,11814,85562956,13.8,11714,11224,12204,100,590,-390,13.7,13.14,14.27,0.1,0.66,-0.47
"USA",2017 Apr,11400,85632256,13.3,11310,10820,11800,90,580,-400,13.2,12.64,13.77,0.1,0.66,-0.47
"USA",2017 May,11799,85701556,13.8,11735,11245,12224,64,554,-425,13.7,13.14,14.27,0.1,0.66,-0.47
"USA",2017 Jun,11737,85770855,13.7,11688,11198,12178,49,539,-441,13.64,13.08,14.2,0.06,0.62,-0.5
"USA",2017 Jul,12168,85840155,14.2,12170,11680,12660,-2,488,-492,14.17,13.61,14.73,0.03,0.59,-0.53
"USA",2017 Aug,12078,85910591,14.1,12071,11581,12561,7,497,-483,14.07,13.51,14.63,0.03,0.59,-0.53
"USA",2017 Sep,11660,85979891,13.6,11581,11091,12070,79,569,-410,13.5,12.94,14.07,0.1,0.66,-0.47
"USA",2017 Oct,11717,86049191,13.6,11764,11274,12254,-47,443,-537,13.67,13.11,14.23,-0.07,0.49,-0.63
"USA",2017 Nov,11571,86118490,13.4,11458,10968,11948,113,603,-377,13.3,12.74,13.87,0.1,0.66,-0.47
"USA",2017 Dec,12018,86187790,13.9,11990,11500,12479,28,518,-461,13.9,13.34,14.47,0,0.56,-0.57
"USA",2018 Jan,12311,86255664,14.3,11955,11473,12437,356,838,-126,13.9,13.35,14.45,0.4,0.95,-0.15
"USA",2018 Feb,10751,86317652,12.5,10634,10151,11116,117,600,-365,12.33,11.78,12.89,0.17,0.72,-0.39
"USA",2018 Mar,11655,86379641,13.5,11823,11341,12305,-168,314,-650,13.7,13.15,14.25,-0.2,0.35,-0.75
"USA",2018 Apr,11233,86443731,13,11419,10937,11901,-186,296,-668,13.2,12.65,13.75,-0.2,0.35,-0.75
"USA",2018 May,11768,86507820,13.6,11844,11361,12326,-76,407,-558,13.7,13.15,14.25,-0.1,0.45,-0.65
"USA",2018 Jun,11833,86571910,13.7,11797,11315,12279,36,518,-446,13.63,13.08,14.19,0.07,0.62,-0.49
"USA",2018 Jul,12225,86636000,14.1,12279,11797,12761,-54,428,-536,14.17,13.61,14.72,-0.07,0.49,-0.62
"USA",2018 Aug,12072,86701141,13.9,12180,11698,12663,-108,374,-591,14.07,13.51,14.62,-0.17,0.39,-0.72
"USA",2018 Sep,11608,86765231,13.4,11690,11207,12172,-82,401,-564,13.5,12.95,14.05,-0.1,0.45,-0.65
"USA",2018 Oct,11728,86829320,13.5,11873,11391,12355,-145,337,-627,13.67,13.11,14.22,-0.17,0.39,-0.72
"USA",2018 Nov,11279,86893410,13,11567,11085,12050,-288,194,-771,13.3,12.75,13.85,-0.3,0.25,-0.85
"USA",2018 Dec,11634,86957500,13.4,12099,11616,12581,-465,18,-947,13.9,13.35,14.45,-0.5,0.05,-1.05
"USA",2019 Jan,11718,87018157,13.5,12064,11574,12554,-346,144,-836,13.9,13.33,14.46,-0.4,0.17,-0.96
"USA",2019 Feb,10567,87071326,12.1,10743,10253,11233,-176,314,-666,12.33,11.77,12.89,-0.23,0.33,-0.79
"USA",2019 Mar,12000,87124496,13.8,11932,11442,12422,68,558,-422,13.7,13.13,14.26,0.1,0.67,-0.46
"USA",2019 Apr,11624,87179468,13.3,11528,11038,12018,96,586,-394,13.2,12.63,13.76,0.1,0.67,-0.46
"USA",2019 May,11964,87234441,13.7,11953,11463,12443,11,501,-479,13.7,13.13,14.26,0,0.57,-0.56
"USA",2019 Jun,11821,87289413,13.5,11906,11416,12396,-85,405,-575,13.63,13.07,14.19,-0.13,0.43,-0.69
"USA",2019 Jul,12444,87344385,14.2,12388,11898,12878,56,546,-434,14.16,13.6,14.72,0.04,0.6,-0.52
"USA",2019 Aug,12391,87400258,14.2,12289,11800,12779,102,591,-388,14.06,13.5,14.62,0.14,0.7,-0.42
"USA",2019 Sep,11801,87455231,13.5,11799,11309,12289,2,492,-488,13.5,12.93,14.06,0,0.57,-0.56
"USA",2019 Oct,12174,87510203,13.9,11982,11492,12472,192,682,-298,13.66,13.1,14.22,0.24,0.8,-0.32
"USA",2019 Nov,11852,87565175,13.5,11676,11187,12166,176,665,-314,13.3,12.73,13.86,0.2,0.77,-0.36
"USA",2019 Dec,12644,87620147,14.4,12208,11718,12698,436,926,-54,13.9,13.33,14.46,0.5,1.07,-0.06
"USA",2020 Jan,12799,87664122,14.6,12173,11662,12685,626,1137,114,13.89,13.31,14.48,0.71,1.29,0.12
"USA",2020 Feb,11942,87694395,13.6,10852,10340,11364,1090,1602,578,12.32,11.74,12.91,1.28,1.86,0.69
"USA",2020 Mar,13547,87724669,15.4,12041,11530,12553,1506,2017,994,13.69,13.11,14.28,1.71,2.29,1.12
"USA",2020 Apr,15165,87755447,17.3,11637,11126,12149,3528,4039,3016,13.19,12.61,13.78,4.11,4.69,3.52
"USA",2020 May,15790,87786225,18,12062,11550,12574,3728,4240,3216,13.69,13.11,14.28,4.31,4.89,3.72
"USA",2020 Jun,15265,87817003,17.4,12015,11504,12527,3250,3761,2738,13.62,13.04,14.21,3.78,4.36,3.19
"USA",2020 Jul,16874,87847781,19.2,12497,11986,13009,4377,4888,3865,14.16,13.57,14.74,5.04,5.63,4.46
"USA",2020 Aug,16129,87879064,18.4,12399,11887,12910,3730,4242,3219,14.06,13.47,14.64,4.34,4.93,3.76
"USA",2020 Sep,14749,87909842,16.8,11908,11396,12420,2841,3353,2329,13.49,12.91,14.08,3.31,3.89,2.72
"USA",2020 Oct,14911,87940620,17,12091,11580,12603,2820,3331,2308,13.66,13.07,14.24,3.34,3.93,2.76
"USA",2020 Nov,15211,87971398,17.3,11786,11274,12297,3425,3937,2914,13.29,12.71,13.88,4.01,4.59,3.42
"USA",2020 Dec,16434,88002176,18.7,12317,11805,12829,4117,4629,3605,13.89,13.31,14.48,4.81,5.39,4.22
"USA",2021 Jan,17396,88045276,19.8,12282,11736,12828,5114,5660,4568,13.89,13.26,14.51,5.91,6.54,5.29
"USA",2021 Feb,14456,88098285,16.4,10961,10415,11507,3495,4041,2949,12.32,11.69,12.95,4.08,4.71,3.45
"USA",2021 Mar,15846,88151294,18,12150,11604,12696,3696,4242,3150,13.69,13.06,14.31,4.31,4.94,3.69
"USA",2021 Apr,15765,88206100,17.9,11746,11200,12292,4019,4565,3473,13.19,12.56,13.81,4.71,5.34,4.09
"USA",2021 May,16307,88260906,18.5,12171,11625,12717,4136,4682,3590,13.69,13.06,14.31,4.81,5.44,4.19
"USA",2021 Jun,16088,88315712,18.2,12124,11578,12670,3964,4510,3418,13.62,12.99,14.25,4.58,5.21,3.95
"USA",2021 Jul,16952,88370518,19.2,12606,12060,13152,4346,4892,3800,14.15,13.53,14.78,5.05,5.67,4.42
"USA",2021 Aug,20744,88426222,23.5,12508,11962,13054,8236,8782,7690,14.05,13.43,14.68,9.45,10.07,8.82
"USA",2021 Sep,21215,88481028,24,12017,11471,12563,9198,9744,8652,13.49,12.86,14.11,10.51,11.14,9.89
"USA",2021 Oct,18804,88535834,21.2,12200,11654,12746,6604,7150,6058,13.65,13.03,14.28,7.55,8.17,6.92
"USA",2021 Nov,16939,88590640,19.1,11895,11349,12441,5044,5590,4498,13.29,12.66,13.91,5.81,6.44,5.19
"USA",2021 Dec,17996,88645446,20.3,12426,11880,12972,5570,6116,5024,13.89,13.26,14.51,6.41,7.04,5.79
"USA",2022 Jan,18784,88701151,21.2,12392,11801,12982,6392,6983,5802,13.88,13.21,14.56,7.32,7.99,6.64
"USA",2022 Feb,15143,88754160,17.1,11070,10479,11661,4073,4664,3482,12.32,11.64,12.99,4.78,5.46,4.11
"USA",2022 Mar,15587,88807169,17.6,12260,11669,12850,3327,3918,2737,13.68,13.01,14.36,3.92,4.59,3.24
