"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2000 Q2,1554,,,,,,,2187355,71,,,,,,
"DEU-BB",2000 Q3,1515,,,,,,,2180575,69.5,,,,,,
"DEU-BB",2000 Q4,1619,,,,,,,2173756,74.5,,,,,,
"DEU-BB",2001 Q1,1576,,,,,,,2166885,72.7,,,,,,
"DEU-BB",2001 Q2,1481,,,,,,,2159916,68.6,,,,,,
"DEU-BB",2001 Q3,1545,,,,,,,2152869,71.8,,,,,,
"DEU-BB",2001 Q4,1491,,,,,,,2145777,69.5,,,,,,
"DEU-BB",2002 Q1,1478,,,,,,,2138847,69.1,,,,,,
"DEU-BB",2002 Q2,1432,,,,,,,2132037,67.2,,,,,,
"DEU-BB",2002 Q3,1458,,,,,,,2125151,68.6,,,,,,
"DEU-BB",2002 Q4,1510,,,,,,,2118232,71.3,,,,,,
"DEU-BB",2003 Q1,1540,,,,,,,2111103,73,,,,,,
"DEU-BB",2003 Q2,1480,,,,,,,2103669,70.4,,,,,,
"DEU-BB",2003 Q3,1392,,,,,,,2096152,66.4,,,,,,
"DEU-BB",2003 Q4,1421,,,,,,,2088597,68.1,,,,,,
"DEU-BB",2004 Q1,1436,,,,,,,2080941,69,,,,,,
"DEU-BB",2004 Q2,1390,,,,,,,2073158,67,,,,,,
"DEU-BB",2004 Q3,1380,,,,,,,2065333,66.8,,,,,,
"DEU-BB",2004 Q4,1427,,,,,,,2057465,69.3,,,,,,
"DEU-BB",2005 Q1,1392,,,,,,,2049397,67.9,,,,,,
"DEU-BB",2005 Q2,1263,,,,,,,2041041,61.9,,,,,,
"DEU-BB",2005 Q3,1306,,,,,,,2032592,64.2,,,,,,
"DEU-BB",2005 Q4,1325,,,,,,,2024096,65.5,,,,,,
"DEU-BB",2006 Q1,1252,,,,,,,2016715,62.1,,,,,,
"DEU-BB",2006 Q2,1236,,,,,,,2010590,61.5,,,,,,
"DEU-BB",2006 Q3,1307,,,,,,,2004399,65.2,,,,,,
"DEU-BB",2006 Q4,1277,,,,,,,1998174,63.9,,,,,,
"DEU-BB",2007 Q1,1285,,,,,,,1991778,64.5,,,,,,
"DEU-BB",2007 Q2,1265,,,,,,,1985149,63.7,,,,,,
"DEU-BB",2007 Q3,1154,,,,,,,1978446,58.3,,,,,,
"DEU-BB",2007 Q4,1232,,,,,,,1971699,62.5,,,,,,
"DEU-BB",2008 Q1,1322,,,,,,,1965674,67.3,65.9,59.37,72.42,1.4,7.93,-5.12
"DEU-BB",2008 Q2,1217,,,,,,,1960471,62.1,61.98,55.46,68.5,0.12,6.64,-6.4
"DEU-BB",2008 Q3,1161,,,,,,,1955239,59.4,60.51,53.99,67.04,-1.11,5.41,-7.64
"DEU-BB",2008 Q4,1163,,,,,,,1949980,59.6,63.22,56.7,69.74,-3.62,2.9,-10.14
"DEU-BB",2009 Q1,1223,,,,,,,1946355,62.8,66.53,60.06,73,-3.73,2.74,-10.2
"DEU-BB",2009 Q2,1157,,,,,,,1944601,59.5,62.61,56.14,69.09,-3.11,3.36,-9.59
"DEU-BB",2009 Q3,1136,,,,,,,1942833,58.5,61.15,54.67,67.62,-2.65,3.83,-9.12
"DEU-BB",2009 Q4,1245,,,,,,,1941056,64.2,63.85,57.38,70.33,0.35,6.82,-6.13
"DEU-BB",2010 Q1,1252,,,,,,,1935462,64.7,67.16,60.73,73.6,-2.46,3.97,-8.9
"DEU-BB",2010 Q2,1163,,,,,,,1925388,60.4,63.25,56.81,69.68,-2.85,3.59,-9.28
"DEU-BB",2010 Q3,1239,,,,,,,1915189,64.7,61.78,55.35,68.21,2.92,9.35,-3.51
"DEU-BB",2010 Q4,1212,,,,,,,1904936,63.6,64.49,58.06,70.92,-0.89,5.54,-7.32
"DEU-BB",2011 Q1,1218,,,,,,,1898683,64.1,67.8,61.4,74.2,-3.7,2.7,-10.1
"DEU-BB",2011 Q2,1209,,,,,,,1897048,63.8,63.88,57.48,70.28,-0.08,6.32,-6.48
"DEU-BB",2011 Q3,1201,,,,,,,1895405,63.4,62.41,56.01,68.82,0.99,7.39,-5.42
"DEU-BB",2011 Q4,1220,,,,,,,1893753,64.4,65.12,58.72,71.52,-0.72,5.68,-7.12
"DEU-BB",2012 Q1,1253,,,,,,,1892486,66.2,68.43,62.05,74.81,-2.23,4.15,-8.61
"DEU-BB",2012 Q2,1246,,,,,,,1891665,65.9,64.52,58.13,70.9,1.38,7.77,-5
"DEU-BB",2012 Q3,1256,,,,,,,1890840,66.4,63.05,56.67,69.43,3.35,9.73,-3.03
"DEU-BB",2012 Q4,1270,,,,,,,1890010,67.2,65.76,59.38,72.14,1.44,7.82,-4.94
"DEU-BB",2013 Q1,1362,,,,,,,1889737,72.1,69.07,62.7,75.44,3.03,9.4,-3.34
"DEU-BB",2013 Q2,1296,,,,,,,1890110,68.6,65.15,58.78,71.52,3.45,9.82,-2.92
"DEU-BB",2013 Q3,1315,,,,,,,1890489,69.6,63.68,57.31,70.05,5.92,12.29,-0.45
"DEU-BB",2013 Q4,1348,,,,,,,1890870,71.3,66.39,60.02,72.76,4.91,11.28,-1.46
"DEU-BB",2014 Q1,1258,,,,,,,1892886,66.5,69.7,63.33,76.07,-3.2,3.17,-9.57
"DEU-BB",2014 Q2,1231,,,,,,,1896825,64.9,65.78,59.41,72.15,-0.88,5.49,-7.25
"DEU-BB",2014 Q3,1193,,,,,,,1900812,62.8,64.32,57.95,70.69,-1.52,4.85,-7.89
"DEU-BB",2014 Q4,1310,,,,,,,1904819,68.8,67.03,60.65,73.4,1.77,8.15,-4.6
"DEU-BB",2015 Q1,1395,1447,1363,1532,-52,32,-137,1906658,73.2,70.33,63.95,76.72,2.87,9.25,-3.52
"DEU-BB",2015 Q2,1377,1339,1254,1424,38,123,-47,1905990,72.2,66.42,60.04,72.8,5.78,12.16,-0.6
"DEU-BB",2015 Q3,1274,1273,1188,1358,1,86,-84,1905306,66.8,64.95,58.57,71.33,1.85,8.23,-4.53
"DEU-BB",2015 Q4,1321,1342,1257,1427,-21,64,-106,1904620,69.4,67.66,61.28,74.04,1.74,8.12,-4.64
"DEU-BB",2016 Q1,1442,1425,1342,1507,17,100,-65,1903896,75.7,70.97,64.57,77.37,4.73,11.13,-1.67
"DEU-BB",2016 Q2,1309,1317,1234,1399,-8,75,-90,1903130,68.8,67.05,60.65,73.45,1.75,8.15,-4.65
"DEU-BB",2016 Q3,1216,1251,1168,1333,-35,48,-117,1902360,63.9,65.59,59.18,71.99,-1.69,4.72,-8.09
"DEU-BB",2016 Q4,1315,1319,1237,1401,-4,78,-86,1901586,69.1,68.29,61.89,74.7,0.81,7.21,-5.6
"DEU-BB",2017 Q1,1402,1402,1320,1484,0,82,-82,1900700,73.8,71.6,65.17,78.04,2.2,8.63,-4.24
