"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2000 Q2,1554,2187133,71,,,,,,,,,,,,
"DEU-BB",2000 Q3,1515,2180351,69.5,,,,,,,,,,,,
"DEU-BB",2000 Q4,1619,2173532,74.5,,,,,,,,,,,,
"DEU-BB",2001 Q1,1576,2166657,72.8,,,,,,,,,,,,
"DEU-BB",2001 Q2,1481,2159685,68.6,,,,,,,,,,,,
"DEU-BB",2001 Q3,1545,2152636,71.8,,,,,,,,,,,,
"DEU-BB",2001 Q4,1491,2145548,69.5,,,,,,,,,,,,
"DEU-BB",2002 Q1,1478,2138619,69.1,,,,,,,,,,,,
"DEU-BB",2002 Q2,1432,2131811,67.2,,,,,,,,,,,,
"DEU-BB",2002 Q3,1458,2124928,68.6,,,,,,,,,,,,
"DEU-BB",2002 Q4,1510,2118008,71.3,,,,,,,,,,,,
"DEU-BB",2003 Q1,1540,2110855,73,,,,,,,,,,,,
"DEU-BB",2003 Q2,1480,2103423,70.4,,,,,,,,,,,,
"DEU-BB",2003 Q3,1392,2095908,66.4,,,,,,,,,,,,
"DEU-BB",2003 Q4,1421,2088352,68.1,,,,,,,,,,,,
"DEU-BB",2004 Q1,1436,2080684,69,,,,,,,,,,,,
"DEU-BB",2004 Q2,1390,2072902,67,,,,,,,,,,,,
"DEU-BB",2004 Q3,1380,2065076,66.8,,,,,,,,,,,,
"DEU-BB",2004 Q4,1427,2057208,69.3,,,,,,,,,,,,
"DEU-BB",2005 Q1,1392,2049121,67.9,,,,,,,,,,,,
"DEU-BB",2005 Q2,1263,2040764,61.9,,,,,,,,,,,,
"DEU-BB",2005 Q3,1306,2032314,64.2,,,,,,,,,,,,
"DEU-BB",2005 Q4,1325,2023817,65.5,,,,,,,,,,,,
"DEU-BB",2006 Q1,1252,2016512,62.1,,,,,,,,,,,,
"DEU-BB",2006 Q2,1236,2010387,61.5,,,,,,,,,,,,
"DEU-BB",2006 Q3,1307,2004195,65.2,,,,,,,,,,,,
"DEU-BB",2006 Q4,1277,1997969,63.9,,,,,,,,,,,,
"DEU-BB",2007 Q1,1285,1991561,64.5,,,,,,,,,,,,
"DEU-BB",2007 Q2,1265,1984929,63.7,,,,,,,,,,,,
"DEU-BB",2007 Q3,1154,1978224,58.3,,,,,,,,,,,,
"DEU-BB",2007 Q4,1232,1971482,62.5,,,,,,,,,,,,
"DEU-BB",2008 Q1,1322,1965502,67.3,,,,,,,,,,,,
"DEU-BB",2008 Q2,1217,1960299,62.1,,,,,,,,,,,,
"DEU-BB",2008 Q3,1161,1955069,59.4,,,,,,,,,,,,
"DEU-BB",2008 Q4,1163,1949809,59.6,,,,,,,,,,,,
"DEU-BB",2009 Q1,1223,1946291,62.8,,,,,,,,,,,,
"DEU-BB",2009 Q2,1157,1944543,59.5,,,,,,,,,,,,
"DEU-BB",2009 Q3,1136,1942776,58.5,,,,,,,,,,,,
"DEU-BB",2009 Q4,1245,1940998,64.2,,,,,,,,,,,,
"DEU-BB",2010 Q1,1252,1935140,64.7,,,,,,,,,,,,
"DEU-BB",2010 Q2,1163,1925053,60.4,,,,,,,,,,,,
"DEU-BB",2010 Q3,1239,1914855,64.7,,,,,,,,,,,,
"DEU-BB",2010 Q4,1212,1904601,63.6,,,,,,,,,,,,
"DEU-BB",2011 Q1,1218,1898619,64.1,,,,,,,,,,,,
"DEU-BB",2011 Q2,1209,1896994,63.8,,,,,,,,,,,,
"DEU-BB",2011 Q3,1201,1895351,63.4,,,,,,,,,,,,
"DEU-BB",2011 Q4,1220,1893699,64.4,,,,,,,,,,,,
"DEU-BB",2012 Q1,1253,1892458,66.2,,,,,,,,,,,,
"DEU-BB",2012 Q2,1246,1891638,65.9,,,,,,,,,,,,
"DEU-BB",2012 Q3,1256,1890813,66.4,,,,,,,,,,,,
"DEU-BB",2012 Q4,1270,1889983,67.2,,,,,,,,,,,,
"DEU-BB",2013 Q1,1362,1889748,72.1,,,,,,,,,,,,
"DEU-BB",2013 Q2,1296,1890123,68.6,,,,,,,,,,,,
"DEU-BB",2013 Q3,1315,1890502,69.6,,,,,,,,,,,,
"DEU-BB",2013 Q4,1348,1890883,71.3,,,,,,,,,,,,
"DEU-BB",2014 Q1,1258,1893013,66.5,,,,,,,,,,,,
"DEU-BB",2014 Q2,1231,1896956,64.9,,,,,,,,,,,,
"DEU-BB",2014 Q3,1193,1900942,62.8,,,,,,,,,,,,
"DEU-BB",2014 Q4,1310,1904949,68.8,,,,,,,,,,,,
"DEU-BB",2015 Q1,1395,1906643,73.2,1447,1363,1532,-52,32,-137,75.94,71.47,80.41,-2.74,1.73,-7.21
"DEU-BB",2015 Q2,1377,1905967,72.2,1339,1254,1424,38,123,-47,70.24,65.77,74.71,1.96,6.43,-2.51
"DEU-BB",2015 Q3,1274,1905284,66.8,1273,1188,1358,1,86,-84,66.8,62.33,71.27,0,4.47,-4.47
"DEU-BB",2015 Q4,1321,1904597,69.4,1342,1257,1427,-21,64,-106,70.44,65.97,74.91,-1.04,3.43,-5.51
"DEU-BB",2016 Q1,1442,1903871,75.7,1425,1342,1507,17,100,-65,74.86,70.52,79.2,0.84,5.18,-3.5
"DEU-BB",2016 Q2,1309,1903105,68.8,1317,1234,1399,-8,75,-90,69.16,64.82,73.5,-0.36,3.98,-4.7
"DEU-BB",2016 Q3,1216,1902335,63.9,1251,1168,1333,-35,48,-117,65.72,61.38,70.06,-1.82,2.52,-6.16
"DEU-BB",2016 Q4,1315,1901560,69.1,1319,1237,1401,-4,78,-86,69.36,65.02,73.7,-0.26,4.08,-4.6
"DEU-BB",2017 Q1,1402,1900667,73.8,1402,1320,1484,0,82,-82,73.78,69.48,78.08,0.02,4.32,-4.28
"DEU-BB",2017 Q2,1305,1899645,68.7,1294,1212,1375,11,93,-70,68.08,63.78,72.38,0.62,4.92,-3.68
"DEU-BB",2017 Q3,1270,1898612,66.9,1228,1146,1309,42,124,-39,64.64,60.34,68.94,2.26,6.56,-2.04
"DEU-BB",2017 Q4,1328,1897573,70,1296,1215,1378,32,113,-50,68.28,63.98,72.58,1.72,6.02,-2.58
"DEU-BB",2018 Q1,1442,1896711,76,1379,1297,1462,63,145,-20,72.7,68.36,77.04,3.3,7.64,-1.04
"DEU-BB",2018 Q2,1296,1896025,68.3,1271,1189,1353,25,107,-57,67,62.66,71.34,1.3,5.64,-3.04
"DEU-BB",2018 Q3,1211,1895332,63.9,1205,1123,1287,6,88,-76,63.56,59.22,67.9,0.34,4.68,-4
"DEU-BB",2018 Q4,1234,1894635,65.1,1273,1191,1356,-39,43,-122,67.2,62.86,71.54,-2.1,2.24,-6.44
"DEU-BB",2019 Q1,1329,1894054,70.2,1357,1272,1441,-28,57,-112,71.62,67.15,76.09,-1.42,3.05,-5.89
"DEU-BB",2019 Q2,1182,1893587,62.4,1248,1163,1333,-66,19,-151,65.92,61.45,70.39,-3.52,0.95,-7.99
"DEU-BB",2019 Q3,1168,1893115,61.7,1182,1097,1267,-14,71,-99,62.48,58.01,66.95,-0.78,3.69,-5.25
"DEU-BB",2019 Q4,1283,1892641,67.8,1251,1166,1336,32,117,-53,66.12,61.65,70.59,1.68,6.15,-2.79
"DEU-BB",2020 Q1,1346,1892245,71.1,1334,1245,1423,12,101,-77,70.54,65.86,75.22,0.56,5.24,-4.12
"DEU-BB",2020 Q2,1326,1891930,70.1,1226,1137,1314,100,189,12,64.84,60.16,69.52,5.26,9.94,0.58
"DEU-BB",2020 Q3,1189,1891613,62.9,1160,1071,1248,29,118,-59,61.4,56.72,66.08,1.5,6.18,-3.18
"DEU-BB",2020 Q4,1317,1891295,69.6,1228,1139,1317,89,178,0,65.04,60.36,69.72,4.56,9.24,-0.12
"DEU-BB",2021 Q1,1340,1894205,70.8,1311,1217,1405,29,123,-65,69.46,64.5,74.42,1.34,6.3,-3.62
"DEU-BB",2021 Q2,1385,1900450,72.9,1203,1109,1297,182,276,88,63.76,58.8,68.72,9.14,14.1,4.18
"DEU-BB",2021 Q3,1297,1906764,68,1137,1043,1231,160,254,66,60.32,55.36,65.28,7.68,12.64,2.72
"DEU-BB",2021 Q4,1413,1913112,73.9,1205,1111,1299,208,302,114,63.96,59,68.92,9.94,14.9,4.98
"DEU-BB",2022 Q1,1378,1916908,71.9,1288,1188,1389,90,190,-11,68.38,63.08,73.68,3.52,8.82,-1.78
"DEU-BB",2022 Q2,1302,1918103,67.9,1180,1080,1281,122,222,21,62.68,57.38,67.98,5.22,10.52,-0.08
"DEU-BB",2022 Q3,1287,1919311,67.1,1114,1014,1215,173,273,72,59.24,53.94,64.54,7.86,13.16,2.56
"DEU-BB",2022 Q4,1380,1920525,71.8,1183,1082,1283,197,298,97,62.88,57.58,68.18,8.92,14.22,3.62
"DEU-BB",2023 Q1,1282,1921726,66.7,1266,1158,1374,16,124,-92,67.3,61.62,72.98,-0.6,5.08,-6.28
"DEU-BB",2023 Q2,1244,1922921,64.7,1157,1050,1265,87,194,-21,61.6,55.92,67.28,3.1,8.78,-2.58
"DEU-BE",2000 Q2,2047,2884945,71,,,,,,,,,,,,
"DEU-BE",2000 Q3,1875,2882840,65,,,,,,,,,,,,
"DEU-BE",2000 Q4,1930,2880724,67,,,,,,,,,,,,
"DEU-BE",2001 Q1,1972,2878258,68.5,,,,,,,,,,,,
"DEU-BE",2001 Q2,1963,2875417,68.3,,,,,,,,,,,,
"DEU-BE",2001 Q3,1835,2872545,63.9,,,,,,,,,,,,
"DEU-BE",2001 Q4,1844,2869658,64.2,,,,,,,,,,,,
"DEU-BE",2002 Q1,2021,2865628,70.5,,,,,,,,,,,,
"DEU-BE",2002 Q2,1878,2860401,65.7,,,,,,,,,,,,
"DEU-BE",2002 Q3,1847,2855117,64.7,,,,,,,,,,,,
"DEU-BE",2002 Q4,1928,2849804,67.7,,,,,,,,,,,,
"DEU-BE",2003 Q1,1960,2844535,68.9,,,,,,,,,,,,
"DEU-BE",2003 Q2,1839,2839281,64.8,,,,,,,,,,,,
"DEU-BE",2003 Q3,1810,2833969,63.9,,,,,,,,,,,,
"DEU-BE",2003 Q4,1836,2828628,64.9,,,,,,,,,,,,
"DEU-BE",2004 Q1,1779,2823954,63,,,,,,,,,,,,
"DEU-BE",2004 Q2,1725,2819963,61.2,,,,,,,,,,,,
"DEU-BE",2004 Q3,1714,2815950,60.9,,,,,,,,,,,,
"DEU-BE",2004 Q4,1755,2811915,62.4,,,,,,,,,,,,
"DEU-BE",2005 Q1,1798,2807946,64,,,,,,,,,,,,
"DEU-BE",2005 Q2,1763,2804022,62.9,,,,,,,,,,,,
"DEU-BE",2005 Q3,1730,2800054,61.8,,,,,,,,,,,,
"DEU-BE",2005 Q4,1739,2796064,62.2,,,,,,,,,,,,
"DEU-BE",2006 Q1,1690,2793439,60.5,,,,,,,,,,,,
"DEU-BE",2006 Q2,1749,2792201,62.6,,,,,,,,,,,,
"DEU-BE",2006 Q3,1716,2790948,61.5,,,,,,,,,,,,
"DEU-BE",2006 Q4,1592,2789689,57.1,,,,,,,,,,,,
"DEU-BE",2007 Q1,1550,2788803,55.6,,,,,,,,,,,,
"DEU-BE",2007 Q2,1542,2788294,55.3,,,,,,,,,,,,
"DEU-BE",2007 Q3,1527,2787780,54.8,,,,,,,,,,,,
"DEU-BE",2007 Q4,1597,2787263,57.3,,,,,,,,,,,,
"DEU-BE",2008 Q1,1699,2786642,61,,,,,,,,,,,,
"DEU-BE",2008 Q2,1537,2785914,55.2,,,,,,,,,,,,
"DEU-BE",2008 Q3,1491,2785183,53.5,,,,,,,,,,,,
"DEU-BE",2008 Q4,1619,2784447,58.1,,,,,,,,,,,,
"DEU-BE",2009 Q1,1573,2785973,56.4,,,,,,,,,,,,
"DEU-BE",2009 Q2,1452,2789833,52,,,,,,,,,,,,
"DEU-BE",2009 Q3,1422,2793736,50.9,,,,,,,,,,,,
"DEU-BE",2009 Q4,1639,2797660,58.6,,,,,,,,,,,,
"DEU-BE",2010 Q1,1494,2785720,53.6,,,,,,,,,,,,
"DEU-BE",2010 Q2,1526,2757406,55.3,,,,,,,,,,,,
"DEU-BE",2010 Q3,1520,2728778,55.7,,,,,,,,,,,,
"DEU-BE",2010 Q4,1460,2699994,54.1,,,,,,,,,,,,
"DEU-BE",2011 Q1,1515,2690611,56.3,,,,,,,,,,,,
"DEU-BE",2011 Q2,1495,2701115,55.3,,,,,,,,,,,,
"DEU-BE",2011 Q3,1521,2711734,56.1,,,,,,,,,,,,
"DEU-BE",2011 Q4,1569,2722412,57.6,,,,,,,,,,,,
"DEU-BE",2012 Q1,1546,2732532,56.6,,,,,,,,,,,,
"DEU-BE",2012 Q2,1481,2742082,54,,,,,,,,,,,,
"DEU-BE",2012 Q3,1400,2751684,50.9,,,,,,,,,,,,
"DEU-BE",2012 Q4,1489,2761339,53.9,,,,,,,,,,,,
"DEU-BE",2013 Q1,1614,2770674,58.3,,,,,,,,,,,,
"DEU-BE",2013 Q2,1559,2779734,56.1,,,,,,,,,,,,
"DEU-BE",2013 Q3,1464,2788894,52.5,,,,,,,,,,,,
"DEU-BE",2013 Q4,1425,2798105,50.9,,,,,,,,,,,,
"DEU-BE",2014 Q1,1586,2807531,56.5,,,,,,,,,,,,
"DEU-BE",2014 Q2,1479,2817235,52.5,,,,,,,,,,,,
"DEU-BE",2014 Q3,1510,2827046,53.4,,,,,,,,,,,,
"DEU-BE",2014 Q4,1539,2836910,54.2,,,,,,,,,,,,
"DEU-BE",2015 Q1,1566,2847491,55,1610,1505,1714,-44,61,-148,56.12,52.43,59.8,-1.12,2.57,-4.8
"DEU-BE",2015 Q2,1562,2858871,54.6,1502,1397,1606,60,165,-44,52.32,48.63,56,2.28,5.97,-1.4
"DEU-BE",2015 Q3,1564,2870376,54.5,1495,1391,1599,69,173,-35,51.98,48.29,55.66,2.52,6.21,-1.16
"DEU-BE",2015 Q4,1506,2881944,52.3,1508,1403,1612,-2,103,-106,52.32,48.63,56,-0.02,3.67,-3.7
"DEU-BE",2016 Q1,1590,2891654,55,1583,1481,1684,7,109,-94,54.77,51.19,58.35,0.23,3.81,-3.35
"DEU-BE",2016 Q2,1439,2899467,49.6,1475,1374,1576,-36,65,-137,50.97,47.39,54.55,-1.37,2.21,-4.95
"DEU-BE",2016 Q3,1407,2907323,48.4,1468,1367,1570,-61,40,-163,50.63,47.05,54.21,-2.23,1.35,-5.81
"DEU-BE",2016 Q4,1517,2915222,52,1481,1380,1582,36,137,-65,50.97,47.39,54.55,1.03,4.61,-2.55
"DEU-BE",2017 Q1,1553,2922390,53.2,1556,1456,1656,-3,97,-103,53.42,49.88,56.96,-0.22,3.32,-3.76
"DEU-BE",2017 Q2,1387,2928848,47.4,1448,1348,1549,-61,39,-162,49.62,46.08,53.16,-2.22,1.32,-5.76
"DEU-BE",2017 Q3,1400,2935378,47.7,1441,1341,1542,-41,59,-142,49.28,45.74,52.82,-1.58,1.96,-5.12
"DEU-BE",2017 Q4,1407,2941944,47.8,1454,1354,1555,-47,53,-148,49.62,46.08,53.16,-1.82,1.72,-5.36
"DEU-BE",2018 Q1,1603,2947542,54.4,1529,1428,1631,74,175,-28,52.07,48.49,55.65,2.33,5.91,-1.25
"DEU-BE",2018 Q2,1450,2952180,49.1,1421,1320,1523,29,130,-73,48.27,44.69,51.85,0.83,4.41,-2.75
"DEU-BE",2018 Q3,1441,2956869,48.7,1415,1313,1516,26,128,-75,47.93,44.35,51.51,0.77,4.35,-2.81
"DEU-BE",2018 Q4,1430,2961583,48.3,1427,1326,1529,3,104,-99,48.27,44.69,51.85,0.03,3.61,-3.55
"DEU-BE",2019 Q1,1468,2963258,49.5,1502,1398,1607,-34,70,-139,50.73,47.04,54.41,-1.23,2.46,-4.91
"DEU-BE",2019 Q2,1403,2961819,47.4,1395,1290,1499,8,113,-96,46.93,43.24,50.61,0.47,4.16,-3.21
"DEU-BE",2019 Q3,1395,2960363,47.1,1388,1283,1492,7,112,-97,46.59,42.9,50.27,0.51,4.2,-3.17
"DEU-BE",2019 Q4,1411,2958900,47.7,1401,1296,1505,10,115,-94,46.93,43.24,50.61,0.77,4.46,-2.91
"DEU-BE",2020 Q1,1513,2959788,51.1,1476,1366,1585,37,147,-72,49.38,45.52,53.24,1.72,5.58,-2.14
"DEU-BE",2020 Q2,1410,2963080,47.6,1368,1259,1477,42,151,-67,45.58,41.72,49.44,2.02,5.88,-1.84
"DEU-BE",2020 Q3,1454,2966390,49,1361,1252,1470,93,202,-16,45.24,41.38,49.1,3.76,7.62,-0.1
"DEU-BE",2020 Q4,1586,2969718,53.4,1374,1265,1483,212,321,103,45.58,41.72,49.44,7.82,11.68,3.96
"DEU-BE",2021 Q1,1525,2980553,51.2,1449,1333,1565,76,192,-40,48.03,43.94,52.12,3.17,7.26,-0.92
"DEU-BE",2021 Q2,1495,2999168,49.8,1341,1225,1457,154,270,38,44.23,40.14,48.32,5.57,9.66,1.48
"DEU-BE",2021 Q3,1380,3017989,45.7,1334,1218,1450,46,162,-70,43.89,39.8,47.98,1.81,5.9,-2.28
"DEU-BE",2021 Q4,1608,3036912,53,1347,1231,1463,261,377,145,44.23,40.14,48.32,8.77,12.86,4.68
"DEU-BE",2022 Q1,1460,3049562,47.9,1422,1298,1546,38,162,-86,46.68,42.31,51.05,1.22,5.59,-3.15
"DEU-BE",2022 Q2,1440,3055836,47.1,1314,1191,1438,126,249,2,42.88,38.51,47.25,4.22,8.59,-0.15
"DEU-BE",2022 Q3,1463,3062179,47.8,1308,1184,1431,155,279,32,42.54,38.17,46.91,5.26,9.63,0.89
"DEU-BE",2022 Q4,1520,3068556,49.5,1320,1197,1444,200,323,76,42.88,38.51,47.25,6.62,10.99,2.25
"DEU-BE",2023 Q1,1507,3074865,49,1395,1263,1528,112,244,-21,45.34,40.65,50.02,3.66,8.35,-1.02
"DEU-BE",2023 Q2,1402,3081139,45.5,1288,1155,1420,114,247,-18,41.54,36.85,46.22,3.96,8.65,-0.72
"DEU-BW",2000 Q2,4422,8865519,49.9,,,,,,,,,,,,
"DEU-BW",2000 Q3,4446,8872285,50.1,,,,,,,,,,,,
"DEU-BW",2000 Q4,4567,8879088,51.4,,,,,,,,,,,,
"DEU-BW",2001 Q1,4659,8883784,52.4,,,,,,,,,,,,
"DEU-BW",2001 Q2,4544,8886341,51.1,,,,,,,,,,,,
"DEU-BW",2001 Q3,4516,8888927,50.8,,,,,,,,,,,,
"DEU-BW",2001 Q4,4467,8891526,50.2,,,,,,,,,,,,
"DEU-BW",2002 Q1,4327,8889943,48.7,,,,,,,,,,,,
"DEU-BW",2002 Q2,4454,8884050,50.1,,,,,,,,,,,,
"DEU-BW",2002 Q3,4200,8878092,47.3,,,,,,,,,,,,
"DEU-BW",2002 Q4,4357,8872102,49.1,,,,,,,,,,,,
