"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2000 Q2,1554,,,,,,,2187355,71,,,,,,
"DEU-BB",2000 Q3,1515,,,,,,,2180575,69.5,,,,,,
"DEU-BB",2000 Q4,1619,,,,,,,2173756,74.5,,,,,,
"DEU-BB",2001 Q1,1576,,,,,,,2166885,72.7,,,,,,
"DEU-BB",2001 Q2,1481,,,,,,,2159916,68.6,,,,,,
"DEU-BB",2001 Q3,1545,,,,,,,2152869,71.8,,,,,,
"DEU-BB",2001 Q4,1491,,,,,,,2145777,69.5,,,,,,
"DEU-BB",2002 Q1,1478,,,,,,,2138847,69.1,,,,,,
"DEU-BB",2002 Q2,1432,,,,,,,2132037,67.2,,,,,,
"DEU-BB",2002 Q3,1458,,,,,,,2125151,68.6,,,,,,
"DEU-BB",2002 Q4,1510,,,,,,,2118232,71.3,,,,,,
"DEU-BB",2003 Q1,1540,,,,,,,2111103,73,,,,,,
"DEU-BB",2003 Q2,1480,,,,,,,2103669,70.4,,,,,,
"DEU-BB",2003 Q3,1392,,,,,,,2096152,66.4,,,,,,
"DEU-BB",2003 Q4,1421,,,,,,,2088597,68.1,,,,,,
"DEU-BB",2004 Q1,1436,,,,,,,2080941,69,,,,,,
"DEU-BB",2004 Q2,1390,,,,,,,2073158,67,,,,,,
"DEU-BB",2004 Q3,1380,,,,,,,2065333,66.8,,,,,,
"DEU-BB",2004 Q4,1427,,,,,,,2057465,69.3,,,,,,
"DEU-BB",2005 Q1,1392,,,,,,,2049397,67.9,,,,,,
"DEU-BB",2005 Q2,1263,,,,,,,2041041,61.9,,,,,,
"DEU-BB",2005 Q3,1306,,,,,,,2032592,64.2,,,,,,
"DEU-BB",2005 Q4,1325,,,,,,,2024096,65.5,,,,,,
"DEU-BB",2006 Q1,1252,,,,,,,2016715,62.1,,,,,,
"DEU-BB",2006 Q2,1236,,,,,,,2010590,61.5,,,,,,
"DEU-BB",2006 Q3,1307,,,,,,,2004399,65.2,,,,,,
"DEU-BB",2006 Q4,1277,,,,,,,1998174,63.9,,,,,,
"DEU-BB",2007 Q1,1285,,,,,,,1991778,64.5,65.2,58.93,71.47,-0.7,5.57,-6.97
"DEU-BB",2007 Q2,1265,,,,,,,1985149,63.7,61.52,55.25,67.79,2.18,8.45,-4.09
"DEU-BB",2007 Q3,1154,,,,,,,1978446,58.3,59.75,53.48,66.02,-1.45,4.82,-7.72
"DEU-BB",2007 Q4,1232,,,,,,,1971699,62.5,62.58,56.3,68.85,-0.08,6.2,-6.35
"DEU-BB",2008 Q1,1322,,,,,,,1965674,67.3,65.83,59.6,72.06,1.47,7.7,-4.76
"DEU-BB",2008 Q2,1217,,,,,,,1960471,62.1,62.16,55.93,68.39,-0.06,6.17,-6.29
"DEU-BB",2008 Q3,1161,,,,,,,1955239,59.4,60.39,54.16,66.62,-0.99,5.24,-7.22
"DEU-BB",2008 Q4,1163,,,,,,,1949980,59.6,63.21,56.98,69.44,-3.61,2.62,-9.84
"DEU-BB",2009 Q1,1223,,,,,,,1946355,62.8,66.47,60.27,72.66,-3.67,2.53,-9.86
"DEU-BB",2009 Q2,1157,,,,,,,1944601,59.5,62.79,56.6,68.99,-3.29,2.9,-9.49
"DEU-BB",2009 Q3,1136,,,,,,,1942833,58.5,61.02,54.83,67.22,-2.52,3.67,-8.72
"DEU-BB",2009 Q4,1245,,,,,,,1941056,64.2,63.85,57.65,70.04,0.35,6.55,-5.84
"DEU-BB",2010 Q1,1252,,,,,,,1935462,64.7,67.1,60.94,73.27,-2.4,3.76,-8.57
"DEU-BB",2010 Q2,1163,,,,,,,1925388,60.4,63.43,57.26,69.59,-3.03,3.14,-9.19
"DEU-BB",2010 Q3,1239,,,,,,,1915189,64.7,61.66,55.49,67.82,3.04,9.21,-3.12
"DEU-BB",2010 Q4,1212,,,,,,,1904936,63.6,64.48,58.31,70.65,-0.88,5.29,-7.05
"DEU-BB",2011 Q1,1218,,,,,,,1898683,64.1,67.74,61.59,73.89,-3.64,2.51,-9.79
"DEU-BB",2011 Q2,1209,,,,,,,1897048,63.8,64.06,57.91,70.21,-0.26,5.89,-6.41
"DEU-BB",2011 Q3,1201,,,,,,,1895405,63.4,62.29,56.14,68.44,1.11,7.26,-5.04
"DEU-BB",2011 Q4,1220,,,,,,,1893753,64.4,65.12,58.97,71.26,-0.72,5.43,-6.86
"DEU-BB",2012 Q1,1253,,,,,,,1892486,66.2,68.37,62.24,74.51,-2.17,3.96,-8.31
"DEU-BB",2012 Q2,1246,,,,,,,1891665,65.9,64.7,58.56,70.83,1.2,7.34,-4.93
"DEU-BB",2012 Q3,1256,,,,,,,1890840,66.4,62.93,56.79,69.06,3.47,9.61,-2.66
"DEU-BB",2012 Q4,1270,,,,,,,1890010,67.2,65.75,59.61,71.89,1.45,7.59,-4.69
"DEU-BB",2013 Q1,1362,,,,,,,1889737,72.1,69.01,62.88,75.14,3.09,9.22,-3.04
"DEU-BB",2013 Q2,1296,,,,,,,1890110,68.6,65.33,59.2,71.46,3.27,9.4,-2.86
"DEU-BB",2013 Q3,1315,,,,,,,1890489,69.6,63.56,57.43,69.69,6.04,12.17,-0.09
"DEU-BB",2013 Q4,1348,,,,,,,1890870,71.3,66.38,60.25,72.52,4.92,11.05,-1.22
"DEU-BB",2014 Q1,1258,,,,,,,1892886,66.5,69.64,63.51,75.78,-3.14,2.99,-9.28
"DEU-BB",2014 Q2,1231,,,,,,,1896825,64.9,65.97,59.83,72.1,-1.07,5.07,-7.2
"DEU-BB",2014 Q3,1193,,,,,,,1900812,62.8,64.2,58.06,70.33,-1.4,4.74,-7.53
"DEU-BB",2014 Q4,1310,,,,,,,1904819,68.8,67.02,60.88,73.16,1.78,7.92,-4.36
"DEU-BB",2015 Q1,1395,1447,1363,1532,-52,32,-137,1906658,73.2,70.28,64.13,76.42,2.92,9.07,-3.22
"DEU-BB",2015 Q2,1377,1339,1254,1424,38,123,-47,1905990,72.2,66.6,60.45,72.75,5.6,11.75,-0.55
"DEU-BB",2015 Q3,1274,1273,1188,1358,1,86,-84,1905306,66.8,64.83,58.68,70.98,1.97,8.12,-4.18
"DEU-BB",2015 Q4,1321,1342,1257,1427,-21,64,-106,1904620,69.4,67.65,61.51,73.8,1.75,7.89,-4.4
"DEU-BB",2016 Q1,1442,1425,1342,1507,17,100,-65,1903896,75.7,70.91,64.74,77.08,4.79,10.96,-1.38
"DEU-BB",2016 Q2,1309,1317,1234,1399,-8,75,-90,1903130,68.8,67.24,61.07,73.4,1.56,7.73,-4.6
"DEU-BB",2016 Q3,1216,1251,1168,1333,-35,48,-117,1902360,63.9,65.47,59.3,71.63,-1.57,4.6,-7.73
"DEU-BB",2016 Q4,1315,1319,1237,1401,-4,78,-86,1901586,69.1,68.29,62.12,74.46,0.81,6.98,-5.36
