"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,330,336,293,378,-6,37,-48,304674,108.3,109.98,94.89,125.07,-1.68,13.41,-16.77
"ALB",2016,355,334,295,372,21,60,-17,300744,118.2,110.94,97.34,124.54,7.26,20.86,-6.34
"ALB",2017,314,332,295,368,-18,19,-54,297339,105.5,111.9,98.84,124.96,-6.4,6.66,-19.46
"ALB",2018,324,330,291,368,-6,33,-44,292833,110.6,112.86,99.26,126.46,-2.26,11.34,-15.86
"ALB",2019,335,327,285,370,8,50,-35,286899,116.9,113.82,98.73,128.91,3.08,18.17,-12.01
"ALB",2020,326,325,277,374,1,49,-48,280418,116,114.78,97.5,132.06,1.22,18.5,-16.06
"AND",2011,1,,,,,,,7205,13.9,,,,,,
"AND",2012,5,,,,,,,7143,70,,,,,,
"AND",2013,1,,,,,,,7009,18.5,,,,,,
"AND",2014,2,2,-1,5,0,3,-3,6868,24.7,26.7,-18.77,72.17,-2,43.47,-47.47
"AND",2015,1,2,-1,4,-1,2,-3,6728,14.9,23.45,-17.54,64.44,-8.55,32.44,-49.54
"AND",2016,3,1,-1,4,2,4,-1,6587,45.5,20.2,-19.18,59.58,25.3,64.68,-14.08
"AND",2017,0,1,-2,4,-1,2,-4,6446,0,16.95,-24.04,57.94,-16.95,24.04,-57.94
"AND",2018,1,1,-2,4,0,3,-3,6306,15.9,13.7,-31.77,59.17,2.2,47.67,-43.27
"ARM",2015,490,,,,,,,369095,132.8,,,,,,
"ARM",2016,462,,,,,,,373557,123.7,,,,,,
"ARM",2017,400,,,,,,,375543,106.6,,,,,,
"ARM",2018,351,,,,,,,374292,93.8,,,,,,
"ARM",2019,308,,,,,,,368869,83.6,,,,,,
"ARM",2020,338,,,,,,,361527,93.5,,,,,,
"AUT",2001,487,,,,,,,800742,60.8,,,,,,
"AUT",2002,425,,,,,,,785238,54.1,,,,,,
"AUT",2003,474,,,,,,,771449,61.5,,,,,,
"AUT",2004,459,,,,,,,760698,60.3,,,,,,
"AUT",2005,451,,,,,,,752700,59.9,,,,,,
"AUT",2006,393,,,,,,,744382,52.8,,,,,,
"AUT",2007,369,,,,,,,735710,50.1,,,,,,
