"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,36267,39557095,91.7,,,,,,,,,,,,
"USA",2001,35768,39386827,90.8,,,,,,,,,,,,
"USA",2002,35910,39257574,91.5,,,,,,,,,,,,
"USA",2003,35888,39226673,91.5,,,,,,,,,,,,
"USA",2004,35609,39273204,90.7,,,,,,,,,,,,
"USA",2005,36033,39394776,91.5,,,,,,,,,,,,
"USA",2006,35893,39661583,90.5,,,,,,,,,,,,
"USA",2007,36552,40020158,91.3,,,,,,,,,,,,
"USA",2008,35291,40313564,87.5,,,,,,,,,,,,
"USA",2009,33385,40474079,82.5,,,,,,,,,,,,
"USA",2010,31232,40491631,77.1,,,,,,,,,,,,
"USA",2011,30682,40457669,75.8,,,,,,,,,,,,
"USA",2012,30181,40442226,74.6,,,,,,,,,,,,
"USA",2013,29935,40417961,74.1,,,,,,,,,,,,
"USA",2014,29402,40410286,72.8,,,,,,,,,,,,
"USA",2015,29822,40401448,73.8,30099,29400,30799,-277,422,-977,74.36,72.74,75.98,-0.56,1.06,-2.18
"USA",2016,29696,40306529,73.7,29314,28684,29945,382,1012,-249,72.8,71.34,74.26,0.9,2.36,-0.56
"USA",2017,28569,40108724,71.2,28529,27923,29135,40,646,-566,71.24,69.84,72.64,-0.04,1.36,-1.44
"USA",2018,27627,39892560,69.3,27743,27113,28374,-116,514,-747,69.68,68.22,71.14,-0.38,1.08,-1.84
"USA",2019,26930,39478261,68.2,26958,26259,27658,-28,671,-728,68.12,66.5,69.74,0.08,1.7,-1.54
"USA",2020,25321,38947402,65,26173,25372,26974,-852,-51,-1653,66.56,64.71,68.41,-1.56,0.29,-3.41
"USA",2021,26142,38545766,67.8,25388,24462,26313,754,1680,-171,65,62.86,67.14,2.8,4.94,0.66
"USA",2022,27050,38172417,70.9,24602,23539,25666,2448,3511,1384,63.44,60.98,65.9,7.46,9.92,5
"USA-AK",2000,97,99731,97.3,,,,,,,,,,,,
"USA-AK",2001,111,97937,113.3,,,,,,,,,,,,
"USA-AK",2002,73,96870,75.4,,,,,,,,,,,,
"USA-AK",2003,99,96319,102.8,,,,,,,,,,,,
"USA-AK",2004,96,96326,99.7,,,,,,,,,,,,
"USA-AK",2005,77,96935,79.4,,,,,,,,,,,,
"USA-AK",2006,100,97875,102.2,,,,,,,,,,,,
"USA-AK",2007,99,98798,100.2,,,,,,,,,,,,
"USA-AK",2008,95,101266,93.8,,,,,,,,,,,,
"USA-AK",2009,100,104339,95.8,,,,,,,,,,,,
"USA-AK",2010,69,106120,65,78,43,113,-9,26,-44,72.04,41.21,102.87,-7.04,23.79,-37.87
"USA-AK",2011,63,106942,58.9,79,46,113,-16,17,-50,73.79,44.09,103.49,-14.89,14.81,-44.59
"USA-AK",2012,76,107388,70.8,81,48,114,-5,28,-38,75.54,46.72,104.36,-4.74,24.08,-33.56
"USA-AK",2013,94,107475,87.5,83,51,115,11,43,-21,77.29,49.07,105.51,10.21,38.43,-18.01
