"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",62185,103229352,60.2,62185,,,0,,,60.2,,,0,,
"USA","2018-2019",59979,103260273,58.1,59979,,,0,,,58.1,,,0,,
"USA","2019-2020",63935,103961957,61.5,57773,,,6162,,,56,,,5.5,,
"USA","2020-2021",67370,103565224,65.1,55567,,,11803,,,53.9,,,11.2,,
"USA","2021-2022",66949,103500939,64.7,53361,,,13588,,,51.8,,,12.9,,
"USA-AZ","2017-2018",1586,2322019,68.3,1586,,,0,,,68.3,,,0,,
"USA-AZ","2018-2019",1529,2318151,66,1529,,,0,,,66,,,0,,
"USA-AZ","2019-2020",1716,2288023,75,1472,,,244,,,63.7,,,11.3,,
"USA-AZ","2020-2021",1826,2283331,80,1415,,,411,,,61.4,,,18.6,,
"USA-AZ","2021-2022",1779,2277385,78.1,1358,,,421,,,59.1,,,19,,
"USA-CA","2017-2018",5791,12598413,46,5791,,,0,,,46,,,0,,
"USA-CA","2018-2019",5613,12495739,44.9,5613,,,0,,,44.9,,,0,,
"USA-CA","2019-2020",6125,12422564,49.3,5435,,,690,,,43.8,,,5.5,,
"USA-CA","2020-2021",6592,12173248,54.1,5257,,,1335,,,42.7,,,11.4,,
"USA-CA","2021-2022",6165,12029181,51.2,5079,,,1086,,,41.6,,,9.6,,
"USA-FL","2017-2018",3894,5955545,65.4,3894,,,0,,,65.4,,,0,,
"USA-FL","2018-2019",3890,5975419,65.1,3890,,,0,,,65.1,,,0,,
"USA-FL","2019-2020",4114,6024923,68.3,3886,,,228,,,64.8,,,3.5,,
"USA-FL","2020-2021",4253,6051783,70.3,3882,,,371,,,64.5,,,5.8,,
"USA-FL","2021-2022",4195,6079926,69,3878,,,317,,,64.2,,,4.8,,
"USA-IL","2017-2018",2399,4001483,60,2399,,,0,,,60,,,0,,
"USA-IL","2018-2019",2108,3974887,53,2108,,,0,,,53,,,0,,
"USA-IL","2019-2020",2297,3989397,57.6,1817,,,480,,,46,,,11.6,,
"USA-IL","2020-2021",2397,3936442,60.9,1526,,,871,,,39,,,21.9,,
"USA-IL","2021-2022",2281,3903185,58.4,1235,,,1046,,,32,,,26.4,,
"USA-MI","2017-2018",2003,3115015,64.3,2003,,,0,,,64.3,,,0,,
"USA-MI","2018-2019",1816,3100605,58.6,1816,,,0,,,58.6,,,0,,
"USA-MI","2019-2020",1964,3111681,63.1,1629,,,335,,,52.9,,,10.2,,
