"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",62185,103229352,60.2,,,,,,,,,,,,
"USA","2018-2019",59979,103260273,58.1,,,,,,,,,,,,
"USA","2019-2020",63935,103961957,61.5,,,,,,,,,,,,
"USA","2020-2021",67370,103565224,65.1,,,,,,,,,,,,
"USA","2021-2022",66948,103500939,64.7,,,,,,,,,,,,
"USA-AZ","2017-2018",1586,2322019,68.3,,,,,,,,,,,,
"USA-AZ","2018-2019",1529,2318151,66,,,,,,,,,,,,
"USA-AZ","2019-2020",1716,2288023,75,,,,,,,,,,,,
"USA-AZ","2020-2021",1826,2283331,80,,,,,,,,,,,,
"USA-AZ","2021-2022",1779,2277385,78.1,,,,,,,,,,,,
"USA-CA","2017-2018",5791,12598413,46,,,,,,,,,,,,
"USA-CA","2018-2019",5613,12495739,44.9,,,,,,,,,,,,
"USA-CA","2019-2020",6125,12422564,49.3,,,,,,,,,,,,
"USA-CA","2020-2021",6592,12173248,54.1,,,,,,,,,,,,
"USA-CA","2021-2022",6165,12029181,51.2,,,,,,,,,,,,
"USA-FL","2017-2018",3894,5955545,65.4,,,,,,,,,,,,
"USA-FL","2018-2019",3890,5975419,65.1,,,,,,,,,,,,
"USA-FL","2019-2020",4114,6024923,68.3,,,,,,,,,,,,
"USA-FL","2020-2021",4253,6051783,70.3,,,,,,,,,,,,
"USA-FL","2021-2022",4195,6079926,69,,,,,,,,,,,,
"USA-IL","2017-2018",2399,4001483,60,,,,,,,,,,,,
"USA-IL","2018-2019",2108,3974887,53,,,,,,,,,,,,
"USA-IL","2019-2020",2297,3989397,57.6,,,,,,,,,,,,
"USA-IL","2020-2021",2397,3936442,60.9,,,,,,,,,,,,
"USA-IL","2021-2022",2281,3903185,58.4,,,,,,,,,,,,
"USA-MI","2017-2018",2003,3115015,64.3,,,,,,,,,,,,
"USA-MI","2018-2019",1816,3100605,58.6,,,,,,,,,,,,
"USA-MI","2019-2020",1964,3111681,63.1,,,,,,,,,,,,
"USA-MI","2020-2021",1972,3074421,64.1,,,,,,,,,,,,
"USA-MI","2021-2022",1880,3054361,61.5,,,,,,,,,,,,
"USA-NC","2017-2018",2185,3249276,67.3,,,,,,,,,,,,
"USA-NC","2018-2019",2209,3248380,68,,,,,,,,,,,,
"USA-NC","2019-2020",2409,3242697,74.3,,,,,,,,,,,,
"USA-NC","2020-2021",2539,3264595,77.8,,,,,,,,,,,,
"USA-NC","2021-2022",2614,3272161,79.9,,,,,,,,,,,,
"USA-NY","2017-2018",2647,5840700,45.3,,,,,,,,,,,,
"USA-NY","2018-2019",2494,5843791,42.7,,,,,,,,,,,,
"USA-NY","2019-2020",2683,5958480,45,,,,,,,,,,,,
"USA-NY","2020-2021",2519,5886912,42.8,,,,,,,,,,,,
"USA-NY","2021-2022",2604,5872561,44.3,,,,,,,,,,,,
"USA-OH","2017-2018",2699,3655454,73.8,,,,,,,,,,,,
"USA-OH","2018-2019",2488,3654470,68.1,,,,,,,,,,,,
"USA-OH","2019-2020",2615,3673671,71.2,,,,,,,,,,,,
"USA-OH","2020-2021",2625,3642399,72.1,,,,,,,,,,,,
"USA-OH","2021-2022",2700,3631709,74.3,,,,,,,,,,,,
"USA-PA","2017-2018",2424,3800669,63.8,,,,,,,,,,,,
"USA-PA","2018-2019",2333,3795929,61.5,,,,,,,,,,,,
"USA-PA","2019-2020",2334,3851423,60.6,,,,,,,,,,,,
"USA-PA","2020-2021",2521,3861334,65.3,,,,,,,,,,,,
"USA-PA","2021-2022",2463,3867451,63.7,,,,,,,,,,,,
"USA-TN","2017-2018",1803,2117730,85.2,,,,,,,,,,,,
"USA-TN","2018-2019",1771,2127442,83.2,,,,,,,,,,,,
"USA-TN","2019-2020",1927,2154918,89.4,,,,,,,,,,,,
"USA-TN","2020-2021",2042,2160494,94.5,,,,,,,,,,,,
"USA-TN","2021-2022",2095,2171153,96.5,,,,,,,,,,,,
"USA-TX","2017-2018",6082,10137809,60,,,,,,,,,,,,
"USA-TX","2018-2019",5958,10204106,58.4,,,,,,,,,,,,
"USA-TX","2019-2020",6407,10296432,62.2,,,,,,,,,,,,
"USA-TX","2020-2021",6884,10351453,66.5,,,,,,,,,,,,
"USA-TX","2021-2022",7159,10412026,68.8,,,,,,,,,,,,
"USA-VA","2017-2018",1453,2640616,55,,,,,,,,,,,,
"USA-VA","2018-2019",1379,2649641,52.1,,,,,,,,,,,,
"USA-VA","2019-2020",1564,2675062,58.5,,,,,,,,,,,,
"USA-VA","2020-2021",1699,2672157,63.6,,,,,,,,,,,,
"USA-VA","2021-2022",1685,2677059,63,,,,,,,,,,,,
