"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",1035053,9450733,10949.9,,,,,,,,,,,,
"USA","2001-2002",1046147,9660708,10826.8,,,,,,,,,,,,
"USA","2002-2003",1048193,9864652,10624.4,,,,,,,,,,,,
"USA","2003-2004",1069622,10075974,10615.2,,,,,,,,,,,,
"USA","2004-2005",1072929,10300799,10413.2,,,,,,,,,,,,
"USA","2005-2006",1063877,10513267,10117.6,,,,,,,,,,,,
"USA","2006-2007",1075939,10723867,10031.7,,,,,,,,,,,,
"USA","2007-2008",1107904,10921529,10142,,,,,,,,,,,,
"USA","2008-2009",1080760,11098812,9736.6,,,,,,,,,,,,
"USA","2009-2010",1094564,11296731,9687.8,,,,,,,,,,,,
"USA","2010-2011",1145567,11473792,9983,,,,,,,,,,,,
"USA","2011-2012",1133664,11636593,9741.4,,,,,,,,,,,,
"USA","2012-2013",1188550,11758111,10107.8,,,,,,,,,,,,
"USA","2013-2014",1146390,11892682,9638.6,,,,,,,,,,,,
"USA","2014-2015",1212415,12059229,10052.6,1200692,1153216,1248168,11723,59199,-35753,9960.54,9580.67,10340.41,92.06,471.93,-287.81
"USA","2015-2016",1183379,12248581,9660.5,1207577,1164783,1250371,-24198,18596,-66992,9857.34,9514.93,10199.75,-196.84,145.57,-539.25
"USA","2016-2017",1218937,12434361,9801.9,1214462,1173347,1255578,4475,45590,-36641,9754.14,9425.16,10083.12,47.76,376.74,-281.22
"USA","2017-2018",1238098,12661144,9777.7,1221348,1178553,1264142,16750,59545,-26044,9650.94,9308.53,9993.35,126.76,469.17,-215.65
"USA","2018-2019",1219482,12864535,9478,1228233,1180757,1275709,-8751,38725,-56227,9547.74,9167.87,9927.61,-69.74,310.13,-449.61
"USA","2019-2020",1304151,12804572,10185.7,1235118,1180727,1289509,69033,123424,14642,9444.54,9009.34,9879.74,741.16,1176.36,305.96
"USA","2020-2021",1415698,12888511,10985.3,1242003,1179198,1304808,173695,236500,110890,9341.34,8838.82,9843.86,1643.96,2146.48,1141.44
"USA","2021-2022",1369459,13003927,10531.4,1248889,1176692,1321085,120570,192767,48374,9238.14,8660.47,9815.81,1293.26,1870.93,715.59
"USA-AK","2000-2001",520,6864,7573.6,,,,,,,,,,,,
"USA-AK","2001-2002",519,7314,7101.1,,,,,,,,,,,,
"USA-AK","2002-2003",535,7798,6862.3,,,,,,,,,,,,
"USA-AK","2003-2004",552,8265,6679.6,,,,,,,,,,,,
"USA-AK","2004-2005",585,8729,6701.7,,,,,,,7013.99,6646.72,7381.27,-312.29,54.98,-679.57
"USA-AK","2005-2006",639,9079,7043.1,,,,,,,6935.55,6575.2,7295.89,107.55,467.9,-252.79
