"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",9171,,,,,,,44010,20830.1,,,,,,
"ALB","2016-2017",10044,,,,,,,46813,21439,,,,,,
"ALB","2017-2018",9834,,,,,,,49423,19889.7,,,,,,
"ALB","2018-2019",9996,,,,,,,52264,19115.9,,,,,,
"ALB","2019-2020",10229,,,,,,,55527,18402.9,,,,,,
"ALB","2020-2021",14112,,,,,,,61253,23286.9,,,,,,
"AND","2010-2011",127,,,,,,,3091,4111.9,,,,,,
"AND","2011-2012",123,,,,,,,3050,4026.7,,,,,,
"AND","2012-2013",154,,,,,,,2996,5152.8,,,,,,
"AND","2013-2014",114,124,73,176,-10,41,-62,2922,3905.3,4249.76,2403.89,6095.63,-344.46,1501.41,-2190.33
"AND","2014-2015",146,137,91,183,9,55,-37,2847,5147.4,4843.74,3179.89,6507.59,303.66,1967.51,-1360.19
"AND","2015-2016",144,150,105,194,-6,39,-50,2771,5188.1,5437.72,3839.15,7036.29,-249.62,1348.95,-1848.19
"AND","2016-2017",189,162,116,209,26,73,-20,2695,6997.8,6031.7,4367.85,7695.55,966.1,2629.95,-697.75
"AND","2017-2018",156,175,124,227,-19,32,-71,2620,5950,6625.68,4779.81,8471.55,-675.68,1170.19,-2521.55
"ARM","2015-2016",10215,,,,,,,48696,20968.4,,,,,,
"ARM","2016-2017",11242,,,,,,,51557,21782.4,,,,,,
"ARM","2017-2018",10292,,,,,,,54037,19046.6,,,,,,
"ARM","2018-2019",10619,,,,,,,57215,18546.1,,,,,,
"ARM","2019-2020",11201,,,,,,,60822,18396,,,,,,
"AUT","2000-2001",34022,,,,,,,279837,12157.5,,,,,,
"AUT","2001-2002",36186,,,,,,,302119,11969.7,,,,,,
"AUT","2002-2003",37647,,,,,,,317141,11865.5,,,,,,
"AUT","2003-2004",36929,,,,,,,330453,11175.4,,,,,,
"AUT","2004-2005",37690,,,,,,,344408,10939.7,,,,,,
"AUT","2005-2006",37693,,,,,,,357744,10531.5,,,,,,
"AUT","2006-2007",38427,,,,,,,369721,10391.7,,,,,,
"AUT","2007-2008",39602,,,,,,,379757,10426.9,,,,,,
"AUT","2008-2009",41249,,,,,,,389317,10593.7,,,,,,
"AUT","2009-2010",40515,,,,,,,398215,10171.9,,,,,,
"AUT","2010-2011",41666,,,,,,,407508,10224.2,,,,,,
"AUT","2011-2012",43618,,,,,,,415377,10498.5,10454.57,9909.36,10999.78,43.93,589.14,-501.28
"AUT","2012-2013",44233,43866,41439,46292,367,2794,-2059,420819,10509.8,10456.91,9939.92,10973.9,52.89,569.88,-464.1
"AUT","2013-2014",43246,44254,41980,46528,-1008,1266,-3282,424736,10181.5,10459.26,9961.97,10956.54,-277.76,219.53,-775.04
"AUT","2014-2015",45509,44642,42465,46819,867,3044,-1310,427984,10632,10461.6,9974.47,10948.74,170.4,657.53,-316.74
"AUT","2015-2016",43916,45030,42886,47173,-1114,1030,-3257,429190,10232.7,10463.95,9976.81,10951.08,-231.25,255.89,-718.38
"AUT","2016-2017",46793,45418,43241,47595,1375,3552,-802,432124,10827.7,10466.29,9969.01,10963.58,361.41,858.69,-135.88
"AUT","2017-2018",45762,45806,43532,48080,-44,2230,-2318,434931,10521.9,10468.64,9951.65,10985.63,53.26,570.25,-463.73
"AUT","2018-2019",45749,46194,43767,48620,-445,1982,-2871,444271,10298.1,10470.98,9925.77,11016.19,-172.88,372.33,-718.09
"AUT","2019-2020",47044,46582,43956,49207,462,3088,-2163,472041,9963.8,10473.33,9892.62,11054.03,-509.53,71.18,-1090.23
"AUT","2020-2021",53286,46970,44109,49831,6316,9177,3455,499606,10665.6,10475.67,9853.44,11097.91,189.93,812.16,-432.31
"BEL","2000-2001",46433,,,,,,,374244,12400.9,,,,,,
"BEL","2001-2002",47801,,,,,,,393560,12139.6,,,,,,
"BEL","2002-2003",49294,,,,,,,410689,11998.1,,,,,,
"BEL","2003-2004",50669,,,,,,,427551,11853.2,,,,,,
"BEL","2004-2005",50714,,,,,,,446060,11362.3,,,,,,
"BEL","2005-2006",49477,,,,,,,464258,10651.2,,,,,,
"BEL","2006-2007",50140,,,,,,,482032,10400.9,,,,,,
"BEL","2007-2008",53094,,,,,,,499356,10627,,,,,,
"BEL","2008-2009",54030,,,,,,,515139,10485.7,,,,,,
"BEL","2009-2010",54035,,,,,,,531771,10157.8,,,,,,
"BEL","2010-2011",55178,,,,,,,551059,10011.4,10258,9538.38,10977.62,-246.6,473.02,-966.22
"BEL","2011-2012",59882,59383,55033,63733,499,4849,-3851,569908,10501.8,10218.75,9530.27,10907.23,283.05,971.53,-405.43
"BEL","2012-2013",60855,60043,55918,64168,812,4937,-3313,584606,10404.9,10179.5,9514.15,10844.84,225.4,890.75,-439.94
"BEL","2013-2014",57924,60703,56736,64670,-2779,1188,-6746,596168,9714.9,10140.24,9489.18,10791.31,-425.34,225.72,-1076.41
"BEL","2014-2015",63297,61363,57476,65249,1934,5821,-1952,608471,10398.7,10100.99,9454.75,10747.23,297.71,943.95,-348.53
"BEL","2015-2016",59910,62023,58136,65909,-2113,1774,-5999,616869,9711,10061.74,9410.67,10712.8,-350.74,300.33,-1001.8
"BEL","2016-2017",64546,62683,58715,66650,1863,5831,-2104,625932,10310.6,10022.48,9357.14,10687.82,288.12,953.46,-377.22
"BEL","2017-2018",63749,63343,59218,67467,406,4531,-3718,635192,10034.1,9983.23,9294.75,10671.71,50.87,739.35,-637.61
"BEL","2018-2019",63380,64003,59653,68352,-623,3727,-4972,645245,9821.5,9943.98,9224.36,10663.59,-122.48,597.14,-842.09
"BEL","2019-2020",69444,64663,60030,69296,4781,9414,148,652592,10640,9904.72,9146.94,10662.5,735.28,1493.06,-22.5
"BEL","2020-2021",69279,65323,60358,70287,3956,8921,-1008,646180,10721.2,9865.47,9063.51,10667.43,855.73,1657.69,53.77
"BGR","2000-2001",30295,,,,,,,174673,17344.5,,,,,,
"BGR","2001-2002",33300,,,,,,,201978,16459.6,,,,,,
"BGR","2002-2003",35483,,,,,,,217863,16269.9,,,,,,
"BGR","2003-2004",33847,,,,,,,230251,14685.6,,,,,,
"BGR","2004-2005",35637,,,,,,,243384,14628.3,,,,,,
"BGR","2005-2006",38033,,,,,,,255313,14883,,,,,,
"BGR","2006-2007",39263,,,,,,,266543,14719.2,,,,,,
"BGR","2007-2008",39964,,,,,,,274173,14571.1,,,,,,
"BGR","2008-2009",39803,,,,,,,281891,14116.2,,,,,,
"BGR","2009-2010",41055,,,,,,,289393,14180.2,,,,,,
"BGR","2010-2011",42684,,,,,,,297515,14345.7,,,,,,
"BGR","2011-2012",44513,,,,,,,303546,14661.4,,,,,,
"BGR","2012-2013",41942,,,,,,,312113,13436.6,,,,,,
"BGR","2013-2014",43407,,,,,,,321532,13495.4,,,,,,
"BGR","2014-2015",47144,46544,43248,49840,600,3896,-2696,329852,14287.6,14065.44,13064.15,15066.73,222.16,1223.45,-779.13
"BGR","2015-2016",45411,46498,43528,49469,-1087,1883,-4058,333031,13635.7,13961,13058.45,14863.55,-325.3,577.25,-1227.85
