"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",9171,,,,,,,44010,20830.1,,,,,,
"ALB","2016-2017",10044,,,,,,,46813,21439,,,,,,
"ALB","2017-2018",9834,,,,,,,49423,19889.7,,,,,,
"ALB","2018-2019",9996,,,,,,,52264,19115.9,,,,,,
"ALB","2019-2020",10229,,,,,,,55527,18402.9,,,,,,
"ALB","2020-2021",14112,,,,,,,61253,23286.9,,,,,,
"AND","2010-2011",127,,,,,,,3091,4111.9,,,,,,
"AND","2011-2012",123,,,,,,,3050,4026.7,,,,,,
"AND","2012-2013",154,,,,,,,2996,5152.8,,,,,,
"AND","2013-2014",114,124,73,176,-10,41,-62,2922,3905.3,4249.76,2403.89,6095.63,-344.46,1501.41,-2190.33
"AND","2014-2015",146,137,91,183,9,55,-37,2847,5147.4,4843.74,3179.89,6507.59,303.66,1967.51,-1360.19
"AND","2015-2016",144,150,105,194,-6,39,-50,2771,5188.1,5437.72,3839.15,7036.29,-249.62,1348.95,-1848.19
"AND","2016-2017",189,162,116,209,26,73,-20,2695,6997.8,6031.7,4367.85,7695.55,966.1,2629.95,-697.75
"AND","2017-2018",156,175,124,227,-19,32,-71,2620,5950,6625.68,4779.81,8471.55,-675.68,1170.19,-2521.55
"ARM","2015-2016",10215,,,,,,,48696,20968.4,,,,,,
"ARM","2016-2017",11242,,,,,,,51557,21782.4,,,,,,
"ARM","2017-2018",10292,,,,,,,54037,19046.6,,,,,,
"ARM","2018-2019",10619,,,,,,,57215,18546.1,,,,,,
"ARM","2019-2020",11201,,,,,,,60822,18396,,,,,,
"AUT","2000-2001",34022,,,,,,,279837,12157.5,,,,,,
"AUT","2001-2002",36186,,,,,,,302119,11969.7,,,,,,
"AUT","2002-2003",37647,,,,,,,317141,11865.5,,,,,,
"AUT","2003-2004",36929,,,,,,,330453,11175.4,,,,,,
"AUT","2004-2005",37690,37760,35766,39754,-70,1924,-2064,344408,10939.7,10533.6,10027.35,11039.85,406.1,912.35,-100.15
"AUT","2005-2006",37693,38420,36463,40376,-727,1230,-2683,357744,10531.5,10523.87,10027.17,11020.56,7.63,504.33,-489.06
"AUT","2006-2007",38427,39079,37155,41003,-652,1272,-2576,369721,10391.7,10514.13,10025.67,11002.59,-122.43,366.03,-610.89
"AUT","2007-2008",39602,39739,37842,41636,-137,1760,-2034,379757,10426.9,10504.39,10022.77,10986.02,-77.49,404.13,-559.12
"AUT","2008-2009",41249,40399,38523,42275,850,2726,-1026,389317,10593.7,10494.66,10018.42,10970.89,99.04,575.28,-377.19
"AUT","2009-2010",40515,41058,39198,42919,-543,1317,-2404,398215,10171.9,10484.92,10012.58,10957.27,-313.02,159.32,-785.37
"AUT","2010-2011",41666,41718,39867,43570,-52,1799,-1904,407508,10224.2,10475.19,10005.19,10945.19,-250.99,219.01,-720.99
"AUT","2011-2012",43618,42378,40530,44226,1240,3088,-608,415377,10498.5,10465.45,9996.24,10934.67,33.05,502.26,-436.17
"AUT","2012-2013",44233,43038,41186,44889,1195,3047,-656,420819,10509.8,10455.72,9985.72,10925.72,54.08,524.08,-415.92
"AUT","2013-2014",43246,43697,41837,45558,-451,1409,-2312,424736,10181.5,10445.98,9973.63,10918.33,-264.48,207.87,-736.83
"AUT","2014-2015",45509,44357,42481,46233,1152,3028,-724,427984,10632,10436.25,9960.01,10912.48,195.75,671.99,-280.48
"AUT","2015-2016",43916,45017,43120,46914,-1101,796,-2998,429190,10232.7,10426.51,9944.89,10908.13,-193.81,287.81,-675.43
"AUT","2016-2017",46793,45676,43752,47601,1117,3041,-808,432124,10827.7,10416.78,9928.32,10905.24,410.92,899.38,-77.54
"AUT","2017-2018",45762,46336,44380,48293,-574,1382,-2531,434931,10521.9,10407.04,9910.35,10903.73,114.86,611.55,-381.83
"AUT","2018-2019",45749,46996,45002,48990,-1247,747,-3241,444271,10298.1,10397.31,9891.06,10903.55,-99.21,407.04,-605.45
"AUT","2019-2020",47044,47656,45619,49692,-612,1425,-2648,472041,9963.8,10387.57,9870.52,10904.62,-423.77,93.28,-940.82
"AUT","2020-2021",53286,48315,46231,50399,4971,7055,2887,499606,10665.6,10377.84,9848.8,10906.87,287.76,816.8,-241.27
"BEL","2000-2001",46433,,,,,,,374244,12400.9,,,,,,
"BEL","2001-2002",47801,,,,,,,393560,12139.6,,,,,,
"BEL","2002-2003",49294,,,,,,,410689,11998.1,,,,,,
"BEL","2003-2004",50669,,,,,,,427551,11853.2,,,,,,
"BEL","2004-2005",50714,,,,,,,446060,11362.3,,,,,,
"BEL","2005-2006",49477,,,,,,,464258,10651.2,,,,,,
"BEL","2006-2007",50140,51649,47644,55655,-1509,2496,-5515,482032,10400.9,10478.51,9891.05,11065.96,-77.61,509.85,-665.06
"BEL","2007-2008",53094,52785,48876,56694,309,4218,-3600,499356,10627,10431.84,9858.48,11005.2,195.16,768.52,-378.2
"BEL","2008-2009",54030,53921,50092,57750,109,3938,-3720,515139,10485.7,10385.17,9823.6,10946.73,100.53,662.1,-461.03
"BEL","2009-2010",54035,55056,51291,58821,-1021,2744,-4786,531771,10157.8,10338.5,9786.28,10890.71,-180.7,371.52,-732.91
"BEL","2010-2011",55178,56192,52473,59911,-1014,2705,-4733,551059,10011.4,10291.83,9746.39,10837.26,-280.43,265.01,-825.86
"BEL","2011-2012",59882,57327,53636,61018,2555,6246,-1136,569908,10501.8,10245.15,9703.82,10786.49,256.65,797.98,-284.69
"BEL","2012-2013",60855,58463,54781,62145,2392,6074,-1290,584606,10404.9,10198.48,9658.53,10738.44,206.42,746.37,-333.54
"BEL","2013-2014",57924,59599,55908,63290,-1675,2016,-5366,596168,9714.9,10151.81,9610.48,10693.15,-436.91,104.42,-978.25
"BEL","2014-2015",63297,60734,57015,64453,2563,6282,-1156,608471,10398.7,10105.14,9559.71,10650.58,293.56,838.99,-251.88
"BEL","2015-2016",59910,61870,58105,65635,-1960,1805,-5725,616869,9711,10058.47,9506.26,10610.69,-347.47,204.74,-899.69
"BEL","2016-2017",64546,63006,59177,66835,1540,5369,-2289,625932,10310.6,10011.8,9450.24,10573.37,298.8,860.36,-262.77
"BEL","2017-2018",63749,64141,60232,68051,-392,3517,-4302,635192,10034.1,9965.13,9391.77,10538.49,68.97,642.33,-504.39
"BEL","2018-2019",63380,65277,61271,69282,-1897,2109,-5902,645245,9821.5,9918.46,9331.01,10505.92,-96.96,490.49,-684.42
"BEL","2019-2020",69444,66412,62296,70529,3032,7148,-1085,652592,10640,9871.79,9268.1,10475.48,768.21,1371.9,164.52
"BEL","2020-2021",69279,67548,63308,71788,1731,5971,-2509,646180,10721.2,9825.12,9203.23,10447.02,896.08,1517.97,274.18
"BGR","2000-2001",30295,,,,,,,174673,17344.5,,,,,,
"BGR","2001-2002",33300,,,,,,,201978,16459.6,,,,,,
"BGR","2002-2003",35483,,,,,,,217863,16269.9,,,,,,
"BGR","2003-2004",33847,,,,,,,230251,14685.6,,,,,,
"BGR","2004-2005",35637,37281,34438,40124,-1644,1199,-4487,243384,14628.3,14725.51,13941.99,15509.04,-97.21,686.31,-880.74
