"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,6604,15791309,41.8,6660,6405,6916,-56,199,-312,42.12,40.58,43.67,-0.32,1.22,-1.87
"AUS",2015 Q2,6865,15838419,43.3,6801,6546,7057,64,319,-192,42.88,41.34,44.43,0.42,1.96,-1.13
"AUS",2015 Q3,7297,15886049,45.9,7188,6933,7444,109,364,-147,45.16,43.62,46.71,0.74,2.28,-0.81
"AUS",2015 Q4,6918,15933940,43.4,6909,6653,7164,9,265,-246,43.32,41.78,44.87,0.08,1.62,-1.47
"AUS",2016 Q1,6621,15983863,41.4,6686,6438,6934,-65,183,-313,41.79,40.29,43.29,-0.39,1.11,-1.89
"AUS",2016 Q2,6738,16035869,42,6827,6579,7075,-89,159,-337,42.55,41.05,44.05,-0.55,0.95,-2.05
"AUS",2016 Q3,7114,16088160,44.2,7214,6966,7462,-100,148,-348,44.83,43.33,46.33,-0.63,0.87,-2.13
"AUS",2016 Q4,6958,16140738,43.1,6934,6686,7182,24,272,-224,42.99,41.49,44.49,0.11,1.61,-1.39
"AUS",2017 Q1,6652,16192571,41.1,6711,6466,6957,-59,186,-305,41.46,39.97,42.95,-0.36,1.13,-1.85
"AUS",2017 Q2,6815,16243939,42,6852,6607,7098,-37,208,-283,42.22,40.73,43.71,-0.22,1.27,-1.71
"AUS",2017 Q3,7461,16295875,45.8,7239,6994,7485,222,467,-24,44.5,43.01,45.99,1.3,2.79,-0.19
"AUS",2017 Q4,7039,16348095,43.1,6960,6714,7205,79,325,-166,42.66,41.17,44.15,0.44,1.93,-1.05
"AUS",2018 Q1,6766,16397284,41.3,6737,6489,6985,29,277,-219,41.13,39.63,42.63,0.17,1.67,-1.33
"AUS",2018 Q2,6800,16443641,41.4,6878,6630,7126,-78,170,-326,41.89,40.39,43.39,-0.49,1.01,-1.99
"AUS",2018 Q3,7202,16490511,43.7,7265,7017,7513,-63,185,-311,44.17,42.67,45.67,-0.47,1.03,-1.97
"AUS",2018 Q4,6874,16537637,41.6,6985,6737,7233,-111,137,-359,42.33,40.83,43.83,-0.73,0.77,-2.23
"AUS",2019 Q1,6913,16572914,41.7,6762,6507,7018,151,406,-105,40.79,39.25,42.34,0.91,2.45,-0.64
"AUS",2019 Q2,7044,16596215,42.4,6903,6648,7159,141,396,-115,41.55,40.01,43.1,0.85,2.39,-0.7
"AUS",2019 Q3,7122,16619773,42.9,7290,7035,7546,-168,87,-424,43.83,42.29,45.38,-0.93,0.61,-2.48
"AUS",2019 Q4,7010,16643460,42.1,7011,6755,7266,-1,255,-256,41.99,40.45,43.54,0.11,1.65,-1.44
"AUS",2020 Q1,6859,16657610,41.2,6788,6520,7055,71,339,-196,40.46,38.84,42.08,0.74,2.36,-0.88
"AUS",2020 Q2,6807,16662012,40.9,6929,6661,7197,-122,146,-390,41.22,39.6,42.84,-0.32,1.3,-1.94
"AUS",2020 Q3,6992,16666439,42,7316,7048,7583,-324,-56,-591,43.5,41.88,45.12,-1.5,0.12,-3.12
"AUS",2020 Q4,6935,16670890,41.6,7036,6769,7304,-101,166,-369,41.66,40.04,43.28,-0.06,1.56,-1.68
"AUS",2021 Q1,6657,16674799,39.9,6813,6530,7097,-156,127,-440,40.13,38.41,41.85,-0.23,1.49,-1.95
"AUS",2021 Q2,6887,16678174,41.3,6954,6671,7238,-68,216,-351,40.89,39.17,42.61,0.41,2.13,-1.31
"AUS",2021 Q3,6926,16681586,41.5,7341,7058,7625,-415,-132,-699,43.17,41.45,44.89,-1.67,0.05,-3.39
"AUS",2021 Q4,7020,16685017,42.1,7062,6778,7345,-42,242,-325,41.33,39.61,43.05,0.77,2.49,-0.95
"AUS",2022 Q1,7220,16688353,43.3,6839,6536,7142,381,684,78,39.8,37.96,41.63,3.5,5.34,1.67
"AUS",2022 Q2,7382,16691610,44.2,6980,6677,7283,402,705,99,40.56,38.72,42.39,3.64,5.48,1.81
"AUS",2022 Q3,7687,16694904,46,7367,7064,7670,320,623,17,42.84,41,44.67,3.16,5,1.33
"AUS",2022 Q4,7014,16698215,42,7087,6785,7390,-73,229,-376,41,39.16,42.83,1,2.84,-0.83
"AUS",2023 Q1,6712,16704108,40.2,6864,6540,7189,-152,172,-477,39.46,37.5,41.43,0.74,2.7,-1.23
"AUT",2000 Q2,3522,5423362,64.9,,,,,,,,,,,,
"AUT",2000 Q3,3596,5432374,66.2,,,,,,,,,,,,
"AUT",2000 Q4,3638,5441434,66.9,,,,,,,,,,,,
"AUT",2001 Q1,3416,5451269,62.7,,,,,,,,,,,,
"AUT",2001 Q2,3552,5461958,65,,,,,,,,,,,,
"AUT",2001 Q3,3587,5472765,65.5,,,,,,,,,,,,
"AUT",2001 Q4,3657,5483631,66.7,,,,,,,,,,,,
"AUT",2002 Q1,3459,5494379,63,,,,,,,,,,,,
"AUT",2002 Q2,3473,5505068,63.1,,,,,,,,,,,,
"AUT",2002 Q3,3592,5515875,65.1,,,,,,,,,,,,
"AUT",2002 Q4,3605,5526741,65.2,,,,,,,,,,,,
"AUT",2003 Q1,3744,5535868,67.6,,,,,,,,,,,,
"AUT",2003 Q2,3566,5543261,64.3,,,,,,,,,,,,
"AUT",2003 Q3,3650,5550736,65.8,,,,,,,,,,,,
