"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,6604,6660,6405,6916,-56,199,-312,15789811,41.8,42.13,40.57,43.69,-0.33,1.23,-1.89
"AUS",2015 Q2,6865,6801,6546,7057,64,319,-192,15836857,43.3,42.87,41.31,44.43,0.43,1.99,-1.13
"AUS",2015 Q3,7297,7188,6933,7444,109,364,-147,15884493,45.9,45.17,43.61,46.73,0.73,2.29,-0.83
"AUS",2015 Q4,6918,6909,6653,7164,9,265,-246,15932378,43.4,43.33,41.77,44.89,0.07,1.63,-1.49
"AUS",2016 Q1,6621,6686,6438,6934,-65,183,-313,15982155,41.4,41.8,40.28,43.31,-0.4,1.12,-1.91
"AUS",2016 Q2,6738,6827,6579,7075,-89,159,-337,16034154,42,42.54,41.02,44.05,-0.54,0.98,-2.05
"AUS",2016 Q3,7114,7214,6966,7462,-100,148,-348,16086440,44.2,44.84,43.32,46.35,-0.63,0.88,-2.15
"AUS",2016 Q4,6958,6934,6686,7182,24,272,-224,16139011,43.1,42.99,41.48,44.51,0.11,1.62,-1.41
"AUS",2017 Q1,6652,6711,6466,6957,-59,186,-305,16191282,41.1,41.46,39.96,42.96,-0.36,1.14,-1.86
"AUS",2017 Q2,6815,6852,6607,7098,-37,208,-283,16243512,42,42.2,40.7,43.7,-0.2,1.3,-1.7
"AUS",2017 Q3,7461,7239,6994,7485,222,467,-24,16296320,45.8,44.5,43,46,1.3,2.8,-0.2
"AUS",2017 Q4,7039,6960,6714,7205,79,325,-166,16349423,43.1,42.66,41.16,44.16,0.44,1.94,-1.06
"AUS",2018 Q1,6766,6737,6489,6985,29,277,-219,16399096,41.3,41.12,39.61,42.64,0.17,1.69,-1.34
"AUS",2018 Q2,6800,6878,6630,7126,-78,170,-326,16445010,41.3,41.87,40.35,43.38,-0.57,0.95,-2.08
"AUS",2018 Q3,7202,7265,7017,7513,-63,185,-311,16491432,43.7,44.17,42.65,45.68,-0.47,1.05,-1.98
"AUS",2018 Q4,6874,6985,6737,7233,-111,137,-359,16538158,41.6,42.33,40.81,43.84,-0.73,0.79,-2.24
"AUS",2019 Q1,6913,6762,6507,7018,151,406,-105,16573718,41.7,40.79,39.23,42.35,0.91,2.47,-0.65
"AUS",2019 Q2,7044,6903,6648,7159,141,396,-115,16596596,42.4,41.53,39.97,43.09,0.87,2.43,-0.69
"AUS",2019 Q3,7122,7290,7035,7546,-168,87,-424,16619710,42.9,43.83,42.27,45.39,-0.93,0.63,-2.49
"AUS",2019 Q4,7010,7011,6755,7266,-1,255,-256,16642939,42.1,41.99,40.43,43.55,0.11,1.67,-1.45
"AUS",2020 Q1,6859,6788,6520,7055,71,339,-196,16657442,41.2,40.45,38.82,42.09,0.75,2.38,-0.89
"AUS",2020 Q2,6807,6929,6661,7197,-122,146,-390,16661867,40.9,41.2,39.56,42.83,-0.3,1.34,-1.93
"AUS",2020 Q3,6992,7316,7048,7583,-324,-56,-591,16666294,42,43.5,41.86,45.13,-1.5,0.14,-3.13
"AUS",2020 Q4,6935,7036,6769,7304,-101,166,-369,16670745,41.6,41.66,40.02,43.29,-0.05,1.58,-1.69
"AUS",2021 Q1,6657,6813,6530,7097,-156,127,-440,16674686,39.9,40.12,38.39,41.85,-0.22,1.51,-1.95
"AUS",2021 Q2,6887,6954,6671,7238,-67,216,-351,16678062,41.3,40.86,39.13,42.59,0.44,2.17,-1.29
"AUS",2021 Q3,6926,7341,7058,7625,-415,-132,-699,16681474,41.5,43.16,41.43,44.89,-1.66,0.07,-3.39
"AUS",2021 Q4,7020,7062,6778,7345,-42,242,-325,16684905,42.1,41.32,39.59,43.05,0.78,2.51,-0.95
