"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Q1,6604,,,,,,,15789811,41.8,,,,,,
"AUS",2015 Q2,6865,,,,,,,15836857,43.3,,,,,,
"AUS",2015 Q3,7297,,,,,,,15884493,45.9,,,,,,
"AUS",2015 Q4,6918,,,,,,,15932378,43.4,,,,,,
"AUS",2016 Q1,6621,,,,,,,15982155,41.4,,,,,,
"AUS",2016 Q2,6738,,,,,,,16034154,42,,,,,,
"AUS",2016 Q3,7114,,,,,,,16086440,44.2,,,,,,
"AUS",2016 Q4,6958,,,,,,,16139011,43.1,,,,,,
"AUS",2017 Q1,6652,,,,,,,16191282,41.1,,,,,,
"AUS",2017 Q2,6815,,,,,,,16243512,42,,,,,,
"AUS",2017 Q3,7461,,,,,,,16296320,45.8,,,,,,
"AUS",2017 Q4,7039,,,,,,,16349423,43.1,,,,,,
"AUS",2018 Q1,6766,,,,,,,16399096,41.3,,,,,,
"AUS",2018 Q2,6800,,,,,,,16445010,41.3,,,,,,
"AUS",2018 Q3,7202,,,,,,,16491432,43.7,,,,,,
"AUS",2018 Q4,6874,,,,,,,16538158,41.6,,,,,,
"AUS",2019 Q1,6913,,,,,,,16573718,41.7,,,,,,
"AUS",2019 Q2,7044,,,,,,,16596596,42.4,,,,,,
"AUS",2019 Q3,7122,,,,,,,16619710,42.9,,,,,,
"AUS",2019 Q4,7010,,,,,,,16642939,42.1,,,,,,
"AUS",2020 Q1,6859,,,,,,,16657442,41.2,,,,,,
"AUS",2020 Q2,6807,,,,,,,16661867,40.9,,,,,,
"AUS",2020 Q3,6992,,,,,,,16666294,42,,,,,,
"AUS",2020 Q4,6935,,,,,,,16670745,41.6,,,,,,
"AUS",2021 Q1,6657,,,,,,,16674686,39.9,,,,,,
"AUS",2021 Q2,6887,,,,,,,16678062,41.3,,,,,,
"AUS",2021 Q3,6926,,,,,,,16681474,41.5,,,,,,
"AUS",2021 Q4,7020,,,,,,,16684905,42.1,,,,,,
"AUS",2022 Q1,7220,,,,,,,16688245,43.3,,,,,,
"AUS",2022 Q2,7382,,,,,,,16691502,44.2,,,,,,
"AUS",2022 Q3,7687,,,,,,,16694795,46,,,,,,
"AUS",2022 Q4,7014,,,,,,,16698106,42,,,,,,
"AUS",2023 Q1,6753,,,,,,,16703778,40.4,,,,,,
"AUT",2000 Q2,3522,,,,,,,5423363,64.9,,,,,,
"AUT",2000 Q3,3596,,,,,,,5432575,66.2,,,,,,
"AUT",2000 Q4,3638,,,,,,,5441839,66.8,,,,,,
