"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2001 W52,458.404,20086989,2.264,,,,,,,,,,,,
"DEU",2002 W01,457.798,20082501,2.263,,,,,,,,,,,,
"DEU",2002 W02,457.154,20076278,2.26,,,,,,,,,,,,
"DEU",2002 W03,456.462,20070003,2.256,,,,,,,,,,,,
"DEU",2002 W04,455.452,20063728,2.251,,,,,,,,,,,,
"DEU",2002 W05,454.635,20057453,2.247,,,,,,,,,,,,
"DEU",2002 W06,454.269,20051178,2.245,,,,,,,,,,,,
"DEU",2002 W07,453.952,20044903,2.244,,,,,,,,,,,,
"DEU",2002 W08,453.846,20038628,2.244,,,,,,,,,,,,
"DEU",2002 W09,453.625,20032353,2.243,,,,,,,,,,,,
"DEU",2002 W10,453.788,20026078,2.244,,,,,,,,,,,,
"DEU",2002 W11,454.337,20019803,2.248,,,,,,,,,,,,
"DEU",2002 W12,453.577,20013528,2.244,,,,,,,,,,,,
"DEU",2002 W13,452.952,20007253,2.241,,,,,,,,,,,,
"DEU",2002 W14,452.702,20000978,2.24,,,,,,,,,,,,
"DEU",2002 W15,452.683,19994703,2.24,,,,,,,,,,,,
"DEU",2002 W16,452.269,19988428,2.238,,,,,,,,,,,,
"DEU",2002 W17,452.644,19982153,2.24,,,,,,,,,,,,
"DEU",2002 W18,452.471,19975878,2.239,,,,,,,,,,,,
"DEU",2002 W19,452.01,19969603,2.237,,,,,,,,,,,,
"DEU",2002 W20,451.087,19963328,2.233,,,,,,,,,,,,
"DEU",2002 W21,451.125,19957053,2.233,,,,,,,,,,,,
"DEU",2002 W22,450.067,19950778,2.228,,,,,,,,,,,,
"DEU",2002 W23,449.644,19944502,2.226,,,,,,,,,,,,
"DEU",2002 W24,449.25,19938227,2.225,,,,,,,,,,,,
"DEU",2002 W25,449.058,19931952,2.224,,,,,,,,,,,,
"DEU",2002 W26,448.721,19925677,2.223,,,,,,,,,,,,
"DEU",2002 W27,448.462,19919402,2.223,,,,,,,,,,,,
"DEU",2002 W28,448.769,19913127,2.225,,,,,,,,,,,,
"DEU",2002 W29,448.481,19906852,2.224,,,,,,,,,,,,
"DEU",2002 W30,447.702,19900577,2.22,,,,,,,,,,,,
"DEU",2002 W31,447.423,19894302,2.219,,,,,,,,,,,,
"DEU",2002 W32,446.596,19888027,2.215,,,,,,,,,,,,
"DEU",2002 W33,446.077,19881752,2.213,,,,,,,,,,,,
"DEU",2002 W34,445.865,19875477,2.212,,,,,,,,,,,,
"DEU",2002 W35,445.808,19869202,2.212,,,,,,,,,,,,
"DEU",2002 W36,445.625,19862927,2.212,,,,,,,,,,,,
"DEU",2002 W37,445.779,19856652,2.214,,,,,,,,,,,,
"DEU",2002 W38,445.663,19850377,2.214,,,,,,,,,,,,
"DEU",2002 W39,445.548,19844102,2.214,,,,,,,,,,,,
"DEU",2002 W40,445.163,19837827,2.212,,,,,,,,,,,,
"DEU",2002 W41,445.096,19831552,2.212,,,,,,,,,,,,
"DEU",2002 W42,444.865,19825277,2.212,,,,,,,,,,,,
"DEU",2002 W43,444.644,19819002,2.211,,,,,,,,,,,,
"DEU",2002 W44,443.885,19812727,2.208,,,,,,,,,,,,
"DEU",2002 W45,444.029,19806452,2.209,,,,,,,,,,,,
"DEU",2002 W46,444.221,19800177,2.211,,,,,,,,,,,,
"DEU",2002 W47,444.529,19793902,2.212,,,,,,,,,,,,
"DEU",2002 W48,444.173,19787627,2.212,,,,,,,,,,,,
"DEU",2002 W49,444.212,19781352,2.212,,,,,,,,,,,,
"DEU",2002 W50,443.548,19775077,2.21,,,,,,,,,,,,
"DEU",2002 W51,443.606,19768802,2.21,,,,,,,,,,,,
"DEU",2002 W52,443.288,19762527,2.209,,,,,,,,,,,,
"DEU",2003 W01,442.885,19755913,2.207,,,,,,,,,,,,
"DEU",2003 W02,442.712,19748081,2.207,,,,,,,,,,,,
"DEU",2003 W03,442.933,19740148,2.209,,,,,,,,,,,,
"DEU",2003 W04,442.885,19732214,2.21,,,,,,,,,,,,
"DEU",2003 W05,442.865,19724281,2.211,,,,,,,,,,,,
"DEU",2003 W06,442.74,19716347,2.211,,,,,,,,,,,,
"DEU",2003 W07,442.269,19708414,2.209,,,,,,,,,,,,
"DEU",2003 W08,441.596,19700480,2.206,,,,,,,,,,,,
"DEU",2003 W09,441.712,19692547,2.207,,,,,,,,,,,,
"DEU",2003 W10,442.01,19684613,2.209,,,,,,,,,,,,
"DEU",2003 W11,442.231,19676680,2.21,,,,,,,,,,,,
"DEU",2003 W12,442.077,19668746,2.21,,,,,,,,,,,,
"DEU",2003 W13,441.885,19660813,2.21,,,,,,,,,,,,
"DEU",2003 W14,441.135,19652879,2.207,,,,,,,,,,,,
"DEU",2003 W15,441.471,19644946,2.209,,,,,,,,,,,,
"DEU",2003 W16,440.923,19637012,2.207,,,,,,,,,,,,
"DEU",2003 W17,440.702,19629079,2.206,,,,,,,,,,,,
"DEU",2003 W18,440.346,19621145,2.205,,,,,,,,,,,,
"DEU",2003 W19,439.942,19613212,2.204,,,,,,,,,,,,
"DEU",2003 W20,440.077,19605278,2.206,,,,,,,,,,,,
"DEU",2003 W21,440.058,19597345,2.206,,,,,,,,,,,,
"DEU",2003 W22,439.808,19589411,2.205,,,,,,,,,,,,
"DEU",2003 W23,440.24,19581478,2.208,,,,,,,,,,,,
"DEU",2003 W24,440.423,19573544,2.209,,,,,,,,,,,,
"DEU",2003 W25,440.404,19565611,2.209,,,,,,,,,,,,
"DEU",2003 W26,439.673,19557677,2.206,,,,,,,,,,,,
"DEU",2003 W27,438.673,19549744,2.201,,,,,,,,,,,,
"DEU",2003 W28,438.346,19541810,2.2,,,,,,,,,,,,
"DEU",2003 W29,438.308,19533877,2.2,,,,,,,,,,,,
"DEU",2003 W30,437.856,19525943,2.198,,,,,,,,,,,,
"DEU",2003 W31,437.615,19518010,2.197,,,,,,,,,,,,
"DEU",2003 W32,438.346,19510076,2.201,,,,,,,,,,,,
"DEU",2003 W33,437.904,19502143,2.199,,,,,,,,,,,,
"DEU",2003 W34,437.538,19494209,2.198,,,,,,,,,,,,
"DEU",2003 W35,437.462,19486276,2.198,,,,,,,,,,,,
