"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",130973,21353123,613.4,,,,,,,,,,,,
"DEU","2001-2002",129178,21408224,603.4,,,,,,,,,,,,
"DEU","2002-2003",128350,21430293,598.9,,,,,,,,,,,,
"DEU","2003-2004",121457,21455447,566.1,,,,,,,,,,,,
"DEU","2004-2005",118736,21532972,551.5,,,,,,,,,,,,
"DEU","2005-2006",114843,21744988,528.2,,,,,,,,,,,,
"DEU","2006-2007",111319,22115845,503.4,,,,,,,,,,,,
"DEU","2007-2008",112322,22502835,499.2,,,,,,,,,,,,
"DEU","2008-2009",112268,22971727,488.9,,,,,,,,,,,,
"DEU","2009-2010",112930,23471354,481.1,,,,,,,,,,,,
"DEU","2010-2011",115350,23730602,486.1,,,,,,,,,,,,
"DEU","2011-2012",115807,24118067,480.2,,,,,,,,,,,,
"DEU","2012-2013",119397,24422277,488.9,,,,,,,,,,,,
"DEU","2013-2014",115688,24615751,470,,,,,,,,,,,,
"DEU","2014-2015",121333,24723073,490.8,120607,116552,124662,726,4781,-3329,486.48,469.19,503.77,4.32,21.61,-12.97
"DEU","2015-2016",118617,24730727,479.6,119722,116067,123377,-1105,2550,-4760,484.91,469.32,500.5,-5.31,10.28,-20.9
"DEU","2016-2017",117961,24652139,478.5,118837,115326,122348,-876,2635,-4387,483.34,468.37,498.31,-4.84,10.13,-19.81
"DEU","2017-2018",120116,24505685,490.1,117952,114297,121607,2164,5819,-1491,481.77,466.18,497.36,8.33,23.92,-7.26
"DEU","2018-2019",116158,24316015,477.7,117067,113012,121122,-909,3146,-4964,480.2,462.91,497.49,-2.5,14.79,-19.79
"DEU","2019-2020",116353,24101559,482.7,116182,111536,120827,171,4817,-4474,478.63,458.82,498.44,4.07,23.88,-15.74
"DEU","2020-2021",121446,23925811,507.6,115297,109933,120660,6149,11513,786,477.06,454.19,499.93,30.54,53.41,7.67
"DEU","2021-2022",122568,23842875,514,114411,108246,120577,8157,14322,1991,475.49,449.2,501.78,38.51,64.8,12.22
"USA","2017-2018",544686,83599063,651.5,544686,,,0,,,651.5,,,0,,
"USA","2018-2019",537073,83388995,644.1,537073,,,0,,,644.1,,,0,,
"USA","2019-2020",599733,83547724,717.9,529460,,,70273,,,636.7,,,81.2,,
"USA","2020-2021",684644,83051101,824.4,521847,,,162797,,,629.3,,,195.1,,
"USA","2021-2022",637394,82802602,769.7,514234,,,123160,,,621.9,,,147.8,,
"USA-AZ","2017-2018",11130,1717172,648.2,11130,,,0,,,648.2,,,0,,
"USA-AZ","2018-2019",10987,1723938,637.3,10987,,,0,,,637.3,,,0,,
"USA-AZ","2019-2020",13237,1711335,773.4,10844,,,2393,,,626.4,,,147,,
"USA-AZ","2020-2021",15387,1720054,894.5,10701,,,4686,,,615.5,,,279,,
"USA-AZ","2021-2022",14801,1726109,857.6,10558,,,4243,,,604.6,,,253,,
"USA-CA","2017-2018",50715,9788808,518.1,50715,,,0,,,518.1,,,0,,
"USA-CA","2018-2019",49254,9749642,505.2,49254,,,0,,,505.2,,,0,,
"USA-CA","2019-2020",55432,9736514,569.4,47793,,,7639,,,492.3,,,77.1,,
"USA-CA","2020-2021",68296,9657704,707.1,46332,,,21964,,,479.4,,,227.7,,
"USA-CA","2021-2022",58684,9613663,610.4,44871,,,13813,,,466.5,,,143.9,,
"USA-FL","2017-2018",38027,5588548,680.5,38027,,,0,,,680.5,,,0,,
"USA-FL","2018-2019",37705,5609655,672.2,37705,,,0,,,672.2,,,0,,
"USA-FL","2019-2020",41210,5630426,731.8,37383,,,3827,,,663.9,,,67.9,,
"USA-FL","2020-2021",50204,5654530,887.7,37061,,,13143,,,655.6,,,232.1,,
"USA-FL","2021-2022",42702,5680682,751.8,36739,,,5963,,,647.3,,,104.5,,
"USA-IL","2017-2018",19907,3287389,605.5,19907,,,0,,,605.5,,,0,,
"USA-IL","2018-2019",19392,3260589,594.8,19392,,,0,,,594.8,,,0,,
"USA-IL","2019-2020",22035,3258303,676.4,18877,,,3158,,,584.1,,,92.3,,
"USA-IL","2020-2021",23252,3213827,723.5,18362,,,4890,,,573.4,,,150.1,,
"USA-IL","2021-2022",22469,3183516,705.6,17847,,,4622,,,562.7,,,142.9,,
"USA-MI","2017-2018",18443,2682664,687.4,18443,,,0,,,687.4,,,0,,
"USA-MI","2018-2019",17970,2653908,677.1,17970,,,0,,,677.1,,,0,,
"USA-MI","2019-2020",20009,2638663,758.4,17497,,,2512,,,666.8,,,91.6,,
"USA-MI","2020-2021",21296,2600308,818.9,17024,,,4272,,,656.5,,,162.4,,
"USA-MI","2021-2022",21616,2570895,840.4,16551,,,5065,,,646.2,,,194.2,,
"USA-NC","2017-2018",19140,2717795,704.2,19140,,,0,,,704.2,,,0,,
"USA-NC","2018-2019",18932,2717704,696.6,18932,,,0,,,696.6,,,0,,
"USA-NC","2019-2020",20397,2706369,753.7,18724,,,1673,,,689,,,64.7,,
"USA-NC","2020-2021",24153,2707270,892.2,18516,,,5637,,,681.4,,,210.8,,
"USA-NC","2021-2022",22844,2708572,843.4,18308,,,4536,,,673.8,,,169.6,,
"USA-NY","2017-2018",27133,5124623,529.4,27133,,,0,,,529.4,,,0,,
"USA-NY","2018-2019",26634,5115148,520.8,26634,,,0,,,520.8,,,0,,
"USA-NY","2019-2020",34768,5192506,669.5,26135,,,8633,,,512.2,,,157.3,,
"USA-NY","2020-2021",31956,5121497,624,25636,,,6320,,,503.6,,,120.4,,
