"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",130973,21353123,613.4,,,,,,,,,,,,
"DEU","2001-2002",129178,21408224,603.4,,,,,,,,,,,,
"DEU","2002-2003",128350,21430293,598.9,,,,,,,,,,,,
"DEU","2003-2004",121457,21455447,566.1,,,,,,,,,,,,
"DEU","2004-2005",118736,21532972,551.5,,,,,,,516.99,483.5,550.48,34.51,68,1.02
"DEU","2005-2006",114843,21744988,528.2,,,,,,,513.56,480.7,546.41,14.64,47.5,-18.21
"DEU","2006-2007",111319,22115845,503.4,,,,,,,510.12,477.81,542.44,-6.72,25.59,-39.04
"DEU","2007-2008",112322,22502835,499.2,,,,,,,506.69,474.83,538.55,-7.49,24.37,-39.35
"DEU","2008-2009",112268,22971727,488.9,,,,,,,503.25,471.75,534.76,-14.35,17.15,-45.86
"DEU","2009-2010",112930,23471354,481.1,,,,,,,499.82,468.57,531.06,-18.72,12.53,-49.96
"DEU","2010-2011",115350,23730602,486.1,,,,,,,496.38,465.29,527.47,-10.28,20.81,-41.37
"DEU","2011-2012",115807,24118067,480.2,117711,112434,122989,-1904,3373,-7182,492.95,461.91,523.99,-12.75,18.29,-43.79
"DEU","2012-2013",119397,24422277,488.9,117832,112828,122837,1565,6569,-3440,489.51,458.42,520.6,-0.61,30.48,-31.7
"DEU","2013-2014",115688,24615751,470,117953,113140,122767,-2265,2548,-7079,486.08,454.83,517.32,-16.08,15.17,-47.32
"DEU","2014-2015",121333,24723073,490.8,118074,113359,122790,3259,7974,-1457,482.64,451.14,514.15,8.16,39.66,-23.35
"DEU","2015-2016",118617,24730727,479.6,118195,113480,122911,422,5137,-4294,479.21,447.35,511.07,0.39,32.25,-31.47
"DEU","2016-2017",117961,24652139,478.5,118316,113502,123130,-355,4459,-5169,475.77,443.46,508.09,2.73,35.04,-29.59
"DEU","2017-2018",120116,24505685,490.1,118437,113432,123441,1679,6684,-3325,472.34,439.48,505.19,17.76,50.62,-15.09
"DEU","2018-2019",116158,24316015,477.7,118558,113280,123835,-2400,2878,-7677,468.9,435.41,502.39,8.8,42.29,-24.69
"DEU","2019-2020",116353,24101559,482.7,118679,113057,124300,-2326,3296,-7947,465.47,431.26,499.67,17.23,51.44,-16.97
"DEU","2020-2021",121446,23925811,507.6,118800,112776,124823,2646,8670,-3377,462.03,427.03,497.03,45.57,80.57,10.57
"DEU","2021-2022",122568,23842875,514,118920,112448,125393,3648,10120,-2825,458.6,422.73,494.46,55.4,91.27,19.54
"USA","2017-2018",544686,83599063,651.5,,,,,,,,,,,,
"USA","2018-2019",537073,83388995,644.1,,,,,,,,,,,,
"USA","2019-2020",599733,83547724,717.9,,,,,,,,,,,,
"USA","2020-2021",684646,83051101,824.4,,,,,,,,,,,,
"USA","2021-2022",637391,82802602,769.7,,,,,,,,,,,,
"USA-AZ","2017-2018",11130,1717172,648.2,,,,,,,,,,,,
"USA-AZ","2018-2019",10987,1723938,637.3,,,,,,,,,,,,
"USA-AZ","2019-2020",13237,1711335,773.4,,,,,,,,,,,,
"USA-AZ","2020-2021",15387,1720054,894.5,,,,,,,,,,,,
"USA-AZ","2021-2022",14801,1726109,857.6,,,,,,,,,,,,
"USA-CA","2017-2018",50715,9788808,518.1,,,,,,,,,,,,
"USA-CA","2018-2019",49254,9749642,505.2,,,,,,,,,,,,
"USA-CA","2019-2020",55432,9736514,569.4,,,,,,,,,,,,
"USA-CA","2020-2021",68296,9657704,707.1,,,,,,,,,,,,
"USA-CA","2021-2022",58684,9613663,610.4,,,,,,,,,,,,
"USA-FL","2017-2018",38027,5588548,680.5,,,,,,,,,,,,
"USA-FL","2018-2019",37705,5609655,672.2,,,,,,,,,,,,
"USA-FL","2019-2020",41210,5630426,731.8,,,,,,,,,,,,
"USA-FL","2020-2021",50204,5654530,887.7,,,,,,,,,,,,
"USA-FL","2021-2022",42702,5680682,751.8,,,,,,,,,,,,
"USA-IL","2017-2018",19907,3287389,605.5,,,,,,,,,,,,
"USA-IL","2018-2019",19392,3260589,594.8,,,,,,,,,,,,
"USA-IL","2019-2020",22035,3258303,676.4,,,,,,,,,,,,
"USA-IL","2020-2021",23252,3213827,723.5,,,,,,,,,,,,
"USA-IL","2021-2022",22469,3183516,705.6,,,,,,,,,,,,
"USA-MI","2017-2018",18443,2682664,687.4,,,,,,,,,,,,
"USA-MI","2018-2019",17970,2653908,677.1,,,,,,,,,,,,
"USA-MI","2019-2020",20009,2638663,758.4,,,,,,,,,,,,
"USA-MI","2020-2021",21296,2600308,818.9,,,,,,,,,,,,
"USA-MI","2021-2022",21616,2570895,840.4,,,,,,,,,,,,
"USA-NC","2017-2018",19140,2717795,704.2,,,,,,,,,,,,
"USA-NC","2018-2019",18932,2717704,696.6,,,,,,,,,,,,
"USA-NC","2019-2020",20397,2706369,753.7,,,,,,,,,,,,
"USA-NC","2020-2021",24153,2707270,892.2,,,,,,,,,,,,
"USA-NC","2021-2022",22844,2708572,843.4,,,,,,,,,,,,
"USA-NY","2017-2018",27133,5124623,529.4,,,,,,,,,,,,
"USA-NY","2018-2019",26634,5115148,520.8,,,,,,,,,,,,
"USA-NY","2019-2020",34768,5192506,669.5,,,,,,,,,,,,
"USA-NY","2020-2021",31956,5121497,624,,,,,,,,,,,,
"USA-NY","2021-2022",30773,5099096,603.4,,,,,,,,,,,,
"USA-OH","2017-2018",23508,3084341,762.1,,,,,,,,,,,,
"USA-OH","2018-2019",23366,3052943,765.4,,,,,,,,,,,,
