"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2000-2001",17484,41540615,42.1,,,,,,,,,,,,
"USA","2001-2002",17978,41952720,42.8,,,,,,,,,,,,
"USA","2002-2003",17381,42285661,41.1,,,,,,,,,,,,
"USA","2003-2004",17927,42556100,42.1,,,,,,,,,,,,
"USA","2004-2005",17565,42732471,41.1,,,,,,,,,,,,
"USA","2005-2006",17116,42855239,39.9,,,,,,,,,,,,
"USA","2006-2007",17057,42909092,39.8,,,,,,,,,,,,
"USA","2007-2008",15609,42899343,36.4,,,,,,,,,,,,
"USA","2008-2009",14953,42783658,35,,,,,,,,,,,,
"USA","2009-2010",14017,42525392,33,,,,,,,,,,,,
"USA","2010-2011",13580,42230555,32.2,,,,,,,,,,,,
"USA","2011-2012",13148,41934304,31.4,,,,,,,,,,,,
"USA","2012-2013",12534,41747138,30,,,,,,,,,,,,
"USA","2013-2014",12211,41660290,29.3,,,,,,,,,,,,
"USA","2014-2015",13153,41653792,31.6,13479,12429,14528,-326,724,-1375,32.4,29.77,35.03,-0.8,1.83,-3.43
"USA","2015-2016",13567,41728130,32.5,13526,12580,14472,41,987,-905,32.42,30.05,34.79,0.08,2.45,-2.29
"USA","2016-2017",14097,41823210,33.7,13574,12665,14482,523,1432,-385,32.44,30.16,34.72,1.26,3.54,-1.02
"USA","2017-2018",13754,41848913,32.9,13621,12675,14567,133,1079,-813,32.46,30.09,34.83,0.44,2.81,-1.93
"USA","2018-2019",13297,42211053,31.5,13669,12619,14718,-372,678,-1421,32.48,29.85,35.11,-0.98,1.65,-3.61
"USA","2019-2020",15047,43068016,34.9,13716,12514,14918,1331,2533,129,32.5,29.48,35.52,2.4,5.42,-0.62
"USA","2020-2021",16754,42770349,39.2,13764,12376,15152,2990,4378,1602,32.52,29.03,36.01,6.68,10.17,3.19
"USA","2021-2022",16454,42964660,38.3,13811,12215,15407,2643,4239,1047,32.54,28.53,36.55,5.76,9.77,1.75
"USA-AK","2000-2001",77,109838,70.3,,,,,,,,,,,,
"USA-AK","2001-2002",69,111023,61.7,,,,,,,,,,,,
"USA-AK","2002-2003",83,111018,74.5,,,,,,,,,,,,
"USA-AK","2003-2004",88,110579,79.6,,,,,,,,,,,,
"USA-AK","2004-2005",73,109169,66.8,63,40,85,10,33,-12,57.7,35.61,79.79,9.1,31.19,-12.99
"USA-AK","2005-2006",69,107849,63.7,62,40,84,7,29,-15,57.49,35.81,79.17,6.21,27.89,-15.47
"USA-AK","2006-2007",68,105983,64.4,61,39,83,7,29,-15,57.28,35.96,78.6,7.12,28.44,-14.2
"USA-AK","2007-2008",61,104597,58.6,60,39,82,1,22,-21,57.07,36.05,78.09,1.53,22.55,-19.49
"USA-AK","2008-2009",54,103606,51.8,59,38,80,-5,16,-26,56.86,36.07,77.64,-5.06,15.73,-25.84
"USA-AK","2009-2010",56,101853,55.5,58,37,79,-2,19,-23,56.65,36.03,77.26,-1.15,19.47,-21.76
"USA-AK","2010-2011",57,100671,56.1,57,36,78,0,21,-21,56.44,35.93,76.95,-0.34,20.17,-20.85
"USA-AK","2011-2012",42,99434,42,56,36,77,-14,6,-35,56.23,35.75,76.7,-14.23,6.25,-34.7
"USA-AK","2012-2013",43,98185,43.8,56,35,77,-13,8,-34,56.02,35.5,76.53,-12.22,8.3,-32.73
"USA-AK","2013-2014",41,96867,42.6,55,34,76,-14,7,-35,55.81,35.19,76.42,-13.21,7.41,-33.82
"USA-AK","2014-2015",43,95914,44.8,54,32,75,-11,11,-32,55.6,34.81,76.38,-10.8,9.99,-31.58
"USA-AK","2015-2016",57,95555,59.4,53,31,74,4,26,-17,55.39,34.37,76.4,4.01,25.03,-17
"USA-AK","2016-2017",64,95024,67.3,52,30,74,12,34,-10,55.17,33.86,76.49,12.13,33.44,-9.19
"USA-AK","2017-2018",51,94215,53.9,51,29,73,0,22,-22,54.96,33.29,76.64,-1.06,20.61,-22.74
"USA-AK","2018-2019",68,94052,72.7,50,28,73,18,40,-5,54.75,32.66,76.85,17.95,40.04,-4.15
"USA-AK","2019-2020",65,95375,68,49,26,72,16,39,-7,54.54,31.98,77.11,13.46,36.02,-9.11
"USA-AK","2020-2021",55,94809,58,48,25,72,7,30,-17,54.33,31.25,77.42,3.67,26.75,-19.42
"USA-AK","2021-2022",59,94686,62.3,47,23,71,12,36,-12,54.12,30.46,77.78,8.18,31.84,-15.48
"USA-AL","2000-2001",388,645606,60.2,,,,,,,,,,,,
"USA-AL","2001-2002",401,646456,62.1,,,,,,,,,,,,
"USA-AL","2002-2003",365,649059,56.3,,,,,,,,,,,,
"USA-AL","2003-2004",384,651912,58.9,,,,,,,,,,,,
"USA-AL","2004-2005",371,655121,56.6,,,,,,,,,,,,
"USA-AL","2005-2006",364,659491,55.3,,,,,,,,,,,,
"USA-AL","2006-2007",361,662542,54.4,,,,,,,,,,,,
"USA-AL","2007-2008",341,665142,51.2,,,,,,,,,,,,
"USA-AL","2008-2009",308,664123,46.4,,,,,,,,,,,,
"USA-AL","2009-2010",301,657715,45.7,,,,,,,,,,,,
"USA-AL","2010-2011",300,648892,46.3,,,,,,,,,,,,
"USA-AL","2011-2012",293,641649,45.7,,,,,,,,,,,,
"USA-AL","2012-2013",261,635939,41,,,,,,,,,,,,
"USA-AL","2013-2014",268,630967,42.5,,,,,,,,,,,,
"USA-AL","2014-2015",278,628141,44.2,290,260,319,-12,18,-41,46.26,41.35,51.17,-2.06,2.85,-6.97
"USA-AL","2015-2016",307,626660,49,292,265,319,15,42,-12,46.58,42.15,51.01,2.42,6.85,-2.01
"USA-AL","2016-2017",299,625872,47.8,294,269,320,5,30,-21,46.9,42.65,51.15,0.9,5.15,-3.35
"USA-AL","2017-2018",290,624975,46.4,297,270,323,-7,20,-33,47.22,42.79,51.65,-0.82,3.61,-5.25
"USA-AL","2018-2019",298,633280,47.1,299,269,329,-1,29,-31,47.54,42.63,52.45,-0.44,4.47,-5.35
"USA-AL","2019-2020",298,656076,45.5,301,267,335,-3,31,-37,47.86,42.23,53.49,-2.36,3.27,-7.99
"USA-AL","2020-2021",359,655982,54.7,304,264,343,55,95,16,48.18,41.68,54.68,6.52,13.02,0.02
"USA-AL","2021-2022",316,662593,47.8,306,261,351,10,55,-35,48.5,41.03,55.97,-0.7,6.77,-8.17
"USA-AR","2000-2001",232,390561,59.4,,,,,,,,,,,,
"USA-AR","2001-2002",239,390121,61.2,,,,,,,,,,,,
"USA-AR","2002-2003",218,390427,55.7,,,,,,,,,,,,
"USA-AR","2003-2004",226,391099,57.9,,,,,,,,,,,,
"USA-AR","2004-2005",225,392692,57.3,,,,,,,,,,,,
"USA-AR","2005-2006",227,395308,57.5,,,,,,,,,,,,
"USA-AR","2006-2007",233,397264,58.6,,,,,,,,,,,,
"USA-AR","2007-2008",230,398810,57.8,,,,,,,,,,,,
"USA-AR","2008-2009",192,399855,48.1,,,,,,,,,,,,
"USA-AR","2009-2010",167,400544,41.8,,,,,,,,,,,,
"USA-AR","2010-2011",165,398611,41.5,,,,,,,,,,,,
"USA-AR","2011-2012",181,396284,45.7,,,,,,,,,,,,
"USA-AR","2012-2013",160,395204,40.6,,,,,,,,,,,,
"USA-AR","2013-2014",170,394991,43,172,156,187,-2,14,-17,,,,,,
"USA-AR","2014-2015",172,395555,43.4,174,160,189,-2,12,-17,44.4,39.67,49.13,-1,3.73,-5.73
"USA-AR","2015-2016",175,396586,44.2,177,163,191,-2,12,-16,44.79,40.53,49.05,-0.59,3.67,-4.85
"USA-AR","2016-2017",190,397956,47.8,179,166,193,11,24,-3,45.18,41.08,49.28,2.62,6.72,-1.48
"USA-AR","2017-2018",184,398621,46.1,182,168,197,2,16,-13,45.57,41.31,49.83,0.53,4.79,-3.73
"USA-AR","2018-2019",178,400769,44.4,185,169,200,-7,9,-22,45.96,41.23,50.69,-1.56,3.17,-6.29
"USA-AR","2019-2020",211,406215,51.9,187,170,205,24,41,6,46.35,40.93,51.77,5.55,10.97,0.13
"USA-AR","2020-2021",211,404989,52.2,190,170,209,21,41,2,46.74,40.48,53,5.46,11.72,-0.8
"USA-AR","2021-2022",222,406528,54.7,192,171,214,30,51,8,47.13,39.93,54.33,7.57,14.77,0.37
"USA-AZ","2000-2001",410,768780,53.3,,,,,,,,,,,,
"USA-AZ","2001-2002",423,786394,53.8,,,,,,,,,,,,
"USA-AZ","2002-2003",413,805429,51.2,,,,,,,,,,,,
"USA-AZ","2003-2004",426,826745,51.5,,,,,,,,,,,,
"USA-AZ","2004-2005",437,850608,51.4,,,,,,,,,,,,
"USA-AZ","2005-2006",484,873046,55.4,,,,,,,,,,,,
"USA-AZ","2006-2007",455,890557,51.1,,,,,,,,,,,,
"USA-AZ","2007-2008",391,902261,43.3,,,,,,,,,,,,
"USA-AZ","2008-2009",348,907463,38.4,,,,,,,,,,,,
"USA-AZ","2009-2010",306,907096,33.7,,,,,,,,,,,,
"USA-AZ","2010-2011",305,904359,33.7,,,,,,,,,,,,
"USA-AZ","2011-2012",300,904317,33.2,,,,,,,,,,,,
"USA-AZ","2012-2013",294,906763,32.4,,,,,,,,,,,,
"USA-AZ","2013-2014",287,913278,31.4,,,,,,,,,,,,
"USA-AZ","2014-2015",270,921637,29.3,269,257,281,1,13,-11,29.2,28.05,30.35,0.1,1.25,-1.05
"USA-AZ","2015-2016",299,931215,32.1,299,288,310,0,11,-11,32.13,31.1,33.16,-0.03,1,-1.06
"USA-AZ","2016-2017",325,940514,34.6,330,319,341,-5,6,-16,35.06,34.07,36.05,-0.46,0.53,-1.45
"USA-AZ","2017-2018",367,950797,38.6,361,350,372,6,17,-5,37.99,36.96,39.02,0.61,1.64,-0.42
"USA-AZ","2018-2019",389,956402,40.7,391,379,403,-2,10,-14,40.92,39.77,42.07,-0.22,0.93,-1.37
"USA-AZ","2019-2020",457,953394,47.9,422,408,436,35,49,21,43.85,42.54,45.16,4.05,5.36,2.74
"USA-AZ","2020-2021",481,944869,51,452,436,469,29,45,12,46.78,45.26,48.3,4.22,5.74,2.7
"USA-AZ","2021-2022",446,946009,47.2,483,464,502,-37,-18,-56,49.71,47.96,51.46,-2.51,-0.76,-4.26
"USA-CA","2000-2001",1838,5178363,35.5,,,,,,,,,,,,
"USA-CA","2001-2002",1901,5275814,36,,,,,,,,,,,,
"USA-CA","2002-2003",1996,5359362,37.2,,,,,,,,,,,,
"USA-CA","2003-2004",1967,5425537,36.3,,,,,,,,,,,,
"USA-CA","2004-2005",1983,5463079,36.3,,,,,,,,,,,,
"USA-CA","2005-2006",2038,5476923,37.2,,,,,,,,,,,,
"USA-CA","2006-2007",1870,5472104,34.2,,,,,,,,,,,,
"USA-CA","2007-2008",1689,5458010,30.9,,,,,,,,,,,,
"USA-CA","2008-2009",1622,5425480,29.9,,,,,,,,,,,,
"USA-CA","2009-2010",1491,5361315,27.8,,,,,,,,,,,,
"USA-CA","2010-2011",1409,5280814,26.7,,,,,,,,,,,,
"USA-CA","2011-2012",1311,5212465,25.1,,,,,,,,,,,,
"USA-CA","2012-2013",1301,5162052,25.2,,,,,,,,,,,,
"USA-CA","2013-2014",1280,5125531,25,,,,,,,,,,,,
"USA-CA","2014-2015",1314,5101734,25.8,1349,1267,1432,-35,47,-118,26.52,24.84,28.2,-0.72,0.96,-2.4
"USA-CA","2015-2016",1348,5087312,26.5,1318,1244,1392,30,104,-44,25.91,24.39,27.43,0.59,2.11,-0.93
"USA-CA","2016-2017",1315,5081412,25.9,1286,1215,1358,29,100,-43,25.3,23.84,26.76,0.6,2.06,-0.86
"USA-CA","2017-2018",1249,5068625,24.6,1255,1181,1329,-6,68,-80,24.69,23.17,26.21,-0.09,1.43,-1.61
"USA-CA","2018-2019",1206,5088857,23.7,1223,1141,1306,-17,65,-100,24.08,22.4,25.76,-0.38,1.3,-2.06
"USA-CA","2019-2020",1513,5147281,29.4,1192,1097,1286,321,416,227,23.47,21.54,25.4,5.93,7.86,4
"USA-CA","2020-2021",1605,5043245,31.8,1160,1051,1269,445,554,336,22.86,20.64,25.08,8.94,11.16,6.72
"USA-CA","2021-2022",1482,5028234,29.5,1129,1004,1254,353,478,228,22.25,19.69,24.81,7.25,9.81,4.69
"USA-CO","2000-2001",290,641143,45.2,,,,,,,,,,,,
"USA-CO","2001-2002",301,648318,46.4,,,,,,,,,,,,
"USA-CO","2002-2003",282,651175,43.4,,,,,,,,,,,,
"USA-CO","2003-2004",292,651857,44.8,,,,,,,,,,,,
"USA-CO","2004-2005",262,654612,40.1,,,,,,,,,,,,
"USA-CO","2005-2006",255,657972,38.7,,,,,,,,,,,,
"USA-CO","2006-2007",234,661770,35.3,,,,,,,,,,,,
"USA-CO","2007-2008",246,666407,37,,,,,,,,,,,,
"USA-CO","2008-2009",242,670764,36.1,,,,,,,,,,,,
"USA-CO","2009-2010",212,674354,31.5,,,,,,,,,,,,
"USA-CO","2010-2011",201,679504,29.5,,,,,,,,,,,,
"USA-CO","2011-2012",196,683083,28.8,,,,,,,,,,,,
"USA-CO","2012-2013",219,689418,31.7,,,,,,,,,,,,
"USA-CO","2013-2014",219,697904,31.3,,,,,,,,,,,,
"USA-CO","2014-2015",235,707165,33.3,238,219,257,-3,16,-22,33.66,31.16,36.16,-0.36,2.14,-2.86
"USA-CO","2015-2016",246,714935,34.4,249,232,266,-3,14,-20,34.8,32.54,37.06,-0.4,1.86,-2.66
"USA-CO","2016-2017",271,721540,37.5,259,243,276,12,28,-5,35.94,33.77,38.11,1.56,3.73,-0.61
"USA-CO","2017-2018",266,726437,36.6,270,253,287,-4,13,-21,37.08,34.82,39.34,-0.48,1.78,-2.74
"USA-CO","2018-2019",278,733776,37.9,280,261,299,-2,17,-21,38.22,35.72,40.72,-0.32,2.18,-2.82
"USA-CO","2019-2020",333,744567,44.7,291,269,313,42,64,20,39.36,36.49,42.23,5.34,8.21,2.47
"USA-CO","2020-2021",349,735053,47.4,302,277,327,47,72,22,40.5,37.19,43.81,6.9,10.21,3.59
"USA-CO","2021-2022",355,737816,48.1,312,283,341,43,72,14,41.64,37.83,45.45,6.46,10.27,2.65
"USA-CT","2000-2001",145,477069,30.4,,,,,,,,,,,,
"USA-CT","2001-2002",142,487087,29.1,,,,,,,,,,,,
"USA-CT","2002-2003",133,493521,27,,,,,,,,,,,,
"USA-CT","2003-2004",134,497274,27,,,,,,,,,,,,
"USA-CT","2004-2005",138,499360,27.6,,,,,,,,,,,,
"USA-CT","2005-2006",141,499885,28.3,,,,,,,,,,,,
"USA-CT","2006-2007",136,499107,27.3,,,,,,,,,,,,
"USA-CT","2007-2008",125,497207,25.2,,,,,,,,,,,,
"USA-CT","2008-2009",112,494695,22.7,,,,,,,,,,,,
"USA-CT","2009-2010",110,493229,22.3,,,,,,,,,,,,
"USA-CT","2010-2011",100,493381,20.3,,,,,,,,,,,,
"USA-CT","2011-2012",100,489534,20.4,,,,,,,,,,,,
"USA-CT","2012-2013",112,483798,23.2,,,,,,,,,,,,
"USA-CT","2013-2014",97,478632,20.3,,,,,,,,,,,,
"USA-CT","2014-2015",94,472859,19.9,93,81,104,1,13,-10,19.7,17.2,22.2,0.2,2.7,-2.3
"USA-CT","2015-2016",89,467536,19.1,94,84,105,-5,5,-16,20.24,17.99,22.49,-1.14,1.11,-3.39
"USA-CT","2016-2017",101,462425,21.9,96,86,106,5,15,-5,20.78,18.61,22.95,1.12,3.29,-1.05
"USA-CT","2017-2018",99,457198,21.7,98,87,108,1,12,-9,21.32,19.07,23.57,0.38,2.63,-1.87
"USA-CT","2018-2019",97,456221,21.3,99,88,111,-2,9,-14,21.86,19.36,24.36,-0.56,1.94,-3.06
"USA-CT","2019-2020",109,466225,23.4,101,88,114,8,21,-5,22.4,19.54,25.26,1,3.86,-1.86
"USA-CT","2020-2021",119,467157,25.5,102,87,117,17,32,2,22.94,19.63,26.25,2.56,5.87,-0.75
"USA-CT","2021-2022",121,467999,25.9,104,87,121,17,34,0,23.48,19.68,27.28,2.42,6.22,-1.38
"USA-DC","2000-2001",53,69389,77,,,,,,,,,,,,
"USA-DC","2001-2002",54,70373,76.4,,,,,,,,,,,,
"USA-DC","2002-2003",52,70863,72.7,,,,,,,,,,,,
"USA-DC","2003-2004",62,70794,86.9,,,,,,,,,,,,
"USA-DC","2004-2005",56,69973,80,,,,,,,,,,,,
"USA-DC","2005-2006",46,69251,66.8,,,,,,,,,,,,
"USA-DC","2006-2007",43,68229,62.3,,,,,,,,,,,,
"USA-DC","2007-2008",51,67197,75.9,,,,,,,,,,,,
"USA-DC","2008-2009",41,65991,62.5,,,,,,,,,,,,
"USA-DC","2009-2010",38,64552,58.5,,,,,,,,,,,,
"USA-DC","2010-2011",36,63847,56,,,,,,,,,,,,
"USA-DC","2011-2012",30,63489,46.9,,,,,,,,,,,,
"USA-DC","2012-2013",18,63239,27.7,,,,,,,,,,,,
"USA-DC","2013-2014",15,63280,24.5,,,,,,,,,,,,
"USA-DC","2014-2015",20,63436,32.3,19,17,21,1,3,-1,29.9,23.73,36.07,2.4,8.57,-3.77
"USA-DC","2015-2016",21,63575,32.3,22,20,24,-1,1,-3,34.66,29.1,40.22,-2.36,3.2,-7.92
"USA-DC","2016-2017",25,64634,39,25,23,27,0,2,-2,39.42,34.08,44.76,-0.42,4.92,-5.76
"USA-DC","2017-2018",28,65355,42.5,28,26,30,0,2,-2,44.18,38.62,49.74,-1.68,3.88,-7.24
"USA-DC","2018-2019",32,63805,51,31,29,34,1,3,-2,48.94,42.77,55.11,2.06,8.23,-4.11
"USA-DC","2019-2020",39,61497,63.8,34,32,37,4,7,2,53.7,46.63,60.77,10.1,17.17,3.03
"USA-DC","2020-2021",34,67376,50.9,38,34,41,-4,0,-7,58.46,50.3,66.62,-7.56,0.6,-15.72
"USA-DC","2021-2022",35,68373,51.2,41,37,44,-6,-2,-9,63.22,53.84,72.6,-12.02,-2.64,-21.4
