"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB","2015-2016",144,426598,33.8,,,,,,,,,,,,
"ALB","2016-2017",134,408056,32.8,,,,,,,,,,,,
"ALB","2017-2018",105,392003,26.9,,,,,,,,,,,,
"ALB","2018-2019",101,377120,26.7,,,,,,,,,,,,
"ALB","2019-2020",82,361046,22.7,,,,,,,,,,,,
"AND","2010-2011",2,8097,24.7,,,,,,,,,,,,
"AND","2011-2012",0,8066,0,,,,,,,,,,,,
"AND","2012-2013",1,7991,12.5,,,,,,,,,,,,
"AND","2013-2014",0,8007,0,0,-2,2,0,2,-2,-2.46,-24.84,19.92,2.46,24.84,-19.92
"AND","2014-2015",0,8028,0,0,-1,2,0,1,-2,2.48,-17.7,22.66,-2.48,17.7,-22.66
"AND","2015-2016",1,8048,12.4,1,-1,2,0,2,-1,7.42,-11.96,26.8,4.98,24.36,-14.4
"AND","2016-2017",0,8068,0,1,-1,3,-1,1,-3,12.36,-7.82,32.54,-12.36,7.82,-32.54
"AND","2017-2018",2,8089,24.7,1,0,3,1,2,-1,17.3,-5.08,39.68,7.4,29.78,-14.98
"ARM","2015-2016",163,354358,46,,,,,,,,,,,,
"ARM","2016-2017",112,351456,31.9,,,,,,,,,,,,
"ARM","2017-2018",107,352886,30.4,,,,,,,,,,,,
"ARM","2018-2019",91,358925,25.2,,,,,,,,,,,,
"ARM","2019-2020",98,368984,26.5,,,,,,,,,,,,
"AUT","2000-2001",341,958130,35.6,,,,,,,,,,,,
"AUT","2001-2002",324,961717,33.7,,,,,,,,,,,,
"AUT","2002-2003",329,966353,34,,,,,,,,,,,,
"AUT","2003-2004",317,972231,32.6,,,,,,,,,,,,
"AUT","2004-2005",317,975463,32.5,298,268,328,19,49,-11,30.52,27.69,33.35,1.98,4.81,-0.85
"AUT","2005-2006",294,975637,30.1,286,256,316,8,38,-22,29.47,26.7,32.25,0.63,3.4,-2.15
"AUT","2006-2007",267,973048,27.5,274,245,304,-7,22,-37,28.42,25.7,31.15,-0.92,1.8,-3.65
"AUT","2007-2008",262,966733,27.1,262,234,291,0,28,-29,27.38,24.69,30.07,-0.28,2.41,-2.97
"AUT","2008-2009",257,955968,26.9,250,222,279,7,35,-22,26.33,23.67,28.99,0.57,3.23,-2.09
"AUT","2009-2010",247,942286,26.2,239,210,267,8,37,-20,25.28,22.64,27.92,0.92,3.56,-1.72
"AUT","2010-2011",219,926493,23.6,227,199,255,-8,20,-36,24.23,21.61,26.86,-0.63,1.99,-3.26
"AUT","2011-2012",188,909478,20.6,215,187,243,-27,1,-55,23.19,20.57,25.81,-2.59,0.03,-5.21
"AUT","2012-2013",187,895779,20.9,203,175,231,-16,12,-44,22.14,19.51,24.76,-1.24,1.39,-3.86
"AUT","2013-2014",178,883170,20.1,191,163,219,-13,15,-41,21.09,18.45,23.73,-0.99,1.65,-3.63
"AUT","2014-2015",173,878768,19.7,179,151,208,-6,22,-35,20.04,17.38,22.7,-0.34,2.32,-3
"AUT","2015-2016",170,880815,19.3,167,138,196,3,32,-26,19,16.31,21.69,0.3,2.99,-2.39
"AUT","2016-2017",158,875127,18,155,126,185,3,32,-27,17.95,15.22,20.68,0.05,2.78,-2.68
"AUT","2017-2018",148,867113,17.1,143,114,173,5,34,-25,16.9,14.13,19.68,0.2,2.97,-2.58
"AUT","2018-2019",157,861804,18.2,132,101,162,25,56,-5,15.85,13.03,18.68,2.35,5.17,-0.48
"AUT","2019-2020",143,859604,16.6,120,89,151,23,54,-8,14.81,11.92,17.69,1.79,4.68,-1.09
"AUT","2020-2021",154,860155,17.9,108,76,139,46,78,15,13.76,10.8,16.71,4.14,7.1,1.19
"BEL","2000-2001",432,1226002,35.2,,,,,,,,,,,,
"BEL","2001-2002",378,1233189,30.7,,,,,,,,,,,,
"BEL","2002-2003",351,1241561,28.3,,,,,,,,,,,,
"BEL","2003-2004",323,1247635,25.9,,,,,,,,,,,,
"BEL","2004-2005",330,1251717,26.4,,,,,,,,,,,,
"BEL","2005-2006",289,1256908,23,,,,,,,,,,,,
"BEL","2006-2007",334,1259810,26.5,313,265,361,21,69,-27,24.92,21.23,28.62,1.58,5.27,-2.12
"BEL","2007-2008",328,1261411,26,302,255,349,26,73,-21,24.03,20.43,27.64,1.97,5.57,-1.64
"BEL","2008-2009",273,1259665,21.6,291,245,337,-18,28,-64,23.14,19.61,26.67,-1.54,1.99,-5.07
"BEL","2009-2010",266,1259345,21.1,280,235,325,-14,31,-59,22.25,18.78,25.73,-1.15,2.32,-4.63
"BEL","2010-2011",242,1261337,19.2,269,224,314,-27,18,-72,21.36,17.93,24.79,-2.16,1.27,-5.59
"BEL","2011-2012",287,1253934,22.9,258,213,302,29,74,-15,20.47,17.07,23.88,2.43,5.83,-0.98
