"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W02,29,4504065,0.6,29,24,34,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W03,28,4505386,0.6,27,22,32,1,6,-4,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W04,28,4506708,0.6,27,23,32,1,5,-4,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W05,26,4508030,0.6,29,24,33,-3,2,-7,0.64,0.51,0.76,-0.04,0.09,-0.16
"AUS",2015 W06,29,4509352,0.6,26,21,31,3,8,-2,0.56,0.43,0.68,0.04,0.17,-0.08
"AUS",2015 W07,29,4510674,0.7,27,22,31,2,7,-2,0.6,0.47,0.72,0.1,0.23,-0.02
"AUS",2015 W08,31,4511996,0.7,28,23,33,3,8,-2,0.62,0.49,0.74,0.08,0.21,-0.04
"AUS",2015 W09,28,4513318,0.6,29,24,34,-1,4,-6,0.64,0.51,0.76,-0.04,0.09,-0.16
"AUS",2015 W10,29,4514640,0.6,28,24,33,1,5,-4,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W11,27,4515962,0.6,29,24,34,-2,3,-7,0.64,0.51,0.76,-0.04,0.09,-0.16
"AUS",2015 W12,29,4517284,0.6,28,23,33,1,6,-4,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W13,25,4518605,0.5,27,22,31,-2,3,-6,0.56,0.43,0.68,-0.06,0.07,-0.18
"AUS",2015 W14,27,4519927,0.6,26,21,31,1,6,-4,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W15,26,4521249,0.6,26,22,31,0,4,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W16,27,4522571,0.6,26,21,31,1,6,-4,0.56,0.43,0.68,0.04,0.17,-0.08
"AUS",2015 W17,28,4523893,0.6,27,22,32,1,6,-4,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W18,28,4525215,0.6,28,23,32,0,5,-4,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W19,23,4526537,0.5,25,21,30,-2,2,-7,0.56,0.43,0.68,-0.06,0.07,-0.18
"AUS",2015 W20,27,4527859,0.6,26,21,30,1,6,-3,0.56,0.43,0.68,0.04,0.17,-0.08
"AUS",2015 W21,26,4529181,0.6,27,22,32,-1,4,-6,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W22,27,4530503,0.6,27,22,32,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W23,27,4531824,0.6,27,23,32,0,4,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W24,26,4533146,0.6,28,23,33,-2,3,-7,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W25,32,4534468,0.7,29,24,34,3,8,-2,0.64,0.51,0.76,0.06,0.19,-0.06
"AUS",2015 W26,26,4535790,0.6,26,21,31,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W27,27,4537112,0.6,27,23,32,0,4,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W28,25,4538434,0.5,27,22,32,-2,3,-7,0.58,0.45,0.7,-0.08,0.05,-0.2
"AUS",2015 W29,23,4539756,0.5,26,22,31,-3,1,-8,0.58,0.45,0.7,-0.08,0.05,-0.2
"AUS",2015 W30,29,4541078,0.6,28,24,33,1,5,-4,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W31,28,4542400,0.6,26,21,31,2,7,-3,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W32,26,4543722,0.6,26,21,31,0,5,-5,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W33,29,4545043,0.6,28,24,33,1,5,-4,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W34,28,4546365,0.6,28,23,33,0,5,-5,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W35,31,4547687,0.7,30,26,35,1,5,-4,0.66,0.53,0.78,0.04,0.17,-0.08
"AUS",2015 W36,29,4549009,0.6,29,24,33,0,5,-4,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W37,25,4550331,0.5,28,24,33,-3,1,-8,0.6,0.47,0.72,-0.1,0.03,-0.22
"AUS",2015 W38,26,4551653,0.6,27,23,32,-1,3,-6,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W39,28,4552975,0.6,27,22,32,1,6,-4,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W40,28,4554297,0.6,28,24,33,0,4,-5,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W41,28,4555619,0.6,28,23,33,0,5,-5,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W42,26,4556940,0.6,27,22,32,-1,4,-6,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W43,27,4558262,0.6,26,22,31,1,5,-4,0.58,0.45,0.7,0.02,0.15,-0.1
"AUS",2015 W44,26,4559584,0.6,27,22,32,-1,4,-6,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W45,29,4560906,0.6,28,23,33,1,6,-4,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W46,28,4562228,0.6,26,21,30,2,7,-2,0.54,0.41,0.66,0.06,0.19,-0.06
"AUS",2015 W47,31,4563550,0.7,29,24,34,2,7,-3,0.62,0.49,0.74,0.08,0.21,-0.04
"AUS",2015 W48,29,4564872,0.6,29,24,34,0,5,-5,0.64,0.51,0.76,-0.04,0.09,-0.16
"AUS",2015 W49,28,4566194,0.6,28,23,33,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W50,26,4567516,0.6,28,23,33,-2,3,-7,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W51,27,4568838,0.6,29,24,34,-2,3,-7,0.62,0.49,0.74,-0.02,0.11,-0.14
"AUS",2015 W52,28,4570159,0.6,28,23,33,0,5,-5,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2015 W53,27,4571473,0.6,28,23,33,-1,4,-6,0.6,0.47,0.72,0,0.13,-0.12
"AUS",2016 W01,25,4572691,0.5,29,24,33,-4,1,-8,0.59,0.46,0.71,-0.09,0.04,-0.21
"AUS",2016 W02,25,4573882,0.5,27,22,31,-2,3,-6,0.57,0.44,0.69,-0.07,0.06,-0.19
"AUS",2016 W03,30,4575072,0.7,27,22,32,3,8,-2,0.59,0.46,0.71,0.11,0.24,-0.01
"AUS",2016 W04,27,4576263,0.6,28,24,33,-1,3,-6,0.63,0.5,0.75,-0.03,0.1,-0.15
"AUS",2016 W05,24,4577454,0.5,26,21,31,-2,3,-7,0.55,0.42,0.67,-0.05,0.08,-0.17
"AUS",2016 W06,26,4578644,0.6,26,22,31,0,4,-5,0.59,0.46,0.71,0.01,0.14,-0.11
