"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2000-2001",6221,2163117,287.6,,,,,,,,,,,,
"DEU-BB","2001-2002",5859,2135217,274.4,,,,,,,,,,,,
"DEU-BB","2002-2003",5923,2107037,281.1,,,,,,,,,,,,
"DEU-BB","2003-2004",5627,2076753,271,,,,,,,,,,,,
"DEU-BB","2004-2005",5387,2044839,263.4,,,,,,,250.05,228.48,271.62,13.35,34.92,-8.22
"DEU-BB","2005-2006",5120,2013722,254.2,,,,,,,251.94,230.78,273.11,2.26,23.42,-18.91
"DEU-BB","2006-2007",4981,1988161,250.5,,,,,,,253.83,233.02,274.65,-3.33,17.48,-24.15
"DEU-BB","2007-2008",4933,1963089,251.3,,,,,,,255.73,235.2,276.25,-4.43,16.1,-24.95
"DEU-BB","2008-2009",4678,1945856,240.4,,,,,,,257.62,237.33,277.91,-17.22,3.07,-37.51
"DEU-BB","2009-2010",4900,1928989,254,,,,,,,259.51,239.38,279.64,-5.51,14.62,-25.64
"DEU-BB","2010-2011",4840,1898898,254.9,,,,,,,261.4,241.37,281.43,-6.5,13.53,-26.53
"DEU-BB","2011-2012",4974,1892153,262.9,,,,,,,263.29,243.3,283.29,-0.39,19.6,-20.39
"DEU-BB","2012-2013",5243,1890091,277.4,,,,,,,265.19,245.16,285.21,12.21,32.24,-7.81
"DEU-BB","2013-2014",5031,1895458,265.4,,,,,,,267.08,246.95,287.2,-1.68,18.45,-21.8
"DEU-BB","2014-2015",5356,1905705,281,5405,5100,5709,-49,256,-353,268.97,248.68,289.26,12.03,32.32,-8.26
"DEU-BB","2015-2016",5288,1903477,277.8,5315,5041,5589,-27,247,-301,270.86,250.34,291.38,6.94,27.46,-13.58
"DEU-BB","2016-2017",5292,1900119,278.5,5225,4962,5489,67,330,-197,272.75,251.94,293.57,5.75,26.56,-15.07
"DEU-BB","2017-2018",5277,1896410,278.3,5136,4861,5410,141,416,-133,274.64,253.48,295.81,3.66,24.82,-17.51
"DEU-BB","2018-2019",4913,1893847,259.4,5046,4741,5350,-133,172,-437,276.54,254.96,298.11,-17.14,4.44,-38.71
"DEU-BB","2019-2020",5144,1892108,271.9,4956,4607,5305,188,537,-161,278.43,256.4,300.46,-6.53,15.5,-28.56
"DEU-BB","2020-2021",5339,1898194,281.3,4866,4464,5269,473,875,70,280.32,257.78,302.86,0.98,23.52,-21.56
"DEU-BB","2021-2022",5380,1916855,280.7,4777,4314,5239,603,1066,141,282.21,259.11,305.31,-1.51,21.59,-24.61
"DEU-BE","2000-2001",7699,2876732,267.6,,,,,,,,,,,,
"DEU-BE","2001-2002",7590,2862691,265.1,,,,,,,,,,,,
"DEU-BE","2002-2003",7538,2841890,265.2,,,,,,,,,,,,
"DEU-BE","2003-2004",7054,2822125,249.9,,,,,,,,,,,,
"DEU-BE","2004-2005",7047,2805979,251.1,,,,,,,,,,,,
"DEU-BE","2005-2006",6893,2793164,246.8,,,,,,,,,,,,
"DEU-BE","2006-2007",6211,2788642,222.7,,,,,,,228.9,217.39,240.41,-6.2,5.31,-17.71
"DEU-BE","2007-2008",6324,2786250,227,,,,,,,226.42,215.18,237.65,0.58,11.82,-10.65
"DEU-BE","2008-2009",6066,2788507,217.6,,,,,,,223.93,212.93,234.93,-6.33,4.67,-17.33
"DEU-BE","2009-2010",6179,2767318,223.2,,,,,,,221.44,210.62,232.26,1.76,12.58,-9.06
"DEU-BE","2010-2011",5990,2700919,221.8,,,,,,,218.95,208.27,229.64,2.85,13.53,-7.84
"DEU-BE","2011-2012",5997,2737177,219.1,,,,,,,216.46,205.86,227.07,2.64,13.24,-7.97
"DEU-BE","2012-2013",6126,2775172,220.7,,,,,,,213.98,203.4,224.56,6.72,17.3,-3.86
"DEU-BE","2013-2014",6000,2812493,213.3,6123,5826,6420,-123,174,-420,211.49,200.88,222.09,1.81,12.42,-8.79
"DEU-BE","2014-2015",6231,2853430,218.4,6049,5776,6323,182,455,-92,209,198.31,219.69,9.4,20.09,-1.29
"DEU-BE","2015-2016",5942,2895095,205.3,5975,5714,6236,-33,228,-294,206.51,195.69,217.33,-1.21,9.61,-12.03
"DEU-BE","2016-2017",5857,2925467,200.2,5901,5640,6162,-44,217,-305,204.03,193.02,215.03,-3.83,7.18,-14.83
"DEU-BE","2017-2018",5902,2949638,200.1,5827,5553,6100,75,349,-198,201.54,190.3,212.77,-1.44,9.8,-12.67
"DEU-BE","2018-2019",5696,2961747,192.3,5753,5456,6050,-57,240,-354,199.05,187.54,210.56,-6.75,4.76,-18.26
"DEU-BE","2019-2020",5789,2962043,195.4,5679,5350,6007,110,439,-218,196.56,184.73,208.39,-1.16,10.67,-12.99
"DEU-BE","2020-2021",5986,2991899,200.2,5605,5238,5971,381,748,15,194.07,181.89,206.26,6.13,18.31,-6.06
"DEU-BE","2021-2022",5971,3051118,195.7,5531,5122,5940,440,849,31,191.59,179.01,204.16,4.11,16.69,-8.46
"DEU-BW","2000-2001",18286,8884534,205.8,,,,,,,,,,,,
"DEU-BW","2001-2002",17448,8885886,196.4,,,,,,,,,,,,
"DEU-BW","2002-2003",17335,8858240,195.7,,,,,,,,,,,,
"DEU-BW","2003-2004",16386,8816041,185.9,,,,,,,,,,,,
"DEU-BW","2004-2005",15954,8768372,181.9,,,,,,,174.09,166.88,181.29,7.81,15.02,0.61
"DEU-BW","2005-2006",15186,8724499,174.1,,,,,,,173.82,166.75,180.89,0.28,7.35,-6.79
"DEU-BW","2006-2007",14779,8701002,169.8,,,,,,,173.56,166.61,180.51,-3.76,3.19,-10.71
"DEU-BW","2007-2008",14740,8672850,170,,,,,,,173.3,166.44,180.15,-3.3,3.56,-10.15
"DEU-BW","2008-2009",14603,8655362,168.7,,,,,,,173.04,166.26,179.81,-4.34,2.44,-11.11
"DEU-BW","2009-2010",14797,8606981,171.9,,,,,,,172.77,166.05,179.5,-0.87,5.85,-7.6
"DEU-BW","2010-2011",14905,8481404,175.7,,,,,,,172.51,165.82,179.2,3.19,9.88,-3.5
"DEU-BW","2011-2012",14557,8511777,171,14647,14155,15138,-90,402,-581,172.25,165.57,178.92,-1.25,5.43,-7.92
"DEU-BW","2012-2013",14767,8553694,172.6,14730,14264,15196,37,503,-429,171.98,165.29,178.67,0.62,7.31,-6.07
"DEU-BW","2013-2014",14578,8628445,169,14814,14365,15262,-236,213,-684,171.72,165,178.44,-2.72,4,-9.44
"DEU-BW","2014-2015",15142,8735958,173.3,14897,14458,15336,245,684,-194,171.46,164.68,178.24,1.84,8.62,-4.94
"DEU-BW","2015-2016",15234,8783340,173.4,14981,14542,15420,253,692,-186,171.2,164.34,178.05,2.2,9.06,-4.65
"DEU-BW","2016-2017",14921,8820623,169.2,15064,14616,15513,-143,305,-592,170.93,163.98,177.88,-1.73,5.22,-8.68
"DEU-BW","2017-2018",15280,8837579,172.9,15148,14682,15614,132,598,-334,170.67,163.6,177.74,2.23,9.3,-4.84
"DEU-BW","2018-2019",15033,8833682,170.2,15231,14740,15723,-198,293,-690,170.41,163.2,177.61,-0.21,7,-7.41
"DEU-BW","2019-2020",14752,8814142,167.4,15315,14791,15838,-563,-39,-1086,170.14,162.78,177.5,-2.74,4.62,-10.1
"DEU-BW","2020-2021",15157,8840031,171.5,15399,14838,15959,-242,319,-802,169.88,162.35,177.41,1.62,9.15,-5.91
"DEU-BW","2021-2022",15910,8927597,178.2,15482,14879,16085,428,1031,-175,169.62,161.9,177.33,8.58,16.3,0.87
"DEU-BY","2000-2001",23000,10295272,223.4,,,,,,,,,,,,
"DEU-BY","2001-2002",22849,10294438,222,,,,,,,,,,,,
"DEU-BY","2002-2003",22381,10262118,218.1,,,,,,,,,,,,
"DEU-BY","2003-2004",21057,10208154,206.3,,,,,,,,,,,,
"DEU-BY","2004-2005",20427,10160620,201,,,,,,,198,191.53,204.46,3,9.47,-3.46
"DEU-BY","2005-2006",19982,10130987,197.2,,,,,,,196.44,190.1,202.79,0.76,7.1,-5.59
"DEU-BY","2006-2007",19499,10117396,192.7,,,,,,,194.89,188.65,201.13,-2.19,4.05,-8.43
"DEU-BY","2007-2008",19384,10085953,192.2,,,,,,,193.34,187.19,199.49,-1.14,5.01,-7.29
"DEU-BY","2008-2009",18927,10069270,188,,,,,,,191.79,185.7,197.87,-3.79,2.3,-9.87
"DEU-BY","2009-2010",18908,10066126,187.8,,,,,,,190.23,184.2,196.27,-2.43,3.6,-8.47
"DEU-BY","2010-2011",19231,10021355,191.9,,,,,,,188.68,182.68,194.68,3.22,9.22,-2.78
"DEU-BY","2011-2012",19080,10064443,189.6,19003,18153,19853,77,927,-773,187.13,181.13,193.12,2.47,8.47,-3.52
"DEU-BY","2012-2013",18921,10116050,187,18915,18109,19721,6,812,-800,185.57,179.57,191.58,1.43,7.43,-4.58
"DEU-BY","2013-2014",18204,10184695,178.8,18828,18053,19603,-624,151,-1399,184.02,177.99,190.05,-5.22,0.81,-11.25
"DEU-BY","2014-2015",19198,10283513,186.7,18740,17981,19499,458,1217,-301,182.47,176.39,188.55,4.23,10.31,-1.85
"DEU-BY","2015-2016",18669,10335110,180.6,18653,17893,19412,16,776,-743,180.92,174.76,187.07,-0.32,5.84,-6.47
"DEU-BY","2016-2017",18840,10376353,181.6,18565,17790,19340,275,1050,-500,179.36,173.12,185.6,2.24,8.48,-4
"DEU-BY","2017-2018",18590,10416839,178.5,18478,17672,19283,112,918,-693,177.81,171.47,184.15,0.69,7.03,-5.65
"DEU-BY","2018-2019",18069,10425370,173.3,18390,17540,19240,-321,529,-1171,176.26,169.79,182.72,-2.96,3.51,-9.42
"DEU-BY","2019-2020",18739,10418277,179.9,18302,17397,19208,437,1342,-469,174.7,168.1,181.31,5.2,11.8,-1.41
"DEU-BY","2020-2021",19326,10463681,184.7,18215,17245,19185,1111,2081,141,173.15,166.39,179.91,11.55,18.31,4.79
"DEU-BY","2021-2022",20047,10577681,189.5,18127,17085,19170,1920,2962,877,171.6,164.67,178.52,17.9,24.83,10.98
"DEU-HB","2000-2001",1643,535881,306.5,,,,,,,,,,,,
"DEU-HB","2001-2002",1559,535285,291.2,,,,,,,,,,,,
"DEU-HB","2002-2003",1645,533238,308.5,,,,,,,,,,,,
"DEU-HB","2003-2004",1552,530242,292.7,,,,,,,,,,,,
"DEU-HB","2004-2005",1452,527473,275.2,,,,,,,,,,,,
"DEU-HB","2005-2006",1433,525111,272.9,,,,,,,266.49,245.96,287.01,6.41,26.94,-14.11
"DEU-HB","2006-2007",1364,522531,261,,,,,,,264.32,244.22,284.41,-3.32,16.78,-23.41
"DEU-HB","2007-2008",1362,520241,261.8,,,,,,,262.15,242.42,281.87,-0.35,19.38,-20.07
"DEU-HB","2008-2009",1382,519392,266.2,,,,,,,259.98,240.56,279.4,6.22,25.64,-13.2
"DEU-HB","2009-2010",1285,517539,248.3,,,,,,,257.81,238.62,277,-9.51,9.68,-28.7
"DEU-HB","2010-2011",1254,513879,244,1307,1173,1442,-53,81,-188,255.64,236.6,274.68,-11.64,7.4,-30.68
"DEU-HB","2011-2012",1291,515579,250.5,1306,1178,1435,-15,113,-144,253.47,234.51,272.43,-2.97,15.99,-21.93
"DEU-HB","2012-2013",1402,517964,270.6,1305,1181,1429,97,221,-27,251.3,232.34,270.26,19.3,38.26,0.34
"DEU-HB","2013-2014",1256,522611,240.3,1304,1183,1426,-48,73,-170,249.13,230.09,268.17,-8.83,10.21,-27.87
"DEU-HB","2014-2015",1361,530507,256.6,1303,1183,1424,58,178,-63,246.96,227.77,266.16,9.64,28.83,-9.56
"DEU-HB","2015-2016",1285,535729,239.9,1302,1181,1424,-17,104,-139,244.79,225.37,264.21,-4.89,14.53,-24.31
"DEU-HB","2016-2017",1283,537703,238.6,1301,1177,1425,-18,106,-142,242.62,222.9,262.35,-4.02,15.7,-23.75
"DEU-HB","2017-2018",1349,538464,250.5,1300,1172,1428,49,177,-79,240.45,220.36,260.55,10.05,30.14,-10.05
"DEU-HB","2018-2019",1247,536864,232.2,1299,1165,1433,-52,82,-186,238.29,217.76,258.81,-6.09,14.44,-26.61
"DEU-HB","2019-2020",1382,534831,258.5,1298,1157,1439,84,225,-57,236.12,215.09,257.14,22.38,43.41,1.36
"DEU-HB","2020-2021",1301,534785,243.3,1297,1147,1446,4,154,-145,233.95,212.37,255.52,9.35,30.93,-12.22
"DEU-HB","2021-2022",1443,540174,267.2,1296,1137,1455,147,306,-12,231.78,209.59,253.96,35.42,57.61,13.24
"DEU-HE","2000-2001",11548,5048907,228.7,,,,,,,,,,,,
"DEU-HE","2001-2002",11346,5033804,225.4,,,,,,,,,,,,
"DEU-HE","2002-2003",11451,5006545,228.7,,,,,,,,,,,,
"DEU-HE","2003-2004",10783,4975971,216.7,,,,,,,,,,,,
"DEU-HE","2004-2005",10299,4934616,208.7,,,,,,,204.18,196.65,211.7,4.52,12.05,-3
"DEU-HE","2005-2006",9843,4897962,201,,,,,,,203.03,195.65,210.41,-2.03,5.35,-9.41
"DEU-HE","2006-2007",9710,4879210,199,,,,,,,201.89,194.63,209.15,-2.89,4.37,-10.15
"DEU-HE","2007-2008",9680,4858890,199.2,,,,,,,200.75,193.59,207.9,-1.55,5.61,-8.7
"DEU-HE","2008-2009",9626,4849244,198.5,,,,,,,199.6,192.53,206.68,-1.1,5.97,-8.18
"DEU-HE","2009-2010",9385,4840379,193.9,,,,,,,198.46,191.44,205.48,-4.56,2.46,-11.58
"DEU-HE","2010-2011",9767,4807919,203.2,,,,,,,197.32,190.33,204.3,5.88,12.87,-1.1
"DEU-HE","2011-2012",9527,4817123,197.8,9534,9180,9888,-7,347,-361,196.17,189.2,203.15,1.63,8.6,-5.35
"DEU-HE","2012-2013",9612,4834997,198.8,9511,9175,9846,101,437,-234,195.03,188.05,202.01,3.77,10.75,-3.21
