"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2000-2001",6221,,,,,,,2163347,287.5,,,,,,
"DEU-BB","2001-2002",5859,,,,,,,2135444,274.3,,,,,,
"DEU-BB","2002-2003",5923,,,,,,,2107278,281,,,,,,
"DEU-BB","2003-2004",5627,,,,,,,2077007,270.9,,,,,,
"DEU-BB","2004-2005",5387,,,,,,,2045111,263.4,,,,,,
"DEU-BB","2005-2006",5120,,,,,,,2013944,254.2,,,,,,
"DEU-BB","2006-2007",4981,,,,,,,1988377,250.5,,,,,,
"DEU-BB","2007-2008",4933,,,,,,,1963272,251.2,,,,,,
"DEU-BB","2008-2009",4678,,,,,,,1945944,240.4,,,,,,
"DEU-BB","2009-2010",4900,,,,,,,1929251,254,,,,,,
"DEU-BB","2010-2011",4840,,,,,,,1899025,254.9,,,,,,
"DEU-BB","2011-2012",4974,,,,,,,1892187,262.9,,,,,,
"DEU-BB","2012-2013",5243,,,,,,,1890088,277.4,,,,,,
"DEU-BB","2013-2014",5031,,,,,,,1895358,265.4,,,,,,
"DEU-BB","2014-2015",5356,5405,5100,5709,-49,256,-353,1905687,281,283.54,267.44,299.64,-2.54,13.56,-18.64
"DEU-BB","2015-2016",5288,5315,5041,5589,-27,247,-301,1903502,277.8,279.26,264.75,293.77,-1.46,13.05,-15.97
"DEU-BB","2016-2017",5292,5225,4962,5489,67,330,-197,1900151,278.5,274.98,261.04,288.92,3.52,17.46,-10.42
"DEU-BB","2017-2018",5277,5136,4861,5410,141,416,-133,1896435,278.2,270.7,256.19,285.21,7.5,22.01,-7.01
"DEU-BB","2018-2019",4913,5046,4741,5350,-133,172,-437,1893865,259.4,266.42,250.32,282.52,-7.02,9.08,-23.12
"DEU-BB","2019-2020",5144,4956,4607,5305,188,537,-161,1892119,271.9,262.14,243.7,280.58,9.76,28.2,-8.68
"DEU-BB","2020-2021",5339,4866,4464,5269,473,875,70,1898044,281.3,257.86,236.56,279.16,23.44,44.74,2.14
"DEU-BB","2021-2022",5380,4777,4314,5239,603,1066,141,1916771,280.7,253.58,229.1,278.06,27.12,51.6,2.64
"DEU-BE","2000-2001",7699,,,,,,,2876820,267.6,,,,,,
"DEU-BE","2001-2002",7590,,,,,,,2862844,265.1,,,,,,
"DEU-BE","2002-2003",7538,,,,,,,2842063,265.2,,,,,,
"DEU-BE","2003-2004",7054,,,,,,,2822267,249.9,,,,,,
"DEU-BE","2004-2005",7047,,,,,,,2806110,251.1,,,,,,
"DEU-BE","2005-2006",6893,,,,,,,2793228,246.8,,,,,,
"DEU-BE","2006-2007",6211,,,,,,,2788665,222.7,,,,,,
"DEU-BE","2007-2008",6324,,,,,,,2786273,227,228.5,217.45,239.54,-1.5,9.55,-12.54
