"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB","2000-2001",6221,,,,,,,2163347,287.5,,,,,,
"DEU-BB","2001-2002",5859,,,,,,,2135444,274.3,,,,,,
"DEU-BB","2002-2003",5923,,,,,,,2107278,281,,,,,,
"DEU-BB","2003-2004",5627,,,,,,,2077007,270.9,,,,,,
"DEU-BB","2004-2005",5387,,,,,,,2045111,263.4,250.04,228.47,271.62,13.36,34.93,-8.22
"DEU-BB","2005-2006",5120,,,,,,,2013944,254.2,251.93,230.77,273.1,2.27,23.43,-18.9
"DEU-BB","2006-2007",4981,,,,,,,1988377,250.5,253.82,233.01,274.64,-3.32,17.49,-24.14
"DEU-BB","2007-2008",4933,,,,,,,1963272,251.2,255.72,235.19,276.24,-4.52,16.01,-25.04
"DEU-BB","2008-2009",4678,,,,,,,1945944,240.4,257.61,237.31,277.9,-17.21,3.09,-37.5
"DEU-BB","2009-2010",4900,,,,,,,1929251,254,259.5,239.37,279.63,-5.5,14.63,-25.63
"DEU-BB","2010-2011",4840,,,,,,,1899025,254.9,261.39,241.36,281.42,-6.49,13.54,-26.52
"DEU-BB","2011-2012",4974,,,,,,,1892187,262.9,263.28,243.29,283.27,-0.38,19.61,-20.37
"DEU-BB","2012-2013",5243,,,,,,,1890088,277.4,265.17,245.14,285.2,12.23,32.26,-7.8
"DEU-BB","2013-2014",5031,,,,,,,1895358,265.4,267.06,246.93,287.19,-1.66,18.47,-21.79
"DEU-BB","2014-2015",5356,5405,5100,5709,-49,256,-353,1905687,281,268.95,248.66,289.25,12.05,32.34,-8.25
"DEU-BB","2015-2016",5288,5315,5041,5589,-27,247,-301,1903502,277.8,270.84,250.32,291.37,6.96,27.48,-13.57
"DEU-BB","2016-2017",5292,5225,4962,5489,67,330,-197,1900151,278.5,272.74,251.92,293.55,5.76,26.58,-15.05
"DEU-BB","2017-2018",5277,5136,4861,5410,141,416,-133,1896435,278.2,274.63,253.46,295.79,3.57,24.74,-17.59
"DEU-BB","2018-2019",4913,5046,4741,5350,-133,172,-437,1893865,259.4,276.52,254.94,298.09,-17.12,4.46,-38.69
"DEU-BB","2019-2020",5144,4956,4607,5305,188,537,-161,1892119,271.9,278.41,256.38,300.44,-6.51,15.52,-28.54
"DEU-BB","2020-2021",5339,4866,4464,5269,473,875,70,1898044,281.3,280.3,257.76,302.84,1,23.54,-21.54
"DEU-BB","2021-2022",5380,4777,4314,5239,603,1066,141,1916771,280.7,282.19,259.09,305.29,-1.49,21.61,-24.59
"DEU-BE","2000-2001",7699,,,,,,,2876820,267.6,,,,,,
"DEU-BE","2001-2002",7590,,,,,,,2862844,265.1,,,,,,
"DEU-BE","2002-2003",7538,,,,,,,2842063,265.2,,,,,,
"DEU-BE","2003-2004",7054,,,,,,,2822267,249.9,,,,,,
