"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,46,42,28,55,4,18,-9,448240,10.2,9.45,6.1,12.8,0.75,4.1,-2.6
"ALB",2015 Q2,34,37,24,51,-3,10,-17,443516,7.7,8.49,5.14,11.84,-0.79,2.56,-4.14
"ALB",2015 Q3,45,41,27,54,4,18,-9,438740,10.2,9.27,5.92,12.62,0.93,4.28,-2.42
"ALB",2015 Q4,36,32,18,45,4,18,-9,433938,8.4,7.33,3.98,10.68,1.07,4.42,-2.28
"ALB",2016 Q1,35,39,26,52,-4,9,-17,429149,8.1,9.07,5.81,12.32,-0.97,2.29,-4.22
"ALB",2016 Q2,37,35,21,48,2,16,-11,424370,8.8,8.11,4.85,11.36,0.7,3.95,-2.56
"ALB",2016 Q3,36,38,25,51,-2,11,-15,419565,8.5,8.89,5.63,12.14,-0.39,2.87,-3.64
"ALB",2016 Q4,26,29,16,42,-3,10,-16,414734,6.3,6.94,3.69,10.2,-0.65,2.61,-3.9
"ALB",2017 Q1,39,36,23,49,3,16,-10,410218,9.5,8.68,5.46,11.9,0.82,4.04,-2.4
"ALB",2017 Q2,31,32,19,45,-1,12,-14,406044,7.5,7.72,4.5,10.94,-0.22,3,-3.44
"ALB",2017 Q3,38,35,22,48,3,16,-10,401824,9.5,8.5,5.28,11.72,1,4.22,-2.22
"ALB",2017 Q4,13,26,13,39,-13,0,-26,397580,3.3,6.56,3.34,9.78,-3.26,-0.04,-6.48
"ALB",2018 Q1,28,33,20,46,-5,8,-18,393730,7.2,8.3,5.04,11.55,-1.09,2.16,-4.35
"ALB",2018 Q2,34,29,16,42,5,18,-8,390321,8.7,7.33,4.08,10.59,1.37,4.62,-1.89
"ALB",2018 Q3,30,32,19,45,-2,11,-15,386875,7.6,8.12,4.86,11.37,-0.52,2.74,-3.77
"ALB",2018 Q4,22,23,10,36,-1,12,-14,383406,5.8,6.17,2.92,9.43,-0.37,2.88,-3.63
"ALB",2019 Q1,32,30,17,44,2,15,-12,379559,8.4,7.91,4.56,11.26,0.49,3.84,-2.86
"ALB",2019 Q2,22,26,12,39,-4,10,-17,375231,5.9,6.95,3.6,10.3,-1.05,2.3,-4.4
"ALB",2019 Q3,25,29,15,42,-4,10,-17,370855,6.7,7.73,4.38,11.08,-1.03,2.32,-4.38
"ALB",2019 Q4,33,20,7,34,13,26,-1,366457,9,5.79,2.44,9.14,3.21,6.56,-0.14
"ALB",2020 Q1,16,27,13,41,-11,3,-25,362611,4.3,7.52,4.02,11.03,-3.22,0.28,-6.73
"ALB",2020 Q2,16,23,9,37,-7,7,-21,359400,4.5,6.56,3.06,10.07,-2.06,1.44,-5.57
"ALB",2020 Q3,17,26,12,40,-9,5,-23,356172,4.9,7.34,3.84,10.85,-2.44,1.06,-5.95
"ALB",2020 Q4,15,17,3,31,-2,12,-16,352928,4.3,5.4,1.9,8.91,-1.1,2.4,-4.61
"ALB",2021 Q1,18,24,9,39,-6,9,-21,350164,5.1,7.14,3.42,10.86,-2.04,1.68,-5.76
"ALB",2021 Q2,21,20,5,35,1,16,-14,347940,6,6.18,2.46,9.9,-0.18,3.54,-3.9
"AND",2010 Q2,1,,,,,,,8076,12.4,,,,,,
"AND",2010 Q3,2,,,,,,,8084,24.7,,,,,,
"AND",2010 Q4,0,,,,,,,8093,0,,,,,,
"AND",2011 Q1,0,,,,,,,8098,0,,,,,,
"AND",2011 Q2,1,,,,,,,8098,12.3,,,,,,
"AND",2011 Q3,1,,,,,,,8098,12.3,,,,,,
"AND",2011 Q4,0,,,,,,,8098,0,,,,,,
"AND",2012 Q1,0,,,,,,,8085,0,,,,,,
"AND",2012 Q2,0,,,,,,,8056,0,,,,,,
"AND",2012 Q3,0,,,,,,,8027,0,,,,,,
"AND",2012 Q4,1,,,,,,,7998,12.5,,,,,,
"AND",2013 Q1,0,,,,,,,7984,0,,,,,,
"AND",2013 Q2,0,,,,,,,7989,0,,,,,,
"AND",2013 Q3,0,,,,,,,7994,0,,,,,,
"AND",2013 Q4,0,,,,,,,8000,0,,,,,,
"AND",2014 Q1,0,0,-1,1,0,1,-1,8005,0,2.48,-6.57,11.53,-2.48,6.57,-11.53
"AND",2014 Q2,0,0,-1,1,0,1,-1,8010,0,-2.48,-11.53,6.57,2.48,11.53,-6.57
"AND",2014 Q3,0,0,-1,1,0,1,-1,8015,0,0,-9.05,9.05,0,9.05,-9.05
"AND",2014 Q4,0,0,-1,1,0,1,-1,8020,0,-2.48,-11.53,6.57,2.48,11.53,-6.57
"AND",2015 Q1,0,0,0,1,0,0,-1,8025,0,3.72,-5.07,12.51,-3.72,5.07,-12.51
"AND",2015 Q2,0,0,-1,1,0,1,-1,8030,0,-1.24,-10.03,7.55,1.24,10.03,-7.55
"AND",2015 Q3,0,0,-1,1,0,1,-1,8035,0,1.24,-7.55,10.03,-1.24,7.55,-10.03
"AND",2015 Q4,0,0,-1,1,0,1,-1,8040,0,-1.24,-10.03,7.55,1.24,10.03,-7.55
"AND",2016 Q1,1,0,0,1,1,1,0,8045,12.4,4.96,-3.74,13.66,7.44,16.14,-1.26
"AND",2016 Q2,0,0,-1,1,0,1,-1,8050,0,0,-8.7,8.7,0,8.7,-8.7
"AND",2016 Q3,0,0,-1,1,0,1,-1,8055,0,2.48,-6.22,11.18,-2.48,6.22,-11.18
"AND",2016 Q4,0,0,-1,1,0,1,-1,8061,0,0,-8.7,8.7,0,8.7,-8.7
"AND",2017 Q1,0,0,0,1,0,0,-1,8066,0,6.2,-2.59,14.99,-6.2,2.59,-14.99
"AND",2017 Q2,0,0,-1,1,0,1,-1,8071,0,1.24,-7.55,10.03,-1.24,7.55,-10.03
"AND",2017 Q3,0,0,0,1,0,0,-1,8076,0,3.72,-5.07,12.51,-3.72,5.07,-12.51
"AND",2017 Q4,0,0,-1,1,0,1,-1,8081,0,1.24,-7.55,10.03,-1.24,7.55,-10.03
"AND",2018 Q1,1,1,0,1,0,1,0,8086,12.4,7.44,-1.61,16.49,4.96,14.01,-4.09
"AND",2018 Q2,0,0,-1,1,0,1,-1,8091,0,2.48,-6.57,11.53,-2.48,6.57,-11.53
"AND",2018 Q3,1,0,0,1,1,1,0,8096,12.4,4.96,-4.09,14.01,7.44,16.49,-1.61
"AND",2018 Q4,0,0,-1,1,0,1,-1,8101,0,2.48,-6.57,11.53,-2.48,6.57,-11.53
"ARM",2015 Q1,29,,,,,,,362792,8,,,,,,
"ARM",2015 Q2,30,,,,,,,360662,8.2,,,,,,
"ARM",2015 Q3,21,,,,,,,358515,5.9,,,,,,
"ARM",2015 Q4,26,,,,,,,356357,7.2,,,,,,
"ARM",2016 Q1,37,,,,,,,354740,10.4,,,,,,
"ARM",2016 Q2,66,,,,,,,353748,18.7,,,,,,
"ARM",2016 Q3,34,,,,,,,352752,9.8,,,,,,
"ARM",2016 Q4,29,,,,,,,351750,8.3,,,,,,
"ARM",2017 Q1,22,,,,,,,351260,6.2,,,,,,
"ARM",2017 Q2,24,,,,,,,351363,6.9,,,,,,
"ARM",2017 Q3,37,,,,,,,351469,10.5,,,,,,
"ARM",2017 Q4,25,,,,,,,351575,7.2,,,,,,
"ARM",2018 Q1,24,,,,,,,352150,6.8,,,,,,
"ARM",2018 Q2,24,,,,,,,353277,6.8,,,,,,
"ARM",2018 Q3,34,,,,,,,354416,9.6,,,,,,
"ARM",2018 Q4,20,,,,,,,355564,5.6,,,,,,
"ARM",2019 Q1,25,,,,,,,357360,7,,,,,,
"ARM",2019 Q2,19,,,,,,,359931,5.3,,,,,,
"ARM",2019 Q3,27,,,,,,,362533,7.3,,,,,,
"ARM",2019 Q4,22,,,,,,,365147,6.1,,,,,,
"ARM",2020 Q1,28,,,,,,,367689,7.7,,,,,,
"ARM",2020 Q2,27,,,,,,,370149,7.3,,,,,,
"ARM",2020 Q3,20,,,,,,,372624,5.4,,,,,,
"ARM",2020 Q4,745,,,,,,,375111,198.6,,,,,,
"AUT",2000 Q2,82,,,,,,,955679,8.6,,,,,,
"AUT",2000 Q3,75,,,,,,,956285,7.9,,,,,,
"AUT",2000 Q4,110,,,,,,,956894,11.5,,,,,,
"AUT",2001 Q1,75,,,,,,,957624,7.9,,,,,,
