"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,4084,40994411,10,,,,,,,,,,,,
"USA",2000 Q2,4536,41119302,11,,,,,,,,,,,,
"USA",2000 Q3,4865,41244880,11.8,,,,,,,,,,,,
"USA",2000 Q4,4238,41371144,10.2,,,,,,,,,,,,
"USA",2001 Q1,4047,41488219,9.8,,,,,,,,,,,,
"USA",2001 Q2,4517,41596529,10.9,,,,,,,,,,,,
"USA",2001 Q3,4682,41706035,11.2,,,,,,,,,,,,
"USA",2001 Q4,4311,41816140,10.3,,,,,,,,,,,,
"USA",2002 Q1,4223,41913332,10.1,,,,,,,,,,,,
"USA",2002 Q2,4556,41997814,10.8,,,,,,,,,,,,
"USA",2002 Q3,4888,42083229,11.6,,,,,,,,,,,,
"USA",2002 Q4,4277,42169111,10.1,,,,,,,,,,,,
"USA",2003 Q1,3896,42249303,9.2,,,,,,,,,,,,
"USA",2003 Q2,4497,42324111,10.6,,,,,,,,,,,,
"USA",2003 Q3,4711,42399746,11.1,,,,,,,,,,,,
"USA",2003 Q4,4547,42475795,10.7,,,,,,,,,,,,
"USA",2004 Q1,4191,42536924,9.9,,,,,,,,,,,,
"USA",2004 Q2,4530,42582812,10.6,,,,,,,,,,,,
"USA",2004 Q3,4659,42628952,10.9,,,,,,,,,,,,
"USA",2004 Q4,4272,42675345,10,,,,,,,,,,,,
"USA",2005 Q1,4032,42716112,9.4,,,,,,,,,,,,
"USA",2005 Q2,4583,42751334,10.7,,,,,,,,,,,,
"USA",2005 Q3,4678,42786944,10.9,,,,,,,,,,,,
"USA",2005 Q4,4175,42822750,9.7,,,,,,,,,,,,
"USA",2006 Q1,3989,42849139,9.3,,,,,,,,,,,,
"USA",2006 Q2,4563,42866002,10.6,,,,,,,,,,,,
"USA",2006 Q3,4389,42883051,10.2,,,,,,,,,,,,
"USA",2006 Q4,4212,42900194,9.8,,,,,,,,,,,,
"USA",2007 Q1,4021,42909916,9.4,,,,,,,,,,,,
"USA",2007 Q2,4373,42912067,10.2,,,,,,,,,,,,
"USA",2007 Q3,4451,42914242,10.4,,,,,,,,,,,,
"USA",2007 Q4,3890,42916430,9.1,,,,,,,,,,,,
"USA",2008 Q1,3760,42909646,8.8,,,,,,,,,,,,
"USA",2008 Q2,3960,42893694,9.2,,,,,,,,,,,,
"USA",2008 Q3,3999,42877654,9.3,,,,,,,,,,,,
"USA",2008 Q4,3837,42861526,9,,,,,,,,,,,,
"USA",2009 Q1,3421,42821976,8,,,,,,,,,,,,
"USA",2009 Q2,3876,42758122,9.1,,,,,,,,,,,,
"USA",2009 Q3,3819,42693562,8.9,,,,,,,,,,,,
"USA",2009 Q4,3532,42628650,8.3,,,,,,,,,,,,
"USA",2010 Q1,3189,42561404,7.5,,,,,,,,,,,,
"USA",2010 Q2,3636,42491369,8.6,,,,,,,,,,,,
"USA",2010 Q3,3660,42420560,8.6,,,,,,,,,,,,
"USA",2010 Q4,3351,42349364,7.9,,,,,,,,,,,,
"USA",2011 Q1,3147,42273178,7.4,,,,,,,,,,,,
"USA",2011 Q2,3473,42191420,8.2,,,,,,,,,,,,
"USA",2011 Q3,3609,42108758,8.6,,,,,,,,,,,,
"USA",2011 Q4,3315,42025645,7.9,,,,,,,,,,,,
"USA",2012 Q1,3082,41957262,7.3,,,,,,,,,,,,
"USA",2012 Q2,3313,41903927,7.9,,,,,,,,,,,,
"USA",2012 Q3,3438,41850299,8.2,,,,,,,,,,,,
"USA",2012 Q4,3107,41796378,7.4,,,,,,,,,,,,
"USA",2013 Q1,3027,41756500,7.2,,,,,,,,,,,,
"USA",2013 Q2,3158,41730828,7.6,,,,,,,,,,,,
"USA",2013 Q3,3242,41704871,7.8,,,,,,,,,,,,
"USA",2013 Q4,2966,41678773,7.1,,,,,,,,,,,,
"USA",2014 Q1,2899,41661813,7,,,,,,,,,,,,
"USA",2014 Q2,3103,41654147,7.4,,,,,,,,,,,,
"USA",2014 Q3,3243,41646396,7.8,,,,,,,,,,,,
"USA",2014 Q4,3234,41638603,7.8,,,,,,,,,,,,
"USA",2015 Q1,3098,41642598,7.4,3234,2975,3493,-136,123,-395,7.82,7.17,8.46,-0.42,0.23,-1.06
"USA",2015 Q2,3355,41658733,8.1,3487,3228,3745,-132,127,-390,8.42,7.77,9.06,-0.32,0.33,-0.96
"USA",2015 Q3,3466,41675046,8.3,3460,3201,3719,6,265,-253,8.32,7.67,8.96,-0.02,0.63,-0.66
"USA",2015 Q4,3276,41691449,7.9,3403,3144,3662,-127,132,-386,8.2,7.55,8.84,-0.3,0.35,-0.94
"USA",2016 Q1,3333,41713159,8,3237,2986,3488,96,347,-155,7.79,7.16,8.42,0.21,0.84,-0.42
"USA",2016 Q2,3499,41740297,8.4,3490,3239,3741,9,260,-242,8.39,7.76,9.02,0.01,0.64,-0.62
"USA",2016 Q3,3459,41767584,8.3,3463,3212,3714,-4,247,-255,8.29,7.66,8.92,0.01,0.64,-0.62
"USA",2016 Q4,3534,41795020,8.5,3406,3155,3657,128,379,-123,8.17,7.54,8.8,0.33,0.96,-0.3
"USA",2017 Q1,3338,41816682,8,3240,2992,3489,98,346,-151,7.76,7.14,8.38,0.24,0.86,-0.38
"USA",2017 Q2,3668,41832535,8.8,3493,3244,3742,175,424,-74,8.36,7.74,8.98,0.44,1.06,-0.18
"USA",2017 Q3,3557,41848563,8.5,3466,3218,3715,91,339,-158,8.26,7.64,8.88,0.24,0.86,-0.38
"USA",2017 Q4,3540,41864679,8.5,3409,3161,3658,131,379,-118,8.14,7.52,8.76,0.36,0.98,-0.26
"USA",2018 Q1,3345,41863262,8,3244,2992,3495,101,353,-150,7.73,7.1,8.36,0.27,0.9,-0.36
"USA",2018 Q2,3449,41843815,8.2,3496,3245,3747,-47,204,-298,8.33,7.7,8.96,-0.13,0.5,-0.76
"USA",2018 Q3,3420,41824153,8.2,3469,3218,3721,-49,202,-301,8.23,7.6,8.86,-0.03,0.6,-0.66
"USA",2018 Q4,3286,41804384,7.9,3413,3161,3664,-127,125,-378,8.11,7.48,8.74,-0.21,0.42,-0.84
"USA",2019 Q1,3088,41975568,7.4,3247,2988,3506,-159,100,-418,7.71,7.06,8.35,-0.31,0.34,-0.95
"USA",2019 Q2,3494,42344028,8.3,3499,3241,3758,-5,253,-264,8.3,7.66,8.95,0,0.64,-0.65
"USA",2019 Q3,3429,42716559,8,3473,3214,3731,-44,215,-302,8.2,7.56,8.85,-0.21,0.44,-0.85
"USA",2019 Q4,3411,43091125,7.9,3416,3157,3675,-5,254,-264,8.09,7.44,8.73,-0.19,0.46,-0.83
"USA",2020 Q1,3455,43207855,8,3250,2979,3521,205,476,-66,7.68,7,8.35,0.32,1,-0.35
"USA",2020 Q2,3872,43061063,9,3503,3232,3774,369,640,98,8.28,7.6,8.95,0.72,1.4,0.05
"USA",2020 Q3,4309,42913465,10,3476,3205,3747,833,1104,562,8.18,7.5,8.85,1.82,2.5,1.15
"USA",2020 Q4,4055,42765060,9.5,3419,3148,3690,636,907,365,8.06,7.38,8.73,1.44,2.12,0.77
"USA",2021 Q1,3871,42716908,9.1,3253,2966,3540,618,905,331,7.65,6.93,8.37,1.45,2.17,0.73
"USA",2021 Q2,4406,42771528,10.3,3506,3219,3793,900,1187,613,8.25,7.53,8.97,2.05,2.77,1.33
"USA",2021 Q3,4422,42826752,10.3,3479,3192,3766,943,1230,656,8.15,7.43,8.87,2.15,2.87,1.43
"USA",2021 Q4,4277,42882278,10,3422,3135,3709,855,1142,568,8.03,7.31,8.75,1.97,2.69,1.25
"USA",2022 Q1,3876,42937199,9,3257,2950,3563,619,926,313,7.62,6.86,8.39,1.38,2.14,0.61
"USA",2022 Q2,4041,42991819,9.4,3509,3202,3816,532,839,225,8.22,7.46,8.99,1.18,1.94,0.41
"USA",2022 Q3,4260,43047043,9.9,3482,3176,3789,778,1084,471,8.12,7.36,8.89,1.78,2.54,1.01
"USA",2022 Q4,4195,43102569,9.7,3426,3119,3732,769,1076,463,8,7.24,8.77,1.7,2.46,0.93
"USA",2023 Q1,3741,43157490,8.7,3260,2931,3589,481,810,152,7.6,6.77,8.42,1.1,1.93,0.28
"USA-AK",2000 Q1,22,107378,20.8,,,,,,,,,,,,
"USA-AK",2000 Q2,22,107967,20.7,,,,,,,,,,,,
"USA-AK",2000 Q3,23,108559,20.8,,,,,,,,,,,,
"USA-AK",2000 Q4,23,109154,20.7,,,,,,,,,,,,
"USA-AK",2001 Q1,18,109656,16.4,,,,,,,,,,,,
"USA-AK",2001 Q2,18,110064,16.5,,,,,,,,,,,,
"USA-AK",2001 Q3,18,110477,16.7,,,,,,,,,,,,
"USA-AK",2001 Q4,18,110892,16.6,,,,,,,,,,,,
"USA-AK",2002 Q1,17,111091,14.9,,,,,,,,,,,,
"USA-AK",2002 Q2,17,111067,15,,,,,,,,,,,,
"USA-AK",2002 Q3,17,111044,15.2,,,,,,,,,,,,
"USA-AK",2002 Q4,17,111020,15.2,,,,,,,,,,,,
"USA-AK",2003 Q1,22,111011,19.5,,,,,,,,,,,,
"USA-AK",2003 Q2,22,111018,19.8,,,,,,,,,,,,
"USA-AK",2003 Q3,22,111024,20,,,,,,,,,,,,
"USA-AK",2003 Q4,22,111031,20,,,,,,,,,,,,
"USA-AK",2004 Q1,22,110834,19.7,,,,,,,,,,,,
"USA-AK",2004 Q2,22,110430,19.8,,,,,,,,,,,,
"USA-AK",2004 Q3,22,110023,20.1,,,,,,,,,,,,
"USA-AK",2004 Q4,22,109615,20.2,,,,,,,,,,,,
"USA-AK",2005 Q1,17,109281,15.3,,,,,,,,,,,,
"USA-AK",2005 Q2,17,109022,15.6,,,,,,,,,,,,
"USA-AK",2005 Q3,17,108760,15.8,,,,,,,,,,,,
"USA-AK",2005 Q4,17,108497,15.8,,,,,,,,,,,,
"USA-AK",2006 Q1,17,108124,15.7,,,,,,,,,,,,
"USA-AK",2006 Q2,17,107636,16,,,,,,,,,,,,
"USA-AK",2006 Q3,17,107143,16.2,,,,,,,,,,,,
"USA-AK",2006 Q4,17,106647,16.3,,,,,,,,,,,,
"USA-AK",2007 Q1,17,106188,15.8,,,,,,,,,,,,
"USA-AK",2007 Q2,17,105764,16,,,,,,,,,,,,
"USA-AK",2007 Q3,17,105336,16.3,,,,,,,,,,,,
"USA-AK",2007 Q4,17,104906,16.3,,,,,,,,,,,,
"USA-AK",2008 Q1,15,104624,14,,,,,,,,,,,,
"USA-AK",2008 Q2,15,104494,14,,,,,,,,,,,,
"USA-AK",2008 Q3,15,104364,14.2,,,,,,,,,,,,
"USA-AK",2008 Q4,15,104232,14.2,,,,,,,,,,,,
"USA-AK",2009 Q1,13,103914,12.3,,,,,,,,,,,,
"USA-AK",2009 Q2,13,103400,12.5,,,,,,,,,,,,
"USA-AK",2009 Q3,13,102881,12.7,,,,,,,,,,,,
"USA-AK",2009 Q4,13,102360,12.8,,,,,,,,,,,,
"USA-AK",2010 Q1,14,101961,14,11,5,17,3,9,-3,10.88,4.75,17.01,3.12,9.25,-3.01
"USA-AK",2010 Q2,14,101685,14.2,11,5,17,3,9,-3,11.01,4.88,17.14,3.19,9.32,-2.94
"USA-AK",2010 Q3,15,101407,14.4,11,5,17,4,10,-2,11.19,5.06,17.32,3.21,9.34,-2.92
"USA-AK",2010 Q4,15,101127,14.5,11,5,17,4,10,-2,11.2,5.07,17.33,3.3,9.43,-2.83
"USA-AK",2011 Q1,14,100833,13.7,11,5,18,3,9,-4,11.45,5.38,17.52,2.25,8.32,-3.82
"USA-AK",2011 Q2,14,100521,13.9,11,5,18,3,9,-4,11.58,5.51,17.65,2.32,8.39,-3.75
"USA-AK",2011 Q3,14,100206,14.1,12,6,18,2,8,-4,11.76,5.69,17.83,2.34,8.41,-3.73
"USA-AK",2011 Q4,14,99889,14.1,12,6,18,2,8,-4,11.77,5.7,17.84,2.33,8.4,-3.74
"USA-AK",2012 Q1,9,99581,9.2,12,6,18,-3,3,-9,12.02,6,18.04,-2.82,3.2,-8.84
"USA-AK",2012 Q2,9,99282,9.3,12,6,18,-3,3,-9,12.15,6.13,18.17,-2.85,3.17,-8.87
"USA-AK",2012 Q3,9,98982,9.4,12,6,18,-3,3,-9,12.33,6.31,18.35,-2.93,3.09,-8.95
"USA-AK",2012 Q4,9,98680,9.4,12,6,18,-3,3,-9,12.34,6.32,18.36,-2.94,3.08,-8.96
"USA-AK",2013 Q1,11,98360,11.3,12,6,18,-1,5,-7,12.59,6.61,18.58,-1.29,4.69,-7.28
"USA-AK",2013 Q2,11,98022,11.4,12,6,18,-1,5,-7,12.72,6.74,18.71,-1.32,4.66,-7.31
"USA-AK",2013 Q3,11,97679,11.6,13,7,18,-2,4,-7,12.9,6.92,18.89,-1.3,4.68,-7.29
"USA-AK",2013 Q4,11,97335,11.7,13,7,18,-2,4,-7,12.91,6.93,18.9,-1.21,4.77,-7.2
"USA-AK",2014 Q1,10,97013,10.2,13,7,19,-3,3,-9,13.16,7.2,19.13,-2.96,3,-8.93
"USA-AK",2014 Q2,10,96713,10.3,13,7,19,-3,3,-9,13.29,7.33,19.26,-2.99,2.97,-8.96
"USA-AK",2014 Q3,10,96410,10.5,13,7,19,-3,3,-9,13.47,7.51,19.44,-2.97,2.99,-8.94
"USA-AK",2014 Q4,10,96104,10.5,13,7,19,-3,3,-9,13.48,7.52,19.45,-2.98,2.98,-8.95
"USA-AK",2015 Q1,11,95917,11.3,13,7,19,-2,4,-8,13.74,7.77,19.7,-2.44,3.53,-8.4
"USA-AK",2015 Q2,11,95850,11.4,13,7,19,-2,4,-8,13.87,7.9,19.83,-2.47,3.5,-8.43
"USA-AK",2015 Q3,11,95782,11.6,13,7,19,-2,4,-8,14.05,8.08,20.01,-2.45,3.52,-8.41
"USA-AK",2015 Q4,11,95714,11.6,13,7,19,-2,4,-8,14.06,8.09,20.02,-2.46,3.51,-8.42
"USA-AK",2016 Q1,15,95621,15.9,14,8,20,1,7,-5,14.31,8.32,20.29,1.59,7.58,-4.39
"USA-AK",2016 Q2,15,95502,15.9,14,8,20,1,7,-5,14.44,8.45,20.42,1.46,7.45,-4.52
"USA-AK",2016 Q3,15,95382,16.1,14,8,20,1,7,-5,14.62,8.63,20.6,1.48,7.47,-4.5
"USA-AK",2016 Q4,15,95261,16.1,14,8,20,1,7,-5,14.63,8.64,20.61,1.47,7.46,-4.51
"USA-AK",2017 Q1,16,95116,16.9,14,8,20,2,8,-4,14.88,8.86,20.9,2.02,8.04,-4
"USA-AK",2017 Q2,16,94946,17.1,14,8,20,2,8,-4,15.01,8.99,21.03,2.09,8.11,-3.93
"USA-AK",2017 Q3,16,94774,17.3,14,8,20,2,8,-4,15.19,9.17,21.21,2.11,8.13,-3.91
"USA-AK",2017 Q4,16,94601,17.3,14,8,20,2,8,-4,15.2,9.18,21.22,2.1,8.12,-3.92
"USA-AK",2018 Q1,11,94373,12,15,8,21,-4,3,-10,15.45,9.38,21.52,-3.45,2.62,-9.52
"USA-AK",2018 Q2,11,94088,12.2,15,8,21,-4,3,-10,15.58,9.51,21.65,-3.38,2.69,-9.45
"USA-AK",2018 Q3,12,93800,12.4,15,9,21,-3,3,-9,15.76,9.69,21.83,-3.36,2.71,-9.43
"USA-AK",2018 Q4,12,93510,12.4,15,9,21,-3,3,-9,15.77,9.7,21.84,-3.37,2.7,-9.44
"USA-AK",2019 Q1,19,93649,20,15,9,21,4,10,-2,16.02,9.89,22.15,3.98,10.11,-2.15
"USA-AK",2019 Q2,19,94228,20.1,15,9,21,4,10,-2,16.15,10.02,22.28,3.95,10.08,-2.18
"USA-AK",2019 Q3,19,94813,20.2,15,9,21,4,10,-2,16.33,10.2,22.46,3.87,10,-2.26
"USA-AK",2019 Q4,19,95402,20.1,15,9,21,4,10,-2,16.34,10.21,22.47,3.76,9.89,-2.37
"USA-AK",2020 Q1,15,95589,15.9,15,9,22,0,6,-7,16.59,10.38,22.8,-0.69,5.52,-6.9
