"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Q1,9149,39621174,23.1,,,,,,,,,,,,
"USA",2000 Q2,9142,39578765,23.1,,,,,,,,,,,,
"USA",2000 Q3,9014,39536124,22.8,,,,,,,,,,,,
"USA",2000 Q4,8962,39493249,22.7,,,,,,,,,,,,
"USA",2001 Q1,9241,39450857,23.4,,,,,,,,,,,,
"USA",2001 Q2,8902,39408713,22.6,,,,,,,,,,,,
"USA",2001 Q3,8797,39366104,22.3,,,,,,,,,,,,
"USA",2001 Q4,8828,39323263,22.4,,,,,,,,,,,,
"USA",2002 Q1,9160,39290842,23.3,,,,,,,,,,,,
"USA",2002 Q2,9079,39268946,23.1,,,,,,,,,,,,
"USA",2002 Q3,8862,39246807,22.6,,,,,,,,,,,,
"USA",2002 Q4,8809,39224548,22.5,,,,,,,,,,,,
"USA",2003 Q1,8931,39216567,22.8,,,,,,,,,,,,
"USA",2003 Q2,9056,39223219,23.1,,,,,,,,,,,,
"USA",2003 Q3,8975,39229943,22.9,,,,,,,,,,,,
"USA",2003 Q4,8926,39236705,22.7,,,,,,,,,,,,
"USA",2004 Q1,9100,39248279,23.2,,,,,,,,,,,,
"USA",2004 Q2,8726,39264775,22.2,,,,,,,,,,,,
"USA",2004 Q3,9053,39281361,23,,,,,,,,,,,,
"USA",2004 Q4,8730,39298038,22.2,,,,,,,,,,,,
"USA",2005 Q1,8904,39328059,22.6,,,,,,,,,,,,
"USA",2005 Q2,9255,39371971,23.5,,,,,,,,,,,,
"USA",2005 Q3,8996,39416369,22.8,,,,,,,,,,,,
"USA",2005 Q4,8878,39461008,22.5,,,,,,,,,,,,
"USA",2006 Q1,8883,39527096,22.5,,,,,,,,,,,,
"USA",2006 Q2,9105,39615613,23,,,,,,,,,,,,
"USA",2006 Q3,9026,39705108,22.7,,,,,,,,,,,,
"USA",2006 Q4,8879,39795092,22.3,,,,,,,,,,,,
"USA",2007 Q1,9161,39884482,23,,,,,,,,,,,,
"USA",2007 Q2,9202,39973781,23,,,,,,,,,,,,
"USA",2007 Q3,9098,40064067,22.7,,,,,,,,,,,,
"USA",2007 Q4,9091,40154846,22.6,,,,,,,,,,,,
"USA",2008 Q1,9248,40228551,23,,,,,,,,,,,,
"USA",2008 Q2,8843,40284814,22,,,,,,,,,,,,
"USA",2008 Q3,8690,40341386,21.5,,,,,,,,,,,,
"USA",2008 Q4,8510,40398267,21.1,,,,,,,,,,,,
"USA",2009 Q1,8501,40438524,21,,,,,,,,,,,,
"USA",2009 Q2,8613,40461925,21.3,,,,,,,,,,,,
"USA",2009 Q3,8287,40485586,20.5,,,,,,,,,,,,
"USA",2009 Q4,7984,40509375,19.7,,,,,,,,,,,,
"USA",2010 Q1,7761,40514121,19.2,,,,,,,,,,,,
"USA",2010 Q2,7953,40499319,19.6,,,,,,,,,,,,
"USA",2010 Q3,7944,40484353,19.6,,,,,,,,,,,,
"USA",2010 Q4,7574,40469305,18.7,,,,,,,,,,,,
"USA",2011 Q1,7705,40460714,19,,,,,,,,,,,,
"USA",2011 Q2,7796,40458710,19.3,,,,,,,,,,,,
"USA",2011 Q3,7714,40456683,19.1,,,,,,,,,,,,
"USA",2011 Q4,7467,40454645,18.5,,,,,,,,,,,,
"USA",2012 Q1,7478,40450807,18.5,,,,,,,,,,,,
"USA",2012 Q2,7693,40445128,19,,,,,,,,,,,,
"USA",2012 Q3,7598,40439418,18.8,,,,,,,,,,,,
"USA",2012 Q4,7412,40433677,18.3,,,,,,,,,,,,
"USA",2013 Q1,7477,40427642,18.5,,,,,,,,,,,,
"USA",2013 Q2,7584,40421270,18.8,,,,,,,,,,,,
"USA",2013 Q3,7545,40414828,18.7,,,,,,,,,,,,
"USA",2013 Q4,7329,40408350,18.1,,,,,,,,,,,,
"USA",2014 Q1,7290,40406350,18,,,,,,,,,,,,
"USA",2014 Q2,7468,40408941,18.5,,,,,,,,,,,,
"USA",2014 Q3,7357,40411560,18.2,,,,,,,,,,,,
"USA",2014 Q4,7287,40414194,18,,,,,,,,,,,,
"USA",2015 Q1,7488,40412083,18.5,7529,7284,7775,-41,204,-287,18.55,17.91,19.19,-0.05,0.59,-0.69
"USA",2015 Q2,7639,40405083,18.9,7628,7382,7874,11,257,-235,18.81,18.17,19.45,0.09,0.73,-0.55
"USA",2015 Q3,7526,40398006,18.6,7592,7346,7838,-66,180,-312,18.75,18.11,19.39,-0.15,0.49,-0.79
"USA",2015 Q4,7169,40390891,17.7,7350,7104,7596,-181,65,-427,18.19,17.55,18.83,-0.49,0.15,-1.13
"USA",2016 Q1,7454,40367379,18.5,7333,7095,7571,121,359,-117,18.16,17.54,18.79,0.34,0.96,-0.29
"USA",2016 Q2,7477,40327108,18.5,7432,7193,7670,45,284,-193,18.42,17.8,19.05,0.08,0.7,-0.55
"USA",2016 Q3,7496,40286615,18.6,7396,7157,7634,100,339,-138,18.36,17.74,18.99,0.24,0.86,-0.39
"USA",2016 Q4,7269,40245900,18.1,7154,6915,7392,115,354,-123,17.8,17.18,18.43,0.3,0.92,-0.33
"USA",2017 Q1,7014,40196813,17.4,7137,6901,7373,-123,113,-359,17.78,17.17,18.39,-0.38,0.23,-0.99
"USA",2017 Q2,7343,40138834,18.3,7235,6999,7471,108,344,-128,18.04,17.43,18.65,0.26,0.87,-0.35
"USA",2017 Q3,7180,40080215,17.9,7199,6963,7435,-19,217,-255,17.98,17.37,18.59,-0.08,0.53,-0.69
"USA",2017 Q4,7032,40021275,17.6,6957,6721,7193,75,311,-161,17.42,16.81,18.03,0.18,0.79,-0.43
"USA",2018 Q1,7031,39967297,17.6,6940,6702,7179,91,329,-148,17.39,16.77,18.02,0.21,0.83,-0.42
"USA",2018 Q2,6819,39918107,17.1,7039,6801,7277,-220,18,-458,17.65,17.03,18.28,-0.55,0.07,-1.18
"USA",2018 Q3,7049,39868373,17.7,7003,6765,7241,46,284,-192,17.59,16.97,18.22,0.11,0.73,-0.52
"USA",2018 Q4,6728,39818367,16.9,6761,6523,6999,-33,205,-271,17.03,16.41,17.66,-0.13,0.49,-0.76
"USA",2019 Q1,6696,39716114,16.9,6744,6498,6990,-48,198,-294,17.01,16.37,17.65,-0.11,0.53,-0.75
"USA",2019 Q2,6899,39559563,17.4,6843,6597,7088,56,302,-189,17.27,16.63,17.91,0.13,0.77,-0.51
"USA",2019 Q3,6746,39401283,17.1,6807,6561,7052,-61,185,-306,17.21,16.57,17.85,-0.11,0.53,-0.75
"USA",2019 Q4,6589,39242138,16.8,6565,6319,6810,24,270,-221,16.65,16.01,17.29,0.15,0.79,-0.49
"USA",2020 Q1,6595,39108859,16.9,6548,6290,6805,47,305,-210,16.62,15.96,17.29,0.28,0.94,-0.39
"USA",2020 Q2,6388,39002004,16.4,6646,6389,6904,-258,-1,-516,16.88,16.22,17.55,-0.48,0.18,-1.15
"USA",2020 Q3,6340,38894561,16.3,6610,6353,6868,-270,-13,-528,16.82,16.16,17.49,-0.52,0.14,-1.19
"USA",2020 Q4,5998,38786531,15.5,6368,6111,6626,-370,-113,-628,16.26,15.6,16.93,-0.76,-0.1,-1.43
"USA",2021 Q1,6145,38686411,15.9,6351,6079,6624,-206,66,-479,16.24,15.53,16.95,-0.34,0.37,-1.05
"USA",2021 Q2,6600,38593841,17.1,6450,6178,6723,150,422,-123,16.5,15.79,17.21,0.6,1.31,-0.11
"USA",2021 Q3,6780,38500248,17.6,6414,6142,6687,366,638,93,16.44,15.73,17.15,1.16,1.87,0.45
"USA",2021 Q4,6617,38406144,17.2,6172,5900,6445,445,717,172,15.88,15.17,16.59,1.32,2.03,0.61
"USA",2022 Q1,6344,38313062,16.6,6155,5864,6446,189,480,-102,15.85,15.1,16.61,0.75,1.5,-0.01
"USA",2022 Q2,6805,38220492,17.8,6254,5963,6545,551,842,260,16.11,15.36,16.87,1.69,2.44,0.93
"USA",2022 Q3,6946,38126900,18.2,6218,5927,6509,728,1019,437,16.06,15.3,16.81,2.14,2.9,1.39
"USA",2022 Q4,6955,38032796,18.3,5976,5685,6267,979,1270,688,15.49,14.74,16.25,2.81,3.56,2.05
"USA",2023 Q1,6065,37939714,16,5959,5647,6271,106,418,-206,15.47,14.66,16.28,0.53,1.34,-0.28
"USA-AK",2000 Q1,24,100662,24,,,,,,,,,,,,
"USA-AK",2000 Q2,24,100046,24.1,,,,,,,,,,,,
"USA-AK",2000 Q3,24,99426,24.5,,,,,,,,,,,,
"USA-AK",2000 Q4,24,98803,24.7,,,,,,,,,,,,
"USA-AK",2001 Q1,27,98353,27.8,,,,,,,,,,,,
"USA-AK",2001 Q2,28,98079,28.2,,,,,,,,,,,,
"USA-AK",2001 Q3,28,97802,28.6,,,,,,,,,,,,
"USA-AK",2001 Q4,28,97524,28.7,,,,,,,,,,,,
"USA-AK",2002 Q1,18,97258,18.5,,,,,,,,,,,,
"USA-AK",2002 Q2,18,97003,18.8,,,,,,,,,,,,
"USA-AK",2002 Q3,18,96745,19,,,,,,,,,,,,
"USA-AK",2002 Q4,18,96486,19.1,,,,,,,,,,,,
"USA-AK",2003 Q1,24,96346,25.3,,,,,,,,,,,,
"USA-AK",2003 Q2,25,96328,25.6,,,,,,,,,,,,
"USA-AK",2003 Q3,25,96310,25.9,,,,,,,,,,,,
"USA-AK",2003 Q4,25,96292,25.9,,,,,,,,,,,,
"USA-AK",2004 Q1,24,96294,24.8,,,,,,,,,,,,
"USA-AK",2004 Q2,24,96315,24.8,,,,,,,,,,,,
"USA-AK",2004 Q3,24,96337,25,,,,,,,,,,,,
"USA-AK",2004 Q4,24,96359,25,,,,,,,,,,,,
"USA-AK",2005 Q1,19,96508,19.7,,,,,,,,,,,,
"USA-AK",2005 Q2,19,96789,19.8,,,,,,,,,,,,
"USA-AK",2005 Q3,19,97074,20,,,,,,,,,,,,
"USA-AK",2005 Q4,19,97360,19.9,,,,,,,,,,,,
"USA-AK",2006 Q1,25,97595,25.3,,,,,,,,,,,,
"USA-AK",2006 Q2,25,97780,25.5,,,,,,,,,,,,
"USA-AK",2006 Q3,25,97966,25.7,,,,,,,,,,,,
"USA-AK",2006 Q4,25,98154,25.7,,,,,,,,,,,,
"USA-AK",2007 Q1,24,98383,24.8,,,,,,,,,,,,
"USA-AK",2007 Q2,25,98657,25,,,,,,,,,,,,
"USA-AK",2007 Q3,25,98933,25.2,,,,,,,,,,,,
"USA-AK",2007 Q4,25,99211,25.2,,,,,,,,,,,,
"USA-AK",2008 Q1,24,99823,23.7,,,,,,,,,,,,
"USA-AK",2008 Q2,24,100778,23.4,,,,,,,,,,,,
"USA-AK",2008 Q3,24,101739,23.5,,,,,,,,,,,,
"USA-AK",2008 Q4,24,102704,23.3,,,,,,,,,,,,
"USA-AK",2009 Q1,25,103472,23.8,,,,,,,,,,,,
"USA-AK",2009 Q2,25,104043,24,,,,,,,,,,,,
"USA-AK",2009 Q3,25,104619,24.1,,,,,,,,,,,,
"USA-AK",2009 Q4,25,105199,24,,,,,,,,,,,,
"USA-AK",2010 Q1,17,105646,16.1,19,12,27,-2,5,-10,17.7,10.85,24.56,-1.6,5.25,-8.46
