"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Q1,93,86,68,105,7,25,-12,306470,30.3,28.13,21.87,34.4,2.17,8.43,-4.1
"ALB",2015 Q2,90,90,72,109,0,18,-19,305287,29.5,29.53,23.27,35.8,-0.03,6.23,-6.3
"ALB",2015 Q3,63,79,60,97,-16,3,-34,304093,20.6,25.78,19.51,32.04,-5.18,1.09,-11.44
"ALB",2015 Q4,84,80,62,99,4,22,-15,302893,27.9,26.51,20.25,32.78,1.39,7.65,-4.88
"ALB",2016 Q1,91,86,68,104,5,23,-13,301896,30.1,28.38,22.3,34.46,1.72,7.8,-4.36
"ALB",2016 Q2,98,90,72,108,8,26,-10,301133,32.5,29.78,23.7,35.86,2.72,8.8,-3.36
"ALB",2016 Q3,92,78,60,96,14,32,-4,300366,30.8,26.02,19.94,32.1,4.78,10.86,-1.3
"ALB",2016 Q4,74,80,62,98,-6,12,-24,299596,24.7,26.76,20.68,32.84,-2.06,4.02,-8.14
"ALB",2017 Q1,87,85,68,103,2,19,-16,298753,29.2,28.62,22.6,34.64,0.58,6.6,-5.44
"ALB",2017 Q2,84,89,71,107,-5,13,-23,297822,28.3,30.02,24,36.04,-1.72,4.3,-7.74
"ALB",2017 Q3,69,78,60,95,-9,9,-26,296881,23.4,26.26,20.24,32.28,-2.86,3.16,-8.88
"ALB",2017 Q4,73,79,62,97,-6,11,-24,295934,24.7,27,20.98,33.02,-2.3,3.72,-8.32
"ALB",2018 Q1,76,85,67,103,-9,9,-27,294823,25.9,28.86,22.78,34.94,-2.96,3.12,-9.04
"ALB",2018 Q2,90,89,71,107,1,19,-17,293513,30.6,30.26,24.18,36.34,0.34,6.42,-5.74
"ALB",2018 Q3,78,77,59,95,1,19,-17,292189,26.6,26.5,20.42,32.58,0.1,6.18,-5.98
"ALB",2018 Q4,80,79,61,97,1,19,-17,290856,27.5,27.24,21.16,33.32,0.26,6.34,-5.82
"ALB",2019 Q1,80,84,66,103,-4,14,-23,289389,27.6,29.1,22.84,35.37,-1.5,4.76,-7.77
"ALB",2019 Q2,84,88,70,107,-4,14,-23,287750,29.2,30.5,24.24,36.77,-1.3,4.96,-7.57
"ALB",2019 Q3,86,77,58,95,9,28,-9,286093,29.9,26.75,20.48,33.01,3.15,9.42,-3.11
"ALB",2019 Q4,86,78,60,97,8,26,-11,284427,30.2,27.48,21.22,33.75,2.71,8.98,-3.55
"ALB",2020 Q1,79,84,65,103,-5,14,-24,282803,28,29.35,22.79,35.91,-1.35,5.21,-7.91
"ALB",2020 Q2,103,88,68,107,15,35,-4,281225,36.8,30.75,24.19,37.31,6.05,12.61,-0.51
"ALB",2020 Q3,74,76,57,96,-2,17,-22,279638,26.4,26.99,20.43,33.55,-0.59,5.97,-7.15
"ALB",2020 Q4,69,78,59,97,-9,10,-28,278042,24.8,27.73,21.17,34.29,-2.93,3.63,-9.49
"ALB",2021 Q1,25,83,63,104,-58,-38,-79,276351,9,29.59,22.64,36.54,-20.59,-13.64,-27.54
"ALB",2021 Q2,57,87,67,108,-30,-10,-51,274535,20.7,30.99,24.04,37.94,-10.29,-3.34,-17.24
"AND",2010 Q2,1,,,,,,,7314,13.7,,,,,,
"AND",2010 Q3,0,,,,,,,7271,0,,,,,,
"AND",2010 Q4,0,,,,,,,7228,0,,,,,,
"AND",2011 Q1,0,,,,,,,7205,0,,,,,,
"AND",2011 Q2,0,,,,,,,7205,0,,,,,,
"AND",2011 Q3,1,,,,,,,7205,13.9,,,,,,
"AND",2011 Q4,0,,,,,,,7205,0,,,,,,
"AND",2012 Q1,1,,,,,,,7190,13.9,,,,,,
"AND",2012 Q2,0,,,,,,,7159,0,,,,,,
"AND",2012 Q3,4,,,,,,,7127,56.1,,,,,,
"AND",2012 Q4,0,,,,,,,7095,0,,,,,,
"AND",2013 Q1,0,,,,,,,7062,0,,,,,,
"AND",2013 Q2,0,,,,,,,7027,0,,,,,,
"AND",2013 Q3,1,,,,,,,6992,14.3,,,,,,
"AND",2013 Q4,0,,,,,,,6956,4.1,,,,,,
"AND",2014 Q1,2,1,-1,2,1,3,0,6921,24.7,6.57,-15.66,28.79,18.13,40.36,-4.09
"AND",2014 Q2,0,1,-1,2,-1,1,-2,6887,0,10.66,-11.56,32.89,-10.66,11.56,-32.89
"AND",2014 Q3,0,1,-1,2,-1,1,-2,6851,0,7.85,-14.38,30.07,-7.85,14.38,-30.07
"AND",2014 Q4,0,0,-1,2,0,1,-2,6816,0,1.63,-20.6,23.85,-1.63,20.6,-23.85
"AND",2015 Q1,0,0,-1,2,0,1,-2,6781,0,5.75,-15.82,27.33,-5.75,15.82,-27.33
"AND",2015 Q2,1,1,-1,2,0,2,-1,6746,14.9,9.85,-11.72,31.43,5.05,26.62,-16.53
"AND",2015 Q3,0,0,-1,2,0,1,-2,6711,0,7.03,-14.54,28.61,-7.03,14.54,-28.61
"AND",2015 Q4,0,0,-1,2,0,1,-2,6675,0,0.81,-20.76,22.39,-0.81,20.76,-22.39
"AND",2016 Q1,0,0,-1,2,0,1,-2,6640,0,4.94,-16.41,26.29,-4.94,16.41,-26.29
"AND",2016 Q2,2,1,-1,2,1,3,0,6605,30.3,9.04,-12.31,30.39,21.26,42.61,-0.09
"AND",2016 Q3,1,0,-1,2,1,2,-1,6570,15.2,6.22,-15.13,27.57,8.98,30.33,-12.37
"AND",2016 Q4,0,0,-2,2,0,2,-2,6534,0,0,-21.35,21.35,0,21.35,-21.35
"AND",2017 Q1,0,0,-1,2,0,1,-2,6499,0,4.13,-17.45,25.7,-4.13,17.45,-25.7
"AND",2017 Q2,0,1,-1,2,-1,1,-2,6464,0,8.23,-13.35,29.8,-8.23,13.35,-29.8
"AND",2017 Q3,0,0,-1,2,0,1,-2,6429,0,5.41,-16.17,26.98,-5.41,16.17,-26.98
"AND",2017 Q4,0,0,-2,1,0,2,-1,6394,0,-0.81,-22.39,20.76,0.81,22.39,-20.76
"AND",2018 Q1,0,0,-1,2,0,1,-2,6359,0,3.32,-18.91,25.54,-3.32,18.91,-25.54
"AND",2018 Q2,0,0,-1,2,0,1,-2,6324,0,7.42,-14.81,29.64,-7.42,14.81,-29.64
"AND",2018 Q3,1,0,-1,2,1,2,-1,6289,15.9,4.6,-17.63,26.82,11.3,33.53,-10.92
"AND",2018 Q4,0,0,-2,1,0,2,-1,6253,0,-1.62,-23.85,20.6,1.62,23.85,-20.6
"ARM",2015 Q1,112,119,96,142,-7,16,-30,367014,30.4,32.06,26.09,38.02,-1.66,4.31,-7.62
"ARM",2015 Q2,111,128,105,150,-17,6,-39,368384,30.2,34.26,28.29,40.22,-4.06,1.91,-10.02
"ARM",2015 Q3,154,131,108,154,23,46,0,369769,41.6,35.28,29.31,41.24,6.32,12.29,0.36
"ARM",2015 Q4,114,120,97,143,-6,17,-29,371161,30.6,32.18,26.21,38.14,-1.58,4.39,-7.54
"ARM",2016 Q1,105,107,85,129,-2,20,-24,372295,28.3,28.85,23.06,34.64,-0.55,5.24,-6.34
"ARM",2016 Q2,122,116,94,138,6,28,-16,373130,32.7,31.05,25.26,36.84,1.65,7.44,-4.14
"ARM",2016 Q3,110,119,97,141,-9,13,-31,373970,29.4,32.07,26.28,37.86,-2.67,3.12,-8.46
"ARM",2016 Q4,125,108,86,130,17,39,-5,374814,33.3,28.97,23.18,34.76,4.33,10.12,-1.46
"ARM",2017 Q1,99,95,74,117,4,25,-18,375331,26.4,25.64,19.91,31.37,0.76,6.49,-4.97
"ARM",2017 Q2,109,104,82,126,5,27,-17,375471,28.9,27.84,22.11,33.57,1.06,6.79,-4.67
"ARM",2017 Q3,103,107,86,129,-4,17,-26,375612,27.4,28.86,23.13,34.59,-1.46,4.27,-7.19
"ARM",2017 Q4,90,96,74,118,-6,16,-28,375754,23.9,25.76,20.03,31.49,-1.86,3.87,-7.59
"ARM",2018 Q1,86,84,62,106,2,24,-20,375473,22.9,22.43,16.64,28.22,0.47,6.26,-5.32
"ARM",2018 Q2,98,92,70,114,6,28,-16,374696,26,24.63,18.84,30.42,1.37,7.16,-4.42
"ARM",2018 Q3,88,96,74,118,-8,14,-30,373909,23.7,25.65,19.86,31.44,-1.95,3.84,-7.74
"ARM",2018 Q4,79,84,62,106,-5,17,-27,373118,21.2,22.55,16.76,28.34,-1.35,4.44,-7.14
"ARM",2019 Q1,75,72,49,94,3,26,-19,371806,20.2,19.23,13.26,25.19,0.97,6.94,-4.99
"ARM",2019 Q2,79,80,57,103,-1,22,-24,369874,21.4,21.43,15.46,27.39,-0.03,5.94,-5.99
"ARM",2019 Q3,82,84,61,106,-2,21,-24,367919,22.2,22.44,16.48,28.41,-0.25,5.72,-6.21
"ARM",2019 Q4,73,72,50,95,1,23,-22,365954,19.8,19.35,13.38,25.31,0.45,6.42,-5.51
"ARM",2020 Q1,89,60,36,83,29,53,6,364109,24.5,16.02,9.77,22.26,8.48,14.73,2.24
"ARM",2020 Q2,96,68,44,92,28,52,4,362400,26.6,18.22,11.97,24.46,8.38,14.63,2.14
"ARM",2020 Q3,77,72,48,95,5,29,-18,360682,21.3,19.24,12.99,25.48,2.06,8.31,-4.18
