"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-BB",2000 W13,127.154,2190616,5.792,,,,,,,,,,,,
"DEU-BB",2000 W14,125.692,2190097,5.731,,,,,,,,,,,,
"DEU-BB",2000 W15,124.077,2189579,5.662,,,,,,,,,,,,
"DEU-BB",2000 W16,123.154,2189060,5.623,,,,,,,,,,,,
"DEU-BB",2000 W17,121.923,2188541,5.562,,,,,,,,,,,,
"DEU-BB",2000 W18,121.462,2188022,5.538,,,,,,,,,,,,
"DEU-BB",2000 W19,118.538,2187503,5.408,,,,,,,,,,,,
"DEU-BB",2000 W20,120.846,2186984,5.515,,,,,,,,,,,,
"DEU-BB",2000 W21,120.846,2186466,5.515,,,,,,,,,,,,
"DEU-BB",2000 W22,120.462,2185947,5.5,,,,,,,,,,,,
"DEU-BB",2000 W23,120.923,2185428,5.523,,,,,,,,,,,,
"DEU-BB",2000 W24,121.154,2184909,5.531,,,,,,,,,,,,
"DEU-BB",2000 W25,120.077,2184390,5.485,,,,,,,,,,,,
"DEU-BB",2000 W26,119.308,2183871,5.454,,,,,,,,,,,,
"DEU-BB",2000 W27,118.615,2183353,5.423,,,,,,,,,,,,
"DEU-BB",2000 W28,119.846,2182834,5.477,,,,,,,,,,,,
"DEU-BB",2000 W29,118.769,2182315,5.431,,,,,,,,,,,,
"DEU-BB",2000 W30,119.692,2181796,5.477,,,,,,,,,,,,
"DEU-BB",2000 W31,118.846,2181277,5.446,,,,,,,,,,,,
"DEU-BB",2000 W32,119.615,2180758,5.477,,,,,,,,,,,,
"DEU-BB",2000 W33,117.846,2180239,5.4,,,,,,,,,,,,
"DEU-BB",2000 W34,118.308,2179721,5.423,,,,,,,,,,,,
"DEU-BB",2000 W35,118.769,2179202,5.446,,,,,,,,,,,,
"DEU-BB",2000 W36,117.308,2178683,5.377,,,,,,,,,,,,
"DEU-BB",2000 W37,115.308,2178164,5.285,,,,,,,,,,,,
"DEU-BB",2000 W38,115,2177645,5.277,,,,,,,,,,,,
"DEU-BB",2000 W39,115.231,2177126,5.285,,,,,,,,,,,,
"DEU-BB",2000 W40,116.462,2176608,5.338,,,,,,,,,,,,
"DEU-BB",2000 W41,117,2176089,5.369,,,,,,,,,,,,
"DEU-BB",2000 W42,118.538,2175570,5.438,,,,,,,,,,,,
"DEU-BB",2000 W43,117.385,2175051,5.385,,,,,,,,,,,,
"DEU-BB",2000 W44,116.923,2174532,5.362,,,,,,,,,,,,
"DEU-BB",2000 W45,117.692,2174013,5.4,,,,,,,,,,,,
"DEU-BB",2000 W46,118.538,2173495,5.438,,,,,,,,,,,,
"DEU-BB",2000 W47,119.385,2172976,5.477,,,,,,,,,,,,
"DEU-BB",2000 W48,118.538,2172457,5.438,,,,,,,,,,,,
"DEU-BB",2000 W49,120.538,2171938,5.531,,,,,,,,,,,,
"DEU-BB",2000 W50,121.846,2171419,5.592,,,,,,,,,,,,
"DEU-BB",2000 W51,124,2170900,5.692,,,,,,,,,,,,
"DEU-BB",2000 W52,123.154,2170381,5.654,,,,,,,,,,,,
"DEU-BB",2001 W01,123.462,2169854,5.669,,,,,,,,,,,,
"DEU-BB",2001 W02,122.846,2169315,5.638,,,,,,,,,,,,
"DEU-BB",2001 W03,122.923,2168775,5.646,,,,,,,,,,,,
"DEU-BB",2001 W04,124.077,2168236,5.7,,,,,,,,,,,,
"DEU-BB",2001 W05,124.769,2167697,5.731,,,,,,,,,,,,
"DEU-BB",2001 W06,124.154,2167158,5.708,,,,,,,,,,,,
"DEU-BB",2001 W07,121.846,2166618,5.6,,,,,,,,,,,,
"DEU-BB",2001 W08,121.385,2166079,5.585,,,,,,,,,,,,
"DEU-BB",2001 W09,122.923,2165540,5.654,,,,,,,,,,,,
"DEU-BB",2001 W10,123.231,2165000,5.677,,,,,,,,,,,,
"DEU-BB",2001 W11,123.692,2164461,5.7,,,,,,,,,,,,
"DEU-BB",2001 W12,122.462,2163922,5.638,,,,,,,,,,,,
"DEU-BB",2001 W13,122.538,2163383,5.646,,,,,,,,,,,,
"DEU-BB",2001 W14,120.231,2162843,5.546,,,,,,,,,,,,
"DEU-BB",2001 W15,119.385,2162304,5.508,,,,,,,,,,,,
"DEU-BB",2001 W16,118.308,2161765,5.454,,,,,,,,,,,,
"DEU-BB",2001 W17,117.231,2161226,5.408,,,,,,,,,,,,
"DEU-BB",2001 W18,117.769,2160686,5.438,,,,,,,,,,,,
"DEU-BB",2001 W19,116.846,2160147,5.392,,,,,,,,,,,,
"DEU-BB",2001 W20,117.538,2159608,5.431,,,,,,,,,,,,
"DEU-BB",2001 W21,118.077,2159069,5.454,,,,,,,,,,,,
"DEU-BB",2001 W22,117,2158529,5.408,,,,,,,,,,,,
"DEU-BB",2001 W23,114.769,2157990,5.3,,,,,,,,,,,,
"DEU-BB",2001 W24,114.231,2157451,5.277,,,,,,,,,,,,
"DEU-BB",2001 W25,114.231,2156911,5.285,,,,,,,,,,,,
"DEU-BB",2001 W26,113.846,2156372,5.269,,,,,,,,,,,,
"DEU-BB",2001 W27,117,2155833,5.415,,,,,,,,,,,,
"DEU-BB",2001 W28,116.462,2155294,5.392,,,,,,,,,,,,
"DEU-BB",2001 W29,115.692,2154754,5.362,,,,,,,,,,,,
"DEU-BB",2001 W30,115.769,2154215,5.369,,,,,,,,,,,,
"DEU-BB",2001 W31,114.692,2153676,5.315,,,,,,,,,,,,
"DEU-BB",2001 W32,116.692,2153137,5.408,,,,,,,,,,,,
"DEU-BB",2001 W33,118,2152597,5.469,,,,,,,,,,,,
"DEU-BB",2001 W34,117.692,2152058,5.462,,,,,,,,,,,,
"DEU-BB",2001 W35,117.846,2151519,5.469,,,,,,,,,,,,
"DEU-BB",2001 W36,119.077,2150979,5.531,,,,,,,,,,,,
"DEU-BB",2001 W37,119.308,2150440,5.546,,,,,,,,,,,,
"DEU-BB",2001 W38,117.308,2149901,5.454,,,,,,,,,,,,
"DEU-BB",2001 W39,117.615,2149362,5.469,,,,,,,,,,,,
"DEU-BB",2001 W40,115.692,2148822,5.385,,,,,,,,,,,,
"DEU-BB",2001 W41,115.154,2148283,5.362,,,,,,,,,,,,
"DEU-BB",2001 W42,116.538,2147744,5.423,,,,,,,,,,,,
"DEU-BB",2001 W43,117.538,2147205,5.469,,,,,,,,,,,,
"DEU-BB",2001 W44,118.154,2146665,5.5,,,,,,,,,,,,
"DEU-BB",2001 W45,116.615,2146126,5.431,,,,,,,,,,,,
"DEU-BB",2001 W46,115.692,2145587,5.385,,,,,,,,,,,,
"DEU-BB",2001 W47,114.385,2145048,5.323,,,,,,,,,,,,
"DEU-BB",2001 W48,113.462,2144508,5.277,,,,,,,,,,,,
"DEU-BB",2001 W49,112.846,2143969,5.246,,,,,,,,,,,,
"DEU-BB",2001 W50,112.615,2143430,5.238,,,,,,,,,,,,
"DEU-BB",2001 W51,113.538,2142890,5.277,,,,,,,,,,,,
"DEU-BB",2001 W52,113.385,2142351,5.269,,,,,,,,,,,,
"DEU-BB",2002 W01,113.846,2141816,5.285,,,,,,,,,,,,
"DEU-BB",2002 W02,115.077,2141289,5.346,,,,,,,,,,,,
"DEU-BB",2002 W03,114.231,2140762,5.315,,,,,,,,,,,,
