"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,61403,16297775,376.8,,,,,,,,,,,,
"USA",2000 Feb,50769,16296030,311.5,,,,,,,,,,,,
"USA",2000 Mar,51023,16294285,313.1,,,,,,,,,,,,
"USA",2000 Apr,47796,16292511,293.4,,,,,,,,,,,,
"USA",2000 May,48101,16290737,295.3,,,,,,,,,,,,
"USA",2000 Jun,45795,16288963,281.1,,,,,,,,,,,,
"USA",2000 Jul,46642,16287189,286.4,,,,,,,,,,,,
"USA",2000 Aug,46697,16285386,286.7,,,,,,,,,,,,
"USA",2000 Sep,46159,16283612,283.5,,,,,,,,,,,,
"USA",2000 Oct,49565,16281838,304.4,,,,,,,,,,,,
"USA",2000 Nov,49370,16280064,303.3,,,,,,,,,,,,
"USA",2000 Dec,53850,16278290,330.8,,,,,,,,,,,,
"USA",2001 Jan,55301,16275023,339.8,,,,,,,,,,,,
"USA",2001 Feb,48800,16270429,299.9,,,,,,,,,,,,
"USA",2001 Mar,53119,16265834,326.6,,,,,,,,,,,,
"USA",2001 Apr,49889,16261084,306.8,,,,,,,,,,,,
"USA",2001 May,48917,16256335,300.9,,,,,,,,,,,,
"USA",2001 Jun,46663,16251585,287.1,,,,,,,,,,,,
"USA",2001 Jul,46266,16246835,284.8,,,,,,,,,,,,
"USA",2001 Aug,46167,16242007,284.2,,,,,,,,,,,,
"USA",2001 Sep,44516,16237257,274.2,,,,,,,,,,,,
"USA",2001 Oct,48625,16232507,299.6,,,,,,,,,,,,
"USA",2001 Nov,47608,16227757,293.4,,,,,,,,,,,,
"USA",2001 Dec,50534,16223007,311.5,,,,,,,,,,,,
"USA",2002 Jan,53630,16218355,330.7,,,,,,,,,,,,
"USA",2002 Feb,49758,16214108,306.9,,,,,,,,,,,,
"USA",2002 Mar,54129,16209860,333.9,,,,,,,,,,,,
"USA",2002 Apr,47629,16205469,293.9,,,,,,,,,,,,
"USA",2002 May,47756,16201077,294.8,,,,,,,,,,,,
"USA",2002 Jun,44344,16196686,273.8,,,,,,,,,,,,
"USA",2002 Jul,45291,16192294,279.7,,,,,,,,,,,,
"USA",2002 Aug,45141,16187831,278.9,,,,,,,,,,,,
"USA",2002 Sep,43994,16183439,271.8,,,,,,,,,,,,
"USA",2002 Oct,46992,16179048,290.4,,,,,,,,,,,,
"USA",2002 Nov,47596,16174656,294.3,,,,,,,,,,,,
"USA",2002 Dec,51279,16170265,317.1,,,,,,,,,,,,
"USA",2003 Jan,51911,16163339,321.2,,,,,,,,,,,,
"USA",2003 Feb,46496,16154250,287.8,,,,,,,,,,,,
"USA",2003 Mar,49616,16145161,307.3,,,,,,,,,,,,
"USA",2003 Apr,46512,16135764,288.3,,,,,,,,,,,,
"USA",2003 May,46268,16126367,286.9,,,,,,,,,,,,
"USA",2003 Jun,44445,16116970,275.8,,,,,,,,,,,,
