"iso3c","jurisdiction","type","source","min_date","max_date","age_groups"
"ABW","Aruba","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"ALB","Albania","monthly","world_mortality",2015-01-01,2023-03-31,"all"
"AND","Andorra","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"ARE","United Arab Emirates","monthly","world_mortality",2018-01-01,2020-12-31,"all"
"ARG","Argentina","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"ARM","Armenia","monthly","world_mortality",2015-01-01,2023-05-31,"all"
"ATG","Antigua And Barbuda","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"AUS","Australia","weekly","mortality_org",2015-01-01,2023-04-30,"0-14, 15-64, 65-74, 75-84, 85+"
"AUS","Australia","weekly","world_mortality",2014-12-29,2023-04-30,"all"
"AUT","Austria","weekly","mortality_org",2000-01-03,2023-07-09,"0-14, 15-64, 65-74, 75-84, 85+, all"
"AUT","Austria","weekly","world_mortality",2014-12-29,2023-07-09,"all"
"AZE","Azerbaijan","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"BEL","Belgium","weekly","mortality_org",2000-01-03,2023-07-16,"0-14, 15-64, 65-74, 75-84, 85+, all"
"BEL","Belgium","weekly","world_mortality",2014-12-29,2023-07-30,"all"
"BGR","Bulgaria","weekly","mortality_org",2000-01-03,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
"BGR","Bulgaria","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"BHS","The Bahamas","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"BIH","Bosnia and Herzegovina","monthly","world_mortality",2015-01-01,2023-03-31,"all"
"BLR","Belarus","monthly","world_mortality",2015-01-01,2021-03-31,"all"
"BLZ","Belize","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"BMU","Bermuda","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"BOL","Bolivia","monthly","world_mortality",2015-01-01,2022-01-31,"all"
"BRA","Brazil","monthly","world_mortality",2015-01-01,2023-06-30,"all"
"BRB","Barbados","monthly","world_mortality",2015-01-01,2023-03-31,"all"
"BRN","Brunei","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"BTN","Bhutan","monthly","world_mortality",2019-01-01,2021-12-31,"all"
"CAN","Canada","weekly","mortality_org",2010-01-04,2023-03-19,"0-14, 15-64, 65-74, 75-84, 85+, all"
"CAN","Canada","weekly","world_mortality",2014-12-29,2023-02-26,"all"
"CHE","Switzerland","weekly","mortality_org",2000-01-03,2023-07-30,"0-14, 15-64, 65-74, 75-84, 85+, all"
"CHE","Switzerland","weekly","world_mortality",2014-12-29,2023-07-16,"all"
"CHL","Chile","weekly","mortality_org",2016-01-04,2023-07-30,"0-14, 15-64, 65-74, 75-84, 85+"
"CHL","Chile","weekly","world_mortality",2016-01-04,2023-07-30,"all"
"COL","Colombia","weekly","world_mortality",2014-12-29,2023-04-02,"all"
"CPV","Cape Verde","monthly","world_mortality",2015-01-01,2021-12-31,"all"
"CRI","Costa Rica","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"CUB","Cuba","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"CYP","Cyprus","weekly","world_mortality",2014-12-29,2023-07-02,"all"
"CZE","Czech Republic","weekly","mortality_org",2005-01-03,2023-06-25,"0-14, 15-64, 65-74, 75-84, 85+, all"
"CZE","Czech Republic","weekly","world_mortality",2014-12-29,2023-06-25,"all"
"DEU","Germany","weekly","destatis",2000-01-03,2023-08-06,"0-29, 30-44, 45-64, 65-74, 75-84, 85+, all"
"DEU-BB","DEU - Brandenburg","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-BE","DEU - Berlin","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-BW","DEU - Baden-Württemberg","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-BY","DEU - Bayern","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-HB","DEU - Bremen","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-HE","DEU - Hessen","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-HH","DEU - Hamburg","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-MV","DEU - Mecklenburg-Vorpommern","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-NI","DEU - Niedersachsen","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-NW","DEU - Nordrhein-Westfalen","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-RP","DEU - Rheinland-Pfalz","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-SH","DEU - Schleswig-Holstein","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-SL","DEU - Saarland","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-SN","DEU - Sachsen","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-ST","DEU - Sachsen-Anhalt","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DEU-TH","DEU - Thüringen","weekly","destatis",2000-01-03,2023-07-16,"0-64, 65-74, 75-84, 85+, all"
"DNK","Denmark","weekly","mortality_org",2007-01-01,2023-07-30,"0-14, 15-64, 65-74, 75-84, 85+, all"
"DNK","Denmark","weekly","world_mortality",2014-12-29,2023-07-30,"all"
"DOM","Dominican Republic","monthly","world_mortality",2015-01-01,2022-10-31,"all"
"DZA","Algeria","monthly","world_mortality",2018-01-01,2020-12-31,"all"
"ECU","Ecuador","weekly","world_mortality",2014-12-29,2023-07-23,"all"
"EGY","Egypt","monthly","world_mortality",2015-01-01,2022-12-31,"all"
"ESP","Spain","weekly","mortality_org",2000-01-03,2023-07-02,"0-14, 15-64, 65-74, 75-84, 85+, all"
