"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015 Jan,16,449622,3.7,14,8,21,2,8,-5,3.25,1.59,4.92,0.45,2.11,-1.22
"ALB",2015 Feb,12,448082,2.8,13,7,20,-1,5,-8,3.03,1.37,4.7,-0.23,1.43,-1.9
"ALB",2015 Mar,17,446543,3.8,14,8,21,3,9,-4,3.25,1.59,4.92,0.55,2.21,-1.12
"ALB",2015 Apr,7,444951,1.6,11,4,17,-4,3,-10,2.41,0.75,4.08,-0.81,0.85,-2.48
"ALB",2015 May,13,443359,2.9,12,5,19,1,8,-6,2.63,0.97,4.3,0.27,1.93,-1.4
"ALB",2015 Jun,14,441767,3.2,15,8,22,-1,6,-8,3.47,1.81,5.14,-0.27,1.39,-1.94
"ALB",2015 Jul,16,440175,3.7,13,7,20,3,9,-4,3.11,1.45,4.78,0.59,2.25,-1.08
"ALB",2015 Aug,17,438557,3.9,16,9,23,1,8,-6,3.75,2.09,5.42,0.15,1.81,-1.52
"ALB",2015 Sep,11,436966,2.6,11,4,17,0,7,-6,2.41,0.75,4.08,0.19,1.85,-1.48
"ALB",2015 Oct,8,435374,1.9,10,4,17,-2,4,-9,2.37,0.71,4.04,-0.47,1.19,-2.14
"ALB",2015 Nov,9,433782,2.2,12,5,19,-3,4,-10,2.71,1.05,4.38,-0.51,1.15,-2.18
"ALB",2015 Dec,19,432190,4.3,10,3,17,9,16,2,2.23,0.57,3.9,2.07,3.73,0.4
"ALB",2016 Jan,14,430567,3.3,13,7,20,1,7,-6,3.13,1.48,4.77,0.17,1.82,-1.47
"ALB",2016 Feb,13,428992,3.1,12,6,19,1,7,-6,2.91,1.26,4.55,0.19,1.84,-1.45
"ALB",2016 Mar,8,427416,1.8,13,7,20,-5,1,-12,3.13,1.48,4.77,-1.33,0.32,-2.97
"ALB",2016 Apr,13,425814,3.2,10,3,16,3,10,-3,2.29,0.64,3.93,0.91,2.56,-0.73
"ALB",2016 May,11,424212,2.5,11,4,18,0,7,-7,2.51,0.86,4.15,-0.01,1.64,-1.65
"ALB",2016 Jun,13,422611,3.1,14,7,21,-1,6,-8,3.35,1.7,4.99,-0.25,1.4,-1.89
"ALB",2016 Jul,11,421009,2.6,12,6,19,-1,5,-8,2.99,1.34,4.63,-0.39,1.26,-2.03
"ALB",2016 Aug,15,419381,3.6,15,8,22,0,7,-7,3.63,1.98,5.27,-0.03,1.62,-1.67
"ALB",2016 Sep,10,417779,2.3,10,3,16,0,7,-6,2.29,0.64,3.93,0.01,1.66,-1.63
"ALB",2016 Oct,10,416177,2.3,9,3,16,1,7,-6,2.25,0.6,3.89,0.05,1.7,-1.59
"ALB",2016 Nov,10,414575,2.4,11,4,18,-1,6,-8,2.59,0.94,4.23,-0.19,1.46,-1.83
"ALB",2016 Dec,7,412973,1.6,9,2,16,-2,5,-9,2.11,0.46,3.75,-0.51,1.14,-2.15
"ALB",2017 Jan,13,411441,3.1,12,6,19,1,7,-6,3,1.36,4.64,0.1,1.74,-1.54
"ALB",2017 Feb,13,410080,3.1,11,5,18,2,8,-5,2.78,1.14,4.42,0.32,1.96,-1.32
"ALB",2017 Mar,14,408719,3.4,12,6,19,2,8,-5,3,1.36,4.64,0.4,2.04,-1.24
"ALB",2017 Apr,8,407312,2,9,2,15,-1,6,-7,2.16,0.52,3.8,-0.16,1.48,-1.8
"ALB",2017 May,11,405905,2.7,10,3,17,1,8,-6,2.38,0.74,4.02,0.32,1.96,-1.32
"ALB",2017 Jun,12,404498,2.9,13,6,20,-1,6,-8,3.22,1.58,4.86,-0.32,1.32,-1.96
"ALB",2017 Jul,13,403091,3.3,11,5,18,2,8,-5,2.86,1.22,4.5,0.44,2.08,-1.2
"ALB",2017 Aug,17,401661,4.2,14,7,21,3,10,-4,3.5,1.86,5.14,0.7,2.34,-0.94
"ALB",2017 Sep,8,400254,2,9,2,15,-1,6,-7,2.16,0.52,3.8,-0.16,1.48,-1.8
"ALB",2017 Oct,4,398847,1,8,2,15,-4,2,-11,2.12,0.48,3.76,-1.12,0.52,-2.76
"ALB",2017 Nov,8,397440,2,10,3,17,-2,5,-9,2.46,0.82,4.1,-0.46,1.18,-2.1
"ALB",2017 Dec,1,396033,0.4,8,1,15,-7,0,-14,1.98,0.34,3.62,-1.58,0.06,-3.22
"ALB",2018 Jan,12,394730,3,11,5,18,1,7,-6,2.87,1.23,4.52,0.13,1.77,-1.52
"ALB",2018 Feb,8,393618,2,10,4,17,-2,4,-9,2.65,1.01,4.3,-0.65,0.99,-2.3
"ALB",2018 Mar,9,392507,2.3,11,5,18,-2,4,-9,2.87,1.23,4.52,-0.57,1.07,-2.22
"ALB",2018 Apr,9,391357,2.3,8,1,14,1,8,-5,2.03,0.39,3.68,0.27,1.91,-1.38
"ALB",2018 May,7,390208,1.9,9,2,16,-2,5,-9,2.25,0.61,3.9,-0.35,1.29,-2
"ALB",2018 Jun,18,389059,4.6,12,5,19,6,13,-1,3.09,1.45,4.74,1.51,3.15,-0.14
"ALB",2018 Jul,10,387910,2.7,10,4,17,0,6,-7,2.73,1.09,4.38,-0.03,1.61,-1.68
"ALB",2018 Aug,9,386742,2.3,13,6,20,-4,3,-11,3.37,1.73,5.02,-1.07,0.57,-2.72
"ALB",2018 Sep,10,385593,2.7,8,1,14,2,9,-4,2.03,0.39,3.68,0.67,2.31,-0.98
"ALB",2018 Oct,9,384443,2.4,7,1,14,2,8,-5,1.99,0.35,3.64,0.41,2.05,-1.24
"ALB",2018 Nov,8,383294,2,9,2,16,-1,6,-8,2.33,0.69,3.98,-0.33,1.31,-1.98
"ALB",2018 Dec,5,382145,1.3,7,0,14,-2,5,-9,1.85,0.21,3.5,-0.55,1.09,-2.2
"ALB",2019 Jan,7,380825,1.9,10,4,17,-3,3,-10,2.74,1.08,4.41,-0.84,0.82,-2.51
"ALB",2019 Feb,11,379414,2.9,9,3,16,2,8,-5,2.52,0.86,4.19,0.38,2.04,-1.29
"ALB",2019 Mar,14,378004,3.7,10,4,17,4,10,-3,2.74,1.08,4.41,0.96,2.62,-0.71
"ALB",2019 Apr,6,376546,1.7,7,0,13,-1,6,-7,1.9,0.24,3.57,-0.2,1.46,-1.87
"ALB",2019 May,7,375088,1.9,8,1,15,-1,6,-8,2.12,0.46,3.79,-0.22,1.44,-1.89
"ALB",2019 Jun,9,373629,2.3,11,4,18,-2,5,-9,2.96,1.3,4.63,-0.66,1,-2.33
"ALB",2019 Jul,7,372171,2,9,3,16,-2,4,-9,2.6,0.94,4.27,-0.6,1.06,-2.27
"ALB",2019 Aug,13,370689,3.5,12,5,19,1,8,-6,3.24,1.58,4.91,0.25,1.92,-1.41
"ALB",2019 Sep,4,369231,1.2,7,0,13,-3,4,-9,1.9,0.24,3.57,-0.7,0.96,-2.37
"ALB",2019 Oct,11,367772,3,6,0,13,5,11,-2,1.86,0.2,3.53,1.14,2.8,-0.53
"ALB",2019 Nov,14,366314,3.7,8,1,15,6,13,-1,2.2,0.54,3.87,1.5,3.16,-0.17
"ALB",2019 Dec,8,364856,2.3,6,-1,13,2,9,-5,1.72,0.06,3.39,0.58,2.24,-1.09
"ALB",2020 Jan,7,363562,1.9,9,3,16,-2,4,-9,2.62,0.93,4.31,-0.72,0.97,-2.41
"ALB",2020 Feb,7,362504,1.8,8,2,15,-1,5,-8,2.4,0.71,4.09,-0.6,1.09,-2.29
"ALB",2020 Mar,2,361446,0.6,9,3,16,-7,-1,-14,2.62,0.93,4.31,-2.02,-0.33,-3.71
"ALB",2020 Apr,5,360370,1.5,6,-1,13,-1,6,-8,1.78,0.09,3.47,-0.28,1.41,-1.97
"ALB",2020 May,7,359294,2.1,7,0,14,0,7,-7,2,0.31,3.69,0.1,1.79,-1.59
"ALB",2020 Jun,4,358218,1,10,3,17,-6,1,-13,2.84,1.15,4.53,-1.84,-0.15,-3.53
"ALB",2020 Jul,6,357143,1.6,8,2,15,-2,4,-9,2.48,0.79,4.17,-0.88,0.81,-2.57
"ALB",2020 Aug,6,356049,1.8,11,4,18,-5,2,-12,3.12,1.43,4.81,-1.32,0.37,-3.01
"ALB",2020 Sep,5,354974,1.5,6,-1,13,-1,6,-8,1.78,0.09,3.47,-0.28,1.41,-1.97
"ALB",2020 Oct,5,353898,1.4,5,-1,12,0,6,-7,1.74,0.05,3.43,-0.34,1.35,-2.03
"ALB",2020 Nov,4,352822,1,7,0,14,-3,4,-10,2.08,0.39,3.77,-1.08,0.61,-2.77
"ALB",2020 Dec,7,351746,1.9,5,-2,12,2,9,-5,1.6,-0.09,3.29,0.3,1.99,-1.39
"ALB",2021 Jan,7,350814,2,8,1,16,-2,6,-9,2.49,0.76,4.22,-0.49,1.24,-2.22
"ALB",2021 Feb,7,350089,2,7,0,15,0,7,-8,2.27,0.54,4,-0.27,1.46,-2
"ALB",2021 Mar,4,349364,1.1,8,1,16,-4,3,-12,2.49,0.76,4.22,-1.39,0.34,-3.12
"ALB",2021 Apr,6,348615,1.6,5,-2,12,1,8,-6,1.65,-0.08,3.38,-0.05,1.68,-1.78
"ALB",2021 May,7,347866,1.9,6,-1,13,1,8,-6,1.87,0.14,3.6,0.03,1.76,-1.7
"ALB",2021 Jun,9,347117,2.5,9,2,16,0,7,-7,2.71,0.98,4.44,-0.21,1.52,-1.94
"ALB",2021 Jul,5,346367,1.6,7,0,15,-2,5,-10,2.35,0.62,4.08,-0.75,0.98,-2.48
"ALB",2021 Aug,11,345606,3.1,10,3,17,1,8,-6,2.99,1.26,4.72,0.11,1.84,-1.62
"AND",2010 Jan,0,8065,0,,,,,,,,,,,,
"AND",2010 Feb,0,8067,0,,,,,,,,,,,,
"AND",2010 Mar,0,8070,0,,,,,,,,,,,,
"AND",2010 Apr,1,8073,12.4,,,,,,,,,,,,
"AND",2010 May,0,8076,0,,,,,,,,,,,,
"AND",2010 Jun,0,8079,0,,,,,,,,,,,,
"AND",2010 Jul,1,8082,10.6,,,,,,,,,,,,
"AND",2010 Aug,1,8085,14.1,,,,,,,,,,,,
"AND",2010 Sep,0,8088,0,,,,,,,,,,,,
"AND",2010 Oct,0,8091,0,,,,,,,,,,,,
"AND",2010 Nov,0,8094,0,,,,,,,,,,,,
"AND",2010 Dec,0,8096,0,,,,,,,,,,,,
"AND",2011 Jan,0,8098,0,,,,,,,,,,,,
"AND",2011 Feb,0,8098,0,,,,,,,,,,,,
"AND",2011 Mar,0,8098,0,,,,,,,,,,,,
"AND",2011 Apr,0,8098,0,,,,,,,,,,,,
"AND",2011 May,1,8098,12.3,,,,,,,,,,,,
"AND",2011 Jun,0,8098,0,,,,,,,,,,,,
"AND",2011 Jul,0,8098,0,,,,,,,,,,,,
"AND",2011 Aug,0,8098,0,,,,,,,,,,,,
"AND",2011 Sep,1,8098,12.3,,,,,,,,,,,,
"AND",2011 Oct,0,8098,0,,,,,,,,,,,,
"AND",2011 Nov,0,8098,0,,,,,,,,,,,,
"AND",2011 Dec,0,8098,0,,,,,,,,,,,,
"AND",2012 Jan,0,8093,0,,,,,,,,,,,,
"AND",2012 Feb,0,8084,0,,,,,,,,,,,,
"AND",2012 Mar,0,8074,0,,,,,,,,,,,,
"AND",2012 Apr,0,8065,0,,,,,,,,,,,,
"AND",2012 May,0,8055,0,,,,,,,,,,,,
"AND",2012 Jun,0,8045,0,,,,,,,,,,,,
"AND",2012 Jul,0,8036,0,,,,,,,,,,,,
"AND",2012 Aug,0,8026,0,,,,,,,,,,,,
"AND",2012 Sep,0,8016,0,,,,,,,,,,,,
"AND",2012 Oct,0,8006,0,,,,,,,,,,,,
"AND",2012 Nov,1,7997,12.5,,,,,,,,,,,,
"AND",2012 Dec,0,7987,0,,,,,,,,,,,,
"AND",2013 Jan,0,7983,0,,,,,,,,,,,,
"AND",2013 Feb,0,7984,0,,,,,,,,,,,,
"AND",2013 Mar,0,7986,0,,,,,,,,,,,,
"AND",2013 Apr,0,7988,0,,,,,,,,,,,,
"AND",2013 May,0,7990,0,,,,,,,,,,,,
"AND",2013 Jun,0,7991,0,,,,,,,,,,,,
"AND",2013 Jul,0,7993,0,,,,,,,,,,,,
"AND",2013 Aug,0,7995,0,,,,,,,,,,,,
"AND",2013 Sep,0,7996,0,,,,,,,,,,,,
"AND",2013 Oct,0,7998,0,,,,,,,,,,,,
"AND",2013 Nov,0,8000,0,,,,,,,,,,,,
"AND",2013 Dec,0,8001,0,,,,,,,,,,,,
"AND",2014 Jan,0,8003,0,0,0,1,0,0,-1,1.65,-4.27,7.58,-1.65,4.27,-7.58
"AND",2014 Feb,0,8005,0,0,0,1,0,0,-1,1.65,-4.27,7.58,-1.65,4.27,-7.58
"AND",2014 Mar,0,8006,0,0,-1,0,0,1,0,-0.83,-6.75,5.1,0.83,6.75,-5.1
