"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000 Jan,1502,40953238,3.7,,,,,,,,,,,,
"USA",2000 Feb,1185,40994411,2.9,,,,,,,,,,,,
"USA",2000 Mar,1397,41035584,3.4,,,,,,,,,,,,
"USA",2000 Apr,1405,41077443,3.4,,,,,,,,,,,,
"USA",2000 May,1508,41119302,3.7,,,,,,,,,,,,
"USA",2000 Jun,1623,41161161,3.9,,,,,,,,,,,,
"USA",2000 Jul,1776,41203021,4.3,,,,,,,,,,,,
"USA",2000 Aug,1599,41245566,3.9,,,,,,,,,,,,
"USA",2000 Sep,1490,41287425,3.6,,,,,,,,,,,,
"USA",2000 Oct,1514,41329285,3.7,,,,,,,,,,,,
"USA",2000 Nov,1362,41371144,3.3,,,,,,,,,,,,
"USA",2000 Dec,1362,41413003,3.3,,,,,,,,,,,,
"USA",2001 Jan,1379,41452914,3.3,,,,,,,,,,,,
"USA",2001 Feb,1285,41488219,3.1,,,,,,,,,,,,
"USA",2001 Mar,1383,41523525,3.3,,,,,,,,,,,,
"USA",2001 Apr,1487,41560027,3.6,,,,,,,,,,,,
"USA",2001 May,1519,41596529,3.7,,,,,,,,,,,,
"USA",2001 Jun,1511,41633031,3.6,,,,,,,,,,,,
"USA",2001 Jul,1658,41669533,4,,,,,,,,,,,,
"USA",2001 Aug,1623,41706634,3.9,,,,,,,,,,,,
"USA",2001 Sep,1401,41743136,3.4,,,,,,,,,,,,
"USA",2001 Oct,1499,41779638,3.6,,,,,,,,,,,,
"USA",2001 Nov,1378,41816140,3.3,,,,,,,,,,,,
"USA",2001 Dec,1434,41852642,3.4,,,,,,,,,,,,
"USA",2002 Jan,1408,41885794,3.4,,,,,,,,,,,,
"USA",2002 Feb,1259,41913332,3,,,,,,,,,,,,
"USA",2002 Mar,1556,41940870,3.7,,,,,,,,,,,,
"USA",2002 Apr,1348,41969342,3.2,,,,,,,,,,,,
"USA",2002 May,1591,41997814,3.8,,,,,,,,,,,,
"USA",2002 Jun,1617,42026285,3.8,,,,,,,,,,,,
"USA",2002 Jul,1736,42054757,4.1,,,,,,,,,,,,
"USA",2002 Aug,1651,42083696,3.9,,,,,,,,,,,,
"USA",2002 Sep,1501,42112168,3.6,,,,,,,,,,,,
"USA",2002 Oct,1478,42140639,3.5,,,,,,,,,,,,
"USA",2002 Nov,1381,42169111,3.3,,,,,,,,,,,,
"USA",2002 Dec,1418,42197583,3.4,,,,,,,,,,,,
"USA",2003 Jan,1321,42224918,3.1,,,,,,,,,,,,
"USA",2003 Feb,1219,42249303,2.9,,,,,,,,,,,,
"USA",2003 Mar,1356,42273688,3.2,,,,,,,,,,,,
"USA",2003 Apr,1438,42298900,3.4,,,,,,,,,,,,
"USA",2003 May,1500,42324111,3.5,,,,,,,,,,,,
"USA",2003 Jun,1559,42349323,3.7,,,,,,,,,,,,
"USA",2003 Jul,1679,42374535,4,,,,,,,,,,,,
"USA",2003 Aug,1632,42400160,3.8,,,,,,,,,,,,
"USA",2003 Sep,1400,42425371,3.3,,,,,,,,,,,,
"USA",2003 Oct,1495,42450583,3.5,,,,,,,,,,,,
"USA",2003 Nov,1518,42475795,3.6,,,,,,,,,,,,
"USA",2003 Dec,1534,42501006,3.6,,,,,,,,,,,,
"USA",2004 Jan,1492,42521796,3.5,,,,,,,,,,,,
"USA",2004 Feb,1332,42536924,3.1,,,,,,,,,,,,
"USA",2004 Mar,1367,42552052,3.2,,,,,,,,,,,,
"USA",2004 Apr,1380,42567432,3.2,,,,,,,,,,,,
"USA",2004 May,1601,42582812,3.8,,,,,,,,,,,,
"USA",2004 Jun,1549,42598192,3.6,,,,,,,,,,,,
"USA",2004 Jul,1625,42613572,3.8,,,,,,,,,,,,
"USA",2004 Aug,1589,42629204,3.7,,,,,,,,,,,,
"USA",2004 Sep,1445,42644585,3.4,,,,,,,,,,,,
"USA",2004 Oct,1482,42659965,3.5,,,,,,,,,,,,
"USA",2004 Nov,1352,42675345,3.2,,,,,,,,,,,,
"USA",2004 Dec,1438,42690725,3.4,,,,,,,,,,,,
"USA",2005 Jan,1296,42704631,3,,,,,,,,,,,,
"USA",2005 Feb,1269,42716112,3,,,,,,,,,,,,
"USA",2005 Mar,1467,42727593,3.4,,,,,,,,,,,,
"USA",2005 Apr,1491,42739463,3.5,,,,,,,,,,,,
"USA",2005 May,1497,42751334,3.5,,,,,,,,,,,,
"USA",2005 Jun,1595,42763204,3.7,,,,,,,,,,,,
"USA",2005 Jul,1687,42775074,3.9,,,,,,,,,,,,
"USA",2005 Aug,1584,42787139,3.7,,,,,,,,,,,,
"USA",2005 Sep,1407,42799009,3.3,,,,,,,,,,,,
"USA",2005 Oct,1434,42810879,3.3,,,,,,,,,,,,
"USA",2005 Nov,1366,42822750,3.2,,,,,,,,,,,,
"USA",2005 Dec,1375,42834620,3.2,,,,,,,,,,,,
"USA",2006 Jan,1376,42843642,3.2,,,,,,,,,,,,
"USA",2006 Feb,1227,42849139,2.9,,,,,,,,,,,,
"USA",2006 Mar,1386,42854636,3.2,,,,,,,,,,,,
"USA",2006 Apr,1449,42860319,3.4,,,,,,,,,,,,
"USA",2006 May,1565,42866002,3.7,,,,,,,,,,,,
"USA",2006 Jun,1549,42871685,3.6,,,,,,,,,,,,
"USA",2006 Jul,1585,42877368,3.7,,,,,,,,,,,,
"USA",2006 Aug,1436,42883144,3.3,,,,,,,,,,,,
"USA",2006 Sep,1368,42888827,3.2,,,,,,,,,,,,
"USA",2006 Oct,1454,42894510,3.4,,,,,,,,,,,,
"USA",2006 Nov,1374,42900194,3.2,,,,,,,,,,,,
"USA",2006 Dec,1384,42905877,3.2,,,,,,,,,,,,
"USA",2007 Jan,1372,42909215,3.2,,,,,,,,,,,,
"USA",2007 Feb,1213,42909916,2.8,,,,,,,,,,,,
"USA",2007 Mar,1436,42910617,3.3,,,,,,,,,,,,
"USA",2007 Apr,1402,42911342,3.3,,,,,,,,,,,,
"USA",2007 May,1438,42912067,3.4,,,,,,,,,,,,
"USA",2007 Jun,1533,42912792,3.6,,,,,,,,,,,,
"USA",2007 Jul,1559,42913517,3.6,,,,,,,,,,,,
"USA",2007 Aug,1540,42914254,3.6,,,,,,,,,,,,
"USA",2007 Sep,1352,42914979,3.2,,,,,,,,,,,,
"USA",2007 Oct,1290,42915705,3,,,,,,,,,,,,
"USA",2007 Nov,1295,42916430,3,,,,,,,,,,,,
"USA",2007 Dec,1305,42917155,3,,,,,,,,,,,,
"USA",2008 Jan,1282,42914905,3,,,,,,,,,,,,
"USA",2008 Feb,1163,42909646,2.7,,,,,,,,,,,,
"USA",2008 Mar,1315,42904387,3.1,,,,,,,,,,,,
"USA",2008 Apr,1313,42899041,3.1,,,,,,,,,,,,
"USA",2008 May,1320,42893694,3.1,,,,,,,,,,,,
"USA",2008 Jun,1327,42888347,3.1,,,,,,,,,,,,
"USA",2008 Jul,1392,42883000,3.2,,,,,,,,,,,,
