"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Jan,1023,26958187,3.8,,,,,,,,,,,,
"DEU",2000 Feb,1087,26941868,4,,,,,,,,,,,,
"DEU",2000 Mar,1110,26924986,4.1,,,,,,,,,,,,
"DEU",2000 Apr,1113,26907823,4.1,,,,,,,,,,,,
"DEU",2000 May,1145,26890660,4.3,,,,,,,,,,,,
"DEU",2000 Jun,1099,26873497,4.1,,,,,,,,,,,,
"DEU",2000 Jul,1075,26856334,4,,,,,,,,,,,,
"DEU",2000 Aug,1066,26838890,4,,,,,,,,,,,,
"DEU",2000 Sep,1091,26821727,4.1,,,,,,,,,,,,
"DEU",2000 Oct,1139,26804564,4.2,,,,,,,,,,,,
"DEU",2000 Nov,1026,26787401,3.8,,,,,,,,,,,,
"DEU",2000 Dec,1007,26770238,3.8,,,,,,,,,,,,
"DEU",2001 Jan,1086,26754997,4.1,,,,,,,,,,,,
"DEU",2001 Feb,900,26742729,3.4,,,,,,,,,,,,
"DEU",2001 Mar,1075,26730461,4,,,,,,,,,,,,
"DEU",2001 Apr,960,26717777,3.6,,,,,,,,,,,,
"DEU",2001 May,1125,26705093,4.2,,,,,,,,,,,,
"DEU",2001 Jun,1028,26692409,3.8,,,,,,,,,,,,
"DEU",2001 Jul,1099,26679725,4.1,,,,,,,,,,,,
"DEU",2001 Aug,1081,26666833,4.1,,,,,,,,,,,,
"DEU",2001 Sep,947,26654150,3.6,,,,,,,,,,,,
"DEU",2001 Oct,1003,26641466,3.8,,,,,,,,,,,,
"DEU",2001 Nov,985,26628782,3.7,,,,,,,,,,,,
"DEU",2001 Dec,970,26616098,3.6,,,,,,,,,,,,
"DEU",2002 Jan,1013,26604442,3.8,,,,,,,,,,,,
"DEU",2002 Feb,891,26594604,3.3,,,,,,,,,,,,
"DEU",2002 Mar,980,26584766,3.7,,,,,,,,,,,,
"DEU",2002 Apr,1018,26574595,3.8,,,,,,,,,,,,
"DEU",2002 May,1020,26564424,3.8,,,,,,,,,,,,
"DEU",2002 Jun,999,26554253,3.8,,,,,,,,,,,,
"DEU",2002 Jul,1068,26544081,4,,,,,,,,,,,,
"DEU",2002 Aug,970,26533744,3.7,,,,,,,,,,,,
"DEU",2002 Sep,926,26523572,3.5,,,,,,,,,,,,
"DEU",2002 Oct,936,26513401,3.5,,,,,,,,,,,,
"DEU",2002 Nov,958,26503230,3.6,,,,,,,,,,,,
"DEU",2002 Dec,949,26493059,3.6,,,,,,,,,,,,
"DEU",2003 Jan,956,26481980,3.6,,,,,,,,,,,,
"DEU",2003 Feb,881,26470687,3.3,,,,,,,,,,,,
"DEU",2003 Mar,1021,26459393,3.9,,,,,,,,,,,,
"DEU",2003 Apr,941,26447716,3.6,,,,,,,,,,,,
"DEU",2003 May,1015,26436039,3.8,,,,,,,,,,,,
"DEU",2003 Jun,955,26424363,3.6,,,,,,,,,,,,
"DEU",2003 Jul,974,26412686,3.7,,,,,,,,,,,,
"DEU",2003 Aug,1021,26400818,3.9,,,,,,,,,,,,
"DEU",2003 Sep,950,26389141,3.6,,,,,,,,,,,,
"DEU",2003 Oct,984,26377465,3.7,,,,,,,,,,,,
"DEU",2003 Nov,929,26365788,3.5,,,,,,,,,,,,
"DEU",2003 Dec,897,26354111,3.4,,,,,,,,,,,,
"DEU",2004 Jan,897,26341575,3.4,,,,,,,,,,,,
"DEU",2004 Feb,854,26328752,3.2,,,,,,,,,,,,
"DEU",2004 Mar,945,26315929,3.6,,,,,,,,,,,,
"DEU",2004 Apr,924,26302892,3.5,,,,,,,,,,,,
"DEU",2004 May,918,26289855,3.5,,,,,,,,,,,,
"DEU",2004 Jun,879,26276819,3.3,,,,,,,,,,,,
"DEU",2004 Jul,948,26263782,3.6,,,,,,,,,,,,
"DEU",2004 Aug,956,26250532,3.6,,,,,,,,,,,,
"DEU",2004 Sep,845,26237495,3.2,,,,,,,,,,,,
"DEU",2004 Oct,860,26224458,3.3,,,,,,,,,,,,
"DEU",2004 Nov,842,26211422,3.2,,,,,,,,,,,,
"DEU",2004 Dec,849,26198385,3.2,,,,,,,,,,,,
"DEU",2005 Jan,889,26182488,3.4,,,,,,,,,,,,
"DEU",2005 Feb,759,26164673,2.9,,,,,,,,,,,,
"DEU",2005 Mar,851,26146859,3.3,,,,,,,,,,,,
"DEU",2005 Apr,792,26128440,3,,,,,,,,,,,,
"DEU",2005 May,892,26110022,3.4,,,,,,,,,,,,
"DEU",2005 Jun,912,26091603,3.5,,,,,,,,,,,,
"DEU",2005 Jul,907,26073185,3.5,,,,,,,,,,,,
"DEU",2005 Aug,810,26054464,3.1,,,,,,,,,,,,
"DEU",2005 Sep,805,26036046,3.1,,,,,,,,,,,,
