"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 Jan,595,25410532,2.3,,,,,,,,,,,,
"DEU",2022 Feb,554,25416735,2.2,,,,,,,,,,,,
"DEU",2022 Mar,618,25423046,2.4,,,,,,,,,,,,
"DEU",2022 Apr,551,25429570,2.2,,,,,,,,,,,,
"DEU",2022 May,617,25436095,2.4,,,,,,,,,,,,
"DEU",2022 Jun,646,25442619,2.5,,,,,,,,,,,,
"DEU",2022 Jul,670,25449143,2.6,,,,,,,,,,,,
"DEU",2022 Aug,637,25455775,2.5,,,,,,,,,,,,
"DEU",2022 Sep,652,25462299,2.6,,,,,,,,,,,,
"DEU",2022 Oct,634,25468824,2.5,,,,,,,,,,,,
"DEU",2022 Nov,619,25475348,2.4,,,,,,,,,,,,
"DEU",2022 Dec,758,25481872,3,,,,,,,,,,,,
"DEU",2023 Jan,621,25488504,2.4,,,,,,,,,,,,
"DEU",2023 Feb,617,25494814,2.4,,,,,,,,,,,,
"DEU",2023 Mar,685,25501125,2.7,,,,,,,,,,,,
"DEU",2023 Apr,601,25507649,2.4,,,,,,,,,,,,
"DEU",2023 May,614,25514174,2.4,,,,,,,,,,,,
"DEU",2023 Jun,593,25520698,2.3,,,,,,,,,,,,
"DEU",2023 Jul,560,25527222,2.2,,,,,,,,,,,,
