"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 W26,2311.154,23805866,9.685,,,,,,,,,,,,
"DEU",2022 W27,2296.5,23802679,9.627,,,,,,,,,,,,
"DEU",2022 W28,2293.423,23799492,9.615,,,,,,,,,,,,
"DEU",2022 W29,2294.885,23796304,9.619,,,,,,,,,,,,
"DEU",2022 W30,2290.346,23793117,9.6,,,,,,,,,,,,
"DEU",2022 W31,2283.538,23789930,9.573,,,,,,,,,,,,
"DEU",2022 W32,2279.115,23786743,9.558,,,,,,,,,,,,
"DEU",2022 W33,2279.538,23783555,9.562,,,,,,,,,,,,
"DEU",2022 W34,2277.538,23780368,9.554,,,,,,,,,,,,
"DEU",2022 W35,2273.038,23777181,9.538,,,,,,,,,,,,
"DEU",2022 W36,2267.115,23773993,9.515,,,,,,,,,,,,
"DEU",2022 W37,2262.385,23770806,9.496,,,,,,,,,,,,
"DEU",2022 W38,2257.192,23767619,9.477,,,,,,,,,,,,
"DEU",2022 W39,2255.538,23764432,9.473,,,,,,,,,,,,
"DEU",2022 W40,2254.077,23761244,9.465,,,,,,,,,,,,
"DEU",2022 W41,2256.346,23758057,9.477,,,,,,,,,,,,
"DEU",2022 W42,2262.615,23754870,9.504,,,,,,,,,,,,
"DEU",2022 W43,2263.769,23751683,9.512,,,,,,,,,,,,
"DEU",2022 W44,2263.962,23748495,9.515,,,,,,,,,,,,
"DEU",2022 W45,2259.038,23745308,9.496,,,,,,,,,,,,
"DEU",2022 W46,2262.654,23742121,9.512,,,,,,,,,,,,
"DEU",2022 W47,2275.769,23738933,9.569,,,,,,,,,,,,
"DEU",2022 W48,2288.308,23735746,9.627,,,,,,,,,,,,
"DEU",2022 W49,2304.077,23732559,9.696,,,,,,,,,,,,
"DEU",2022 W50,2323.769,23729372,9.781,,,,,,,,,,,,
"DEU",2022 W51,2344.462,23726184,9.869,,,,,,,,,,,,
"DEU",2022 W52,2359.308,23722997,9.935,,,,,,,,,,,,
"DEU",2023 W01,2378.269,23719810,10.015,,,,,,,,,,,,
"DEU",2023 W02,2382.692,23716622,10.035,,,,,,,,,,,,
"DEU",2023 W03,2381.885,23713435,10.035,,,,,,,,,,,,
"DEU",2023 W04,2380.346,23710248,10.031,,,,,,,,,,,,
"DEU",2023 W05,2389.769,23707061,10.073,,,,,,,,,,,,
"DEU",2023 W06,2390.346,23703873,10.077,,,,,,,,,,,,
"DEU",2023 W07,2389.808,23700686,10.077,,,,,,,,,,,,
"DEU",2023 W08,2390.5,23697499,10.081,,,,,,,,,,,,
"DEU",2023 W09,2398.808,23694312,10.115,,,,,,,,,,,,
"DEU",2023 W10,2409.462,23691124,10.162,,,,,,,,,,,,
"DEU",2023 W11,2422.115,23687937,10.215,,,,,,,,,,,,
"DEU",2023 W12,2425.192,23684750,10.231,,,,,,,,,,,,
"DEU",2023 W13,2425.462,23681563,10.231,,,,,,,,,,,,
"DEU",2023 W14,2423.538,23678375,10.227,,,,,,,,,,,,
"DEU",2023 W15,2420.5,23675188,10.215,,,,,,,,,,,,
"DEU",2023 W16,2415.038,23672001,10.192,,,,,,,,,,,,
