"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 W26,2646.269,21305790,12.431,,,,,,,,,,,,
"DEU",2000 W27,2634.5,21306931,12.373,,,,,,,,,,,,
"DEU",2000 W28,2619.462,21308071,12.3,,,,,,,,,,,,
"DEU",2000 W29,2605.308,21309211,12.231,,,,,,,,,,,,
"DEU",2000 W30,2581.923,21310351,12.123,,,,,,,,,,,,
"DEU",2000 W31,2559.654,21311491,12.015,,,,,,,,,,,,
"DEU",2000 W32,2542.462,21312631,11.935,,,,,,,,,,,,
"DEU",2000 W33,2532.115,21313771,11.888,,,,,,,,,,,,
"DEU",2000 W34,2520.423,21314912,11.831,,,,,,,,,,,,
"DEU",2000 W35,2508.923,21316052,11.773,,,,,,,,,,,,
"DEU",2000 W36,2501.808,21317192,11.738,,,,,,,,,,,,
"DEU",2000 W37,2495.923,21318332,11.712,,,,,,,,,,,,
"DEU",2000 W38,2489.462,21319472,11.681,,,,,,,,,,,,
"DEU",2000 W39,2478.192,21320612,11.627,,,,,,,,,,,,
"DEU",2000 W40,2472.846,21321753,11.6,,,,,,,,,,,,
"DEU",2000 W41,2465.808,21322893,11.565,,,,,,,,,,,,
"DEU",2000 W42,2460.077,21324033,11.538,,,,,,,,,,,,
"DEU",2000 W43,2462.269,21325173,11.55,,,,,,,,,,,,
"DEU",2000 W44,2464.308,21326313,11.558,,,,,,,,,,,,
"DEU",2000 W45,2465.346,21327453,11.565,,,,,,,,,,,,
"DEU",2000 W46,2463.385,21328594,11.558,,,,,,,,,,,,
"DEU",2000 W47,2464.423,21329734,11.562,,,,,,,,,,,,
"DEU",2000 W48,2464.308,21330874,11.562,,,,,,,,,,,,
"DEU",2000 W49,2467.5,21332014,11.577,,,,,,,,,,,,
"DEU",2000 W50,2471.538,21333154,11.596,,,,,,,,,,,,
"DEU",2000 W51,2469.577,21334294,11.585,,,,,,,,,,,,
"DEU",2000 W52,2479.962,21335434,11.635,,,,,,,,,,,,
"DEU",2001 W01,2486.077,21336645,11.662,,,,,,,,,,,,
"DEU",2001 W02,2490.885,21337949,11.685,,,,,,,,,,,,
"DEU",2001 W03,2496.615,21339252,11.712,,,,,,,,,,,,
"DEU",2001 W04,2506.154,21340556,11.754,,,,,,,,,,,,
"DEU",2001 W05,2515.962,21341860,11.8,,,,,,,,,,,,
"DEU",2001 W06,2524.769,21343164,11.842,,,,,,,,,,,,
"DEU",2001 W07,2524.423,21344468,11.838,,,,,,,,,,,,
"DEU",2001 W08,2529.846,21345772,11.865,,,,,,,,,,,,
"DEU",2001 W09,2539.154,21347075,11.912,,,,,,,,,,,,
"DEU",2001 W10,2539.5,21348379,11.912,,,,,,,,,,,,
"DEU",2001 W11,2545.885,21349683,11.938,,,,,,,,,,,,
"DEU",2001 W12,2551.462,21350987,11.962,,,,,,,,,,,,
"DEU",2001 W13,2556.192,21352291,11.985,,,,,,,,,,,,
"DEU",2001 W14,2558.769,21353594,11.996,,,,,,,,,,,,
"DEU",2001 W15,2557.423,21354898,11.992,,,,,,,,,,,,
"DEU",2001 W16,2558.692,21356202,11.996,,,,,,,,,,,,
"DEU",2001 W17,2558.692,21357506,11.992,,,,,,,,,,,,
"DEU",2001 W18,2559.346,21358810,11.996,,,,,,,,,,,,
"DEU",2001 W19,2562.5,21360114,12.008,,,,,,,,,,,,
"DEU",2001 W20,2557.885,21361417,11.985,,,,,,,,,,,,
"DEU",2001 W21,2559.385,21362721,11.992,,,,,,,,,,,,
"DEU",2001 W22,2557.423,21364025,11.981,,,,,,,,,,,,
"DEU",2001 W23,2551.115,21365329,11.95,,,,,,,,,,,,
"DEU",2001 W24,2549.269,21366633,11.942,,,,,,,,,,,,
"DEU",2001 W25,2544.846,21367937,11.923,,,,,,,,,,,,
"DEU",2001 W26,2540.154,21369240,11.9,,,,,,,,,,,,
"DEU",2001 W27,2537.115,21370544,11.885,,,,,,,,,,,,
"DEU",2001 W28,2528.808,21371848,11.846,,,,,,,,,,,,
"DEU",2001 W29,2521.269,21373152,11.812,,,,,,,,,,,,
"DEU",2001 W30,2518.231,21374456,11.796,,,,,,,,,,,,
"DEU",2001 W31,2511.808,21375759,11.765,,,,,,,,,,,,
"DEU",2001 W32,2506.654,21377063,11.738,,,,,,,,,,,,
"DEU",2001 W33,2503.615,21378367,11.723,,,,,,,,,,,,
"DEU",2001 W34,2499.077,21379671,11.7,,,,,,,,,,,,
"DEU",2001 W35,2488.154,21380975,11.646,,,,,,,,,,,,
"DEU",2001 W36,2481.692,21382279,11.615,,,,,,,,,,,,
"DEU",2001 W37,2473.5,21383582,11.577,,,,,,,,,,,,
"DEU",2001 W38,2469.192,21384886,11.558,,,,,,,,,,,,
"DEU",2001 W39,2468.077,21386190,11.55,,,,,,,,,,,,
"DEU",2001 W40,2463.5,21387494,11.527,,,,,,,,,,,,
"DEU",2001 W41,2466.115,21388798,11.538,,,,,,,,,,,,
"DEU",2001 W42,2464.192,21390101,11.531,,,,,,,,,,,,
"DEU",2001 W43,2460.5,21391405,11.515,,,,,,,,,,,,
"DEU",2001 W44,2456.154,21392709,11.496,,,,,,,,,,,,
"DEU",2001 W45,2446.962,21394013,11.454,,,,,,,,,,,,
"DEU",2001 W46,2452.462,21395317,11.477,,,,,,,,,,,,
"DEU",2001 W47,2456.077,21396621,11.492,,,,,,,,,,,,
"DEU",2001 W48,2458.423,21397924,11.504,,,,,,,,,,,,
"DEU",2001 W49,2459.346,21399228,11.508,,,,,,,,,,,,
"DEU",2001 W50,2464.154,21400532,11.527,,,,,,,,,,,,
"DEU",2001 W51,2470.077,21401836,11.554,,,,,,,,,,,,
"DEU",2001 W52,2473.192,21403140,11.565,,,,,,,,,,,,
"DEU",2002 W01,2473.769,21404178,11.569,,,,,,,,,,,,
"DEU",2002 W02,2484.885,21404632,11.619,,,,,,,,,,,,
"DEU",2002 W03,2492.808,21405068,11.654,,,,,,,,,,,,
"DEU",2002 W04,2494.5,21405504,11.662,,,,,,,,,,,,
"DEU",2002 W05,2494,21405940,11.658,,,,,,,,,,,,
"DEU",2002 W06,2493.346,21406376,11.654,,,,,,,,,,,,
"DEU",2002 W07,2494.538,21406812,11.658,,,,,,,,,,,,
"DEU",2002 W08,2502.038,21407248,11.692,,,,,,,,,,,,
"DEU",2002 W09,2508.115,21407684,11.719,,,,,,,,,,,,
"DEU",2002 W10,2513.808,21408120,11.746,,,,,,,,,,,,
"DEU",2002 W11,2523.885,21408556,11.792,,,,,,,,,,,,
