"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63307,475030,13320,,,,,,,,,,,,
"AUS","2016-2017",67337,485808,13852.3,,,,,,,,,,,,
"AUS","2017-2018",63738,496790,12824.9,,,,,,,,,,,,
"AUS","2018-2019",66662,508964,13091.6,,,,,,,,,,,,
"AUS","2019-2020",65256,523168,12469.5,,,,,,,,,,,,
"AUS","2020-2021",68255,540085,12628.4,,,,,,,,,,,,
"AUS","2021-2022",78006,559452,13932.5,,,,,,,,,,,,
"CAN","2010-2011",84106,643345,13084.4,,,,,,,,,,,,
"CAN","2011-2012",84559,669837,12631,,,,,,,,,,,,
"CAN","2012-2013",89345,696117,12845.5,,,,,,,,,,,,
"CAN","2013-2014",91009,721884,12613.6,,,,,,,,,,,,
"CAN","2014-2015",97094,748435,12986.6,95567,88721,102412,1527,8373,-5318,12733.88,11842.27,13625.49,252.72,1144.33,-638.89
"CAN","2015-2016",94918,776278,12232.6,98448,92278,104619,-3530,2640,-9701,12718.53,11914.84,13522.22,-485.93,317.76,-1289.62
"CAN","2016-2017",102456,800952,12799.2,101330,95402,107259,1126,7054,-4803,12703.18,11931.02,13475.34,96.02,868.18,-676.14
"CAN","2017-2018",106443,822838,12942.7,104212,98042,110383,2231,8401,-3940,12687.83,11884.14,13491.52,254.87,1058.56,-548.82
"CAN","2018-2019",105741,842518,12554.8,107094,100249,113940,-1353,5492,-8199,12672.48,11780.87,13564.09,-117.68,773.93,-1009.29
"CAN","2019-2020",111721,859875,12996.1,109976,102134,117818,1745,9587,-6097,12657.13,11635.66,13678.6,338.97,1360.44,-682.5
"CAN","2020-2021",112524,875108,12863.6,112858,103802,121914,-334,8722,-9390,12641.78,11462.29,13821.27,221.82,1401.31,-957.67
"CAN","2021-2022",119937,891703,13453.9,115740,105330,126150,4197,14607,-6213,12626.43,11270.56,13982.3,827.47,2183.34,-528.4
"CHL","2016-2017",30032,189847,15796.7,,,,,,,,,,,,
"CHL","2017-2018",29965,198549,15073.4,,,,,,,,,,,,
"CHL","2018-2019",30862,206824,14908.8,,,,,,,,,,,,
"CHL","2019-2020",33757,214588,15711.2,,,,,,,,,,,,
"CHL","2020-2021",36652,222860,16432.1,,,,,,,,,,,,
"CHL","2021-2022",41474,231431,17910.9,,,,,,,,,,,,
"DEU-BB","2000-2001",7284,40044,18182.8,,,,,,,,,,,,
"DEU-BB","2001-2002",7349,37319,19682.9,,,,,,,,,,,,
"DEU-BB","2002-2003",7370,35746,20627,,,,,,,,,,,,
"DEU-BB","2003-2004",6571,37075,17753.6,,,,,,,,,,,,
"DEU-BB","2004-2005",6713,40086,16765,,,,,,,16403.84,15324.81,17482.87,361.16,1440.19,-717.87
"DEU-BB","2005-2006",7009,42978,16314.8,,,,,,,16241.68,15183.02,17300.34,73.12,1131.78,-985.54
"DEU-BB","2006-2007",7041,45078,15623.6,,,,,,,16079.51,15038.39,17120.63,-455.91,585.21,-1497.03
"DEU-BB","2007-2008",7539,46776,16129.9,,,,,,,15917.35,14890.81,16943.89,212.55,1239.09,-813.99
"DEU-BB","2008-2009",7756,48727,15937.2,,,,,,,15755.18,14740.12,16770.24,182.02,1197.08,-833.04
"DEU-BB","2009-2010",8007,50827,15755.1,,,,,,,15593.02,14586.24,16599.79,162.08,1168.86,-844.69
"DEU-BB","2010-2011",7952,52699,15104.7,,,,,,,15430.85,14429.08,16432.63,-326.15,675.62,-1327.93
"DEU-BB","2011-2012",8423,55637,15158.2,,,,,,,15268.69,14268.59,16268.79,-110.49,889.61,-1110.59
