"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63307,475030,13320,,,,,,,,,,,,
"AUS","2016-2017",67337,485747,13854.3,,,,,,,,,,,,
"AUS","2017-2018",63738,496565,12830.7,,,,,,,,,,,,
"AUS","2018-2019",66662,508776,13096.3,,,,,,,,,,,,
"AUS","2019-2020",65256,523160,12469.7,,,,,,,,,,,,
"AUS","2020-2021",68255,540085,12628.4,,,,,,,,,,,,
"AUS","2021-2022",78006,559452,13932.5,,,,,,,,,,,,
"AUT","2000-2001",23995,137822,17402.9,,,,,,,,,,,,
"AUT","2001-2002",24099,131035,18375.5,,,,,,,,,,,,
"AUT","2002-2003",24052,125297,19191.8,,,,,,,,,,,,
"AUT","2003-2004",21848,126501,17301.8,,,,,,,,,,,,
"AUT","2004-2005",22451,135806,16565.8,22806,20708,24905,-355,1743,-2454,15378.63,13970.71,16786.55,1187.17,2595.09,-220.75
"AUT","2005-2006",23294,147418,15817.5,23726,21667,25785,-432,1627,-2491,15333.76,13952.42,16715.11,483.74,1865.08,-897.61
"AUT","2006-2007",24219,159365,15213.9,24646,22621,26670,-427,1598,-2451,15288.9,13930.44,16647.35,-75,1283.46,-1433.45
"AUT","2007-2008",25410,170520,14914.7,25566,23569,27562,-156,1841,-2152,15244.03,13904.6,16583.47,-329.33,1010.1,-1668.77
"AUT","2008-2009",26967,180411,14968.8,26485,24511,28459,482,2456,-1492,15199.17,13874.71,16523.62,-230.37,1094.09,-1554.82
"AUT","2009-2010",27374,189494,14451.3,27405,25447,29363,-31,1927,-1989,15154.3,13840.66,16467.95,-703,610.64,-2016.65
"AUT","2010-2011",28155,197342,14274,28325,26377,30273,-170,1778,-2118,15109.44,13802.32,16416.56,-835.44,471.68,-2142.56
"AUT","2011-2012",30295,203201,14913.3,29245,27300,31190,1050,2995,-895,15064.57,13759.64,16369.51,-151.27,1153.66,-1456.21
"AUT","2012-2013",31267,208221,15020.9,30165,28216,32113,1102,3051,-846,15019.71,13712.59,16326.83,1.19,1308.31,-1305.93
"AUT","2013-2014",30257,213452,14178.3,31084,29126,33042,-827,1131,-2785,14974.84,13661.2,16288.49,-796.54,517.1,-2110.19
"AUT","2014-2015",33658,218007,15444.2,32004,30030,33978,1654,3628,-320,14929.98,13605.52,16254.43,514.22,1838.68,-810.23
"AUT","2015-2016",31489,222069,14182.6,32924,30928,34920,-1435,561,-3431,14885.11,13545.68,16224.55,-702.51,636.92,-2041.95
"AUT","2016-2017",35082,224468,15632.3,33844,31819,35868,1238,3263,-786,14840.25,13481.79,16198.7,792.05,2150.51,-566.4
"AUT","2017-2018",34393,225925,15224.3,34763,32705,36822,-370,1688,-2429,14795.38,13414.04,16176.73,428.92,1810.26,-952.43
"AUT","2018-2019",34360,226546,15166.7,35683,33585,37782,-1323,775,-3422,14750.52,13342.6,16158.44,416.18,1824.1,-991.74
"AUT","2019-2020",34552,226833,15233.1,36603,34460,38746,-2051,92,-4194,14705.65,13267.68,16143.62,527.45,1965.42,-910.52
"AUT","2020-2021",37798,227997,16583.3,37523,35330,39716,275,2468,-1918,14660.79,13189.5,16132.08,1922.51,3393.8,451.22
"AUT","2021-2022",37216,230459,16154.5,38443,36196,40689,-1227,1020,-3473,14615.92,13108.27,16123.58,1538.58,3046.23,30.92
"BEL","2000-2001",31847,178894,17793.1,,,,,,,,,,,,
"BEL","2001-2002",31379,171141,18323.1,,,,,,,,,,,,
"BEL","2002-2003",30898,164013,18833.8,,,,,,,,,,,,
"BEL","2003-2004",29390,164268,17938.5,,,,,,,,,,,,
"BEL","2004-2005",29639,176552,16822.7,,,,,,,,,,,,
"BEL","2005-2006",30506,190955,15997.5,,,,,,,,,,,,
"BEL","2006-2007",30134,205740,14660.8,31537,28536,34539,-1403,1598,-4405,14886.83,13894.13,15879.54,-226.03,766.67,-1218.74
"BEL","2007-2008",33355,219287,15231.5,32896,29967,35826,459,3388,-2471,14820.79,13851.9,15789.67,410.71,1379.6,-558.17
