"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63307,,,,,,,474936,13322.7,,,,,,
"AUS","2016-2017",67337,,,,,,,485720,13854.9,,,,,,
"AUS","2017-2018",63738,,,,,,,496696,12827.3,,,,,,
"AUS","2018-2019",66662,,,,,,,508858,13094.3,,,,,,
"AUS","2019-2020",65256,,,,,,,523041,12472.5,,,,,,
"AUS","2020-2021",68255,,,,,,,539936,12631.9,,,,,,
"AUS","2021-2022",78006,,,,,,,559284,13936.7,,,,,,
"AUT","2000-2001",23995,,,,,,,137749,17412.1,,,,,,
"AUT","2001-2002",24099,,,,,,,130983,18383,,,,,,
"AUT","2002-2003",24052,,,,,,,125297,19191.8,,,,,,
"AUT","2003-2004",21848,,,,,,,126449,17308.7,,,,,,
"AUT","2004-2005",22451,22806,20708,24905,-355,1743,-2454,135717,16576.7,15380.58,13969.21,16791.94,1196.12,2607.49,-215.24
"AUT","2005-2006",23294,23726,21667,25785,-432,1627,-2491,147379,15822.2,15335.52,13950.79,16720.25,486.68,1871.41,-898.05
"AUT","2006-2007",24219,24646,22621,26670,-427,1598,-2451,159472,15203.6,15290.47,13928.68,16652.25,-86.87,1274.92,-1448.65
"AUT","2007-2008",25410,25566,23569,27562,-156,1841,-2152,170577,14909.5,15245.41,13902.7,16588.13,-335.91,1006.8,-1678.63
"AUT","2008-2009",26967,26485,24511,28459,482,2456,-1492,180340,14974.7,15200.36,13872.66,16528.05,-225.66,1102.04,-1553.35
"AUT","2009-2010",27374,27405,25447,29363,-31,1927,-1989,189423,14456.8,15155.3,13838.44,16472.17,-698.5,618.36,-2015.37
"AUT","2010-2011",28155,28325,26377,30273,-170,1778,-2118,197311,14276.4,15110.25,13799.93,16420.57,-833.85,476.47,-2144.17
"AUT","2011-2012",30295,29245,27300,31190,1050,2995,-895,203250,14909.7,15065.19,13757.06,16373.33,-155.49,1152.64,-1463.63
"AUT","2012-2013",31267,30165,28216,32113,1102,3051,-846,208278,15016.7,15020.14,13709.82,16330.46,-3.44,1306.88,-1313.76
"AUT","2013-2014",30257,31084,29126,33042,-827,1131,-2785,213476,14176.7,14975.08,13658.22,16291.95,-798.38,518.48,-2115.25
"AUT","2014-2015",33658,32004,30030,33978,1654,3628,-320,217972,15446.6,14930.03,13602.33,16257.73,516.57,1844.27,-811.13
"AUT","2015-2016",31489,32924,30928,34920,-1435,561,-3431,222043,14184.2,14884.97,13542.26,16227.69,-700.77,641.94,-2043.49
"AUT","2016-2017",35082,33844,31819,35868,1238,3263,-786,224456,15633.2,14839.92,13478.14,16201.7,793.28,2155.06,-568.5
"AUT","2017-2018",34393,34763,32705,36822,-370,1688,-2429,225927,15224.1,14794.87,13410.14,16179.59,429.23,1813.96,-955.49
"AUT","2018-2019",34360,35683,33585,37782,-1323,775,-3422,226545,15166.8,14749.81,13338.44,16161.18,416.99,1828.36,-994.38
"AUT","2019-2020",34552,36603,34460,38746,-2051,92,-4194,226827,15233.5,14704.76,13263.26,16146.25,528.74,1970.24,-912.75
"AUT","2020-2021",37798,37523,35330,39716,275,2468,-1918,227984,16584.2,14659.7,13184.81,16134.59,1924.5,3399.39,449.61
"AUT","2021-2022",37216,38443,36196,40689,-1227,1020,-3473,230429,16156.5,14614.65,13103.3,16125.99,1541.85,3053.2,30.51
"BEL","2000-2001",31847,,,,,,,178812,17801.3,,,,,,
"BEL","2001-2002",31379,,,,,,,171070,18330.8,,,,,,
"BEL","2002-2003",30898,,,,,,,163995,18836,,,,,,
"BEL","2003-2004",29390,,,,,,,164200,17945.4,,,,,,
"BEL","2004-2005",29639,,,,,,,176440,16833.4,,,,,,
"BEL","2005-2006",30506,,,,,,,190902,16002.4,,,,,,
"BEL","2006-2007",30134,31537,28536,34539,-1403,1598,-4405,205871,14651.5,14884.54,13894.59,15874.48,-233.04,756.91,-1222.98
"BEL","2007-2008",33355,32896,29967,35826,459,3388,-2471,219361,15225.8,14818.77,13852.58,15784.96,407.03,1373.22,-559.16
"BEL","2008-2009",34392,34255,31386,37124,137,3006,-2732,232243,14833.3,14753.01,13806.7,15699.33,80.29,1026.6,-866.03
"BEL","2009-2010",35384,35614,32792,38435,-230,2592,-3051,245237,14440.1,14687.25,13756.69,15617.81,-247.15,683.41,-1177.71
"BEL","2010-2011",36101,36972,34185,39759,-871,1916,-3658,256924,14060.6,14621.49,13702.35,15540.63,-560.89,358.25,-1480.03
"BEL","2011-2012",39966,38331,35565,41097,1635,4401,-1131,266780,14992.7,14555.73,13643.51,15467.95,436.97,1349.19,-475.25
"BEL","2012-2013",41450,39690,36931,42449,1760,4519,-999,276149,15022.3,14489.97,13580.07,15399.87,532.33,1442.23,-377.57
"BEL","2013-2014",39508,41048,38282,43814,-1540,1226,-4306,286503,13797.9,14424.21,13511.99,15336.43,-626.31,285.91,-1538.53
"BEL","2014-2015",44121,42407,39620,45194,1714,4501,-1073,297248,14858,14358.45,13439.31,15277.59,499.55,1418.69,-419.59
"BEL","2015-2016",42338,43766,40944,46588,-1428,1394,-4250,308524,13729.5,14292.69,13362.13,15223.24,-563.19,367.37,-1493.74
"BEL","2016-2017",46316,45125,42255,47994,1191,4061,-1678,318468,14554.7,14226.93,13280.61,15173.24,327.77,1274.09,-618.54
"BEL","2017-2018",46687,46483,43554,49413,204,3133,-2726,326544,14303.5,14161.16,13194.97,15127.36,142.34,1108.53,-823.86
"BEL","2018-2019",46215,47842,44840,50844,-1627,1375,-4629,332529,13899.7,14095.4,13105.46,15085.35,-195.7,794.24,-1185.65
"BEL","2019-2020",51547,49201,46116,52285,2346,5431,-738,335005,15387.3,14029.64,13012.34,15046.94,1357.66,2374.96,340.36
"BEL","2020-2021",49574,50559,47382,53737,-985,2192,-4163,337450,14701.3,13963.88,12915.9,15011.86,737.42,1785.4,-310.56
"BEL","2021-2022",50459,51918,48638,55198,-1459,1821,-4739,342251,14747.1,13898.12,12816.42,14979.82,848.98,1930.68,-232.72
"BGR","2000-2001",17103,,,,,,,72468,23563.8,,,,,,
"BGR","2001-2002",16779,,,,,,,66128,25315.3,,,,,,
"BGR","2002-2003",15787,,,,,,,62671,25210.5,,,,,,
"BGR","2003-2004",14021,,,,,,,65422,21515.3,,,,,,
"BGR","2004-2005",15055,15927,13977,17877,-872,1078,-2822,72326,20863.2,20453.1,19055.89,21850.31,410.1,1807.31,-987.11
"BGR","2005-2006",16417,16832,14919,18745,-415,1498,-2328,79206,20785.3,20370.3,18999.46,21741.13,415,1785.84,-955.83
"BGR","2006-2007",17643,17736,15855,19618,-93,1788,-1975,86357,20465.9,20287.49,18939.37,21635.61,178.41,1526.53,-1169.71
"BGR","2007-2008",18427,18641,16786,20496,-214,1641,-2069,92946,19857.8,20204.68,18875.44,21533.93,-346.88,982.36,-1676.13
