"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS","2015-2016",63307,475030,13320,64291,58486,70096,-984,4821,-6789,13529.53,12353.8,14705.26,-209.53,966.2,-1385.26
"AUS","2016-2017",67337,485747,13854.3,64938,59861,70014,2399,7476,-2677,13360.06,12331.92,14388.2,494.24,1522.38,-533.9
"AUS","2017-2018",63738,496565,12830.7,65584,60508,70661,-1846,3230,-6923,13190.59,12162.45,14218.73,-359.89,668.25,-1388.03
"AUS","2018-2019",66662,508776,13096.3,66231,60426,72036,431,6236,-5374,13021.12,11845.39,14196.85,75.18,1250.91,-1100.55
"AUS","2019-2020",65256,523160,12469.7,66878,59838,73917,-1622,5418,-8661,12851.65,11425.87,14277.43,-381.95,1043.83,-1807.73
"AUS","2020-2021",68255,540085,12628.4,67524,58960,76088,731,9295,-7833,12682.18,10947.64,14416.72,-53.78,1680.76,-1788.32
"AUS","2021-2022",78006,559452,13932.5,68171,57921,78420,9835,20085,-414,12512.71,10436.74,14588.68,1419.79,3495.76,-656.18
"AUT","2000-2001",23995,137822,17402.9,,,,,,,,,,,,
"AUT","2001-2002",24099,131035,18375.5,,,,,,,,,,,,
"AUT","2002-2003",24052,125297,19191.8,,,,,,,,,,,,
"AUT","2003-2004",21848,126501,17301.8,,,,,,,,,,,,
"AUT","2004-2005",22451,135806,16565.8,,,,,,,,,,,,
"AUT","2005-2006",23294,147418,15817.5,,,,,,,,,,,,
"AUT","2006-2007",24219,159365,15213.9,,,,,,,,,,,,
"AUT","2007-2008",25410,170520,14914.7,,,,,,,,,,,,
"AUT","2008-2009",26967,180411,14968.8,,,,,,,,,,,,
"AUT","2009-2010",27374,189494,14451.3,,,,,,,,,,,,
"AUT","2010-2011",28155,197342,14274,,,,,,,,,,,,
"AUT","2011-2012",30295,203201,14913.3,,,,,,,,,,,,
"AUT","2012-2013",31267,208221,15020.9,,,,,,,,,,,,
