"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W52,1202.567,102892510,1.161,1200,1196,1203,3,6,0,1.16,1.16,1.16,0,0.01,0
"USA",2019 W01,1201.423,102893986,1.16,1199,1196,1202,3,6,0,1.16,1.16,1.16,0,0,0
"USA",2019 W02,1200.298,102918030,1.159,1198,1195,1201,2,5,-1,1.16,1.15,1.16,0,0,0
"USA",2019 W03,1198.962,102942757,1.158,1197,1194,1200,2,5,-1,1.16,1.15,1.16,0,0,0
"USA",2019 W04,1198,102967485,1.157,1197,1194,1200,1,4,-2,1.16,1.15,1.16,0,0,0
"USA",2019 W05,1197.144,102992213,1.157,1196,1193,1199,1,4,-2,1.16,1.15,1.16,0,0,0
"USA",2019 W06,1196.365,103016940,1.156,1195,1192,1198,1,4,-2,1.15,1.15,1.16,0,0,0
"USA",2019 W07,1195.163,103041668,1.154,1195,1191,1198,1,4,-2,1.15,1.15,1.16,0,0,0
"USA",2019 W08,1194.712,103066396,1.154,1194,1191,1197,1,4,-2,1.15,1.15,1.16,0,0,0
"USA",2019 W09,1194.404,103091124,1.154,1193,1190,1196,1,4,-2,1.15,1.15,1.16,0,0,0
"USA",2019 W10,1193.087,103115851,1.153,1192,1189,1195,1,4,-2,1.15,1.15,1.15,0,0,0
"USA",2019 W11,1192.337,103140579,1.153,1192,1189,1195,1,4,-2,1.15,1.15,1.15,0,0.01,0
"USA",2019 W12,1190.51,103165307,1.151,1191,1188,1194,0,3,-3,1.15,1.15,1.15,0,0,0
"USA",2019 W13,1189.856,103190034,1.15,1190,1187,1193,0,3,-3,1.15,1.15,1.15,0,0,0
"USA",2019 W14,1188.731,103214762,1.149,1189,1186,1192,-1,2,-4,1.15,1.15,1.15,0,0,0
"USA",2019 W15,1188.221,103239490,1.148,1189,1186,1192,-1,2,-4,1.15,1.15,1.15,0,0,0
"USA",2019 W16,1187.712,103264217,1.147,1188,1185,1191,0,3,-3,1.15,1.14,1.15,0,0,0
"USA",2019 W17,1186.192,103288945,1.146,1187,1184,1190,-1,2,-4,1.15,1.14,1.15,0,0,0
"USA",2019 W18,1185.096,103313673,1.145,1187,1184,1190,-1,1,-4,1.15,1.14,1.15,0,0,0
"USA",2019 W19,1184.615,103338400,1.144,1186,1183,1189,-1,2,-4,1.15,1.14,1.15,0,0,0
"USA",2019 W20,1183.087,103363128,1.142,1185,1182,1188,-2,1,-5,1.14,1.14,1.15,0,0,-0.01
"USA",2019 W21,1181.904,103387856,1.141,1184,1181,1187,-3,0,-6,1.14,1.14,1.15,0,0,-0.01
"USA",2019 W22,1181.75,103412583,1.141,1184,1181,1187,-2,1,-5,1.14,1.14,1.15,0,0,-0.01
"USA",2019 W23,1180.615,103437311,1.139,1183,1180,1186,-2,1,-5,1.14,1.14,1.15,0,0,-0.01
"USA",2019 W24,1180.077,103462039,1.139,1182,1179,1185,-2,1,-5,1.14,1.14,1.14,0,0,-0.01
"USA",2019 W25,1178.173,103486766,1.138,1182,1179,1185,-3,0,-6,1.14,1.14,1.14,0,0,-0.01
"USA",2019 W26,1178.481,103511494,1.138,1181,1178,1184,-2,1,-5,1.14,1.14,1.14,0,0,-0.01
