"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2018 W52,1202.567,102892510,1.161,,,,,,,,,,,,
"USA",2019 W01,1201.423,102893986,1.16,,,,,,,,,,,,
"USA",2019 W02,1200.298,102918030,1.159,,,,,,,,,,,,
"USA",2019 W03,1198.962,102942757,1.158,,,,,,,,,,,,
"USA",2019 W04,1198,102967485,1.157,,,,,,,,,,,,
"USA",2019 W05,1197.144,102992213,1.157,,,,,,,,,,,,
"USA",2019 W06,1196.365,103016940,1.156,,,,,,,,,,,,
"USA",2019 W07,1195.163,103041668,1.154,,,,,,,,,,,,
"USA",2019 W08,1194.712,103066396,1.154,,,,,,,,,,,,
"USA",2019 W09,1194.404,103091124,1.154,,,,,,,,,,,,
"USA",2019 W10,1193.087,103115851,1.153,,,,,,,,,,,,
"USA",2019 W11,1192.337,103140579,1.153,,,,,,,,,,,,
"USA",2019 W12,1190.51,103165307,1.151,,,,,,,,,,,,
"USA",2019 W13,1189.856,103190034,1.15,,,,,,,,,,,,
"USA",2019 W14,1188.731,103214762,1.149,,,,,,,,,,,,
"USA",2019 W15,1188.221,103239490,1.148,,,,,,,,,,,,
"USA",2019 W16,1187.712,103264217,1.147,,,,,,,,,,,,
"USA",2019 W17,1186.192,103288945,1.146,,,,,,,,,,,,
"USA",2019 W18,1185.096,103313673,1.145,,,,,,,,,,,,
"USA",2019 W19,1184.615,103338400,1.144,,,,,,,,,,,,
"USA",2019 W20,1183.087,103363128,1.142,,,,,,,,,,,,
"USA",2019 W21,1181.904,103387856,1.141,,,,,,,,,,,,
"USA",2019 W22,1181.75,103412583,1.141,,,,,,,,,,,,
"USA",2019 W23,1180.615,103437311,1.139,,,,,,,,,,,,
"USA",2019 W24,1180.077,103462039,1.139,,,,,,,,,,,,
"USA",2019 W25,1178.173,103486766,1.138,,,,,,,,,,,,
"USA",2019 W26,1178.481,103511494,1.138,,,,,,,,,,,,
"USA",2019 W27,1178.769,103536222,1.138,,,,,,,,,,,,
"USA",2019 W28,1177.942,103560949,1.138,,,,,,,,,,,,
"USA",2019 W29,1177.692,103585677,1.137,,,,,,,,,,,,
"USA",2019 W30,1177.202,103610405,1.137,,,,,,,,,,,,
"USA",2019 W31,1176.308,103635133,1.136,,,,,,,,,,,,
"USA",2019 W32,1175.433,103659860,1.135,,,,,,,,,,,,
"USA",2019 W33,1174.913,103684588,1.134,,,,,,,,,,,,
"USA",2019 W34,1174.231,103709316,1.133,,,,,,,,,,,,
"USA",2019 W35,1174.135,103734043,1.133,,,,,,,,,,,,
"USA",2019 W36,1173.933,103758771,1.133,,,,,,,,,,,,
"USA",2019 W37,1173.26,103783499,1.132,,,,,,,,,,,,
"USA",2019 W38,1172.99,103808226,1.132,,,,,,,,,,,,
"USA",2019 W39,1171.375,103832954,1.131,,,,,,,,,,,,
"USA",2019 W40,1170.538,103857682,1.13,,,,,,,,,,,,
"USA",2019 W41,1170.433,103882409,1.13,,,,,,,,,,,,
"USA",2019 W42,1170.029,103907137,1.129,,,,,,,,,,,,
"USA",2019 W43,1169.144,103931865,1.128,,,,,,,,,,,,
"USA",2019 W44,1167.558,103956592,1.127,,,,,,,,,,,,
"USA",2019 W45,1167.202,103981320,1.127,,,,,,,,,,,,
"USA",2019 W46,1166.933,104006048,1.127,,,,,,,,,,,,
"USA",2019 W47,1166.048,104030775,1.126,,,,,,,,,,,,
"USA",2019 W48,1166.163,104055503,1.126,,,,,,,,,,,,
"USA",2019 W49,1166.413,104080231,1.126,,,,,,,,,,,,
"USA",2019 W50,1165.865,104104958,1.125,,,,,,,,,,,,
"USA",2019 W51,1164.894,104129686,1.124,,,,,,,,,,,,
"USA",2019 W52,1165.163,104154414,1.125,,,,,,,,,,,,
"USA",2020 W01,1164.346,104171685,1.124,,,,,,,,,,,,
"USA",2020 W02,1164.279,104162115,1.124,,,,,,,,,,,,
"USA",2020 W03,1164.135,104150308,1.123,,,,,,,,,,,,
"USA",2020 W04,1162.942,104138501,1.122,,,,,,,,,,,,
"USA",2020 W05,1162.231,104126694,1.121,,,,,,,,,,,,
"USA",2020 W06,1162.702,104114887,1.122,,,,,,,,,,,,
"USA",2020 W07,1162.615,104103080,1.122,,,,,,,,,,,,
"USA",2020 W08,1162.038,104091273,1.121,,,,,,,,,,,,
"USA",2020 W09,1162.365,104079467,1.121,,,,,,,,,,,,
"USA",2020 W10,1161.904,104067660,1.121,,,,,,,,,,,,
"USA",2020 W11,1161.808,104055853,1.121,,,,,,,,,,,,
"USA",2020 W12,1161.5,104044046,1.12,,,,,,,,,,,,
"USA",2020 W13,1161.712,104032239,1.12,,,,,,,,,,,,
"USA",2020 W14,1161.721,104020432,1.12,,,,,,,,,,,,
"USA",2020 W15,1162.673,104008625,1.121,,,,,,,,,,,,
"USA",2020 W16,1162.231,103996818,1.121,,,,,,,,,,,,
"USA",2020 W17,1163.308,103985011,1.122,,,,,,,,,,,,
"USA",2020 W18,1162.827,103973204,1.121,,,,,,,,,,,,
"USA",2020 W19,1162.596,103961397,1.121,,,,,,,,,,,,
"USA",2020 W20,1163.279,103949590,1.122,,,,,,,,,,,,
"USA",2020 W21,1163.885,103937783,1.123,,,,,,,,,,,,
"USA",2020 W22,1164.048,103925976,1.123,,,,,,,,,,,,
"USA",2020 W23,1165.962,103914169,1.125,,,,,,,,,,,,
"USA",2020 W24,1167.51,103902362,1.126,,,,,,,,,,,,
"USA",2020 W25,1168.51,103890555,1.127,,,,,,,,,,,,
"USA",2020 W26,1170.317,103878748,1.129,,,,,,,,,,,,
"USA",2020 W27,1171.029,103866941,1.129,,,,,,,,,,,,
"USA",2020 W28,1173.538,103855134,1.131,,,,,,,,,,,,
"USA",2020 W29,1174.981,103843327,1.132,,,,,,,,,,,,
"USA",2020 W30,1176.077,103831520,1.133,,,,,,,,,,,,
"USA",2020 W31,1177.385,103819713,1.134,,,,,,,,,,,,
"USA",2020 W32,1178.183,103807906,1.134,,,,,,,,,,,,
"USA",2020 W33,1180.308,103796099,1.136,,,,,,,,,,,,
"USA",2020 W34,1181.625,103784292,1.137,,,,,,,,,,,,
"USA",2020 W35,1182.606,103772485,1.138,,,,,,,,,,,,
"USA",2020 W36,1183.365,103760678,1.138,,,,,,,,,,,,
"USA",2020 W37,1184.981,103748871,1.139,,,,,,,,,,,,
"USA",2020 W38,1185.837,103737064,1.14,,,,,,,,,,,,
"USA",2020 W39,1186.154,103725257,1.14,,,,,,,,,,,,
"USA",2020 W40,1187.221,103713450,1.141,,,,,,,,,,,,
"USA",2020 W41,1188.067,103701643,1.141,,,,,,,,,,,,
"USA",2020 W42,1188.673,103689836,1.142,,,,,,,,,,,,
"USA",2020 W43,1188.471,103678029,1.142,,,,,,,,,,,,
"USA",2020 W44,1188.788,103666222,1.143,,,,,,,,,,,,
"USA",2020 W45,1189.683,103654415,1.144,,,,,,,,,,,,
"USA",2020 W46,1191.202,103642609,1.145,,,,,,,,,,,,
"USA",2020 W47,1192.058,103630802,1.146,,,,,,,,,,,,
"USA",2020 W48,1193.356,103618995,1.148,,,,,,,,,,,,
"USA",2020 W49,1194.529,103607188,1.15,,,,,,,,,,,,
"USA",2020 W50,1195.087,103595381,1.15,,,,,,,,,,,,
"USA",2020 W51,1196.596,103583574,1.152,,,,,,,,,,,,
"USA",2020 W52,1197.346,103571767,1.152,,,,,,,,,,,,
"USA",2020 W53,1198.538,103560629,1.153,,,,,,,,,,,,
"USA",2021 W01,1199.115,103557517,1.153,,,,,,,,,,,,
"USA",2021 W02,1200.452,103556635,1.154,,,,,,,,,,,,
"USA",2021 W03,1202.221,103555753,1.156,,,,,,,,,,,,
"USA",2021 W04,1204.019,103554871,1.157,,,,,,,,,,,,
"USA",2021 W05,1205.221,103553989,1.158,,,,,,,,,,,,
"USA",2021 W06,1206.058,103553107,1.159,,,,,,,,,,,,
"USA",2021 W07,1206.644,103552224,1.159,,,,,,,,,,,,
"USA",2021 W08,1207.404,103551342,1.159,,,,,,,,,,,,
"USA",2021 W09,1208.298,103550460,1.16,,,,,,,,,,,,
"USA",2021 W10,1209.404,103549578,1.161,,,,,,,,,,,,
"USA",2021 W11,1210.663,103548696,1.162,,,,,,,,,,,,
"USA",2021 W12,1212.25,103547814,1.163,,,,,,,,,,,,
"USA",2021 W13,1213.51,103546932,1.164,,,,,,,,,,,,
"USA",2021 W14,1215.067,103546050,1.166,,,,,,,,,,,,
"USA",2021 W15,1216.058,103545168,1.167,,,,,,,,,,,,
"USA",2021 W16,1218.385,103544286,1.169,,,,,,,,,,,,
"USA",2021 W17,1220.087,103543404,1.171,,,,,,,,,,,,
"USA",2021 W18,1221.731,103542522,1.173,,,,,,,,,,,,
"USA",2021 W19,1223.462,103541640,1.175,,,,,,,,,,,,
"USA",2021 W20,1225.558,103540757,1.177,,,,,,,,,,,,
"USA",2021 W21,1226,103539875,1.178,,,,,,,,,,,,
"USA",2021 W22,1228.337,103538993,1.181,,,,,,,,,,,,
"USA",2021 W23,1229.923,103538111,1.183,,,,,,,,,,,,
"USA",2021 W24,1231.481,103537229,1.185,,,,,,,,,,,,
"USA",2021 W25,1232.577,103536347,1.186,,,,,,,,,,,,
"USA",2021 W26,1233.673,103535465,1.187,,,,,,,,,,,,
"USA",2021 W27,1235.096,103534583,1.188,,,,,,,,,,,,
"USA",2021 W28,1236.144,103533701,1.189,,,,,,,,,,,,
"USA",2021 W29,1237.462,103532819,1.19,,,,,,,,,,,,
"USA",2021 W30,1239.548,103531937,1.192,,,,,,,,,,,,
"USA",2021 W31,1241.163,103531055,1.194,,,,,,,,,,,,
"USA",2021 W32,1242.971,103530173,1.196,,,,,,,,,,,,
"USA",2021 W33,1245.221,103529290,1.198,,,,,,,,,,,,
"USA",2021 W34,1247.51,103528408,1.2,,,,,,,,,,,,
"USA",2021 W35,1248.779,103527526,1.201,,,,,,,,,,,,
"USA",2021 W36,1251.817,103526644,1.204,,,,,,,,,,,,
"USA",2021 W37,1253.317,103525762,1.205,,,,,,,,,,,,
"USA",2021 W38,1256.548,103524880,1.208,,,,,,,,,,,,
"USA",2021 W39,1258.933,103523998,1.21,,,,,,,,,,,,
"USA",2021 W40,1261.115,103523116,1.212,,,,,,,,,,,,
"USA",2021 W41,1262.24,103522234,1.212,,,,,,,,,,,,
"USA",2021 W42,1264.058,103521352,1.214,,,,,,,,,,,,
"USA",2021 W43,1266.413,103520470,1.216,,,,,,,,,,,,
"USA",2021 W44,1268.077,103519588,1.218,,,,,,,,,,,,
"USA",2021 W45,1268.365,103518706,1.218,,,,,,,,,,,,
"USA",2021 W46,1269.933,103517823,1.219,,,,,,,,,,,,
"USA",2021 W47,1271.654,103516941,1.221,,,,,,,,,,,,
"USA",2021 W48,1272.394,103516059,1.222,,,,,,,,,,,,
"USA",2021 W49,1274.067,103515177,1.224,,,,,,,,,,,,
"USA",2021 W50,1275.087,103514295,1.225,,,,,,,,,,,,
"USA",2021 W51,1275.769,103513413,1.225,,,,,,,,,,,,
"USA",2021 W52,1277.087,103512531,1.227,,,,,,,,,,,,
"USA",2022 W01,1278.058,103511649,1.228,,,,,,,,,,,,
"USA",2022 W02,1278.673,103510767,1.229,,,,,,,,,,,,
"USA",2022 W03,1279.317,103509885,1.23,,,,,,,,,,,,
"USA",2022 W04,1279.894,103509003,1.231,,,,,,,,,,,,
"USA",2022 W05,1280.096,103508121,1.231,,,,,,,,,,,,
"USA",2022 W06,1280.702,103507239,1.232,,,,,,,,,,,,
"USA",2022 W07,1282.135,103506357,1.234,,,,,,,,,,,,
