"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,124,123,111,135,1,13,-11,4505064,2.8,2.72,2.46,2.98,0.08,0.34,-0.18
"AUS",2015 Feb,117,112,99,124,5,18,-7,4510580,2.6,2.46,2.2,2.72,0.14,0.4,-0.12
"AUS",2015 Mar,121,123,111,135,-2,10,-14,4516163,2.7,2.7,2.44,2.96,0,0.26,-0.26
"AUS",2015 Apr,117,115,103,127,2,14,-10,4521916,2.6,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2015 May,116,118,106,130,-2,10,-14,4527633,2.6,2.6,2.34,2.86,0,0.26,-0.26
"AUS",2015 Jun,119,119,107,131,0,12,-12,4533461,2.6,2.6,2.34,2.86,0,0.26,-0.26
"AUS",2015 Jul,117,120,107,132,-3,10,-15,4539189,2.6,2.64,2.38,2.9,-0.04,0.22,-0.3
"AUS",2015 Aug,127,126,114,138,1,13,-11,4545031,2.8,2.76,2.5,3.02,0.04,0.3,-0.22
"AUS",2015 Sep,116,119,107,131,-3,9,-15,4550822,2.6,2.62,2.36,2.88,-0.02,0.24,-0.28
"AUS",2015 Oct,120,121,109,133,-1,11,-13,4556545,2.6,2.64,2.38,2.9,-0.04,0.22,-0.3
"AUS",2015 Nov,124,120,107,132,4,17,-8,4562323,2.7,2.62,2.36,2.88,0.08,0.34,-0.18
"AUS",2015 Dec,121,125,113,137,-4,8,-16,4568100,2.6,2.74,2.48,3,-0.14,0.12,-0.4
"AUS",2016 Jan,118,122,110,134,-4,8,-16,4573671,2.6,2.67,2.42,2.92,-0.07,0.18,-0.32
"AUS",2016 Feb,115,111,99,122,4,16,-7,4578832,2.5,2.41,2.16,2.66,0.09,0.34,-0.16
"AUS",2016 Mar,115,122,110,134,-7,5,-19,4583934,2.5,2.65,2.4,2.9,-0.15,0.1,-0.4
"AUS",2016 Apr,115,114,102,126,1,13,-11,4589089,2.5,2.49,2.24,2.74,0.01,0.26,-0.24
"AUS",2016 May,109,117,105,129,-8,4,-20,4594305,2.4,2.55,2.3,2.8,-0.15,0.1,-0.4
"AUS",2016 Jun,120,118,106,130,2,14,-10,4599488,2.6,2.55,2.3,2.8,0.05,0.3,-0.2
"AUS",2016 Jul,118,119,107,130,-1,11,-12,4604637,2.6,2.59,2.34,2.84,0.01,0.26,-0.24
"AUS",2016 Aug,120,125,113,137,-5,7,-17,4609976,2.6,2.71,2.46,2.96,-0.11,0.14,-0.36
"AUS",2016 Sep,122,118,106,130,4,16,-8,4615126,2.6,2.57,2.32,2.82,0.03,0.28,-0.22
"AUS",2016 Oct,116,120,108,132,-4,8,-16,4620309,2.5,2.59,2.34,2.84,-0.09,0.16,-0.34
"AUS",2016 Nov,116,119,107,130,-3,9,-14,4625525,2.5,2.57,2.32,2.82,-0.07,0.18,-0.32
"AUS",2016 Dec,117,124,112,136,-7,5,-19,4630680,2.5,2.69,2.44,2.94,-0.19,0.06,-0.44
"AUS",2017 Jan,127,121,109,133,6,18,-6,4635712,2.7,2.62,2.37,2.87,0.08,0.33,-0.17
"AUS",2017 Feb,113,110,98,121,3,15,-8,4640078,2.4,2.36,2.11,2.61,0.04,0.29,-0.21
"AUS",2017 Mar,131,121,109,133,10,22,-2,4644451,2.8,2.6,2.35,2.85,0.2,0.45,-0.05
"AUS",2017 Apr,117,113,101,125,4,16,-8,4648946,2.5,2.44,2.19,2.69,0.06,0.31,-0.19
"AUS",2017 May,123,116,104,128,7,19,-5,4653520,2.6,2.5,2.25,2.75,0.1,0.35,-0.15
"AUS",2017 Jun,119,117,105,129,2,14,-10,4658006,2.6,2.5,2.25,2.75,0.1,0.35,-0.15
"AUS",2017 Jul,123,118,106,129,5,17,-6,4662522,2.6,2.54,2.29,2.79,0.06,0.31,-0.19
"AUS",2017 Aug,131,124,112,136,7,19,-5,4667140,2.8,2.66,2.41,2.91,0.14,0.39,-0.11
"AUS",2017 Sep,116,117,106,129,-1,10,-13,4671632,2.5,2.52,2.27,2.77,-0.02,0.23,-0.27
"AUS",2017 Oct,123,119,107,131,4,16,-8,4676176,2.6,2.54,2.29,2.79,0.06,0.31,-0.19
"AUS",2017 Nov,122,118,106,129,4,16,-7,4680692,2.6,2.52,2.27,2.77,0.08,0.33,-0.17
"AUS",2017 Dec,134,123,111,135,11,23,-1,4685179,2.9,2.64,2.39,2.89,0.26,0.51,0.01
"AUS",2018 Jan,113,120,108,132,-7,5,-19,4689387,2.4,2.57,2.32,2.82,-0.17,0.08,-0.42
"AUS",2018 Feb,100,109,97,121,-9,3,-21,4692664,2.1,2.31,2.06,2.56,-0.21,0.04,-0.46
"AUS",2018 Mar,122,120,108,132,2,14,-10,4695952,2.6,2.55,2.3,2.8,0.05,0.3,-0.2
"AUS",2018 Apr,102,112,100,124,-10,2,-22,4699373,2.2,2.39,2.14,2.64,-0.19,0.06,-0.44
"AUS",2018 May,109,115,103,127,-6,6,-18,4702794,2.3,2.45,2.2,2.7,-0.15,0.1,-0.4
"AUS",2018 Jun,105,116,104,128,-11,1,-23,4706183,2.2,2.45,2.2,2.7,-0.25,0,-0.5
"AUS",2018 Jul,117,117,105,129,0,12,-12,4709612,2.5,2.49,2.24,2.74,0.01,0.26,-0.24
"AUS",2018 Aug,117,123,111,135,-6,6,-18,4713071,2.5,2.61,2.36,2.86,-0.11,0.14,-0.36
"AUS",2018 Sep,117,116,105,128,1,12,-11,4716463,2.5,2.47,2.22,2.72,0.03,0.28,-0.22
"AUS",2018 Oct,119,118,106,130,1,13,-11,4719914,2.5,2.49,2.24,2.74,0.01,0.26,-0.24
"AUS",2018 Nov,114,117,105,129,-3,9,-15,4723299,2.4,2.47,2.22,2.72,-0.07,0.18,-0.32
"AUS",2018 Dec,123,122,110,134,1,13,-11,4726706,2.6,2.59,2.34,2.84,0.01,0.26,-0.24
"AUS",2019 Jan,123,119,107,131,4,16,-8,4729612,2.6,2.52,2.26,2.78,0.08,0.34,-0.18
"AUS",2019 Feb,103,108,96,120,-5,7,-17,4731525,2.2,2.26,2,2.52,-0.06,0.2,-0.32
"AUS",2019 Mar,115,119,107,131,-4,8,-16,4733423,2.4,2.5,2.24,2.76,-0.1,0.16,-0.36
"AUS",2019 Apr,115,111,99,123,4,16,-8,4735421,2.4,2.34,2.08,2.6,0.06,0.32,-0.2
"AUS",2019 May,122,114,102,126,8,20,-4,4737385,2.6,2.4,2.14,2.66,0.2,0.46,-0.06
"AUS",2019 Jun,121,115,103,127,6,18,-6,4739349,2.5,2.4,2.14,2.66,0.1,0.36,-0.16
"AUS",2019 Jul,113,116,104,128,-3,9,-15,4741347,2.4,2.44,2.18,2.7,-0.04,0.22,-0.3
"AUS",2019 Aug,125,122,110,134,3,15,-9,4743336,2.6,2.56,2.3,2.82,0.04,0.3,-0.22
"AUS",2019 Sep,116,115,103,128,1,13,-12,4745317,2.4,2.42,2.16,2.68,-0.02,0.24,-0.28
"AUS",2019 Oct,117,117,105,129,0,12,-12,4747298,2.5,2.44,2.18,2.7,0.06,0.32,-0.2
"AUS",2019 Nov,112,116,104,128,-4,8,-16,4749260,2.4,2.42,2.16,2.68,-0.02,0.24,-0.28
