"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,124,4505575,2.8,123,111,135,1,13,-11,2.72,2.46,2.98,0.08,0.34,-0.18
"AUS",2015 Feb,117,4511146,2.6,112,99,124,5,18,-7,2.46,2.2,2.72,0.14,0.4,-0.12
"AUS",2015 Mar,121,4516717,2.7,123,111,135,-2,10,-14,2.7,2.44,2.96,0,0.26,-0.26
"AUS",2015 Apr,117,4522477,2.6,115,103,127,2,14,-10,2.54,2.28,2.8,0.06,0.32,-0.2
"AUS",2015 May,116,4528236,2.6,118,106,130,-2,10,-14,2.6,2.34,2.86,0,0.26,-0.26
"AUS",2015 Jun,119,4533996,2.6,119,107,131,0,12,-12,2.6,2.34,2.86,0,0.26,-0.26
"AUS",2015 Jul,117,4539756,2.6,120,107,132,-3,10,-15,2.64,2.38,2.9,-0.04,0.22,-0.3
"AUS",2015 Aug,127,4545610,2.8,126,114,138,1,13,-11,2.76,2.5,3.02,0.04,0.3,-0.22
"AUS",2015 Sep,116,4551370,2.5,119,107,131,-3,9,-15,2.6,2.34,2.86,-0.1,0.16,-0.36
"AUS",2015 Oct,120,4557129,2.6,121,109,133,-1,11,-13,2.64,2.38,2.9,-0.04,0.22,-0.3
"AUS",2015 Nov,124,4562889,2.7,120,107,132,4,17,-8,2.62,2.36,2.88,0.08,0.34,-0.18
"AUS",2015 Dec,121,4568649,2.6,125,113,137,-4,8,-16,2.74,2.48,3,-0.14,0.12,-0.4
"AUS",2016 Jan,118,4574222,2.6,122,110,134,-4,8,-16,2.67,2.41,2.93,-0.07,0.19,-0.33
"AUS",2016 Feb,115,4579325,2.5,111,99,122,4,16,-7,2.41,2.15,2.67,0.09,0.35,-0.17
"AUS",2016 Mar,115,4584428,2.5,122,110,134,-7,5,-19,2.65,2.39,2.91,-0.15,0.11,-0.41
"AUS",2016 Apr,115,4589616,2.5,114,102,126,1,13,-11,2.49,2.23,2.75,0.01,0.27,-0.25
"AUS",2016 May,109,4594804,2.4,117,105,129,-8,4,-20,2.55,2.29,2.81,-0.15,0.11,-0.41
"AUS",2016 Jun,120,4599992,2.6,118,106,130,2,14,-10,2.55,2.29,2.81,0.05,0.31,-0.21
"AUS",2016 Jul,118,4605181,2.6,119,107,130,-1,11,-12,2.59,2.33,2.85,0.01,0.27,-0.25
"AUS",2016 Aug,120,4610454,2.6,125,113,137,-5,7,-17,2.71,2.45,2.97,-0.11,0.15,-0.37
"AUS",2016 Sep,122,4615642,2.6,118,106,130,4,16,-8,2.55,2.29,2.81,0.05,0.31,-0.21
"AUS",2016 Oct,116,4620830,2.5,120,108,132,-4,8,-16,2.59,2.33,2.85,-0.09,0.17,-0.35
