"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W13,514.923,15811871,3.254,,,,,,,,,,,,
"AUS",2015 W14,511.615,15815515,3.238,,,,,,,,,,,,
"AUS",2015 W15,511.385,15819159,3.238,,,,,,,,,,,,
"AUS",2015 W16,513.308,15822803,3.246,,,,,,,,,,,,
"AUS",2015 W17,516.308,15826446,3.269,,,,,,,,,,,,
"AUS",2015 W18,518.154,15830090,3.277,,,,,,,,,,,,
"AUS",2015 W19,517.923,15833734,3.277,,,,,,,,,,,,
"AUS",2015 W20,519.462,15837378,3.285,,,,,,,,,,,,
"AUS",2015 W21,518.231,15841022,3.269,,,,,,,,,,,,
"AUS",2015 W22,518.846,15844666,3.277,,,,,,,,,,,,
"AUS",2015 W23,522.385,15848309,3.292,,,,,,,,,,,,
"AUS",2015 W24,523.538,15851953,3.3,,,,,,,,,,,,
"AUS",2015 W25,527.154,15855597,3.323,,,,,,,,,,,,
"AUS",2015 W26,527.462,15859241,3.323,,,,,,,,,,,,
"AUS",2015 W27,529.923,15862885,3.331,,,,,,,,,,,,
"AUS",2015 W28,532.769,15866529,3.346,,,,,,,,,,,,
"AUS",2015 W29,536.462,15870173,3.369,,,,,,,,,,,,
"AUS",2015 W30,537.077,15873816,3.369,,,,,,,,,,,,
"AUS",2015 W31,538.462,15877460,3.385,,,,,,,,,,,,
"AUS",2015 W32,541.769,15881104,3.4,,,,,,,,,,,,
"AUS",2015 W33,542.231,15884748,3.408,,,,,,,,,,,,
"AUS",2015 W34,546.769,15888392,3.438,,,,,,,,,,,,
"AUS",2015 W35,549.769,15892036,3.454,,,,,,,,,,,,
"AUS",2015 W36,551.923,15895679,3.469,,,,,,,,,,,,
"AUS",2015 W37,552.308,15899323,3.469,,,,,,,,,,,,
"AUS",2015 W38,553,15902967,3.469,,,,,,,,,,,,
"AUS",2015 W39,555.769,15906611,3.492,,,,,,,,,,,,
"AUS",2015 W40,554.846,15910255,3.492,,,,,,,,,,,,
"AUS",2015 W41,552.077,15913899,3.477,,,,,,,,,,,,
"AUS",2015 W42,550,15917543,3.462,,,,,,,,,,,,
"AUS",2015 W43,549.769,15921186,3.462,,,,,,,,,,,,
"AUS",2015 W44,546.308,15924830,3.438,,,,,,,,,,,,
"AUS",2015 W45,543.615,15928474,3.423,,,,,,,,,,,,
"AUS",2015 W46,539.769,15932118,3.392,,,,,,,,,,,,
"AUS",2015 W47,535.923,15935762,3.369,,,,,,,,,,,,
"AUS",2015 W48,534.538,15939406,3.362,,,,,,,,,,,,
"AUS",2015 W49,531.846,15943050,3.346,,,,,,,,,,,,
"AUS",2015 W50,530.231,15946693,3.338,,,,,,,,,,,,
"AUS",2015 W51,528,15950337,3.323,,,,,,,,,,,,
"AUS",2015 W52,527.231,15953981,3.315,,,,,,,,,,,,
"AUS",2015 W53,525.692,15957647,3.3,,,,,,,,,,,,
"AUS",2016 W01,522.923,15961574,3.277,,,,,,,,,,,,
"AUS",2016 W02,520.154,15965575,3.262,,,,,,,,,,,,
"AUS",2016 W03,519.769,15969575,3.254,,,,,,,,,,,,
"AUS",2016 W04,519.077,15973576,3.246,,,,,,,,,,,,
"AUS",2016 W05,516.154,15977576,3.231,,,,,,,,,,,,
"AUS",2016 W06,518.077,15981577,3.246,,,,,,,,,,,,
"AUS",2016 W07,519.615,15985577,3.254,,,,,,,,,,,,
"AUS",2016 W08,519.462,15989578,3.254,,,,,,,,,,,,
"AUS",2016 W09,515.231,15993578,3.223,,,,,,,,,,,,
"AUS",2016 W10,517.154,15997579,3.238,,,,,,,,,,,,
"AUS",2016 W11,511.923,16001579,3.208,,,,,,,,,,,,
"AUS",2016 W12,510.231,16005579,3.192,,,,,,,,,,,,
"AUS",2016 W13,508.692,16009580,3.185,,,,,,,,,,,,
"AUS",2016 W14,511.154,16013580,3.2,,,,,,,,,,,,
"AUS",2016 W15,512.154,16017581,3.208,,,,,,,,,,,,
"AUS",2016 W16,510.077,16021581,3.2,,,,,,,,,,,,
"AUS",2016 W17,511.385,16025582,3.208,,,,,,,,,,,,
"AUS",2016 W18,511.615,16029582,3.208,,,,,,,,,,,,
"AUS",2016 W19,509.308,16033583,3.192,,,,,,,,,,,,
"AUS",2016 W20,504.692,16037583,3.162,,,,,,,,,,,,
"AUS",2016 W21,505.538,16041584,3.162,,,,,,,,,,,,
"AUS",2016 W22,507.692,16045584,3.177,,,,,,,,,,,,
"AUS",2016 W23,511.769,16049585,3.2,,,,,,,,,,,,
"AUS",2016 W24,516,16053585,3.223,,,,,,,,,,,,
"AUS",2016 W25,516,16057585,3.223,,,,,,,,,,,,
"AUS",2016 W26,519.846,16061586,3.246,,,,,,,,,,,,
"AUS",2016 W27,522,16065586,3.262,,,,,,,,,,,,
"AUS",2016 W28,522.615,16069587,3.262,,,,,,,,,,,,
"AUS",2016 W29,526.769,16073587,3.285,,,,,,,,,,,,
"AUS",2016 W30,528.462,16077588,3.292,,,,,,,,,,,,
"AUS",2016 W31,530.308,16081588,3.3,,,,,,,,,,,,
"AUS",2016 W32,532.154,16085589,3.308,,,,,,,,,,,,
"AUS",2016 W33,536.154,16089589,3.331,,,,,,,,,,,,
"AUS",2016 W34,539.308,16093590,3.354,,,,,,,,,,,,
"AUS",2016 W35,542.154,16097590,3.369,,,,,,,,,,,,
"AUS",2016 W36,537.154,16101591,3.338,,,,,,,,,,,,
"AUS",2016 W37,541.154,16105591,3.362,,,,,,,,,,,,
"AUS",2016 W38,542.462,16109591,3.369,,,,,,,,,,,,
"AUS",2016 W39,540.769,16113592,3.354,,,,,,,,,,,,
"AUS",2016 W40,538.462,16117592,3.338,,,,,,,,,,,,
"AUS",2016 W41,538.615,16121593,3.338,,,,,,,,,,,,
"AUS",2016 W42,536.846,16125593,3.323,,,,,,,,,,,,
"AUS",2016 W43,536,16129594,3.315,,,,,,,,,,,,
"AUS",2016 W44,538.769,16133594,3.331,,,,,,,,,,,,
"AUS",2016 W45,539.154,16137595,3.338,,,,,,,,,,,,
"AUS",2016 W46,538.615,16141595,3.338,,,,,,,,,,,,
"AUS",2016 W47,533.308,16145596,3.3,,,,,,,,,,,,
"AUS",2016 W48,530.846,16149596,3.285,,,,,,,,,,,,
"AUS",2016 W49,528.923,16153596,3.269,,,,,,,,,,,,
"AUS",2016 W50,527.692,16157597,3.262,,,,,,,,,,,,
"AUS",2016 W51,529.923,16161597,3.277,,,,,,,,,,,,
"AUS",2016 W52,529.538,16165598,3.277,,,,,,,,,,,,
"AUS",2017 W01,530.385,16169621,3.277,,,,,,,,,,,,
"AUS",2017 W02,529.385,16173662,3.269,,,,,,,,,,,,
"AUS",2017 W03,525.538,16177703,3.246,,,,,,,,,,,,
"AUS",2017 W04,526.769,16181744,3.254,,,,,,,,,,,,
"AUS",2017 W05,522.923,16185785,3.231,,,,,,,,,,,,
"AUS",2017 W06,522.923,16189826,3.223,,,,,,,,,,,,
"AUS",2017 W07,521.077,16193867,3.208,,,,,,,,,,,,
"AUS",2017 W08,520.077,16197908,3.2,,,,,,,,,,,,
"AUS",2017 W09,519.769,16201949,3.2,,,,,,,,,,,,
"AUS",2017 W10,524.154,16205990,3.223,,,,,,,,,,,,
"AUS",2017 W11,520.692,16210030,3.2,,,,,,,,,,,,
"AUS",2017 W12,516.308,16214071,3.169,,,,,,,,,,,,
"AUS",2017 W13,517.769,16218112,3.177,,,,,,,,,,,,
"AUS",2017 W14,517.923,16222153,3.177,,,,,,,,,,,,
"AUS",2017 W15,517.385,16226194,3.177,,,,,,,,,,,,
"AUS",2017 W16,518,16230235,3.185,,,,,,,,,,,,
"AUS",2017 W17,517.923,16234276,3.185,,,,,,,,,,,,
"AUS",2017 W18,519.308,16238317,3.192,,,,,,,,,,,,
"AUS",2017 W19,518.462,16242358,3.192,,,,,,,,,,,,
"AUS",2017 W20,519,16246399,3.2,,,,,,,,,,,,
"AUS",2017 W21,523,16250440,3.223,,,,,,,,,,,,
"AUS",2017 W22,523.308,16254480,3.223,,,,,,,,,,,,
"AUS",2017 W23,521.308,16258521,3.215,,,,,,,,,,,,
"AUS",2017 W24,522.615,16262562,3.223,,,,,,,,,,,,
"AUS",2017 W25,525.077,16266603,3.238,,,,,,,,,,,,
"AUS",2017 W26,524.077,16270644,3.231,,,,,,,,,,,,
"AUS",2017 W27,526.615,16274685,3.246,,,,,,,,,,,,
"AUS",2017 W28,530.154,16278726,3.269,,,,,,,,,,,,
"AUS",2017 W29,538.615,16282767,3.315,,,,,,,,,,,,
"AUS",2017 W30,537.615,16286808,3.308,,,,,,,,,,,,
"AUS",2017 W31,542.923,16290849,3.338,,,,,,,,,,,,
"AUS",2017 W32,547.769,16294889,3.362,,,,,,,,,,,,
"AUS",2017 W33,552.385,16298930,3.385,,,,,,,,,,,,
"AUS",2017 W34,553.077,16302971,3.392,,,,,,,,,,,,
"AUS",2017 W35,559.923,16307012,3.431,,,,,,,,,,,,
"AUS",2017 W36,562.077,16311053,3.438,,,,,,,,,,,,
"AUS",2017 W37,566.231,16315094,3.462,,,,,,,,,,,,
"AUS",2017 W38,567,16319135,3.469,,,,,,,,,,,,
"AUS",2017 W39,568.385,16323176,3.477,,,,,,,,,,,,
"AUS",2017 W40,566.846,16327217,3.469,,,,,,,,,,,,
"AUS",2017 W41,565.769,16331258,3.462,,,,,,,,,,,,
"AUS",2017 W42,561.154,16335298,3.431,,,,,,,,,,,,
"AUS",2017 W43,562.077,16339339,3.438,,,,,,,,,,,,
"AUS",2017 W44,558.615,16343380,3.415,,,,,,,,,,,,
"AUS",2017 W45,553.385,16347421,3.385,,,,,,,,,,,,
"AUS",2017 W46,551.308,16351462,3.369,,,,,,,,,,,,
"AUS",2017 W47,549.462,16355503,3.354,,,,,,,,,,,,
"AUS",2017 W48,540.846,16359544,3.3,,,,,,,,,,,,
"AUS",2017 W49,539.308,16363585,3.292,,,,,,,,,,,,
"AUS",2017 W50,537.154,16367626,3.285,,,,,,,,,,,,
"AUS",2017 W51,538.615,16371667,3.292,,,,,,,,,,,,
"AUS",2017 W52,535.308,16375708,3.269,,,,,,,,,,,,
"AUS",2018 W01,533.769,16379539,3.262,,,,,,,,,,,,
"AUS",2018 W02,535.462,16383092,3.269,,,,,,,,,,,,
"AUS",2018 W03,530.462,16386645,3.238,,,,,,,,,,,,
"AUS",2018 W04,532.462,16390197,3.246,,,,,,,,,,,,
"AUS",2018 W05,531.538,16393750,3.238,,,,,,,,,,,,
"AUS",2018 W06,529.923,16397303,3.231,,,,,,,,,,,,
"AUS",2018 W07,530,16400855,3.231,,,,,,,,,,,,
"AUS",2018 W08,528.154,16404408,3.223,,,,,,,,,,,,
"AUS",2018 W09,530.231,16407961,3.238,,,,,,,,,,,,
"AUS",2018 W10,531.077,16411513,3.238,,,,,,,,,,,,
"AUS",2018 W11,528,16415066,3.215,,,,,,,,,,,,
"AUS",2018 W12,526.154,16418619,3.2,,,,,,,,,,,,
"AUS",2018 W13,525.769,16422171,3.2,,,,,,,,,,,,
"AUS",2018 W14,525.538,16425724,3.192,,,,,,,,,,,,
"AUS",2018 W15,519.769,16429277,3.154,,,,,,,,,,,,
"AUS",2018 W16,523.692,16432829,3.177,,,,,,,,,,,,
"AUS",2018 W17,521.923,16436382,3.169,,,,,,,,,,,,
"AUS",2018 W18,520.923,16439935,3.162,,,,,,,,,,,,
"AUS",2018 W19,524.462,16443488,3.177,,,,,,,,,,,,
"AUS",2018 W20,521.923,16447040,3.162,,,,,,,,,,,,
"AUS",2018 W21,523.846,16450593,3.169,,,,,,,,,,,,
"AUS",2018 W22,523.154,16454146,3.162,,,,,,,,,,,,
"AUS",2018 W23,523.077,16457698,3.162,,,,,,,,,,,,
"AUS",2018 W24,524.077,16461251,3.169,,,,,,,,,,,,
"AUS",2018 W25,520.462,16464804,3.146,,,,,,,,,,,,
"AUS",2018 W26,523.538,16468356,3.162,,,,,,,,,,,,
