"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W52,27.577,4570159,0.602,,,,,,,,,,,,
"AUS",2015 W53,27.5,4571473,0.6,,,,,,,,,,,,
"AUS",2016 W01,27.423,4572691,0.598,,,,,,,,,,,,
"AUS",2016 W02,27.365,4573882,0.596,,,,,,,,,,,,
"AUS",2016 W03,27.404,4575072,0.598,,,,,,,,,,,,
"AUS",2016 W04,27.423,4576263,0.598,,,,,,,,,,,,
"AUS",2016 W05,27.327,4577454,0.596,,,,,,,,,,,,
"AUS",2016 W06,27.269,4578644,0.594,,,,,,,,,,,,
"AUS",2016 W07,27.231,4579835,0.592,,,,,,,,,,,,
"AUS",2016 W08,27.308,4581026,0.594,,,,,,,,,,,,
"AUS",2016 W09,27.308,4582217,0.594,,,,,,,,,,,,
"AUS",2016 W10,27.327,4583407,0.594,,,,,,,,,,,,
"AUS",2016 W11,27.25,4584598,0.592,,,,,,,,,,,,
"AUS",2016 W12,27.212,4585789,0.592,,,,,,,,,,,,
"AUS",2016 W13,27.154,4586979,0.59,,,,,,,,,,,,
"AUS",2016 W14,27.154,4588170,0.59,,,,,,,,,,,,
"AUS",2016 W15,27.192,4589361,0.59,,,,,,,,,,,,
"AUS",2016 W16,27.192,4590552,0.59,,,,,,,,,,,,
"AUS",2016 W17,27.154,4591742,0.59,,,,,,,,,,,,
"AUS",2016 W18,27.154,4592933,0.59,,,,,,,,,,,,
"AUS",2016 W19,27.115,4594124,0.588,,,,,,,,,,,,
"AUS",2016 W20,27.077,4595315,0.587,,,,,,,,,,,,
"AUS",2016 W21,27.058,4596505,0.587,,,,,,,,,,,,
"AUS",2016 W22,27.038,4597696,0.587,,,,,,,,,,,,
"AUS",2016 W23,27.135,4598887,0.588,,,,,,,,,,,,
"AUS",2016 W24,27.038,4600077,0.587,,,,,,,,,,,,
"AUS",2016 W25,27.058,4601268,0.587,,,,,,,,,,,,
"AUS",2016 W26,27.096,4602459,0.587,,,,,,,,,,,,
"AUS",2016 W27,27.077,4603650,0.587,,,,,,,,,,,,
"AUS",2016 W28,27.135,4604840,0.588,,,,,,,,,,,,
"AUS",2016 W29,27.135,4606031,0.588,,,,,,,,,,,,
"AUS",2016 W30,27.096,4607222,0.588,,,,,,,,,,,,
"AUS",2016 W31,27.077,4608412,0.587,,,,,,,,,,,,
"AUS",2016 W32,27,4609603,0.585,,,,,,,,,,,,
"AUS",2016 W33,26.981,4610794,0.585,,,,,,,,,,,,
"AUS",2016 W34,27,4611985,0.585,,,,,,,,,,,,
"AUS",2016 W35,26.942,4613175,0.585,,,,,,,,,,,,
"AUS",2016 W36,26.962,4614366,0.587,,,,,,,,,,,,
"AUS",2016 W37,27.077,4615557,0.588,,,,,,,,,,,,
"AUS",2016 W38,27.038,4616748,0.588,,,,,,,,,,,,
"AUS",2016 W39,27.135,4617938,0.59,,,,,,,,,,,,
"AUS",2016 W40,27.096,4619129,0.59,,,,,,,,,,,,
"AUS",2016 W41,27.077,4620320,0.588,,,,,,,,,,,,
"AUS",2016 W42,27.096,4621510,0.588,,,,,,,,,,,,
"AUS",2016 W43,27.038,4622701,0.587,,,,,,,,,,,,
"AUS",2016 W44,26.981,4623892,0.587,,,,,,,,,,,,
"AUS",2016 W45,26.923,4625083,0.585,,,,,,,,,,,,
"AUS",2016 W46,26.885,4626273,0.583,,,,,,,,,,,,
"AUS",2016 W47,26.846,4627464,0.583,,,,,,,,,,,,
"AUS",2016 W48,26.846,4628655,0.583,,,,,,,,,,,,
"AUS",2016 W49,26.808,4629845,0.581,,,,,,,,,,,,
"AUS",2016 W50,26.827,4631036,0.581,,,,,,,,,,,,
"AUS",2016 W51,26.769,4632227,0.579,,,,,,,,,,,,
"AUS",2016 W52,26.788,4633418,0.579,,,,,,,,,,,,
"AUS",2017 W01,26.885,4634521,0.581,,,,,,,,,,,,
"AUS",2017 W02,26.962,4635558,0.583,,,,,,,,,,,,
"AUS",2017 W03,26.865,4636596,0.579,,,,,,,,,,,,
"AUS",2017 W04,26.962,4637633,0.581,,,,,,,,,,,,
"AUS",2017 W05,27,4638671,0.583,,,,,,,,,,,,
"AUS",2017 W06,27,4639708,0.583,,,,,,,,,,,,
"AUS",2017 W07,27,4640745,0.583,,,,,,,,,,,,
"AUS",2017 W08,26.981,4641783,0.583,,,,,,,,,,,,
"AUS",2017 W09,26.981,4642820,0.583,,,,,,,,,,,,
"AUS",2017 W10,27.038,4643858,0.585,,,,,,,,,,,,
"AUS",2017 W11,27.096,4644895,0.587,,,,,,,,,,,,
"AUS",2017 W12,27.231,4645933,0.588,,,,,,,,,,,,
"AUS",2017 W13,27.365,4646970,0.592,,,,,,,,,,,,
"AUS",2017 W14,27.423,4648008,0.592,,,,,,,,,,,,
"AUS",2017 W15,27.346,4649045,0.59,,,,,,,,,,,,
"AUS",2017 W16,27.308,4650082,0.59,,,,,,,,,,,,
"AUS",2017 W17,27.327,4651120,0.59,,,,,,,,,,,,
"AUS",2017 W18,27.423,4652157,0.592,,,,,,,,,,,,
"AUS",2017 W19,27.404,4653195,0.592,,,,,,,,,,,,
"AUS",2017 W20,27.481,4654232,0.594,,,,,,,,,,,,
"AUS",2017 W21,27.538,4655270,0.594,,,,,,,,,,,,
"AUS",2017 W22,27.635,4656307,0.596,,,,,,,,,,,,
"AUS",2017 W23,27.577,4657344,0.594,,,,,,,,,,,,
"AUS",2017 W24,27.596,4658382,0.594,,,,,,,,,,,,
"AUS",2017 W25,27.577,4659419,0.594,,,,,,,,,,,,
"AUS",2017 W26,27.538,4660457,0.594,,,,,,,,,,,,
"AUS",2017 W27,27.635,4661494,0.596,,,,,,,,,,,,
"AUS",2017 W28,27.673,4662532,0.596,,,,,,,,,,,,
"AUS",2017 W29,27.692,4663569,0.596,,,,,,,,,,,,
"AUS",2017 W30,27.673,4664607,0.594,,,,,,,,,,,,
"AUS",2017 W31,27.712,4665644,0.596,,,,,,,,,,,,
"AUS",2017 W32,27.827,4666681,0.6,,,,,,,,,,,,
"AUS",2017 W33,27.885,4667719,0.6,,,,,,,,,,,,
"AUS",2017 W34,27.827,4668756,0.598,,,,,,,,,,,,
"AUS",2017 W35,27.942,4669794,0.6,,,,,,,,,,,,
"AUS",2017 W36,28.019,4670831,0.6,,,,,,,,,,,,
"AUS",2017 W37,27.865,4671869,0.596,,,,,,,,,,,,
"AUS",2017 W38,27.846,4672906,0.594,,,,,,,,,,,,
"AUS",2017 W39,27.731,4673944,0.592,,,,,,,,,,,,
"AUS",2017 W40,27.769,4674981,0.592,,,,,,,,,,,,
"AUS",2017 W41,27.865,4676018,0.594,,,,,,,,,,,,
"AUS",2017 W42,27.846,4677056,0.594,,,,,,,,,,,,
"AUS",2017 W43,27.942,4678093,0.596,,,,,,,,,,,,
"AUS",2017 W44,27.962,4679131,0.596,,,,,,,,,,,,
"AUS",2017 W45,27.962,4680168,0.596,,,,,,,,,,,,
"AUS",2017 W46,27.981,4681206,0.596,,,,,,,,,,,,
"AUS",2017 W47,28.077,4682243,0.598,,,,,,,,,,,,
"AUS",2017 W48,28.077,4683281,0.598,,,,,,,,,,,,
"AUS",2017 W49,28.25,4684318,0.602,,,,,,,,,,,,
"AUS",2017 W50,28.308,4685355,0.604,,,,,,,,,,,,
"AUS",2017 W51,28.385,4686393,0.606,,,,,,,,,,,,
