"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W53,27.5,4571473,0.6,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W01,27.423,4572691,0.598,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W02,27.365,4573882,0.596,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W03,27.404,4575072,0.598,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W04,27.423,4576263,0.598,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W05,27.327,4577454,0.596,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W06,27.269,4578644,0.594,27,26,28,0,1,-1,0.6,0.58,0.62,0,0.02,-0.02
"AUS",2016 W07,27.231,4579835,0.592,27,26,28,0,1,-1,0.6,0.58,0.61,0,0.02,-0.02
"AUS",2016 W08,27.308,4581026,0.594,27,26,28,0,1,-1,0.6,0.58,0.61,0,0.02,-0.02
"AUS",2016 W09,27.308,4582217,0.594,27,26,28,0,1,-1,0.6,0.58,0.61,0,0.02,-0.02
"AUS",2016 W10,27.327,4583407,0.594,27,26,28,0,1,-1,0.6,0.58,0.61,0,0.02,-0.02
"AUS",2016 W11,27.25,4584598,0.592,27,26,28,0,1,-1,0.6,0.58,0.61,0,0.02,-0.02
"AUS",2016 W12,27.212,4585789,0.592,27,26,28,0,1,-1,0.59,0.58,0.61,0,0.02,-0.02
"AUS",2016 W13,27.154,4586979,0.59,27,26,28,0,1,-1,0.59,0.58,0.61,0,0.01,-0.02
"AUS",2016 W14,27.154,4588170,0.59,27,26,28,0,1,-1,0.59,0.58,0.61,0,0.01,-0.02
"AUS",2016 W15,27.192,4589361,0.59,27,26,28,0,1,-1,0.59,0.58,0.61,0,0.01,-0.02
"AUS",2016 W16,27.192,4590552,0.59,27,26,28,0,1,-1,0.59,0.58,0.61,0,0.01,-0.02
"AUS",2016 W17,27.154,4591742,0.59,27,26,28,0,1,-1,0.59,0.58,0.61,0,0.01,-0.02
"AUS",2016 W18,27.154,4592933,0.59,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.02,-0.02
"AUS",2016 W19,27.115,4594124,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W20,27.077,4595315,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W21,27.058,4596505,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W22,27.038,4597696,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W23,27.135,4598887,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.02
"AUS",2016 W24,27.038,4600077,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W25,27.058,4601268,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W26,27.096,4602459,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W27,27.077,4603650,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.02
"AUS",2016 W28,27.135,4604840,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.01,-0.02
"AUS",2016 W29,27.135,4606031,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.01,-0.02
"AUS",2016 W30,27.096,4607222,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.01,-0.02
"AUS",2016 W31,27.077,4608412,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.02
"AUS",2016 W32,27,4609603,0.585,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W33,26.981,4610794,0.585,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W34,27,4611985,0.585,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W35,26.942,4613175,0.585,27,26,28,0,1,-1,0.59,0.57,0.61,-0.01,0.01,-0.03
"AUS",2016 W36,26.962,4614366,0.587,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.01,-0.02
"AUS",2016 W37,27.077,4615557,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.02,-0.02
"AUS",2016 W38,27.038,4616748,0.588,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.02,-0.02
"AUS",2016 W39,27.135,4617938,0.59,27,26,28,0,1,-1,0.59,0.57,0.61,0,0.02,-0.02
