"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2000,58910,43031982,136.9,,,,,,,,,,,,
"USA",2001,60367,42649464,141.5,,,,,,,,,,,,
"USA",2002,58743,42073869,139.6,,,,,,,,,,,,
"USA",2003,57105,41386221,138,,,,,,,,,,,,
"USA",2004,54041,40779069,132.5,,,,,,,,,,,,
"USA",2005,53777,40374901,133.2,,,,,,,,,,,,
"USA",2006,53554,40180654,133.3,,,,,,,,,,,,
"USA",2007,52522,40128479,130.9,,,,,,,,,,,,
"USA",2008,51353,40137547,127.9,,,,,,,,,,,,
"USA",2009,51400,39981625,128.6,,,,,,,,,,,,
"USA",2010,50008,39795105,125.7,,,,,,,,,,,,
"USA",2011,50654,39917015,126.9,,,,,,,,,,,,
"USA",2012,50971,40289501,126.5,,,,,,,,,,,,
"USA",2013,52228,40777158,128.1,,,,,,,,,,,,
"USA",2014,54577,41317210,132.1,,,,,,,,,,,,
"USA",2015,59036,41938859,140.8,61356,55847,66866,-2320,3189,-7830,146.34,133.2,159.48,-5.54,7.6,-18.68
"USA",2016,65840,42539300,154.8,64034,59068,69000,1806,6772,-3160,150.54,138.7,162.38,4.26,16.1,-7.58
"USA",2017,68840,43072736,159.8,66713,61941,71484,2127,6899,-2644,154.74,143.36,166.12,5.06,16.44,-6.32
"USA",2018,69000,43607784,158.2,69391,64425,74357,-391,4575,-5357,158.94,147.1,170.78,-0.74,11.1,-12.58
"USA",2019,70847,44240943,160.1,72069,66560,77578,-1222,4287,-6731,163.14,150,176.28,-3.04,10.1,-16.18
"USA",2020,88871,44763015,198.5,74747,68435,81059,14124,20436,7812,167.34,152.29,182.39,31.16,46.21,16.11
"USA",2021,103482,45183594,229,77425,70137,84714,26057,33345,18768,171.54,154.16,188.92,57.46,74.84,40.08
"USA",2022,93492,45711871,204.5,80104,71726,88482,13388,21766,5010,175.74,155.76,195.72,28.76,48.74,8.78
"USA-AK",2000,162,100427,161.3,,,,,,,,,,,,
"USA-AK",2001,174,97630,178.2,,,,,,,,,,,,
"USA-AK",2002,170,94853,179.2,,,,,,,,,,,,
"USA-AK",2003,140,92464,151.4,,,,,,,,,,,,
"USA-AK",2004,165,90848,181.6,,,,,,,,,,,,
"USA-AK",2005,146,90104,162,,,,,,,,,,,,
"USA-AK",2006,155,89960,172.3,,,,,,,,,,,,
"USA-AK",2007,153,90133,169.7,,,,,,,,,,,,
"USA-AK",2008,155,90778,170.7,,,,,,,,,,,,
"USA-AK",2009,153,89530,170.9,,,,,,,,,,,,
"USA-AK",2010,152,88660,171.4,,,,,,,,,,,,
"USA-AK",2011,154,90331,170.5,,,,,,,,,,,,
"USA-AK",2012,185,92366,200.3,,,,,,,,,,,,
"USA-AK",2013,158,94640,167,,,,,,,,,,,,
"USA-AK",2014,162,96781,167.4,,,,,,,,,,,,
"USA-AK",2015,176,99476,176.9,182,156,208,-6,20,-32,182.38,157.94,206.82,-5.48,18.96,-29.92
"USA-AK",2016,202,101778,198.5,197,173,221,5,29,-19,194.27,172.24,216.3,4.23,26.26,-17.8
"USA-AK",2017,223,102985,216.5,212,190,235,11,33,-12,206.16,185,227.32,10.34,31.5,-10.82
"USA-AK",2018,215,104070,206.6,227,204,251,-12,11,-36,218.05,196.02,240.08,-11.45,10.58,-33.48
"USA-AK",2019,245,105456,232.3,242,216,269,3,29,-24,229.94,205.5,254.38,2.36,26.8,-22.08
"USA-AK",2020,290,106827,271.5,258,227,288,32,63,2,241.83,213.83,269.83,29.67,57.67,1.67
"USA-AK",2021,369,107959,341.8,273,238,307,96,131,62,253.72,221.39,286.05,88.08,120.41,55.75
"USA-AK",2022,351,109186,321.5,288,248,328,63,103,23,265.61,228.45,302.77,55.89,93.05,18.73
"USA-AL",2000,1176,636473,184.8,,,,,,,,,,,,
"USA-AL",2001,1178,628432,187.5,,,,,,,,,,,,
"USA-AL",2002,1247,619344,201.3,,,,,,,,,,,,
"USA-AL",2003,1195,610181,195.8,,,,,,,,,,,,
"USA-AL",2004,1154,602096,191.7,,,,,,,,,,,,
"USA-AL",2005,1165,597817,194.9,,,,,,,,,,,,
"USA-AL",2006,1285,597705,215,,,,,,,,,,,,
"USA-AL",2007,1241,599818,206.9,,,,,,,,,,,,
"USA-AL",2008,1145,603638,189.7,,,,,,,,,,,,
"USA-AL",2009,1225,603522,203,,,,,,,,,,,,
"USA-AL",2010,1218,598418,203.5,,,,,,,,,,,,
"USA-AL",2011,1222,595207,205.3,,,,,,,,,,,,
"USA-AL",2012,1222,594731,205.5,,,,,,,,,,,,
"USA-AL",2013,1258,595408,211.3,,,,,,,,,,,,
"USA-AL",2014,1339,596475,224.5,,,,,,,,,,,,
"USA-AL",2015,1264,598407,211.2,1319,1186,1452,-55,78,-188,221.5,197.54,245.46,-10.3,13.66,-34.26
"USA-AL",2016,1433,600087,238.8,1360,1240,1480,73,193,-47,226.46,204.86,248.06,12.34,33.94,-9.26
"USA-AL",2017,1405,601953,233.4,1401,1286,1516,4,119,-111,231.42,210.67,252.17,1.98,22.73,-18.77
"USA-AL",2018,1435,606604,236.6,1442,1323,1562,-7,112,-127,236.38,214.78,257.98,0.22,21.82,-21.38
"USA-AL",2019,1469,619699,237.1,1484,1351,1616,-15,118,-147,241.34,217.38,265.3,-4.24,19.72,-28.2
"USA-AL",2020,1765,633294,278.7,1525,1373,1677,240,392,88,246.3,218.85,273.75,32.4,59.85,4.95
"USA-AL",2021,2136,641497,333,1566,1390,1742,570,746,394,251.26,219.56,282.96,81.74,113.44,50.04
"USA-AL",2022,1855,650613,285.1,1607,1405,1809,248,450,46,256.22,219.78,292.66,28.88,65.32,-7.56
"USA-AR",2000,672,373612,179.9,,,,,,,,,,,,
"USA-AR",2001,689,369173,186.6,,,,,,,,,,,,
"USA-AR",2002,697,363850,191.6,,,,,,,,,,,,
"USA-AR",2003,665,358628,185.4,,,,,,,,,,,,
"USA-AR",2004,669,355067,188.4,,,,,,,,,,,,
"USA-AR",2005,657,354777,185.2,,,,,,,,,,,,
"USA-AR",2006,733,356438,205.6,,,,,,,,,,,,
"USA-AR",2007,650,359004,181.1,,,,,,,,,,,,
"USA-AR",2008,730,362737,201.2,,,,,,,,,,,,
"USA-AR",2009,692,365236,189.5,,,,,,,,,,,,
"USA-AR",2010,657,366131,179.4,,,,,,,,,,,,
"USA-AR",2011,718,367048,195.6,,,,,,,,,,,,
"USA-AR",2012,688,368567,186.7,,,,,,,,,,,,
