"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ALB",2015,282,344929,81.7,289,270,308,-7,12,-26,83.82,78.43,89.21,-2.12,3.27,-7.51
"ALB",2016,294,350014,83.9,283,267,300,11,27,-6,80.87,76.01,85.73,3.03,7.89,-1.83
"ALB",2017,276,356411,77.6,278,262,294,-2,14,-18,77.92,73.25,82.59,-0.32,4.35,-4.99
"ALB",2018,272,363031,75,272,256,289,0,16,-17,74.97,70.11,79.83,0.03,4.89,-4.83
"ALB",2019,265,370949,71.4,267,248,285,-2,17,-20,72.02,66.63,77.41,-0.62,4.77,-6.01
"ALB",2020,319,380048,83.9,261,240,282,58,79,37,69.07,62.9,75.24,14.83,21,8.66
"AND",2011,7,14605,47.9,,,,,,,,,,,,
"AND",2012,5,14305,35.1,,,,,,,,,,,,
"AND",2013,9,13781,65.3,,,,,,,,,,,,
"AND",2014,3,13336,22.4,4,-7,15,-1,10,-12,31.4,-58.92,121.72,-9,81.32,-99.32
"AND",2015,7,12891,54.5,5,-5,15,2,12,-8,40.96,-40.45,122.37,13.54,94.95,-67.87
"AND",2016,3,12445,24.1,6,-3,16,-3,6,-13,50.52,-27.7,128.74,-26.42,51.8,-104.64
"AND",2017,13,11999,108.3,7,-3,17,6,16,-4,60.08,-21.33,141.49,48.22,129.63,-33.19
"AND",2018,5,11554,43.3,8,-3,19,-3,8,-14,69.64,-20.68,159.96,-26.34,63.98,-116.66
"ARM",2015,460,457462,100.4,452,384,519,8,76,-59,98.22,84.05,112.39,2.18,16.35,-11.99
"ARM",2016,435,469416,92.6,439,378,499,-4,57,-64,93.59,80.82,106.36,-0.99,11.78,-13.76
"ARM",2017,397,480174,82.6,425,367,484,-28,30,-87,88.96,76.69,101.23,-6.36,5.91,-18.63
"ARM",2018,447,489549,91.3,412,351,473,35,96,-26,84.33,71.56,97.1,6.97,19.74,-5.8
"ARM",2019,388,497742,77.9,399,332,466,-11,56,-78,79.7,65.53,93.87,-1.8,12.37,-15.97
"ARM",2020,829,507145,162.8,386,309,463,443,520,366,75.07,58.84,91.3,87.73,103.96,71.5
"AUT",2001,1182,1373229,86.1,,,,,,,,,,,,
"AUT",2002,1124,1358686,82.8,,,,,,,,,,,,
"AUT",2003,1094,1335450,81.9,,,,,,,,,,,,
"AUT",2004,996,1308378,76.1,,,,,,,,,,,,
"AUT",2005,1005,1280871,78.4,889,764,1014,116,241,-9,74.15,68.5,79.8,4.25,9.9,-1.4
"AUT",2006,917,1248896,73.4,868,745,990,49,172,-73,72.57,67.03,78.11,0.83,6.37,-4.71
"AUT",2007,851,1213057,70.2,846,726,967,5,125,-116,70.99,65.54,76.44,-0.79,4.66,-6.24
"AUT",2008,766,1176835,65.1,825,706,943,-59,60,-177,69.41,64.03,74.78,-4.31,1.07,-9.68
"AUT",2009,774,1142551,67.7,803,685,920,-29,89,-146,67.83,62.51,73.14,-0.13,5.19,-5.44
"AUT",2010,784,1118494,70.1,781,665,898,3,119,-114,66.25,60.98,71.52,3.85,9.12,-1.42
"AUT",2011,698,1107501,63,760,644,876,-62,54,-178,64.67,59.42,69.91,-1.67,3.58,-6.91
"AUT",2012,678,1105290,61.4,738,622,854,-60,56,-176,63.09,57.85,68.32,-1.69,3.55,-6.92
"AUT",2013,661,1110989,59.5,717,601,833,-56,60,-172,61.51,56.26,66.75,-2.01,3.24,-7.25
"AUT",2014,674,1123416,60,695,579,812,-21,95,-138,59.93,54.65,65.2,0.07,5.35,-5.2
"AUT",2015,653,1142051,57.2,674,556,791,-21,97,-138,58.35,53.03,63.66,-1.15,4.17,-6.46
"AUT",2016,637,1162052,54.9,652,533,771,-15,104,-134,56.77,51.39,62.14,-1.87,3.51,-7.24
"AUT",2017,634,1179043,53.8,630,510,751,4,124,-117,55.18,49.73,60.64,-1.38,4.07,-6.84
"AUT",2018,675,1195079,56.5,609,486,731,66,189,-56,53.6,48.06,59.15,2.9,8.44,-2.65
"AUT",2019,667,1210508,55.1,587,462,712,80,205,-45,52.02,46.37,57.67,3.08,8.73,-2.57
"AUT",2020,692,1222695,56.6,566,438,693,126,254,-1,50.44,44.67,56.21,6.16,11.93,0.39
"AUT",2021,752,1232046,61,544,414,675,208,338,77,48.86,42.96,54.77,12.14,18.04,6.23
"BEL",2001,1590,1557320,102.1,,,,,,,,,,,,
"BEL",2002,1521,1547944,98.3,,,,,,,,,,,,
"BEL",2003,1409,1531735,92,,,,,,,,,,,,
"BEL",2004,1321,1507164,87.6,,,,,,,,,,,,
"BEL",2005,1293,1481747,87.3,1312,1243,1381,-19,50,-88,90.19,85.54,94.83,-2.89,1.76,-7.53
"BEL",2006,1338,1462318,91.5,1287,1219,1355,51,119,-17,88.41,83.85,92.97,3.09,7.65,-1.47
"BEL",2007,1302,1451453,89.7,1262,1196,1329,40,106,-27,86.64,82.16,91.12,3.06,7.54,-1.42
"BEL",2008,1227,1447201,84.8,1238,1172,1304,-11,55,-77,84.86,80.44,89.28,-0.06,4.36,-4.48
"BEL",2009,1214,1445833,83.9,1213,1148,1278,1,66,-64,83.09,78.72,87.46,0.81,5.18,-3.56
"BEL",2010,1188,1454934,81.7,1188,1124,1253,0,64,-65,81.32,76.98,85.65,0.38,4.72,-3.95
"BEL",2011,1143,1462851,78.1,1164,1099,1228,-21,44,-85,79.54,75.23,83.85,-1.44,2.87,-5.75
"BEL",2012,1113,1461253,76.1,1139,1075,1203,-26,38,-90,77.77,73.46,82.07,-1.67,2.64,-5.97
"BEL",2013,1082,1459460,74.1,1114,1050,1178,-32,32,-96,75.99,71.68,80.31,-1.89,2.42,-6.21
"BEL",2014,1035,1459469,70.9,1090,1025,1154,-55,10,-119,74.22,69.88,78.55,-3.32,1.02,-7.65
"BEL",2015,1043,1465741,71.2,1065,1000,1130,-22,43,-87,72.44,68.07,76.81,-1.24,3.13,-5.61
"BEL",2016,1054,1472383,71.6,1040,974,1106,14,80,-52,70.67,66.25,75.09,0.93,5.35,-3.49
"BEL",2017,1044,1477007,70.7,1015,949,1082,29,95,-38,68.9,64.41,73.38,1.8,6.29,-2.68
"BEL",2018,1032,1484160,69.5,991,923,1059,41,109,-27,67.12,62.56,71.68,2.38,6.94,-2.18
"BEL",2019,976,1493975,65.4,966,897,1035,10,79,-59,65.35,60.7,69.99,0.05,4.7,-4.59
"BEL",2020,1015,1503378,67.5,941,871,1012,74,144,3,63.57,58.83,68.32,3.93,8.67,-0.82
