"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 W14,28.077,4519927,0.608,28,26,30,0,2,-1,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W15,27.846,4521249,0.608,27,26,29,0,2,-1,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W16,27.769,4522571,0.608,27,25,29,0,2,-1,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W17,27.769,4523893,0.608,27,25,29,0,2,-1,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W18,27.923,4525215,0.608,27,25,29,1,3,-1,0.6,0.55,0.64,0.01,0.05,-0.03
"AUS",2015 W19,27.462,4526537,0.6,27,25,29,0,2,-2,0.6,0.55,0.64,0,0.05,-0.04
"AUS",2015 W20,27.308,4527859,0.592,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.04,-0.04
"AUS",2015 W21,26.923,4529181,0.585,27,25,29,0,2,-2,0.59,0.55,0.63,-0.01,0.04,-0.05
"AUS",2015 W22,26.846,4530503,0.585,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.04,-0.04
"AUS",2015 W23,26.692,4531824,0.585,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.04,-0.04
"AUS",2015 W24,26.615,4533146,0.585,27,25,29,0,2,-2,0.58,0.54,0.63,0,0.04,-0.04
"AUS",2015 W25,26.846,4534468,0.592,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.05,-0.04
"AUS",2015 W26,26.923,4535790,0.6,27,25,29,0,2,-2,0.59,0.55,0.63,0.01,0.05,-0.03
"AUS",2015 W27,26.923,4537112,0.6,27,25,29,0,2,-2,0.59,0.55,0.63,0.01,0.05,-0.03
"AUS",2015 W28,26.846,4538434,0.592,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.04,-0.04
"AUS",2015 W29,26.538,4539756,0.585,27,25,29,0,1,-2,0.59,0.55,0.63,-0.01,0.03,-0.05
"AUS",2015 W30,26.615,4541078,0.585,27,25,29,0,1,-2,0.59,0.55,0.63,-0.01,0.03,-0.05
"AUS",2015 W31,26.615,4542400,0.585,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.04,-0.04
"AUS",2015 W32,26.846,4543722,0.592,27,25,29,0,2,-2,0.59,0.55,0.63,0,0.04,-0.04
"AUS",2015 W33,27,4545043,0.592,27,25,29,0,2,-2,0.6,0.55,0.64,0,0.04,-0.04
"AUS",2015 W34,27.154,4546365,0.592,27,25,29,0,2,-2,0.6,0.56,0.64,0,0.04,-0.05
"AUS",2015 W35,27.462,4547687,0.6,28,26,29,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W36,27.615,4549009,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W37,27.538,4550331,0.592,28,26,30,0,2,-2,0.6,0.56,0.64,-0.01,0.03,-0.05
"AUS",2015 W38,27.077,4551653,0.585,28,26,29,0,1,-2,0.6,0.56,0.64,-0.01,0.03,-0.05
"AUS",2015 W39,27.231,4552975,0.585,28,26,30,0,2,-2,0.6,0.56,0.64,-0.01,0.03,-0.05
"AUS",2015 W40,27.308,4554297,0.585,28,26,30,0,2,-2,0.6,0.56,0.64,-0.01,0.03,-0.06
"AUS",2015 W41,27.538,4555619,0.592,28,26,30,0,2,-2,0.6,0.56,0.64,-0.01,0.03,-0.05
"AUS",2015 W42,27.769,4556940,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W43,27.615,4558262,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W44,27.462,4559584,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W45,27.692,4560906,0.6,28,26,30,0,2,-2,0.61,0.57,0.65,-0.01,0.03,-0.05
"AUS",2015 W46,27.615,4562228,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W47,27.846,4563550,0.608,28,26,30,0,2,-2,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W48,27.692,4564872,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W49,27.615,4566194,0.6,28,26,29,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2015 W50,27.692,4567516,0.608,28,26,29,0,2,-2,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W51,27.769,4568838,0.608,28,26,30,0,2,-2,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W52,27.769,4570159,0.608,28,26,30,0,2,-2,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2015 W53,27.692,4571473,0.608,28,26,30,0,2,-2,0.6,0.56,0.64,0.01,0.05,-0.03
"AUS",2016 W01,27.462,4572691,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2016 W02,27.385,4573882,0.592,28,26,30,0,2,-2,0.6,0.55,0.64,0,0.04,-0.05
"AUS",2016 W03,27.615,4575072,0.6,28,26,30,0,2,-2,0.6,0.55,0.64,0,0.05,-0.04
"AUS",2016 W04,27.692,4576263,0.6,28,26,30,0,2,-2,0.6,0.56,0.64,0,0.04,-0.04
"AUS",2016 W05,27.308,4577454,0.592,28,26,30,0,1,-2,0.59,0.55,0.64,0,0.04,-0.04
"AUS",2016 W06,27.154,4578644,0.592,28,26,30,-1,1,-3,0.6,0.55,0.64,0,0.04,-0.05
