"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,4842,459247,1054.3,4814,4343,5284,28,499,-442,1049.07,951.26,1146.88,5.23,103.04,-92.58
"AUS",2015 Feb,4307,460363,935.5,4353,3883,4824,-46,424,-517,951.53,853.72,1049.34,-16.03,81.78,-113.84
"AUS",2015 Mar,4789,461479,1037.8,4830,4359,5300,-41,430,-511,1048.11,950.3,1145.92,-10.31,87.5,-108.12
"AUS",2015 Apr,5005,462633,1081.8,4882,4411,5352,123,594,-347,1057.47,959.66,1155.28,24.33,122.14,-73.48
"AUS",2015 May,5491,463787,1184,5501,5030,5971,-10,461,-480,1181.63,1083.82,1279.44,2.37,100.18,-95.44
"AUS",2015 Jun,5450,464942,1172.2,5632,5162,6102,-182,288,-652,1205.89,1108.08,1303.7,-33.69,64.12,-131.5
"AUS",2015 Jul,6263,466096,1343.6,6212,5741,6682,51,522,-419,1322.95,1225.14,1420.76,20.65,118.46,-77.16
"AUS",2015 Aug,6428,467269,1375.7,6431,5961,6901,-3,467,-473,1365.81,1268,1463.62,9.89,107.7,-87.92
"AUS",2015 Sep,5970,468423,1274.5,5882,5412,6353,88,558,-383,1251.23,1153.42,1349.04,23.27,121.08,-74.54
"AUS",2015 Oct,5315,469577,1132,5463,4993,5933,-148,322,-618,1162.69,1064.88,1260.5,-30.69,67.12,-128.5
"AUS",2015 Nov,4809,470731,1021.7,4918,4448,5388,-109,361,-579,1049.53,951.72,1147.34,-27.83,69.98,-125.64
"AUS",2015 Dec,4801,471885,1017.4,4894,4424,5364,-93,377,-563,1042.27,944.46,1140.08,-24.87,72.94,-122.68
"AUS",2016 Jan,4849,472928,1025.4,4867,4402,5333,-18,447,-484,1034.06,937.24,1130.87,-8.66,88.16,-105.47
"AUS",2016 Feb,4359,473804,919.9,4407,3942,4873,-48,417,-514,936.52,839.7,1033.33,-16.62,80.2,-113.43
"AUS",2016 Mar,4816,474679,1014.7,4883,4418,5349,-67,398,-533,1033.1,936.28,1129.91,-18.4,78.42,-115.21
"AUS",2016 Apr,4911,475569,1032.7,4935,4470,5401,-24,441,-490,1042.46,945.64,1139.27,-9.76,87.06,-106.57
"AUS",2016 May,5425,476459,1138.6,5554,5089,6020,-129,336,-595,1166.62,1069.8,1263.43,-28.02,68.8,-124.83
"AUS",2016 Jun,5584,477349,1169.8,5686,5220,6151,-102,364,-567,1190.88,1094.06,1287.69,-21.08,75.74,-117.89
"AUS",2016 Jul,6136,478238,1283.1,6265,5800,6731,-129,336,-595,1307.94,1211.12,1404.75,-24.84,71.98,-121.65
"AUS",2016 Aug,6472,479143,1350.8,6485,6020,6950,-13,452,-478,1350.8,1253.98,1447.61,0,96.82,-96.81
"AUS",2016 Sep,5827,480033,1214,5936,5471,6402,-109,356,-575,1236.22,1139.4,1333.03,-22.22,74.6,-119.03
"AUS",2016 Oct,5751,480923,1195.9,5517,5052,5982,234,699,-231,1147.68,1050.86,1244.49,48.22,145.04,-48.59
"AUS",2016 Nov,5216,481812,1082.6,4972,4506,5437,244,710,-221,1034.52,937.7,1131.33,48.08,144.9,-48.73
"AUS",2016 Dec,4930,482702,1021.2,4948,4482,5413,-18,448,-483,1027.26,930.44,1124.07,-6.06,90.76,-102.87
"AUS",2017 Jan,4881,483600,1009.2,4921,4457,5385,-40,424,-504,1019.04,922.56,1115.52,-9.84,86.64,-106.32
"AUS",2017 Feb,4510,484446,930.9,4461,3997,4925,49,513,-415,921.5,825.02,1017.98,9.4,105.88,-87.08
"AUS",2017 Mar,4990,485293,1028.2,4937,4473,5401,53,517,-411,1018.08,921.6,1114.56,10.12,106.6,-86.36
"AUS",2017 Apr,5134,486168,1056.1,4989,4525,5453,145,609,-319,1027.44,930.96,1123.92,28.66,125.14,-67.82
"AUS",2017 May,5573,487044,1144.3,5608,5144,6072,-35,429,-499,1151.6,1055.12,1248.08,-7.3,89.18,-103.78
"AUS",2017 Jun,5887,487919,1206.6,5740,5276,6203,147,611,-316,1175.86,1079.38,1272.34,30.74,127.22,-65.74
"AUS",2017 Jul,6566,488795,1343.3,6319,5855,6783,247,711,-217,1292.92,1196.44,1389.4,50.38,146.86,-46.1
"AUS",2017 Aug,7238,489684,1478,6539,6075,7003,699,1163,235,1335.78,1239.3,1432.26,142.22,238.7,45.74
"AUS",2017 Sep,6661,490560,1357.9,5990,5526,6454,671,1135,207,1221.2,1124.72,1317.68,136.7,233.18,40.22
"AUS",2017 Oct,5606,491435,1140.8,5571,5107,6035,35,499,-429,1132.66,1036.18,1229.14,8.14,104.62,-88.34
"AUS",2017 Nov,4836,492311,982.3,5025,4562,5489,-189,274,-653,1019.5,923.02,1115.98,-37.2,59.28,-133.68
"AUS",2017 Dec,4935,493186,1000.7,5001,4538,5465,-66,397,-530,1012.24,915.76,1108.72,-11.54,84.94,-108.02
"AUS",2018 Jan,4864,494125,984.3,4975,4510,5440,-111,354,-576,1004.02,907.21,1100.84,-19.72,77.09,-116.54
"AUS",2018 Feb,4344,495070,877.4,4515,4049,4980,-171,295,-636,906.48,809.67,1003.3,-29.08,67.73,-125.9
"AUS",2018 Mar,4961,496014,1000.2,4991,4526,5456,-30,435,-495,1003.06,906.25,1099.88,-2.86,93.95,-99.68
"AUS",2018 Apr,4811,496990,968,5043,4578,5508,-232,233,-697,1012.42,915.61,1109.24,-44.42,52.39,-141.24
"AUS",2018 May,5702,497967,1145,5662,5197,6127,40,505,-425,1136.58,1039.77,1233.4,8.42,105.23,-88.4
"AUS",2018 Jun,5763,498943,1155.1,5793,5328,6259,-30,435,-496,1160.84,1064.03,1257.66,-5.74,91.07,-102.56
"AUS",2018 Jul,6220,499919,1244.2,6373,5908,6838,-153,312,-618,1277.9,1181.09,1374.72,-33.7,63.11,-130.52
"AUS",2018 Aug,6139,500911,1225.6,6593,6127,7058,-454,12,-919,1320.76,1223.95,1417.58,-95.16,1.65,-191.98
"AUS",2018 Sep,5556,501888,1107,6044,5578,6509,-488,-22,-953,1206.18,1109.37,1303,-99.18,-2.37,-196
