"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,4842,,,,,,,459144,1054.5,,,,,,
"AUS",2015 Feb,4307,,,,,,,460249,935.8,,,,,,
"AUS",2015 Mar,4789,,,,,,,461368,1038,,,,,,
"AUS",2015 Apr,5005,,,,,,,462521,1082,,,,,,
"AUS",2015 May,5491,,,,,,,463667,1184.3,,,,,,
"AUS",2015 Jun,5450,,,,,,,464834,1172.5,,,,,,
"AUS",2015 Jul,6263,,,,,,,465982,1343.9,,,,,,
"AUS",2015 Aug,6428,,,,,,,467153,1376.1,,,,,,
"AUS",2015 Sep,5970,,,,,,,468313,1274.8,,,,,,
"AUS",2015 Oct,5315,,,,,,,469460,1132.3,,,,,,
"AUS",2015 Nov,4809,,,,,,,470618,1021.9,,,,,,
"AUS",2015 Dec,4801,,,,,,,471776,1017.7,,,,,,
"AUS",2016 Jan,4849,,,,,,,472832,1025.6,,,,,,
"AUS",2016 Feb,4359,,,,,,,473719,920.1,,,,,,
"AUS",2016 Mar,4816,,,,,,,474594,1014.9,,,,,,
"AUS",2016 Apr,4911,,,,,,,475478,1032.9,,,,,,
"AUS",2016 May,5425,,,,,,,476373,1138.8,,,,,,
"AUS",2016 Jun,5584,,,,,,,477262,1170,,,,,,
"AUS",2016 Jul,6136,,,,,,,478145,1283.3,,,,,,
"AUS",2016 Aug,6472,,,,,,,479061,1351,,,,,,
"AUS",2016 Sep,5827,,,,,,,479944,1214.2,,,,,,
"AUS",2016 Oct,5751,,,,,,,480833,1196.1,,,,,,
"AUS",2016 Nov,5216,,,,,,,481728,1082.8,,,,,,
"AUS",2016 Dec,4930,,,,,,,482612,1021.4,,,,,,
"AUS",2017 Jan,4881,,,,,,,483523,1009.4,,,,,,
"AUS",2017 Feb,4510,,,,,,,484385,931,,,,,,
"AUS",2017 Mar,4990,,,,,,,485250,1028.3,,,,,,
"AUS",2017 Apr,5134,,,,,,,486139,1056.1,,,,,,
"AUS",2017 May,5573,,,,,,,487043,1144.3,,,,,,
"AUS",2017 Jun,5887,,,,,,,487930,1206.6,,,,,,
"AUS",2017 Jul,6566,,,,,,,488823,1343.2,,,,,,
"AUS",2017 Aug,7238,,,,,,,489736,1477.9,,,,,,
"AUS",2017 Sep,6661,,,,,,,490624,1357.7,,,,,,
"AUS",2017 Oct,5606,,,,,,,491523,1140.6,,,,,,
"AUS",2017 Nov,4836,,,,,,,492416,982.1,,,,,,
"AUS",2017 Dec,4935,,,,,,,493303,1000.5,,,,,,
"AUS",2018 Jan,4864,,,,,,,494257,984,,,,,,
"AUS",2018 Feb,4344,,,,,,,495199,877.2,,,,,,
"AUS",2018 Mar,4961,,,,,,,496144,1000,,,,,,
"AUS",2018 Apr,4811,,,,,,,497127,967.7,,,,,,
"AUS",2018 May,5702,,,,,,,498110,1144.7,,,,,,
"AUS",2018 Jun,5763,,,,,,,499083,1154.8,,,,,,
"AUS",2018 Jul,6220,,,,,,,500069,1243.8,,,,,,
"AUS",2018 Aug,6139,,,,,,,501062,1225.2,,,,,,
"AUS",2018 Sep,5556,,,,,,,502037,1106.7,,,,,,
"AUS",2018 Oct,5523,,,,,,,503028,1097.9,,,,,,
"AUS",2018 Nov,5090,,,,,,,504001,1009.9,,,,,,
"AUS",2018 Dec,5251,,,,,,,504980,1039.9,,,,,,
"AUS",2019 Jan,5170,,,,,,,506039,1021.7,,,,,,
"AUS",2019 Feb,4785,,,,,,,507122,943.6,,,,,,
"AUS",2019 Mar,5130,,,,,,,508202,1009.4,,,,,,
"AUS",2019 Apr,5085,,,,,,,509339,998.4,,,,,,
"AUS",2019 May,5850,,,,,,,510457,1146,,,,,,
"AUS",2019 Jun,6014,,,,,,,511575,1175.5,,,,,,
"AUS",2019 Jul,6411,,,,,,,512712,1250.4,,,,,,
"AUS",2019 Aug,6417,,,,,,,513844,1248.9,,,,,,
"AUS",2019 Sep,5936,,,,,,,514971,1152.7,,,,,,
"AUS",2019 Oct,5659,,,,,,,516099,1096.5,,,,,,
"AUS",2019 Nov,5176,,,,,,,517215,1000.8,,,,,,
"AUS",2019 Dec,5090,,,,,,,518345,981.9,,,,,,
