"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"AUS",2015 Jan,4842,4814,4343,5284,28,499,-442,459144,1054.5,1049.3,951.49,1147.1,5.2,103.01,-92.6
"AUS",2015 Feb,4307,4353,3883,4824,-46,424,-517,460249,935.8,951.8,853.99,1049.6,-16,81.81,-113.8
"AUS",2015 Mar,4789,4830,4359,5300,-41,430,-511,461368,1038,1048.38,950.57,1146.18,-10.38,87.43,-108.18
"AUS",2015 Apr,5005,4882,4411,5352,123,594,-347,462521,1082,1057.68,959.87,1155.48,24.32,122.13,-73.48
"AUS",2015 May,5491,5501,5030,5971,-10,461,-480,463667,1184.3,1181.88,1084.07,1279.68,2.42,100.23,-95.38
"AUS",2015 Jun,5450,5632,5162,6102,-182,288,-652,464834,1172.5,1206.13,1108.33,1303.94,-33.63,64.17,-131.44
"AUS",2015 Jul,6263,6212,5741,6682,51,522,-419,465982,1343.9,1323.18,1225.37,1420.98,20.72,118.53,-77.08
"AUS",2015 Aug,6428,6431,5961,6901,-3,467,-473,467153,1376.1,1366.08,1268.27,1463.88,10.02,107.83,-87.78
"AUS",2015 Sep,5970,5882,5412,6353,88,558,-383,468313,1274.8,1251.48,1153.67,1349.28,23.32,121.13,-74.48
"AUS",2015 Oct,5315,5463,4993,5933,-148,322,-618,469460,1132.3,1162.93,1065.13,1260.74,-30.63,67.17,-128.44
"AUS",2015 Nov,4809,4918,4448,5388,-109,361,-579,470618,1021.9,1049.76,951.95,1147.56,-27.86,69.95,-125.66
"AUS",2015 Dec,4801,4894,4424,5364,-93,377,-563,471776,1017.7,1042.54,944.73,1140.34,-24.84,72.97,-122.64
"AUS",2016 Jan,4849,4867,4402,5333,-18,447,-484,472832,1025.6,1034.17,937.36,1130.97,-8.57,88.24,-105.37
"AUS",2016 Feb,4359,4407,3942,4873,-48,417,-514,473719,920.1,936.67,839.86,1033.47,-16.57,80.24,-113.37
"AUS",2016 Mar,4816,4883,4418,5349,-67,398,-533,474594,1014.9,1033.25,936.44,1130.05,-18.35,78.46,-115.15
"AUS",2016 Apr,4911,4935,4470,5401,-24,441,-490,475478,1032.9,1042.55,945.74,1139.35,-9.65,87.16,-106.45
"AUS",2016 May,5425,5554,5089,6020,-129,336,-595,476373,1138.8,1166.75,1069.94,1263.55,-27.95,68.86,-124.75
"AUS",2016 Jun,5584,5686,5220,6151,-102,364,-567,477262,1170,1191.01,1094.2,1287.81,-21.01,75.8,-117.81
"AUS",2016 Jul,6136,6265,5800,6731,-129,336,-595,478145,1283.3,1308.05,1211.24,1404.85,-24.75,72.06,-121.55
"AUS",2016 Aug,6472,6485,6020,6950,-13,452,-478,479061,1351,1350.95,1254.14,1447.75,0.05,96.86,-96.75
"AUS",2016 Sep,5827,5936,5471,6402,-109,356,-575,479944,1214.2,1236.35,1139.54,1333.15,-22.15,74.66,-118.95
"AUS",2016 Oct,5751,5517,5052,5982,234,699,-231,480833,1196.1,1147.81,1051,1244.61,48.29,145.1,-48.51
"AUS",2016 Nov,5216,4972,4506,5437,244,710,-221,481728,1082.8,1034.63,937.82,1131.43,48.17,144.98,-48.63
"AUS",2016 Dec,4930,4948,4482,5413,-18,448,-483,482612,1021.4,1027.41,930.6,1124.21,-6.01,90.8,-102.81
"AUS",2017 Jan,4881,4921,4457,5385,-40,424,-504,483523,1009.4,1019.04,922.57,1115.51,-9.64,86.83,-106.11
"AUS",2017 Feb,4510,4461,3997,4925,49,513,-415,484385,931,921.54,825.07,1018.01,9.46,105.93,-87.01
"AUS",2017 Mar,4990,4937,4473,5401,53,517,-411,485250,1028.3,1018.12,921.65,1114.59,10.18,106.65,-86.29
"AUS",2017 Apr,5134,4989,4525,5453,145,609,-319,486139,1056.1,1027.42,930.95,1123.89,28.68,125.15,-67.79
"AUS",2017 May,5573,5608,5144,6072,-35,429,-499,487043,1144.3,1151.62,1055.15,1248.09,-7.32,89.15,-103.79
