"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",140763,86211976,163.3,140763,,,0,,,163.3,,,0,,
"USA","2018-2019",140239,86973577,161.2,140239,,,0,,,161.2,,,0,,
"USA","2019-2020",157814,87610583,180.1,139715,,,18099,,,159.1,,,21,,
"USA","2020-2021",190166,88051463,216,139191,,,50975,,,157,,,59,,
"USA","2021-2022",207330,88670603,233.9,138667,,,68663,,,154.9,,,79,,
"USA","2022-2023",179097,89326479,200.5,138143,,,40954,,,152.8,,,47.7,,
"USA-AZ","2017-2018",3247,1854290,175.1,3247,,,0,,,175.1,,,0,,
"USA-AZ","2018-2019",3395,1885424,180.1,3395,,,0,,,180.1,,,0,,
"USA-AZ","2019-2020",3870,1870340,206.9,3543,,,327,,,185.1,,,21.8,,
"USA-AZ","2020-2021",5293,1896187,279.2,3691,,,1602,,,190.1,,,89.1,,
"USA-AZ","2021-2022",5603,1918379,292.1,3839,,,1764,,,195.1,,,97,,
"USA-AZ","2022-2023",4857,1938444,250.6,3987,,,870,,,200.1,,,50.5,,
"USA-CA","2017-2018",12765,11186970,114.1,12765,,,0,,,114.1,,,0,,
"USA-CA","2018-2019",13194,11228395,117.5,13194,,,0,,,117.5,,,0,,
"USA-CA","2019-2020",14885,11203155,132.9,13623,,,1262,,,120.9,,,12,,
"USA-CA","2020-2021",20330,11134561,182.6,14052,,,6278,,,124.3,,,58.3,,
"USA-CA","2021-2022",20652,11126569,185.6,14481,,,6171,,,127.7,,,57.9,,
"USA-CA","2022-2023",18807,11130189,169,14910,,,3897,,,131.1,,,37.9,,
"USA-FL","2017-2018",9752,5301402,183.9,9752,,,0,,,183.9,,,0,,
"USA-FL","2018-2019",9678,5359277,180.6,9678,,,0,,,180.6,,,0,,
"USA-FL","2019-2020",10916,5372437,203.2,9604,,,1312,,,177.3,,,25.9,,
"USA-FL","2020-2021",13160,5422435,242.7,9530,,,3630,,,174,,,68.7,,
"USA-FL","2021-2022",14799,5473283,270.5,9456,,,5343,,,170.7,,,99.8,,
"USA-FL","2022-2023",11923,5522944,215.9,9382,,,2541,,,167.4,,,48.5,,
"USA-IL","2017-2018",5007,3393714,147.5,5007,,,0,,,147.5,,,0,,
"USA-IL","2018-2019",4986,3389139,147.1,4986,,,0,,,147.1,,,0,,
"USA-IL","2019-2020",5712,3404257,167.8,4965,,,747,,,146.7,,,21.1,,
"USA-IL","2020-2021",6114,3387643,180.5,4944,,,1170,,,146.3,,,34.2,,
"USA-IL","2021-2022",6732,3380621,199.1,4923,,,1809,,,145.9,,,53.2,,
"USA-IL","2022-2023",6069,3376351,179.8,4902,,,1167,,,145.5,,,34.3,,
"USA-MI","2017-2018",4583,2454309,186.7,4583,,,0,,,186.7,,,0,,
