"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA","2017-2018",140763,86211976,163.3,,,,,,,,,,,,
"USA","2018-2019",140239,86973577,161.2,,,,,,,,,,,,
"USA","2019-2020",157814,87610583,180.1,,,,,,,,,,,,
"USA","2020-2021",190166,88051463,216,,,,,,,,,,,,
"USA","2021-2022",207330,88670603,233.9,,,,,,,,,,,,
"USA","2022-2023",180309,89326479,201.9,,,,,,,,,,,,
"USA-AZ","2017-2018",3247,1854290,175.1,,,,,,,,,,,,
"USA-AZ","2018-2019",3395,1885424,180.1,,,,,,,,,,,,
"USA-AZ","2019-2020",3870,1870340,206.9,,,,,,,,,,,,
"USA-AZ","2020-2021",5293,1896187,279.2,,,,,,,,,,,,
"USA-AZ","2021-2022",5603,1918379,292.1,,,,,,,,,,,,
"USA-AZ","2022-2023",4861,1938444,250.8,,,,,,,,,,,,
"USA-CA","2017-2018",12765,11186970,114.1,,,,,,,,,,,,
"USA-CA","2018-2019",13194,11228395,117.5,,,,,,,,,,,,
"USA-CA","2019-2020",14885,11203155,132.9,,,,,,,,,,,,
"USA-CA","2020-2021",20330,11134561,182.6,,,,,,,,,,,,
"USA-CA","2021-2022",20652,11126569,185.6,,,,,,,,,,,,
"USA-CA","2022-2023",18893,11130189,169.7,,,,,,,,,,,,
"USA-FL","2017-2018",9752,5301402,183.9,,,,,,,,,,,,
"USA-FL","2018-2019",9678,5359277,180.6,,,,,,,,,,,,
"USA-FL","2019-2020",10916,5372437,203.2,,,,,,,,,,,,
"USA-FL","2020-2021",13160,5422435,242.7,,,,,,,,,,,,
"USA-FL","2021-2022",14799,5473283,270.5,,,,,,,,,,,,
"USA-FL","2022-2023",11944,5522944,216.3,,,,,,,,,,,,
"USA-IL","2017-2018",5007,3393714,147.5,,,,,,,,,,,,
"USA-IL","2018-2019",4986,3389139,147.1,,,,,,,,,,,,
"USA-IL","2019-2020",5712,3404257,167.8,,,,,,,,,,,,
"USA-IL","2020-2021",6114,3387643,180.5,,,,,,,,,,,,
"USA-IL","2021-2022",6732,3380621,199.1,,,,,,,,,,,,
"USA-IL","2022-2023",6067,3376351,179.7,,,,,,,,,,,,
"USA-MI","2017-2018",4583,2454309,186.7,,,,,,,,,,,,
"USA-MI","2018-2019",4479,2475940,180.9,,,,,,,,,,,,
"USA-MI","2019-2020",4777,2500009,191,,,,,,,,,,,,
"USA-MI","2020-2021",5681,2518423,225.6,,,,,,,,,,,,
"USA-MI","2021-2022",5972,2539511,235.2,,,,,,,,,,,,
"USA-MI","2022-2023",5224,2561263,204,,,,,,,,,,,,
"USA-NC","2017-2018",4883,2640332,184.9,,,,,,,,,,,,
"USA-NC","2018-2019",4885,2667736,183.1,,,,,,,,,,,,
"USA-NC","2019-2020",5575,2661890,209.4,,,,,,,,,,,,
"USA-NC","2020-2021",6653,2688768,247.4,,,,,,,,,,,,
"USA-NC","2021-2022",7565,2711100,279.1,,,,,,,,,,,,
"USA-NC","2022-2023",6703,2731467,245.4,,,,,,,,,,,,
"USA-NY","2017-2018",6413,5289419,121.2,,,,,,,,,,,,
"USA-NY","2018-2019",6271,5309080,118.1,,,,,,,,,,,,
"USA-NY","2019-2020",8108,5428587,149.3,,,,,,,,,,,,
"USA-NY","2020-2021",8402,5362958,156.7,,,,,,,,,,,,
"USA-NY","2021-2022",8904,5360719,166.1,,,,,,,,,,,,
"USA-NY","2022-2023",8476,5375759,157.7,,,,,,,,,,,,
"USA-OH","2017-2018",6341,2927090,216.7,,,,,,,,,,,,
"USA-OH","2018-2019",6248,2951242,211.7,,,,,,,,,,,,
"USA-OH","2019-2020",6854,2977243,230.2,,,,,,,,,,,,
"USA-OH","2020-2021",7722,2997681,257.6,,,,,,,,,,,,
"USA-OH","2021-2022",8150,3020563,269.9,,,,,,,,,,,,
"USA-OH","2022-2023",7055,3044061,231.8,,,,,,,,,,,,
"USA-PA","2017-2018",6328,3194596,198.1,,,,,,,,,,,,
"USA-PA","2018-2019",6087,3222160,188.9,,,,,,,,,,,,
"USA-PA","2019-2020",6544,3270748,200,,,,,,,,,,,,
"USA-PA","2020-2021",7227,3297135,219.2,,,,,,,,,,,,
"USA-PA","2021-2022",7598,3327690,228.4,,,,,,,,,,,,
"USA-PA","2022-2023",6638,3359774,197.6,,,,,,,,,,,,
"USA-TN","2017-2018",4061,1763946,230.2,,,,,,,,,,,,
"USA-TN","2018-2019",4291,1785463,240.3,,,,,,,,,,,,
"USA-TN","2019-2020",4791,1805755,265.2,,,,,,,,,,,,
"USA-TN","2020-2021",6024,1824890,330.1,,,,,,,,,,,,
"USA-TN","2021-2022",6639,1845631,359.9,,,,,,,,,,,,
"USA-TN","2022-2023",5686,1866689,304.6,,,,,,,,,,,,
"USA-TX","2017-2018",11585,8037656,144.1,,,,,,,,,,,,
"USA-TX","2018-2019",11306,8146323,138.8,,,,,,,,,,,,
"USA-TX","2019-2020",12600,8194881,153.7,,,,,,,,,,,,
"USA-TX","2020-2021",16494,8298163,198.8,,,,,,,,,,,,
"USA-TX","2021-2022",18688,8395257,222.7,,,,,,,,,,,,
"USA-TX","2022-2023",15217,8489300,179.3,,,,,,,,,,,,
"USA-VA","2017-2018",3168,2217587,142.9,,,,,,,,,,,,
"USA-VA","2018-2019",3144,2235666,140.6,,,,,,,,,,,,
"USA-VA","2019-2020",3577,2252869,158.7,,,,,,,,,,,,
"USA-VA","2020-2021",4299,2265059,189.8,,,,,,,,,,,,
"USA-VA","2021-2022",4797,2279565,210.4,,,,,,,,,,,,
"USA-VA","2022-2023",4222,2294623,184,,,,,,,,,,,,
