"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2022 Jan,1069,16413498,6.5,,,,,,,,,,,,
"DEU",2022 Feb,1051,16431685,6.4,,,,,,,,,,,,
"DEU",2022 Mar,1091,16450185,6.6,,,,,,,,,,,,
"DEU",2022 Apr,1117,16469312,6.8,,,,,,,,,,,,
"DEU",2022 May,1129,16488439,6.8,,,,,,,,,,,,
"DEU",2022 Jun,1105,16507566,6.7,,,,,,,,,,,,
"DEU",2022 Jul,1217,16526693,7.4,,,,,,,,,,,,
"DEU",2022 Aug,1146,16546134,6.9,,,,,,,,,,,,
"DEU",2022 Sep,1070,16565261,6.5,,,,,,,,,,,,
"DEU",2022 Oct,1078,16584388,6.5,,,,,,,,,,,,
"DEU",2022 Nov,1119,16603515,6.7,,,,,,,,,,,,
"DEU",2022 Dec,1208,16622642,7.3,,,,,,,,,,,,
"DEU",2023 Jan,1134,16642083,6.8,,,,,,,,,,,,
"DEU",2023 Feb,1055,16660583,6.3,,,,,,,,,,,,
"DEU",2023 Mar,1230,16679083,7.4,,,,,,,,,,,,
"DEU",2023 Apr,1065,16698210,6.4,,,,,,,,,,,,
"DEU",2023 May,1082,16717337,6.5,,,,,,,,,,,,
"DEU",2023 Jun,1069,16736464,6.4,,,,,,,,,,,,
"DEU",2023 Jul,1011,16755592,6,,,,,,,,,,,,
