"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU",2000 Jan,2138,20319914,10.5,,,,,,,,,,,,
"DEU",2000 Feb,2009,20316381,9.9,,,,,,,,,,,,
"DEU",2000 Mar,2027,20312725,10,,,,,,,,,,,,
"DEU",2000 Apr,1942,20309009,9.6,,,,,,,,,,,,
"DEU",2000 May,2155,20305292,10.6,,,,,,,,,,,,
"DEU",2000 Jun,2058,20301576,10.1,,,,,,,,,,,,
"DEU",2000 Jul,2000,20297859,9.9,,,,,,,,,,,,
"DEU",2000 Aug,2090,20294082,10.3,,,,,,,,,,,,
"DEU",2000 Sep,1918,20290365,9.5,,,,,,,,,,,,
"DEU",2000 Oct,2055,20286649,10.1,,,,,,,,,,,,
"DEU",2000 Nov,1933,20282932,9.5,,,,,,,,,,,,
"DEU",2000 Dec,2008,20279216,9.9,,,,,,,,,,,,
"DEU",2001 Jan,2054,20269338,10.1,,,,,,,,,,,,
"DEU",2001 Feb,1834,20253746,9.1,,,,,,,,,,,,
"DEU",2001 Mar,2000,20238153,9.9,,,,,,,,,,,,
"DEU",2001 Apr,1961,20222033,9.7,,,,,,,,,,,,
"DEU",2001 May,1986,20205912,9.8,,,,,,,,,,,,
"DEU",2001 Jun,1852,20189791,9.2,,,,,,,,,,,,
"DEU",2001 Jul,2087,20173671,10.3,,,,,,,,,,,,
"DEU",2001 Aug,1979,20157286,9.8,,,,,,,,,,,,
"DEU",2001 Sep,1903,20141165,9.4,,,,,,,,,,,,
"DEU",2001 Oct,1932,20125044,9.6,,,,,,,,,,,,
"DEU",2001 Nov,1878,20108923,9.3,,,,,,,,,,,,
"DEU",2001 Dec,1938,20092803,9.6,,,,,,,,,,,,
"DEU",2002 Jan,1950,20070900,9.7,,,,,,,,,,,,
"DEU",2002 Feb,1776,20044455,8.9,,,,,,,,,,,,
"DEU",2002 Mar,1953,20018010,9.8,,,,,,,,,,,,
"DEU",2002 Apr,1906,19990669,9.5,,,,,,,,,,,,
"DEU",2002 May,1935,19963328,9.7,,,,,,,,,,,,
"DEU",2002 Jun,1854,19935986,9.3,,,,,,,,,,,,
"DEU",2002 Jul,1895,19908645,9.5,,,,,,,,,,,,
"DEU",2002 Aug,1903,19880856,9.6,,,,,,,,,,,,
"DEU",2002 Sep,1889,19853515,9.5,,,,,,,,,,,,
"DEU",2002 Oct,1924,19826173,9.7,,,,,,,,,,,,
"DEU",2002 Nov,1938,19798832,9.8,,,,,,,,,,,,
"DEU",2002 Dec,1901,19771491,9.6,,,,,,,,,,,,
"DEU",2003 Jan,2005,19740148,10.2,,,,,,,,,,,,
"DEU",2003 Feb,1718,19706714,8.7,,,,,,,,,,,,
"DEU",2003 Mar,2017,19673280,10.3,,,,,,,,,,,,
"DEU",2003 Apr,1825,19638712,9.3,,,,,,,,,,,,
"DEU",2003 May,1907,19604145,9.7,,,,,,,,,,,,
"DEU",2003 Jun,1835,19569578,9.4,,,,,,,,,,,,
"DEU",2003 Jul,1888,19535010,9.7,,,,,,,,,,,,
"DEU",2003 Aug,1939,19499876,9.9,,,,,,,,,,,,
"DEU",2003 Sep,1773,19465309,9.1,,,,,,,,,,,,
"DEU",2003 Oct,1796,19430741,9.2,,,,,,,,,,,,
"DEU",2003 Nov,1726,19396174,8.9,,,,,,,,,,,,
"DEU",2003 Dec,1843,19361607,9.5,,,,,,,,,,,,
"DEU",2004 Jan,1912,19324655,9.9,,,,,,,,,,,,
"DEU",2004 Feb,1697,19287020,8.8,,,,,,,,,,,,
"DEU",2004 Mar,1703,19249384,8.8,,,,,,,,,,,,
"DEU",2004 Apr,1691,19211122,8.8,,,,,,,,,,,,
"DEU",2004 May,1706,19172859,8.9,,,,,,,,,,,,
"DEU",2004 Jun,1680,19134596,8.8,,,,,,,,,,,,
"DEU",2004 Jul,1740,19096334,9.1,,,,,,,,,,,,
"DEU",2004 Aug,1812,19057444,9.5,,,,,,,,,,,,
"DEU",2004 Sep,1709,19019181,9,,,,,,,,,,,,
"DEU",2004 Oct,1772,18980919,9.3,,,,,,,,,,,,
"DEU",2004 Nov,1641,18942656,8.7,,,,,,,,,,,,
"DEU",2004 Dec,1742,18904393,9.2,,,,,,,,,,,,
"DEU",2005 Jan,1752,18864411,9.3,,,,,,,,,,,,
"DEU",2005 Feb,1598,18825256,8.5,,,,,,,,,,,,
"DEU",2005 Mar,1723,18786100,9.2,,,,,,,,,,,,
"DEU",2005 Apr,1713,18745617,9.1,,,,,,,,,,,,
"DEU",2005 May,1717,18705134,9.2,,,,,,,,,,,,
"DEU",2005 Jun,1663,18664651,8.9,,,,,,,,,,,,
"DEU",2005 Jul,1634,18624168,8.8,,,,,,,,,,,,
"DEU",2005 Aug,1596,18583022,8.6,,,,,,,,,,,,
"DEU",2005 Sep,1586,18542539,8.6,,,,,,,,,,,,
"DEU",2005 Oct,1598,18502056,8.6,,,,,,,,,,,,
"DEU",2005 Nov,1581,18461573,8.6,,,,,,,,,,,,
"DEU",2005 Dec,1655,18421090,9,,,,,,,,,,,,
"DEU",2006 Jan,1610,18380129,8.8,,,,,,,,,,,,
"DEU",2006 Feb,1412,18341338,7.7,,,,,,,,,,,,
"DEU",2006 Mar,1553,18302547,8.5,,,,,,,,,,,,
"DEU",2006 Apr,1651,18262441,9,,,,,,,,,,,,
"DEU",2006 May,1612,18222335,8.8,,,,,,,,,,,,
"DEU",2006 Jun,1570,18182229,8.6,,,,,,,,,,,,
"DEU",2006 Jul,1714,18142123,9.4,,,,,,,,,,,,
"DEU",2006 Aug,1510,18101360,8.3,,,,,,,,,,,,
"DEU",2006 Sep,1506,18061254,8.3,,,,,,,,,,,,
"DEU",2006 Oct,1507,18021148,8.4,,,,,,,,,,,,
"DEU",2006 Nov,1467,17981042,8.2,,,,,,,,,,,,
"DEU",2006 Dec,1535,17940936,8.6,,,,,,,,,,,,
"DEU",2007 Jan,1553,17897262,8.7,,,,,,,,,,,,
"DEU",2007 Feb,1415,17852746,7.9,,,,,,,,,,,,
"DEU",2007 Mar,1554,17808231,8.7,,,,,,,,,,,,
"DEU",2007 Apr,1488,17762206,8.4,,,,,,,,,,,,
"DEU",2007 May,1455,17716182,8.2,,,,,,,,,,,,
"DEU",2007 Jun,1469,17670158,8.3,,,,,,,,,,,,
"DEU",2007 Jul,1476,17624133,8.4,,,,,,,,,,,,
"DEU",2007 Aug,1386,17577354,7.9,,,,,,,,,,,,
"DEU",2007 Sep,1311,17531330,7.5,,,,,,,,,,,,
"DEU",2007 Oct,1418,17485305,8.1,,,,,,,,,,,,
"DEU",2007 Nov,1367,17439280,7.8,,,,,,,,,,,,
"DEU",2007 Dec,1497,17393256,8.6,,,,,,,,,,,,
"DEU",2008 Jan,1476,17347423,8.5,,,,,,,,,,,,
"DEU",2008 Feb,1361,17304046,7.9,,,,,,,,,,,,
"DEU",2008 Mar,1449,17260669,8.4,,,,,,,,,,,,
"DEU",2008 Apr,1385,17216569,8,,,,,,,,,,,,
"DEU",2008 May,1459,17172468,8.5,,,,,,,,,,,,
"DEU",2008 Jun,1371,17128368,8,,,,,,,,,,,,
"DEU",2008 Jul,1413,17084268,8.3,,,,,,,,,,,,
"DEU",2008 Aug,1383,17039445,8.1,,,,,,,,,,,,
"DEU",2008 Sep,1359,16995344,8,,,,,,,,,,,,
"DEU",2008 Oct,1348,16951244,8,,,,,,,,,,,,
"DEU",2008 Nov,1255,16907144,7.4,,,,,,,,,,,,
"DEU",2008 Dec,1313,16863044,7.8,,,,,,,,,,,,
"DEU",2009 Jan,1467,16823350,8.7,,,,,,,,,,,,
"DEU",2009 Feb,1332,16790785,7.9,,,,,,,,,,,,
"DEU",2009 Mar,1313,16758220,7.8,,,,,,,,,,,,
"DEU",2009 Apr,1292,16724551,7.7,,,,,,,,,,,,
"DEU",2009 May,1365,16690882,8.2,,,,,,,,,,,,
