"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",23655,,,,,,,20226209,116.9,,,,,,
"DEU","2001-2002",22810,,,,,,,20001756,114,,,,,,
"DEU","2002-2003",22672,,,,,,,19655579,115.3,,,,,,
"DEU","2003-2004",21015,,,,,,,19232188,109.3,,,,,,
"DEU","2004-2005",20137,,,,,,,18767938,107.3,104.92,101.18,108.65,2.38,6.12,-1.35
"DEU","2005-2006",18972,,,,,,,18285614,103.8,102.68,99.02,106.35,1.12,4.78,-2.55
"DEU","2006-2007",17615,,,,,,,17786204,99,100.45,96.85,104.05,-1.45,2.15,-5.05
"DEU","2007-2008",16937,,,,,,,17243361,98.2,98.22,94.67,101.77,-0.02,3.53,-3.57
"DEU","2008-2009",15811,,,,,,,16748144,94.4,95.99,92.47,99.5,-1.59,1.93,-5.1
"DEU","2009-2010",15524,,,,,,,16229704,95.6,93.75,90.27,97.23,1.85,5.33,-1.63
"DEU","2010-2011",14307,,,,,,,15584474,91.8,91.52,88.05,94.98,0.28,3.75,-3.18
"DEU","2011-2012",13344,13103,12518,13688,241,826,-344,15319536,87.1,89.29,85.83,92.75,-2.19,1.27,-5.65
"DEU","2012-2013",13102,12903,12348,13458,199,754,-356,15120589,86.6,87.05,83.59,90.52,-0.45,3.01,-3.92
"DEU","2013-2014",12240,12703,12169,13236,-463,71,-996,15046772,81.3,84.82,81.34,88.3,-3.52,-0.04,-7
"DEU","2014-2015",12432,12502,11980,13025,-70,452,-593,15104172,82.3,82.59,79.08,86.1,-0.29,3.22,-3.8
"DEU","2015-2016",12265,12302,11779,12825,-37,486,-560,15139830,81,80.36,76.8,83.91,0.64,4.2,-2.91
"DEU","2016-2017",11959,12102,11568,12636,-143,391,-677,15304168,78.2,78.12,74.52,81.72,0.08,3.68,-3.52
"DEU","2017-2018",12010,11902,11347,12457,108,663,-447,15535837,77.3,75.89,72.23,79.55,1.41,5.07,-2.25
"DEU","2018-2019",11867,11702,11117,12287,165,750,-420,15744950,75.4,73.66,69.92,77.39,1.74,5.48,-1.99
"DEU","2019-2020",12313,11502,10879,12125,811,1434,188,15930788,77.3,71.42,67.61,75.24,5.88,9.69,2.06
"DEU","2020-2021",12713,11302,10634,11970,1411,2079,743,16121522,78.9,69.19,65.29,73.09,9.71,13.61,5.81
"DEU","2021-2022",13478,11102,10384,11819,2376,3094,1659,16453066,81.9,66.96,62.96,70.95,14.94,18.94,10.95
