"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",23655,20224930,117,,,,,,,,,,,,
"DEU","2001-2002",22810,19999355,114.1,,,,,,,,,,,,
"DEU","2002-2003",22672,19652369,115.4,,,,,,,,,,,,
"DEU","2003-2004",21015,19228523,109.3,,,,,,,,,,,,
"DEU","2004-2005",20137,18764010,107.3,,,,,,,,,,,,
"DEU","2005-2006",18972,18281653,103.8,,,,,,,,,,,,
"DEU","2006-2007",17615,17781813,99,,,,,,,,,,,,
"DEU","2007-2008",16937,17238995,98.2,,,,,,,,,,,,
"DEU","2008-2009",15811,16744566,94.4,,,,,,,,,,,,
"DEU","2009-2010",15524,16223921,95.7,,,,,,,,,,,,
"DEU","2010-2011",14307,15581183,91.8,,,,,,,,,,,,
"DEU","2011-2012",13344,15317634,87.1,,,,,,,,,,,,
"DEU","2012-2013",13102,15119319,86.7,,,,,,,,,,,,
"DEU","2013-2014",12240,15047053,81.3,,,,,,,,,,,,
"DEU","2014-2015",12432,15104320,82.3,12384,12145,12622,48,287,-190,82.32,81.07,83.57,-0.02,1.23,-1.27
"DEU","2015-2016",12265,15140664,81,12245,12030,12460,20,235,-195,80.57,79.44,81.7,0.43,1.56,-0.7
"DEU","2016-2017",11959,15305971,78.1,12107,11900,12313,-148,59,-354,78.82,77.74,79.9,-0.72,0.36,-1.8
"DEU","2017-2018",12010,15537618,77.3,11968,11753,12183,42,257,-173,77.07,75.94,78.2,0.23,1.36,-0.9
"DEU","2018-2019",11867,15746680,75.4,11830,11591,12068,37,276,-201,75.32,74.07,76.57,0.08,1.33,-1.17
"DEU","2019-2020",12313,15931932,77.3,11691,11418,11964,622,895,349,73.57,72.14,75,3.73,5.16,2.3
"DEU","2020-2021",12713,16124086,78.8,11553,11238,11868,1160,1475,845,71.82,70.17,73.47,6.98,8.63,5.33
"DEU","2021-2022",13478,16455280,81.9,11414,11052,11776,2064,2426,1702,70.07,68.17,71.97,11.83,13.73,9.93
