"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU","2000-2001",23655,20224930,117,,,,,,,,,,,,
"DEU","2001-2002",22810,19999355,114.1,,,,,,,,,,,,
"DEU","2002-2003",22672,19652369,115.4,,,,,,,,,,,,
"DEU","2003-2004",21015,19228523,109.3,,,,,,,,,,,,
"DEU","2004-2005",20137,18764010,107.3,,,,,,,104.94,101.19,108.68,2.36,6.11,-1.38
"DEU","2005-2006",18972,18281653,103.8,,,,,,,102.7,99.03,106.38,1.1,4.77,-2.58
"DEU","2006-2007",17615,17781813,99,,,,,,,100.47,96.85,104.08,-1.47,2.15,-5.08
"DEU","2007-2008",16937,17238995,98.2,,,,,,,98.23,94.67,101.8,-0.03,3.53,-3.6
"DEU","2008-2009",15811,16744566,94.4,,,,,,,96,92.47,99.52,-1.6,1.93,-5.12
"DEU","2009-2010",15524,16223921,95.7,,,,,,,93.76,90.27,97.26,1.94,5.43,-1.56
"DEU","2010-2011",14307,15581183,91.8,,,,,,,91.53,88.05,95.01,0.27,3.75,-3.21
"DEU","2011-2012",13344,15317634,87.1,13103,12518,13688,241,826,-344,89.29,85.82,92.77,-2.19,1.28,-5.67
"DEU","2012-2013",13102,15119319,86.7,12903,12348,13458,199,754,-356,87.06,83.58,90.54,-0.36,3.12,-3.84
"DEU","2013-2014",12240,15047053,81.3,12703,12169,13236,-463,71,-996,84.82,81.33,88.32,-3.52,-0.03,-7.02
"DEU","2014-2015",12432,15104320,82.3,12502,11980,13025,-70,452,-593,82.59,79.06,86.11,-0.29,3.24,-3.81
"DEU","2015-2016",12265,15140664,81,12302,11779,12825,-37,486,-560,80.35,76.79,83.92,0.65,4.21,-2.92
"DEU","2016-2017",11959,15305971,78.1,12102,11568,12636,-143,391,-677,78.12,74.5,81.73,-0.02,3.6,-3.63
"DEU","2017-2018",12010,15537618,77.3,11902,11347,12457,108,663,-447,75.88,72.21,79.56,1.42,5.09,-2.26
"DEU","2018-2019",11867,15746680,75.4,11702,11117,12287,165,750,-420,73.65,69.9,77.39,1.75,5.5,-1.99
"DEU","2019-2020",12313,15931932,77.3,11502,10879,12125,811,1434,188,71.41,67.59,75.24,5.89,9.71,2.06
"DEU","2020-2021",12713,16124086,78.8,11302,10634,11970,1411,2079,743,69.18,65.26,73.09,9.62,13.54,5.71
"DEU","2021-2022",13478,16455280,81.9,11102,10384,11819,2376,3094,1659,66.94,62.93,70.95,14.96,18.97,10.95
