"iso3c","date","deaths","population","cmr","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Q2,34936,85701556,40.8,,,,,,,,,,,,
"USA",2017 Q3,35906,85909455,41.8,,,,,,,,,,,,
"USA",2017 Q4,35307,86118490,41,,,,,,,,,,,,
"USA",2018 Q1,34718,86317652,40.2,,,,,,,,,,,,
"USA",2018 Q2,34833,86507820,40.3,,,,,,,,,,,,
"USA",2018 Q3,35905,86700090,41.4,,,,,,,,,,,,
"USA",2018 Q4,34641,86893410,39.9,,,,,,,,,,,,
"USA",2019 Q1,34284,87071326,39.4,,,,,,,,,,,,
"USA",2019 Q2,35409,87234441,40.6,,,,,,,,,,,,
"USA",2019 Q3,36636,87399357,41.9,,,,,,,,,,,,
"USA",2019 Q4,36670,87565175,41.9,,,,,,,,,,,,
"USA",2020 Q1,38288,87694395,43.7,,,,,,,,,,,,
"USA",2020 Q2,46219,87786225,52.6,,,,,,,,,,,,
"USA",2020 Q3,47753,87878559,54.3,,,,,,,,,,,,
"USA",2020 Q4,46555,87971398,52.9,,,,,,,,,,,,
"USA",2021 Q1,47698,88098285,54.1,,,,,,,,,,,,
"USA",2021 Q2,48160,88260906,54.6,,,,,,,,,,,,
"USA",2021 Q3,58912,88425324,66.6,,,,,,,,,,,,
"USA",2021 Q4,53737,88590640,60.7,,,,,,,,,,,,
"USA",2022 Q1,49515,88754160,55.8,,,,,,,,,,,,
"USA",2022 Q2,45165,88916781,50.8,,,,,,,,,,,,
"USA",2022 Q3,46851,89081200,52.6,,,,,,,,,,,,
"USA",2022 Q4,46221,89246516,51.8,,,,,,,,,,,,
"USA",2023 Q1,43894,89410036,49.1,,,,,,,,,,,,
"USA",2023 Q2,43344,89572657,48.4,,,,,,,,,,,,
"USA-AZ",2017 Q2,825,1831367,45.1,,,,,,,,,,,,
"USA-AZ",2017 Q3,824,1840314,44.8,,,,,,,,,,,,
"USA-AZ",2017 Q4,807,1849310,43.6,,,,,,,,,,,,
"USA-AZ",2018 Q1,806,1858835,43.4,,,,,,,,,,,,
"USA-AZ",2018 Q2,810,1868958,43.3,,,,,,,,,,,,
"USA-AZ",2018 Q3,835,1879193,44.4,,,,,,,,,,,,
"USA-AZ",2018 Q4,787,1889484,41.7,,,,,,,,,,,,
"USA-AZ",2019 Q1,869,1890652,45.9,,,,,,,,,,,,
"USA-AZ",2019 Q2,904,1882447,48,,,,,,,,,,,,
"USA-AZ",2019 Q3,879,1874152,46.9,,,,,,,,,,,,
"USA-AZ",2019 Q4,865,1865812,46.3,,,,,,,,,,,,
"USA-AZ",2020 Q1,940,1866124,50.4,,,,,,,,,,,,
"USA-AZ",2020 Q2,1186,1875281,63.2,,,,,,,,,,,,
"USA-AZ",2020 Q3,1496,1884489,79.4,,,,,,,,,,,,
"USA-AZ",2020 Q4,1158,1893747,61.1,,,,,,,,,,,,
"USA-AZ",2021 Q1,1299,1900872,68.3,,,,,,,,,,,,
"USA-AZ",2021 Q2,1340,1905847,70.3,,,,,,,,,,,,
"USA-AZ",2021 Q3,1601,1910876,83.8,,,,,,,,,,,,
"USA-AZ",2021 Q4,1487,1915933,77.6,,,,,,,,,,,,
"USA-AZ",2022 Q1,1284,1920935,66.9,,,,,,,,,,,,
"USA-AZ",2022 Q2,1231,1925910,63.9,,,,,,,,,,,,
"USA-AZ",2022 Q3,1329,1930940,68.9,,,,,,,,,,,,
"USA-AZ",2022 Q4,1184,1935998,61.2,,,,,,,,,,,,
"USA-AZ",2023 Q1,1167,1941000,60.1,,,,,,,,,,,,
"USA-AZ",2023 Q2,1180,1945975,60.7,,,,,,,,,,,,
"USA-CA",2017 Q2,3090,11139417,27.7,,,,,,,,,,,,
"USA-CA",2017 Q3,3153,11160376,28.3,,,,,,,,,,,,
"USA-CA",2017 Q4,3235,11181449,28.9,,,,,,,,,,,,
"USA-CA",2018 Q1,3266,11197635,29.2,,,,,,,,,,,,
"USA-CA",2018 Q2,3110,11208892,27.7,,,,,,,,,,,,
"USA-CA",2018 Q3,3345,11220273,29.8,,,,,,,,,,,,
"USA-CA",2018 Q4,3248,11231716,28.9,,,,,,,,,,,,
"USA-CA",2019 Q1,3275,11234205,29.2,,,,,,,,,,,,
"USA-CA",2019 Q2,3326,11227503,29.6,,,,,,,,,,,,
"USA-CA",2019 Q3,3548,11220727,31.6,,,,,,,,,,,,
"USA-CA",2019 Q4,3461,11213914,30.9,,,,,,,,,,,,
"USA-CA",2020 Q1,3722,11199712,33.2,,,,,,,,,,,,
"USA-CA",2020 Q2,4154,11177957,37.2,,,,,,,,,,,,
"USA-CA",2020 Q3,4986,11156082,44.7,,,,,,,,,,,,
"USA-CA",2020 Q4,5018,11134088,45.1,,,,,,,,,,,,
"USA-CA",2021 Q1,5674,11123412,51,,,,,,,,,,,,
"USA-CA",2021 Q2,4652,11124309,41.8,,,,,,,,,,,,
"USA-CA",2021 Q3,5779,11125216,51.9,,,,,,,,,,,,
"USA-CA",2021 Q4,5301,11126128,47.6,,,,,,,,,,,,
"USA-CA",2022 Q1,4984,11127030,44.8,,,,,,,,,,,,
"USA-CA",2022 Q2,4588,11127928,41.2,,,,,,,,,,,,
"USA-CA",2022 Q3,5032,11128835,45.2,,,,,,,,,,,,
"USA-CA",2022 Q4,4706,11129748,42.3,,,,,,,,,,,,
"USA-CA",2023 Q1,4625,11130650,41.6,,,,,,,,,,,,
"USA-CA",2023 Q2,4530,11131548,40.7,,,,,,,,,,,,
"USA-FL",2017 Q2,2447,5254208,46.6,,,,,,,,,,,,
"USA-FL",2017 Q3,2343,5273831,44.4,,,,,,,,,,,,
"USA-FL",2017 Q4,2540,5293562,48,,,,,,,,,,,,
"USA-FL",2018 Q1,2484,5311379,46.8,,,,,,,,,,,,
"USA-FL",2018 Q2,2384,5327333,44.8,,,,,,,,,,,,
"USA-FL",2018 Q3,2318,5343462,43.4,,,,,,,,,,,,
"USA-FL",2018 Q4,2458,5359680,45.9,,,,,,,,,,,,
"USA-FL",2019 Q1,2426,5367498,45.2,,,,,,,,,,,,
"USA-FL",2019 Q2,2476,5366728,46.1,,,,,,,,,,,,
"USA-FL",2019 Q3,2494,5365950,46.5,,,,,,,,,,,,
"USA-FL",2019 Q4,2642,5365167,49.2,,,,,,,,,,,,
"USA-FL",2020 Q1,2693,5372040,50.1,,,,,,,,,,,,
"USA-FL",2020 Q2,3088,5386741,57.3,,,,,,,,,,,,
"USA-FL",2020 Q3,3340,5401522,61.8,,,,,,,,,,,,
"USA-FL",2020 Q4,3096,5416384,57.2,,,,,,,,,,,,
"USA-FL",2021 Q1,3251,5429950,59.9,,,,,,,,,,,,
"USA-FL",2021 Q2,3473,5442263,63.8,,,,,,,,,,,,
"USA-FL",2021 Q3,4840,5454712,88.7,,,,,,,,,,,,
"USA-FL",2021 Q4,3524,5467229,64.5,,,,,,,,,,,,
"USA-FL",2022 Q1,3338,5479610,60.9,,,,,,,,,,,,
"USA-FL",2022 Q2,3097,5491923,56.4,,,,,,,,,,,,
"USA-FL",2022 Q3,3014,5504372,54.8,,,,,,,,,,,,
"USA-FL",2022 Q4,3047,5516889,55.2,,,,,,,,,,,,
"USA-FL",2023 Q1,2937,5529270,53.1,,,,,,,,,,,,
"USA-FL",2023 Q2,2946,5541583,53.2,,,,,,,,,,,,
"USA-IL",2017 Q2,1223,3398920,36,,,,,,,,,,,,
"USA-IL",2017 Q3,1379,3396867,40.6,,,,,,,,,,,,
"USA-IL",2017 Q4,1191,3394802,35.1,,,,,,,,,,,,
"USA-IL",2018 Q1,1241,3392671,36.6,,,,,,,,,,,,
"USA-IL",2018 Q2,1196,3390457,35.3,,,,,,,,,,,,
"USA-IL",2018 Q3,1327,3388219,39.2,,,,,,,,,,,,
"USA-IL",2018 Q4,1226,3385968,36.2,,,,,,,,,,,,
"USA-IL",2019 Q1,1187,3387990,35,,,,,,,,,,,,
"USA-IL",2019 Q2,1246,3394413,36.7,,,,,,,,,,,,
