"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2017 Q2,34936,,,,,,,85694739,40.8,,,,,,
"USA",2017 Q3,35906,,,,,,,85902589,41.8,,,,,,
"USA",2017 Q4,35307,,,,,,,86111600,41,,,,,,
"USA",2018 Q1,34718,,,,,,,86311418,40.2,,,,,,
"USA",2018 Q2,34833,,,,,,,86501517,40.3,,,,,,
"USA",2018 Q3,35905,,,,,,,86693718,41.4,,,,,,
"USA",2018 Q4,34641,,,,,,,86887175,39.9,,,,,,
"USA",2019 Q1,34284,,,,,,,87065839,39.4,,,,,,
"USA",2019 Q2,35409,,,,,,,87229033,40.6,,,,,,
"USA",2019 Q3,36636,,,,,,,87394009,41.9,,,,,,
"USA",2019 Q4,36670,,,,,,,87559807,41.9,,,,,,
"USA",2020 Q1,38288,,,,,,,87691281,43.7,,,,,,
"USA",2020 Q2,46219,,,,,,,87783198,52.7,,,,,,
"USA",2020 Q3,47753,,,,,,,87875543,54.3,,,,,,
"USA",2020 Q4,46555,,,,,,,87968371,52.9,,,,,,
"USA",2021 Q1,47698,,,,,,,88092999,54.1,,,,,,
"USA",2021 Q2,48160,,,,,,,88255515,54.6,,,,,,
"USA",2021 Q3,58912,,,,,,,88419933,66.6,,,,,,
"USA",2021 Q4,53737,,,,,,,88585230,60.7,,,,,,
"USA",2022 Q1,49515,,,,,,,88748789,55.8,,,,,,
"USA",2022 Q2,45165,,,,,,,88911391,50.8,,,,,,
"USA",2022 Q3,46851,,,,,,,89075789,52.6,,,,,,
"USA",2022 Q4,46221,,,,,,,89241086,51.8,,,,,,
"USA",2023 Q1,43894,,,,,,,89404685,49.1,,,,,,
"USA",2023 Q2,43344,,,,,,,89567266,48.4,,,,,,
"USA-AZ",2017 Q2,825,,,,,,,1831074,45.1,,,,,,
"USA-AZ",2017 Q3,824,,,,,,,1840019,44.8,,,,,,
"USA-AZ",2017 Q4,807,,,,,,,1849014,43.6,,,,,,
"USA-AZ",2018 Q1,806,,,,,,,1858503,43.4,,,,,,
"USA-AZ",2018 Q2,810,,,,,,,1868623,43.3,,,,,,
"USA-AZ",2018 Q3,835,,,,,,,1878854,44.4,,,,,,
"USA-AZ",2018 Q4,787,,,,,,,1889153,41.7,,,,,,
"USA-AZ",2019 Q1,869,,,,,,,1890913,45.9,,,,,,
"USA-AZ",2019 Q2,904,,,,,,,1882719,48,,,,,,
"USA-AZ",2019 Q3,879,,,,,,,1874421,46.9,,,,,,
"USA-AZ",2019 Q4,865,,,,,,,1866082,46.3,,,,,,
"USA-AZ",2020 Q1,940,,,,,,,1865843,50.4,,,,,,
"USA-AZ",2020 Q2,1186,,,,,,,1874980,63.2,,,,,,
"USA-AZ",2020 Q3,1496,,,,,,,1884188,79.4,,,,,,
"USA-AZ",2020 Q4,1158,,,,,,,1893445,61.2,,,,,,
"USA-AZ",2021 Q1,1299,,,,,,,1900701,68.3,,,,,,
"USA-AZ",2021 Q2,1340,,,,,,,1905682,70.3,,,,,,
"USA-AZ",2021 Q3,1601,,,,,,,1910711,83.8,,,,,,
"USA-AZ",2021 Q4,1487,,,,,,,1915768,77.6,,,,,,
"USA-AZ",2022 Q1,1284,,,,,,,1920771,66.9,,,,,,
"USA-AZ",2022 Q2,1231,,,,,,,1925745,63.9,,,,,,
"USA-AZ",2022 Q3,1329,,,,,,,1930775,68.9,,,,,,
"USA-AZ",2022 Q4,1184,,,,,,,1935832,61.2,,,,,,
"USA-AZ",2023 Q1,1167,,,,,,,1940837,60.1,,,,,,
"USA-AZ",2023 Q2,1180,,,,,,,1945810,60.7,,,,,,
"USA-CA",2017 Q2,3090,,,,,,,11138730,27.7,,,,,,
"USA-CA",2017 Q3,3153,,,,,,,11159683,28.3,,,,,,
"USA-CA",2017 Q4,3235,,,,,,,11180754,28.9,,,,,,
"USA-CA",2018 Q1,3266,,,,,,,11197266,29.2,,,,,,
"USA-CA",2018 Q2,3110,,,,,,,11208519,27.7,,,,,,
"USA-CA",2018 Q3,3345,,,,,,,11219896,29.8,,,,,,
"USA-CA",2018 Q4,3248,,,,,,,11231347,28.9,,,,,,
"USA-CA",2019 Q1,3275,,,,,,,11234416,29.2,,,,,,
"USA-CA",2019 Q2,3326,,,,,,,11227725,29.6,,,,,,
"USA-CA",2019 Q3,3548,,,,,,,11220946,31.6,,,,,,
"USA-CA",2019 Q4,3461,,,,,,,11214134,30.9,,,,,,
"USA-CA",2020 Q1,3722,,,,,,,11200411,33.2,,,,,,
"USA-CA",2020 Q2,4154,,,,,,,11178674,37.2,,,,,,
"USA-CA",2020 Q3,4986,,,,,,,11156797,44.7,,,,,,
"USA-CA",2020 Q4,5018,,,,,,,11134805,45.1,,,,,,
"USA-CA",2021 Q1,5674,,,,,,,11123416,51,,,,,,
