"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"ABW","2015-2016",755,103996,725.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2016-2017",730,104873,696.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2017-2018",717,105122,682.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2018-2019",672,105872,634.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2019-2020",706,106000,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABW","2020-2021",821,106031,774.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2015-2016",21454,2877015,745.7,627.6,1579.9,1083.9,890.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2016-2017",22217,2875697,772.6,628.6,1597.1,1094.3,890.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2017-2018",21888,2870159,762.6,595.8,1502.3,1029.9,845.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2018-2019",21929,2861422,766.4,575.4,1449.4,993.8,816.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2019-2020",22018,2846060,773.7,559.1,1397.4,960.4,789.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2020-2021",31973,2827387,1130.7,750.1,1881.4,1283.6,1095.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALB","2021-2022",26998,2845120,948.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2010-2011",268,78877,339.6,203.9,435.7,306.6,346.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2011-2012",279,77885,358,221.7,479.4,333.9,368.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2012-2013",293,76483,382.7,226.8,502.7,353.1,380.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AND","2013-2014",249,76235,327,197.1,437.2,302.8,332.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
